month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
2,4,2012,0.001893,50,34.5,50,77.61,50,7.345,50,3.2147,105
2,5,2012,0.0023,38,36.5,38,59.48,38,14.272,38,3.2498,80
2,6,2012,0.001546,42,33.5,42,69.7,42,8.304,42,2.993,92
2,7,2012,0.002264,68,29.5,68,56.38,68,10.079,68,3.0215,156
2,8,2012,0.00169,96,28.0,96,58.83,96,13.439,96,3.1744,216
2,9,2012,0.001597,105,32.0,105,58.0,105,13.007,105,3.093,249
2,10,2012,0.002416,124,32.0,124,64.34,124,10.534,124,3.1933,321
2,11,2012,0.001683,178,30.0,178,64.04,178,12.955,178,3.1741,385
2,12,2012,0.001842,193,33.0,193,69.98,193,14.221,193,3.0857,408
2,13,2012,0.001955,183,36.0,183,67.73,183,11.284,183,3.13,402
2,14,2012,0.002256,168,33.5,168,70.53,168,13.569,168,3.112,389
2,15,2012,0.001958,193,37.0,193,68.95,193,11.132,193,3.1033,434
2,16,2012,0.001813,236,37.0,236,63.13,236,10.6,236,3.1348,514
2,17,2012,0.001945,282,34.0,282,70.4,282,10.976,282,3.0839,590
2,18,2012,0.001732,295,35.0,295,66.24,295,12.746,295,3.058,591
2,19,2012,0.002459,266,33.0,266,66.08,266,11.37,266,3.1539,591
2,20,2012,0.002405,320,36.0,320,64.32,320,10.757,320,3.1641,708
2,21,2012,0.002957,338,39.0,338,71.84,338,8.985,338,3.0086,690
2,22,2012,0.002577,295,40.0,295,79.01,295,8.103,295,3.0103,637
2,23,2012,0.002123,234,32.5,234,72.75,234,12.929,234,3.1284,543
3,0,2012,0.001559,231,26.0,231,58.06,231,13.856,231,3.0517,491
3,1,2012,0.001602,142,28.0,142,59.71,142,13.178,142,3.2014,337
3,2,2012,0.001676,80,30.5,80,70.79,80,10.659,80,3.13,224
3,3,2012,0.002059,62,27.5,62,73.44,62,10.312,62,3.0471,138
3,4,2012,0.00157,40,23.0,40,54.86,40,7.552,40,3.0126,104
3,5,2012,0.001357,38,25.5,38,62.23,38,15.688,38,3.0848,109
3,6,2012,0.001247,40,23.5,40,46.73,40,16.523,40,3.2086,105
3,7,2012,0.001523,60,30.0,60,61.72,60,12.51,60,3.2508,154
3,8,2012,0.00093,84,27.5,84,54.01,84,17.127,84,3.1452,230
3,9,2012,0.001833,114,27.5,114,54.91,114,11.985,114,3.1689,267
3,10,2012,0.001437,163,28.0,163,59.39,163,15.114,163,3.2063,357
3,11,2012,0.001847,154,28.0,154,59.95,154,12.289,154,3.1729,411
3,12,2012,0.001467,174,28.0,174,58.35,174,13.24,174,3.2138,402
3,13,2012,0.002356,181,27.0,181,62.28,181,14.293,181,3.2039,416
3,14,2012,0.001697,227,28.0,227,58.15,227,13.181,227,3.2081,488
3,15,2012,0.002237,218,28.5,218,59.8,218,13.117,218,3.172,485
3,16,2012,0.001979,241,29.0,241,65.59,241,11.183,241,3.1643,557
3,17,2012,0.001865,248,27.0,248,57.42,248,12.669,248,3.1353,536
3,18,2012,0.001981,276,28.0,276,58.56,276,10.903,276,3.1339,609
3,19,2012,0.001838,282,26.5,282,57.43,282,11.888,282,3.1074,653
3,20,2012,0.001739,309,28.0,309,61.26,309,11.473,309,3.0933,661
3,21,2012,0.001864,335,34.0,335,67.79,335,11.675,335,3.0987,723
3,22,2012,0.001776,360,26.5,360,59.16,360,13.066,360,3.0613,719
3,23,2012,0.001956,247,26.0,247,59.32,247,12.879,247,3.0926,582
4,0,2012,0.001523,124,38.0,124,60.95,124,12.194,124,3.025,258
4,1,2012,0.001186,87,34.0,87,59.66,87,14.44,87,3.1688,189
4,2,2012,0.0016,59,28.0,59,62.38,59,11.498,59,3.2075,117
4,3,2012,0.001882,44,28.0,44,66.53,44,14.052,44,3.2439,122
4,4,2012,0.000727,19,22.0,19,36.51,19,19.576,19,3.0356,51
4,5,2012,0.001461,15,41.0,15,65.34,15,15.071,15,3.3599,58
4,6,2012,0.001231,32,24.5,32,56.47,32,11.3,32,3.2475,68
4,7,2012,0.001682,24,26.5,24,61.3,24,11.852,24,3.0615,74
4,8,2012,0.001343,63,38.0,63,63.62,63,15.125,63,3.1899,160
4,9,2012,0.001476,68,25.5,68,59.98,68,14.297,68,3.2438,188
4,10,2012,0.001467,82,29.0,82,62.21,82,13.565,82,3.206,200
4,11,2012,0.002167,106,38.0,106,67.22,106,11.814,106,3.1406,219
4,12,2012,0.001989,103,33.0,103,66.86,103,12.783,103,3.2073,248
4,13,2012,0.001972,107,28.0,107,57.19,107,14.23,107,3.2465,238
4,14,2012,0.001781,133,26.0,133,50.96,133,15.079,133,3.1074,279
4,15,2012,0.001992,141,33.0,141,62.22,141,11.471,141,3.2016,308
4,16,2012,0.00178,124,27.5,124,60.84,124,13.96,124,3.116,312
4,17,2012,0.002524,177,28.0,177,60.39,177,10.898,177,3.1708,385
4,18,2012,0.001953,164,30.5,164,66.31,164,11.303,164,3.2412,339
4,19,2012,0.00237,206,31.0,206,65.95,206,11.327,206,3.2043,427
4,20,2012,0.002093,171,27.0,171,58.66,171,12.463,171,3.1664,397
4,21,2012,0.001726,190,29.5,190,64.5,190,12.803,190,3.2074,486
4,22,2012,0.002099,180,34.5,180,68.84,180,12.544,180,3.1718,408
4,23,2012,0.001394,163,33.0,163,63.82,163,11.65,163,3.1396,344
5,0,2012,0.001692,220,28.0,220,62.27,220,13.152,220,3.2084,484
5,1,2012,0.001496,136,29.0,137,64.5,137,12.957,137,3.0891,340
5,2,2012,0.00126,98,30.5,98,60.0,98,12.342,98,3.1379,220
5,3,2012,0.002406,69,38.0,69,65.42,69,10.583,69,3.2396,193
5,4,2012,0.00126,67,37.0,67,64.2,67,12.032,67,3.0898,141
5,5,2012,0.001193,41,26.0,41,49.89,41,10.186,41,3.0382,106
5,6,2012,0.001867,37,36.0,37,62.69,37,16.134,37,3.253,134
5,7,2012,0.00113,65,36.0,65,60.68,65,14.453,65,3.2088,166
5,8,2012,0.001081,119,33.0,119,61.49,119,14.588,119,3.2911,272
5,9,2012,0.002404,123,31.0,123,61.06,123,12.409,123,3.2506,280
5,10,2012,0.001834,137,33.0,137,63.01,137,11.962,137,3.238,345
5,11,2012,0.001412,157,33.0,157,61.31,157,12.407,157,3.2921,400
5,12,2012,0.001799,175,29.0,175,61.78,175,12.192,175,3.2042,418
5,13,2012,0.001906,197,34.0,197,66.81,197,13.479,197,3.2103,472
5,14,2012,0.002003,196,29.5,196,64.82,196,13.47,196,3.2447,463
5,15,2012,0.001911,227,39.0,227,61.8,227,11.97,227,3.2091,525
5,16,2012,0.001336,262,36.0,262,60.61,262,12.558,262,3.231,568
5,17,2012,0.00199,265,34.0,264,70.73,264,13.521,265,3.1877,622
5,18,2012,0.002149,251,30.0,251,63.8,251,11.808,251,3.2071,603
5,19,2012,0.002365,300,32.0,300,60.01,300,11.59,300,3.2045,653
5,20,2012,0.002414,302,34.0,302,64.3,302,12.668,302,3.2058,680
5,21,2012,0.001517,318,31.0,318,61.06,318,12.155,318,3.1393,755
5,22,2012,0.002153,325,29.0,325,61.92,325,11.696,325,3.0497,673
5,23,2012,0.002012,257,28.0,257,62.27,257,11.261,257,3.1671,603
6,0,2012,0.001911,236,28.0,236,56.86,236,13.133,236,3.2112,475
6,1,2012,0.00213,152,31.0,152,63.95,152,11.068,152,3.0997,333
6,2,2012,0.001881,110,28.0,110,52.32,110,14.853,110,3.0495,242
6,3,2012,0.001936,69,28.0,69,60.43,69,14.356,69,3.0985,163
6,4,2012,0.001523,66,34.0,66,75.18,66,15.892,66,3.2885,151
6,5,2012,0.000928,52,27.0,52,64.44,52,16.057,52,3.0068,109
6,6,2012,0.001477,35,30.0,35,53.71,35,11.235,35,3.2108,120
6,7,2012,0.001198,59,25.0,59,60.1,59,13.708,59,3.245,151
6,8,2012,0.002164,89,29.0,89,64.51,89,12.191,89,3.2519,220
6,9,2012,0.001932,141,27.0,141,62.19,141,14.333,141,3.2139,309
6,10,2012,0.001693,133,28.0,133,61.99,133,15.766,133,3.2711,335
6,11,2012,0.001794,201,29.0,201,60.34,201,12.37,201,3.2121,403
6,12,2012,0.002237,214,31.5,214,63.18,214,13.297,214,3.2412,452
6,13,2012,0.00175,207,32.0,207,54.62,207,13.171,207,3.2407,466
6,14,2012,0.001748,227,28.0,227,60.08,227,12.856,227,3.2053,466
6,15,2012,0.001705,251,28.0,251,58.58,251,12.655,251,3.1807,534
6,16,2012,0.001825,231,29.0,231,60.81,231,11.71,231,3.2071,514
6,17,2012,0.001671,254,28.0,254,60.11,254,12.796,254,3.1492,566
6,18,2012,0.002145,287,33.5,286,65.5,286,12.229,287,3.1381,635
6,19,2012,0.002214,266,29.0,266,60.04,266,12.149,266,3.1729,632
6,20,2012,0.002353,299,28.0,299,59.71,299,11.217,299,3.1635,669
6,21,2012,0.002274,298,28.0,298,62.5,298,12.137,298,3.1605,678
6,22,2012,0.001804,328,30.0,328,66.41,328,12.031,328,3.1336,660
6,23,2012,0.002239,246,31.0,246,66.98,246,10.507,246,3.1692,534
7,0,2012,0.002354,233,28.0,233,57.56,233,11.436,233,3.1241,493
7,1,2012,0.001821,159,34.0,159,58.72,159,12.608,159,3.0849,365
7,2,2012,0.001487,145,36.0,145,58.63,145,14.135,145,3.1266,267
7,3,2012,0.001757,84,34.0,84,61.24,84,14.071,84,3.1739,181
7,4,2012,0.000519,53,27.0,53,49.04,53,15.041,53,3.2142,113
7,5,2012,0.001203,49,28.0,49,54.17,49,17.166,49,3.2461,128
7,6,2012,0.002341,39,35.0,39,62.75,39,12.398,39,3.248,116
7,7,2012,0.001682,64,31.0,64,58.58,64,9.976,64,3.2136,165
7,8,2012,0.001536,100,26.0,100,54.11,100,13.07,100,3.2574,247
7,9,2012,0.002071,130,28.0,130,63.12,130,13.93,130,3.1585,315
7,10,2012,0.002462,172,28.0,173,57.3,173,14.083,173,3.1689,425
7,11,2012,0.001848,194,26.0,196,53.45,196,14.744,196,3.1892,452
7,12,2012,0.001928,222,29.0,222,56.8,222,14.865,222,3.1381,520
7,13,2012,0.002049,198,29.0,199,55.11,199,14.483,199,3.0588,506
7,14,2012,0.002285,228,30.0,228,62.61,228,12.322,228,3.1276,523
7,15,2012,0.001893,224,29.0,225,59.51,225,12.904,225,3.1664,538
7,16,2012,0.002296,265,28.0,265,58.0,265,12.973,265,3.0673,575
7,17,2012,0.002239,221,29.0,221,59.55,221,13.363,221,3.2454,584
7,18,2012,0.001847,281,28.0,281,65.83,281,13.511,281,3.0429,656
7,19,2012,0.001924,291,27.0,293,62.78,293,12.946,293,3.0668,675
7,20,2012,0.001688,343,27.0,343,62.43,343,13.018,343,3.0941,695
7,21,2012,0.001396,312,28.0,312,65.32,312,13.773,312,3.1924,710
7,22,2012,0.001857,283,30.0,283,66.3,283,11.832,283,3.1421,698
7,23,2012,0.002179,302,27.0,302,58.17,302,12.659,302,3.1671,721
8,0,2012,0.002049,156,26.0,156,55.46,156,9.486,156,3.0468,343
8,1,2012,0.001738,119,26.0,119,59.03,119,11.848,119,3.1201,300
8,2,2012,0.000775,84,23.0,84,45.82,84,17.656,84,3.1267,194
8,3,2012,0.00098,54,24.0,54,44.72,54,16.108,54,3.27,136
8,4,2012,0.000786,42,23.0,42,42.05,42,16.436,42,3.2464,100
8,5,2012,0.000699,14,24.5,14,54.97,14,8.417,14,3.2517,76
8,6,2012,0.000875,37,23.0,37,47.23,37,16.531,37,3.2464,124
8,7,2012,0.001155,45,25.0,45,47.95,45,22.314,45,3.1543,138
8,8,2012,0.001233,70,26.0,70,52.05,70,14.662,70,3.2469,185
8,9,2012,0.000985,114,27.5,114,54.54,114,13.109,114,3.1092,261
8,10,2012,0.001624,121,25.0,121,50.06,121,18.929,121,2.968,321
8,11,2012,0.001326,156,26.0,156,54.41,156,17.285,156,2.9936,384
8,12,2012,0.001431,161,26.0,161,47.74,161,16.736,161,2.9928,401
8,13,2012,0.001734,173,26.0,173,52.5,173,16.21,173,3.0554,445
8,14,2012,0.001408,196,27.0,196,60.21,196,13.007,196,2.9926,489
8,15,2012,0.001647,233,29.0,233,59.93,233,14.522,233,3.1723,486
8,16,2012,0.001647,201,26.0,201,55.86,201,14.372,201,3.0312,489
8,17,2012,0.00171,230,27.0,230,53.83,230,14.853,230,2.9967,533
8,18,2012,0.001915,215,27.0,215,59.05,215,12.473,215,3.0438,519
8,19,2012,0.001569,232,26.0,232,55.74,232,14.052,232,3.2124,567
8,20,2012,0.001516,264,28.0,264,57.4,264,14.85,264,2.9659,566
8,21,2012,0.001697,246,28.0,246,68.92,246,11.483,246,2.9303,646
8,22,2012,0.001717,234,28.0,234,62.48,234,14.171,234,3.0088,570
8,23,2012,0.001571,212,26.0,212,55.47,212,11.21,212,3.0874,518
9,0,2012,0.001462,199,28.0,199,65.09,199,13.263,199,3.0118,509
9,1,2012,0.000978,137,27.0,137,58.25,137,17.226,137,2.9396,320
9,2,2012,0.00115,111,25.0,111,57.42,111,15.528,111,2.8942,224
9,3,2012,0.000745,58,30.5,58,58.54,58,18.43,58,2.9563,145
9,4,2012,0.000794,44,28.0,44,58.81,44,16.787,44,3.2354,119
9,5,2012,0.002172,28,28.5,28,68.31,28,12.24,28,3.0309,76
9,6,2012,0.000788,40,30.5,40,70.11,40,15.409,40,3.2428,102
9,7,2012,0.001758,49,28.0,49,59.25,49,9.701,49,2.9707,146
9,8,2012,0.001094,96,28.0,96,54.48,96,15.069,96,2.8482,219
9,9,2012,0.001145,119,28.0,119,57.04,119,16.702,119,3.0249,303
9,10,2012,0.002133,159,29.0,159,61.08,159,12.732,159,2.9685,399
9,11,2012,0.001269,150,26.0,150,49.8,150,15.332,150,2.9291,425
9,12,2012,0.001449,176,28.0,176,65.27,176,12.944,176,2.923,445
9,13,2012,0.001868,192,26.0,192,56.49,192,13.26,192,2.9295,474
9,14,2012,0.001061,248,28.0,248,60.76,248,14.915,248,2.852,560
9,15,2012,0.001359,270,28.0,270,57.54,270,13.797,270,2.9913,569
9,16,2012,0.001371,223,27.0,223,57.52,223,15.076,223,3.0549,585
9,17,2012,0.001697,299,28.0,299,60.54,299,13.243,299,2.9914,666
9,18,2012,0.001349,280,27.0,280,65.04,280,13.907,280,3.026,623
9,19,2012,0.00131,248,26.0,248,58.11,248,14.238,248,2.9484,654
9,20,2012,0.001353,329,28.0,329,65.32,329,13.16,329,2.9559,731
9,21,2012,0.001755,321,33.0,321,72.9,321,11.558,321,2.9655,756
9,22,2012,0.002301,300,31.0,300,76.22,300,10.403,300,2.8524,718
9,23,2012,0.001715,252,27.0,252,58.9,252,12.545,252,2.9187,604
10,0,2012,0.001421,211,27.0,211,56.73,211,12.275,211,3.0541,444
10,1,2012,0.001172,128,26.0,128,53.07,128,16.31,128,3.1706,306
10,2,2012,0.000981,96,27.0,96,64.53,96,16.718,96,3.0572,218
10,3,2012,0.001126,68,27.0,69,61.1,69,11.763,69,3.0069,152
10,4,2012,0.001489,51,30.0,51,61.74,51,12.623,51,3.166,117
10,5,2012,0.001186,32,33.0,32,80.08,32,19.362,32,3.1097,82
10,6,2012,0.001772,43,33.0,43,67.67,43,14.619,43,3.2098,103
10,7,2012,0.001229,56,26.0,56,55.52,56,17.858,56,3.1899,150
10,8,2012,0.001575,97,25.0,97,54.7,97,13.938,97,3.049,209
10,9,2012,0.001206,142,27.0,142,63.57,142,14.328,142,3.0844,301
10,10,2012,0.001089,175,28.0,175,65.3,175,15.902,175,3.0565,405
10,11,2012,0.001328,193,28.0,193,55.13,193,17.118,193,3.0867,445
10,12,2012,0.001711,194,28.5,194,63.35,194,14.321,194,3.0831,441
10,13,2012,0.00113,254,27.0,254,57.41,254,15.567,254,3.0076,491
10,14,2012,0.001245,258,28.0,258,54.23,258,16.242,258,3.0115,511
10,15,2012,0.001258,242,28.0,242,56.93,242,13.824,242,3.1259,520
10,16,2012,0.001573,254,28.0,254,54.99,254,12.356,254,3.0559,569
10,17,2012,0.001619,288,27.0,288,54.69,288,13.646,288,3.1684,653
10,18,2012,0.001093,288,28.0,288,63.41,288,14.36,288,3.1446,652
10,19,2012,0.001414,319,27.0,319,59.28,319,13.156,319,3.1708,703
10,20,2012,0.00133,370,28.0,369,66.73,369,13.901,370,3.1224,753
10,21,2012,0.001818,348,29.0,348,68.15,348,9.908,348,3.1035,716
10,22,2012,0.001933,319,31.0,319,72.22,319,12.34,319,3.1347,662
10,23,2012,0.001402,277,27.0,277,57.89,277,11.625,277,3.1685,613
11,0,2012,0.001812,227,27.0,227,57.57,227,13.337,227,3.1214,429
11,1,2012,0.001098,158,27.0,158,58.81,158,13.544,158,3.127,337
11,2,2012,0.001318,101,27.0,101,57.41,101,16.085,101,2.9884,222
11,3,2012,0.002,71,28.0,71,60.58,71,12.176,71,3.1302,175
11,4,2012,0.000698,49,29.0,49,59.48,49,13.775,49,3.0005,118
11,5,2012,0.001033,31,38.0,31,57.42,31,13.81,31,2.9191,93
11,6,2012,0.001652,44,30.0,46,68.08,46,11.592,46,3.1994,134
11,7,2012,0.001097,79,26.0,79,56.38,79,13.977,79,3.2056,205
11,8,2012,0.000991,124,25.0,124,56.69,124,14.122,124,3.1009,267
11,9,2012,0.002022,166,28.0,166,61.6,166,12.141,166,3.0491,331
11,10,2012,0.001653,180,28.0,180,65.06,180,14.929,180,2.988,428
11,11,2012,0.001629,195,29.0,197,57.11,197,13.496,197,3.2049,418
11,12,2012,0.00134,196,28.0,197,62.26,197,14.402,197,3.1332,437
11,13,2012,0.001385,221,28.0,220,61.78,220,14.705,221,3.209,491
11,14,2012,0.001585,188,28.0,188,61.81,188,14.624,188,3.1718,450
11,15,2012,0.00169,209,26.0,209,60.02,209,14.069,209,3.1558,488
11,16,2012,0.001353,256,27.0,256,61.37,256,13.023,256,3.0912,565
11,17,2012,0.001257,262,28.0,262,57.13,262,15.743,262,3.1614,563
11,18,2012,0.001317,275,27.0,275,59.57,275,13.474,275,3.13,621
11,19,2012,0.001902,313,28.0,313,64.95,313,11.343,313,3.0885,667
11,20,2012,0.001832,337,29.0,337,61.84,337,12.223,337,3.0869,681
11,21,2012,0.002034,303,30.0,303,73.75,303,12.605,303,3.0089,648
11,22,2012,0.001606,332,28.0,332,63.7,332,12.727,332,3.0078,653
11,23,2012,0.001449,276,28.0,276,63.75,276,12.831,276,3.108,598
12,0,2012,0.001533,193,29.0,193,65.75,193,13.402,193,3.0653,400
12,1,2012,0.001084,128,30.0,128,69.19,128,13.141,128,3.095,271
12,2,2012,0.00127,87,28.0,87,60.78,87,13.448,87,3.0896,202
12,3,2012,0.002027,70,31.5,70,77.65,70,13.594,70,3.1734,151
12,4,2012,0.001432,55,28.0,55,65.33,55,15.747,55,3.1307,121
12,5,2012,0.001537,66,28.0,66,63.24,66,15.606,66,3.1131,122
12,6,2012,0.001063,49,26.0,49,52.15,49,15.007,49,3.19,106
12,7,2012,0.000983,54,29.0,54,64.51,54,14.545,54,3.05,151
12,8,2012,0.000896,112,29.0,112,66.65,112,15.121,112,3.2108,236
12,9,2012,0.00089,146,26.0,146,50.03,146,17.987,146,3.0506,323
12,10,2012,0.001469,180,28.0,180,57.27,180,17.127,180,3.2123,388
12,11,2012,0.001562,202,28.0,202,58.2,202,15.053,202,3.0912,431
12,12,2012,0.001436,198,28.0,198,54.29,198,13.91,198,3.058,443
12,13,2012,0.001564,234,29.0,234,61.25,234,13.67,234,3.0156,474
12,14,2012,0.002112,247,29.0,247,59.28,247,13.406,247,3.0812,502
12,15,2012,0.001817,230,30.5,230,66.4,230,12.953,230,3.106,514
12,16,2012,0.001348,248,28.0,248,62.21,248,14.7,248,3.0724,519
12,17,2012,0.001281,228,29.0,228,68.83,228,16.181,228,3.2057,511
12,18,2012,0.001721,292,29.0,292,64.42,292,13.433,292,3.0562,623
12,19,2012,0.0016,309,28.0,309,65.85,309,12.771,309,3.0299,645
12,20,2012,0.002413,305,31.0,305,71.74,305,10.996,305,2.9726,646
12,21,2012,0.00224,315,38.0,315,78.46,315,11.335,315,2.9638,665
12,22,2012,0.001607,270,33.0,270,64.59,270,10.716,270,3.0129,585
12,23,2012,0.001386,240,30.5,240,70.39,240,12.601,240,3.0053,499
1,0,2013,0.00122,156,27.0,156,52.17,156,13.749,156,3.0532,333
1,1,2013,0.001443,139,27.0,139,64.44,139,12.568,139,3.1257,282
1,2,2013,0.00145,87,28.0,87,62.06,87,16.339,87,3.2036,184
1,3,2013,0.001493,62,28.0,62,69.15,62,10.304,62,3.1249,139
1,4,2013,0.001172,47,27.0,47,61.53,47,12.39,47,3.2016,89
1,5,2013,0.001955,35,33.0,35,67.61,35,9.706,35,2.9937,75
1,6,2013,0.002592,34,29.0,35,77.27,35,14.116,35,2.9937,92
1,7,2013,0.001231,60,28.0,60,51.44,60,16.307,60,3.245,135
1,8,2013,0.001119,90,28.5,90,53.06,90,14.746,90,3.0878,221
1,9,2013,0.001379,155,26.0,155,58.7,155,12.575,155,2.9888,274
1,10,2013,0.001396,169,27.0,169,55.74,169,16.353,169,3.1262,340
1,11,2013,0.00221,174,28.0,174,62.86,174,15.295,174,3.0671,377
1,12,2013,0.001688,206,26.5,206,52.97,206,15.645,206,3.1271,406
1,13,2013,0.002101,220,28.0,220,57.14,220,13.313,220,3.1198,408
1,14,2013,0.001536,223,29.0,223,62.7,223,14.365,223,3.0858,481
1,15,2013,0.001714,279,28.0,279,62.89,279,13.805,279,3.1213,537
1,16,2013,0.001747,197,27.5,198,59.76,198,14.056,198,3.133,454
1,17,2013,0.001654,258,27.0,258,59.5,258,12.651,258,3.049,501
1,18,2013,0.001617,283,28.0,283,67.85,283,13.435,283,3.047,540
1,19,2013,0.00149,312,30.5,312,72.15,312,11.626,312,2.85,647
1,20,2013,0.001981,339,37.0,339,74.91,339,10.432,339,2.9312,694
1,21,2013,0.002149,299,43.0,301,79.38,301,9.036,301,2.9257,669
1,22,2013,0.001798,272,39.5,272,81.06,272,10.818,272,2.9303,600
1,23,2013,0.00184,238,31.0,238,71.71,238,13.462,238,3.0082,488
2,0,2013,0.001484,172,29.0,172,71.59,172,13.013,172,3.0744,355
2,1,2013,0.001881,114,29.0,114,68.05,114,15.411,114,3.2065,258
2,2,2013,0.001408,70,31.5,70,78.68,70,10.943,70,3.1313,163
2,3,2013,0.001573,52,28.0,52,58.72,52,15.911,52,3.0318,116
2,4,2013,0.001907,53,37.0,53,62.01,53,12.104,53,3.1252,97
2,5,2013,0.001056,46,28.0,46,56.3,46,15.517,46,3.0527,98
2,6,2013,0.001912,31,31.0,31,74.8,31,11.522,31,3.1677,72
2,7,2013,0.001027,91,31.0,91,58.87,91,16.524,91,2.9261,153
2,8,2013,0.001481,101,27.0,101,61.43,101,15.394,101,3.0502,216
2,9,2013,0.001553,124,29.0,124,61.54,124,15.45,124,2.9868,271
2,10,2013,0.001982,174,31.5,174,58.86,174,12.294,174,3.0883,351
2,11,2013,0.001809,167,28.5,168,60.02,168,12.066,168,3.0465,359
2,12,2013,0.00102,155,29.0,155,55.56,155,14.737,155,3.0051,340
2,13,2013,0.001346,158,27.5,158,60.0,158,12.901,158,3.0486,367
2,14,2013,0.001571,182,29.5,182,63.8,182,12.666,182,2.8903,415
2,15,2013,0.001299,218,29.0,218,62.53,218,15.246,218,2.9315,429
2,16,2013,0.001848,217,28.0,217,63.47,217,12.838,217,3.0486,437
2,17,2013,0.001638,216,28.0,216,57.41,216,12.779,216,3.0373,462
2,18,2013,0.001917,254,32.0,254,62.9,254,13.255,254,3.0083,515
2,19,2013,0.001786,231,37.0,231,73.17,231,12.072,231,2.9669,495
2,20,2013,0.002494,296,36.0,296,73.59,296,10.815,296,2.9316,591
2,21,2013,0.001744,260,50.0,260,85.09,260,11.002,260,2.8929,529
2,22,2013,0.001963,272,38.0,272,79.83,272,10.122,272,2.9281,542
2,23,2013,0.001585,219,32.0,219,69.63,219,12.669,219,3.0115,461
3,0,2013,0.001837,153,28.0,153,72.06,153,13.296,153,3.0079,357
3,1,2013,0.001436,120,29.0,122,63.67,122,17.573,122,3.1977,287
3,2,2013,0.002119,96,28.0,96,65.95,96,13.085,96,3.064,202
3,3,2013,0.003271,66,28.0,65,63.03,65,11.984,66,3.2453,135
3,4,2013,0.00119,46,40.0,46,78.94,46,14.72,46,3.005,91
3,5,2013,0.001379,47,29.0,47,59.96,47,13.671,47,3.2289,113
3,6,2013,0.001475,36,27.5,36,59.49,36,12.688,36,2.9695,89
3,7,2013,0.00174,61,36.0,61,74.4,61,13.888,61,3.047,139
3,8,2013,0.001456,99,29.0,99,61.24,99,14.783,99,3.1292,201
3,9,2013,0.002281,141,28.0,141,58.84,141,13.315,141,3.0864,289
3,10,2013,0.001175,155,29.0,155,57.8,155,13.403,155,3.1133,363
3,11,2013,0.001577,196,28.0,196,54.88,196,15.758,196,3.1495,379
3,12,2013,0.001868,169,27.0,169,58.45,169,12.268,169,3.1665,348
3,13,2013,0.001899,194,28.0,194,56.81,194,13.497,194,3.0076,420
3,14,2013,0.002195,174,30.0,175,63.73,175,13.467,175,3.1613,396
3,15,2013,0.00244,182,29.0,182,64.53,182,14.524,183,3.0396,382
3,16,2013,0.001705,199,27.0,199,52.45,199,15.829,199,2.9659,401
3,17,2013,0.002001,222,28.5,222,62.23,222,13.236,222,3.1229,474
3,18,2013,0.001687,228,30.5,228,66.32,228,14.173,228,3.1519,470
