month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
4,7,2013,0.002246,77,22,77,46.1,77,18.48,77,3.47,152
4,8,2013,0.003985,85,23,85,50.49,85,16.78,85,3.449,165
4,9,2013,0.002451,112,21.5,112,45.33,112,15.03,112,3.45,234
4,10,2013,0.002023,114,27.5,114,55.77,114,13.05,114,3.442,237
4,11,2013,0.002068,154,24,154,53.58,154,15.17,154,3.449,281
4,12,2013,0.002153,153,30,153,54.52,153,12.92,153,3.447,269
4,13,2013,0.002037,157,32,157,57.9,157,10.53,157,3.446,285
4,14,2013,0.001798,163,30,163,61.67,163,12.18,163,3.481,285
4,15,2013,0.002251,187,33,187,53.78,187,11.52,187,3.448,328
4,16,2013,0.002492,235,34,235,57.99,235,9.085,235,3.446,367
4,17,2013,0.002994,230,33,230,56.47,230,9.466,230,3.446,395
4,18,2013,0.003039,278,36.5,278,63.83,278,8.812,278,3.451,461
4,19,2013,0.003125,308,41,308,68.31,308,6.874,308,3.45,452
4,20,2013,0.005226,437,51,437,71.13,437,3.255,437,3.408,542
