month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
2,14,2012,0.001399,274,21.0,274,52.57,274,12.458,274,3.2262,635
2,15,2012,0.001529,305,21.0,305,49.88,305,12.787,305,3.2518,704
2,16,2012,0.001287,360,21.0,362,56.83,362,13.063,362,3.2492,801
2,17,2012,0.001379,377,21.0,377,54.49,377,13.233,377,3.2129,818
2,18,2012,0.001785,423,22.0,424,55.49,424,11.775,424,3.2499,944
2,19,2012,0.001934,487,22.0,486,51.95,486,11.386,487,3.2381,1056
2,20,2012,0.001414,463,22.0,463,55.13,463,11.672,463,3.2637,1003
2,21,2012,0.001509,416,22.0,417,54.93,417,11.582,417,3.233,982
2,22,2012,0.001414,420,21.0,421,54.75,421,12.509,421,3.2411,924
2,23,2012,0.001624,369,21.0,369,53.34,369,10.989,369,3.2481,839
3,0,2012,0.002272,285,22.0,287,62.15,287,10.172,287,3.1719,705
3,1,2012,0.001437,215,21.0,216,61.17,216,12.44,216,3.1097,519
3,2,2012,0.001649,128,22.0,127,59.28,127,11.278,128,3.1221,344
3,3,2012,0.001565,85,23.0,85,67.95,85,12.591,85,3.2403,226
3,4,2012,0.002339,82,22.0,82,57.37,82,11.929,82,3.0537,187
3,5,2012,0.003415,63,20.0,63,52.17,63,6.055,63,2.9248,170
3,6,2012,0.002479,60,22.0,60,63.34,60,10.254,60,3.1682,172
3,7,2012,0.001752,77,21.0,77,54.73,77,11.558,77,3.2124,251
3,8,2012,0.002092,102,22.0,105,66.82,105,9.93,105,3.241,309
3,9,2012,0.001979,156,20.0,157,50.57,157,11.461,157,3.1301,406
3,10,2012,0.002113,193,21.0,194,56.62,194,11.372,194,3.2105,487
3,11,2012,0.001813,217,21.0,218,60.89,218,10.626,218,3.2117,543
3,12,2012,0.001949,234,21.0,236,53.44,236,12.933,236,3.2126,609
3,13,2012,0.001712,258,21.0,261,53.09,261,9.146,261,3.2371,625
3,14,2012,0.001539,220,21.0,221,52.32,221,13.301,221,3.2078,602
3,15,2012,0.001922,303,21.0,305,62.19,305,10.634,305,3.1623,690
3,16,2012,0.001435,311,21.0,311,57.8,311,10.898,311,3.1973,746
3,17,2012,0.001901,347,21.0,349,61.8,349,11.194,349,3.1861,883
3,18,2012,0.001729,358,21.0,360,52.68,360,11.276,360,3.1952,909
3,19,2012,0.002146,385,21.0,386,61.64,386,9.843,386,3.1587,998
3,20,2012,0.001843,436,21.0,436,56.94,436,12.673,436,3.2514,1098
3,21,2012,0.001679,469,21.0,470,53.47,470,11.188,470,3.208,1121
3,22,2012,0.00165,414,21.0,414,57.08,414,10.261,414,3.0903,1033
3,23,2012,0.002133,359,21.0,362,63.7,362,8.65,362,3.0731,842
4,0,2012,0.001506,273,20.0,273,49.47,273,12.926,273,3.2525,656
4,1,2012,0.001347,200,22.0,200,51.34,200,15.579,200,3.186,460
4,2,2012,0.001239,117,22.0,117,48.22,117,13.758,117,3.2488,308
4,3,2012,0.001594,93,21.0,93,50.67,93,14.215,93,3.246,223
4,4,2012,0.002056,66,20.0,66,58.39,66,11.886,66,3.246,167
4,5,2012,0.003118,48,22.0,48,54.85,48,9.838,48,3.2579,139
4,6,2012,0.00163,73,23.0,73,57.97,73,10.579,73,3.2536,159
4,7,2012,0.001419,98,19.0,98,46.4,98,13.909,98,3.2482,226
4,8,2012,0.001267,140,21.0,140,45.44,140,14.407,140,3.2521,328
4,9,2012,0.001116,149,19.0,149,46.73,149,13.712,149,3.2878,393
4,10,2012,0.001435,191,19.0,191,48.54,191,13.929,191,3.2868,483
4,11,2012,0.001161,243,19.0,243,48.03,243,14.027,243,3.2893,530
4,12,2012,0.001568,275,19.0,275,50.4,275,12.894,275,3.2478,605
4,13,2012,0.001543,256,19.0,256,49.63,256,13.266,256,3.2516,585
4,14,2012,0.00163,277,19.0,277,48.17,277,14.587,277,3.2882,603
4,15,2012,0.001815,322,20.5,322,47.42,322,12.788,322,3.272,701
4,16,2012,0.001263,290,19.0,290,47.6,290,14.907,290,3.2749,688
4,17,2012,0.001714,360,20.5,360,50.61,360,12.151,360,3.2559,820
4,18,2012,0.001584,366,19.0,366,48.19,366,12.65,366,3.2485,860
4,19,2012,0.001704,413,20.0,413,53.58,413,12.373,413,3.2492,965
4,20,2012,0.001729,443,19.0,443,49.59,443,10.661,443,3.2476,1016
4,21,2012,0.001593,401,19.0,401,50.78,401,11.9,401,3.2859,954
4,22,2012,0.001688,436,20.0,436,53.67,436,12.222,436,3.2752,976
4,23,2012,0.00139,390,20.0,390,49.79,390,13.365,390,3.2467,840
5,0,2012,0.002084,329,21.0,329,51.28,329,11.845,329,3.2444,701
5,1,2012,0.001875,191,22.0,191,50.74,191,12.496,191,3.2484,482
5,2,2012,0.001693,170,21.0,170,49.78,170,12.76,170,3.2809,367
5,3,2012,0.001454,129,19.0,129,49.19,129,15.154,129,3.211,242
5,4,2012,0.001912,65,26.0,65,67.12,65,10.501,65,3.2072,159
5,5,2012,0.00081,62,21.0,62,43.82,62,15.955,62,3.2838,150
5,6,2012,0.001866,76,19.5,76,45.21,76,11.529,76,3.2503,161
5,7,2012,0.001783,102,20.5,102,46.22,102,13.555,102,3.2433,232
5,8,2012,0.001108,161,18.0,161,42.35,161,14.954,161,3.2824,362
5,9,2012,0.001058,201,20.0,201,51.27,201,14.264,201,3.2825,486
5,10,2012,0.001552,233,20.0,233,48.42,233,12.793,233,3.2506,531
5,11,2012,0.001637,275,20.0,275,49.42,275,13.194,275,3.2501,568
5,12,2012,0.001446,290,21.0,290,51.39,290,12.88,290,3.2379,612
5,13,2012,0.001762,306,19.0,306,50.41,306,13.763,306,3.2451,660
5,14,2012,0.001127,269,20.0,269,52.7,269,14.38,269,3.2844,644
5,15,2012,0.001407,297,21.0,297,51.32,297,13.274,297,3.2869,694
5,16,2012,0.001357,336,20.0,336,50.79,336,13.055,336,3.2792,754
5,17,2012,0.001269,357,19.0,357,48.98,357,13.633,357,3.2456,846
5,18,2012,0.001499,410,20.0,410,51.9,410,12.073,410,3.2469,976
5,19,2012,0.001402,423,20.0,423,48.5,423,12.766,423,3.2465,985
5,20,2012,0.001544,515,20.0,515,55.07,515,13.495,515,3.2543,1100
5,21,2012,0.001678,537,21.0,537,54.07,537,13.417,537,3.2477,1147
5,22,2012,0.001879,480,21.0,479,51.78,479,12.131,480,3.2395,1040
5,23,2012,0.00173,382,21.0,382,51.72,382,12.891,382,3.246,869
6,0,2012,0.001671,282,21.0,282,52.48,282,13.096,282,3.2462,650
6,1,2012,0.001372,230,21.0,230,60.01,230,13.281,230,3.2136,527
6,2,2012,0.001248,124,19.0,124,49.29,124,15.993,124,3.2481,299
6,3,2012,0.003313,78,22.5,78,58.08,78,12.16,78,3.2908,205
6,4,2012,0.001652,80,19.0,80,45.05,80,14.747,80,3.1258,173
6,5,2012,0.001136,59,20.0,59,44.84,59,12.347,59,3.2673,138
6,6,2012,0.002197,68,21.0,68,50.35,68,16.359,68,3.3133,169
6,7,2012,0.00127,85,21.0,85,46.42,85,16.855,85,3.2515,245
6,8,2012,0.001867,139,20.0,139,52.12,139,13.756,139,3.2901,315
6,9,2012,0.001653,183,20.0,183,50.09,183,12.589,183,3.2892,408
6,10,2012,0.001596,229,20.0,229,48.85,229,13.707,229,3.2905,527
6,11,2012,0.001524,242,20.0,242,49.59,242,12.582,242,3.2846,558
6,12,2012,0.001495,309,20.0,309,50.35,309,13.592,309,3.2502,696
6,13,2012,0.001692,290,20.0,290,49.15,290,15.043,290,3.2512,674
6,14,2012,0.001567,250,20.0,250,48.91,250,12.496,250,3.2909,614
6,15,2012,0.001793,336,21.0,336,56.41,336,12.868,336,3.2851,740
6,16,2012,0.0018,334,21.0,334,53.19,334,11.815,334,3.2494,784
6,17,2012,0.001408,351,22.0,351,49.97,351,13.64,351,3.2485,804
6,18,2012,0.001836,379,20.0,379,52.17,379,13.893,379,3.2846,873
6,19,2012,0.001579,431,21.0,431,49.4,431,12.644,431,3.2778,952
6,20,2012,0.001925,460,20.0,460,50.32,460,12.801,460,3.2888,1000
6,21,2012,0.002131,424,21.0,424,54.18,424,11.653,424,3.2825,1004
6,22,2012,0.001905,414,20.0,414,54.95,414,11.265,414,3.2507,952
6,23,2012,0.001731,366,20.0,366,48.45,366,12.235,366,3.2825,906
7,0,2012,0.001881,339,21.0,339,51.91,339,13.167,339,3.2137,738
7,1,2012,0.001551,208,20.0,208,51.4,208,12.578,208,3.245,495
7,2,2012,0.001823,160,20.0,160,49.88,160,13.173,160,3.2435,403
7,3,2012,0.001419,103,24.0,103,54.16,103,14.266,103,3.1272,237
7,4,2012,0.001882,88,22.0,88,57.11,88,16.115,88,3.2474,183
7,5,2012,0.001553,53,23.0,53,74.73,53,13.75,53,3.2237,143
7,6,2012,0.001462,83,21.0,83,43.33,83,14.417,83,3.2123,174
7,7,2012,0.002449,93,21.0,93,54.3,93,13.597,93,3.0118,205
7,8,2012,0.001849,155,21.0,155,50.06,155,15.41,155,3.1329,378
7,9,2012,0.001792,174,22.0,174,50.87,174,14.268,174,3.2352,454
7,10,2012,0.002119,254,21.5,254,48.82,254,13.569,254,3.2267,549
7,11,2012,0.001663,274,20.0,274,47.38,274,12.804,274,3.1967,614
7,12,2012,0.001914,302,20.0,302,51.17,302,14.145,302,3.2513,621
7,13,2012,0.001461,348,21.0,348,48.5,348,13.592,348,3.2106,737
7,14,2012,0.001984,351,22.0,351,53.73,351,12.445,351,3.2113,737
7,15,2012,0.00182,340,22.0,340,53.04,340,12.832,340,3.2446,768
7,16,2012,0.001935,391,22.0,391,52.29,391,12.972,391,3.2463,824
7,17,2012,0.001833,372,20.0,372,50.64,372,13.762,372,3.2484,833
7,18,2012,0.001963,396,21.0,396,53.94,396,13.929,396,3.2459,902
7,19,2012,0.001623,439,21.0,439,53.47,439,13.78,439,3.2482,912
7,20,2012,0.001537,496,20.0,496,50.31,496,13.755,496,3.2457,1026
7,21,2012,0.00182,506,21.0,506,49.75,506,12.601,506,3.2471,1038
7,22,2012,0.001771,449,20.0,449,49.72,449,13.156,449,3.2462,1028
7,23,2012,0.00172,436,21.5,436,51.19,436,11.935,436,3.2084,922
8,0,2012,0.001957,333,20.0,333,48.76,333,13.122,333,3.2262,708
8,1,2012,0.00161,235,21.0,235,49.43,235,15.69,235,3.2081,496
8,2,2012,0.001605,147,20.0,147,49.43,147,14.227,147,3.2499,310
8,3,2012,0.001234,87,23.0,87,47.22,87,11.913,87,3.1704,183
8,4,2012,0.002483,77,21.0,77,47.1,77,11.104,77,3.21,174
8,5,2012,0.001001,61,23.0,61,45.14,61,21.14,61,3.0408,151
8,6,2012,0.00131,75,23.0,75,44.05,75,15.207,75,3.2908,177
8,7,2012,0.002091,91,20.0,91,40.54,91,15.864,91,3.0901,205
8,8,2012,0.001636,154,20.0,154,44.67,154,16.748,154,3.1791,285
8,9,2012,0.001731,181,21.0,181,49.42,181,13.068,181,3.2485,371
8,10,2012,0.001639,204,21.0,204,46.41,204,15.759,204,3.17,435
8,11,2012,0.001679,249,22.0,249,47.58,249,15.921,249,3.2084,495
8,12,2012,0.001792,261,20.0,261,47.25,261,14.562,261,3.2104,511
8,13,2012,0.00186,241,21.0,241,55.46,241,13.648,241,3.244,573
8,14,2012,0.001488,359,21.0,359,48.37,359,14.336,359,3.2105,698
8,15,2012,0.001607,373,21.0,373,49.38,373,15.702,373,3.2104,676
8,16,2012,0.00211,352,21.0,352,51.49,352,14.058,352,3.2504,691
8,17,2012,0.001643,366,21.0,366,48.83,366,14.523,366,3.2885,792
8,18,2012,0.002054,414,21.0,414,49.28,414,15.481,414,3.2081,813
8,19,2012,0.0016,430,21.0,430,50.26,430,15.035,430,3.2414,870
8,20,2012,0.001863,467,21.0,467,50.89,467,12.923,467,3.212,839
8,21,2012,0.001884,393,20.0,393,49.7,393,13.417,393,3.2059,850
8,22,2012,0.002003,405,20.0,405,48.26,405,12.231,405,3.2113,901
8,23,2012,0.001805,340,20.0,340,52.47,340,13.372,340,3.2119,775
9,0,2012,0.001686,318,23.0,319,54.65,319,11.964,319,3.2528,644
9,1,2012,0.001906,240,21.0,240,48.36,240,16.542,240,3.2884,503
9,2,2012,0.001564,144,22.5,144,53.38,144,16.805,144,3.2522,304
9,3,2012,0.00148,119,20.0,119,48.77,119,17.904,119,3.2515,221
9,4,2012,0.001441,73,26.0,73,49.95,73,17.645,73,3.2861,171
9,5,2012,0.001501,62,22.0,62,43.26,62,18.855,62,3.2858,138
9,6,2012,0.002171,71,19.0,71,49.42,71,13.661,71,3.2846,177
9,7,2012,0.002661,92,19.5,92,56.12,92,15.82,92,3.2871,230
9,8,2012,0.001338,194,21.0,194,47.38,194,16.495,194,3.2837,315
9,9,2012,0.001524,225,20.0,225,47.05,225,16.085,225,3.2393,430
9,10,2012,0.002123,232,22.5,232,50.06,232,13.864,232,3.2524,491
9,11,2012,0.002079,265,20.0,265,49.21,265,13.103,265,3.2874,567
9,12,2012,0.002056,330,22.0,330,52.98,330,13.657,330,3.29,675
9,13,2012,0.002014,288,22.0,288,50.55,288,13.86,288,3.2523,595
9,14,2012,0.001323,397,21.0,397,51.54,397,15.246,397,3.2717,685
9,15,2012,0.0015,392,21.0,392,49.86,392,13.59,392,3.2534,709
9,16,2012,0.001758,419,21.0,419,52.44,419,14.833,419,3.2855,840
9,17,2012,0.002128,433,22.0,433,50.52,433,13.88,433,3.2814,879
9,18,2012,0.001987,419,21.0,419,49.72,419,14.282,419,3.2835,886
9,19,2012,0.001859,428,22.0,427,49.89,427,13.633,428,3.2837,938
9,20,2012,0.001526,564,21.0,564,50.11,564,14.026,564,3.2502,999
9,21,2012,0.001554,592,22.0,592,50.12,592,12.682,592,3.2486,1028
9,22,2012,0.001752,589,23.0,589,51.49,589,9.424,589,3.287,1010
9,23,2012,0.001884,476,22.0,476,49.87,476,10.026,476,3.2849,825
10,0,2012,0.004099,414,26.0,414,50.59,414,5.387,414,3.2532,632
10,1,2012,0.002075,237,22.0,237,46.28,237,9.58,237,3.2402,393
10,2,2012,0.00174,140,20.5,140,46.57,140,14.455,140,3.2524,287
10,3,2012,0.001532,93,20.0,93,48.18,93,17.837,93,3.2769,202
10,4,2012,0.001351,60,19.0,60,41.69,60,16.915,60,3.2895,144
10,5,2012,0.002027,43,18.0,43,44.44,43,14.028,43,3.209,109
10,6,2012,0.002364,65,20.0,65,49.81,65,13.481,65,3.2888,156
10,7,2012,0.002113,108,20.0,108,43.75,108,16.522,108,3.292,224
10,8,2012,0.001871,141,20.0,142,43.8,142,15.482,142,3.2861,293
10,9,2012,0.001951,179,20.0,179,46.61,179,13.151,179,3.2886,368
10,10,2012,0.002217,184,21.0,184,51.96,184,13.581,184,3.2893,409
10,11,2012,0.002153,200,20.5,200,49.3,200,15.33,200,3.2505,483
10,12,2012,0.001689,213,20.0,213,44.69,213,14.252,213,3.2867,478
10,13,2012,0.001652,262,21.0,262,52.7,262,13.313,262,3.251,535
10,14,2012,0.0017,291,21.0,291,47.52,291,13.493,291,3.2527,563
10,15,2012,0.002028,329,20.0,329,47.43,329,13.76,329,3.2459,651
10,16,2012,0.001729,326,21.0,326,50.61,326,13.015,326,3.2851,702
10,17,2012,0.002069,382,21.0,382,49.24,382,14.399,382,3.2547,753
10,18,2012,0.002188,430,22.0,430,51.48,430,11.119,430,3.2487,854
10,19,2012,0.002005,462,22.0,462,49.06,462,9.63,462,3.2452,856
10,20,2012,0.002388,557,22.0,557,48.41,557,8.891,557,3.2513,841
10,21,2012,0.003378,534,25.0,533,48.4,533,5.954,534,3.2302,800
10,22,2012,0.00584,562,28.0,562,49.48,562,3.617,562,3.2133,818
10,23,2012,0.005461,499,28.0,499,49.24,499,3.965,499,3.2398,697
11,0,2012,0.001887,254,21.0,254,46.71,254,10.246,254,3.2544,456
11,1,2012,0.002611,163,21.0,163,49.03,163,10.187,163,3.291,353
11,2,2012,0.002219,100,21.0,100,51.27,100,11.707,100,3.2157,211
11,3,2012,0.002061,65,20.0,66,55.04,66,15.504,66,3.1839,150
11,4,2012,0.00181,54,21.5,54,45.88,54,12.059,54,3.2928,117
11,5,2012,0.001326,43,20.0,43,43.91,43,16.743,43,3.2946,98
11,6,2012,0.002537,53,20.0,53,53.1,53,16.697,53,3.2423,118
11,7,2012,0.002144,91,20.0,91,45.42,91,16.167,91,3.1635,175
11,8,2012,0.001942,101,20.0,101,48.83,101,17.035,101,3.2911,224
11,9,2012,0.002012,145,21.0,145,48.47,145,14.774,145,3.2532,320
11,10,2012,0.001916,178,21.0,178,48.89,178,13.56,178,3.2542,400
11,11,2012,0.001546,204,20.0,205,49.24,205,15.005,205,3.2486,448
11,12,2012,0.001847,192,21.0,192,47.61,192,14.838,192,3.2139,411
11,13,2012,0.001761,238,20.5,238,50.36,238,15.331,238,3.2515,462
11,14,2012,0.002605,218,21.0,218,58.38,218,13.198,218,3.2577,454
11,15,2012,0.00184,200,23.0,200,49.06,200,11.409,200,3.2489,469
11,16,2012,0.00217,252,21.0,251,51.8,251,14.71,252,3.2872,542
11,17,2012,0.002718,299,21.0,299,50.77,299,13.501,299,3.2784,584
11,18,2012,0.001859,306,21.0,306,48.25,306,14.873,306,3.251,664
11,19,2012,0.00184,338,22.0,338,51.52,338,13.995,338,3.2521,643
11,20,2012,0.001996,347,22.0,348,53.39,348,11.69,348,3.2562,685
11,21,2012,0.002326,387,25.0,387,54.99,387,10.933,387,3.2525,686
11,22,2012,0.002568,401,28.0,401,55.09,401,9.528,401,3.2504,678
11,23,2012,0.002489,351,22.0,351,50.07,351,11.393,351,3.2423,623
12,0,2012,0.003225,274,30.0,274,64.64,274,5.255,274,3.0526,443
12,1,2012,0.002339,153,23.0,153,54.46,153,12.539,153,3.2723,283
12,2,2012,0.001742,88,21.0,88,46.79,88,12.624,88,3.2491,215
12,3,2012,0.001519,57,22.0,57,42.67,57,16.141,57,3.0749,122
12,4,2012,0.001737,49,23.0,49,47.7,49,17.347,49,3.1525,114
12,5,2012,0.002153,44,22.5,44,49.55,44,15.808,44,2.9349,97
12,6,2012,0.001479,52,25.5,52,52.75,52,14.6,52,2.933,115
12,7,2012,0.002036,51,22.0,51,50.1,51,16.962,51,3.2359,143
12,8,2012,0.00155,72,21.0,72,45.77,72,17.067,72,3.2474,192
12,9,2012,0.002069,112,20.0,112,47.66,112,17.711,112,3.2486,257
12,10,2012,0.001885,173,22.0,173,49.18,173,15.714,173,3.2949,340
12,11,2012,0.002263,171,22.0,172,51.81,172,15.224,172,3.138,376
12,12,2012,0.001755,182,21.0,182,50.98,182,14.405,182,3.2709,367
12,13,2012,0.00164,197,23.0,197,51.2,197,14.49,197,3.2874,418
12,14,2012,0.001835,250,24.0,250,56.29,250,11.391,250,3.2518,471
12,15,2012,0.00205,249,24.0,249,54.42,249,12.68,249,3.2909,446
12,16,2012,0.00218,266,23.0,267,50.85,267,11.124,267,3.2115,487
12,17,2012,0.002225,280,25.0,280,58.31,280,11.735,280,3.2514,520
12,18,2012,0.002757,327,28.0,327,54.61,327,9.66,327,3.2195,559
12,19,2012,0.002746,381,28.0,381,61.87,381,8.684,381,3.2233,608
12,20,2012,0.004174,342,35.0,342,64.41,342,3.948,342,3.2137,550
12,21,2012,0.00371,451,39.0,451,70.97,451,4.045,451,3.2126,637
12,22,2012,0.005416,385,48.0,385,71.93,385,3.257,385,3.1724,544
12,23,2012,0.003507,313,34.0,313,65.98,313,4.235,313,3.1328,501
1,0,2013,0.002893,241,29.0,241,60.69,241,6.417,241,3.2097,413
1,1,2013,0.00216,145,22.0,145,55.41,145,11.474,145,3.2449,296
1,2,2013,0.001915,98,20.0,98,51.78,98,13.641,98,3.1265,180
1,3,2013,0.001781,77,21.0,77,46.92,77,17.051,77,3.2887,137
1,4,2013,0.002266,51,23.0,51,53.47,51,16.326,51,3.2106,114
1,5,2013,0.003185,49,22.0,49,54.1,49,14.386,49,3.0893,101
1,6,2013,0.001633,50,23.5,50,49.79,50,19.008,50,3.2719,112
1,7,2013,0.001277,70,18.0,70,40.12,70,19.611,70,3.2813,151
1,8,2013,0.002307,96,20.0,96,47.43,96,18.803,96,3.2844,207
1,9,2013,0.001567,144,22.0,144,52.78,144,18.743,144,3.2104,295
1,10,2013,0.002173,154,23.0,154,52.47,154,15.611,154,3.2522,358
1,11,2013,0.00234,181,21.0,182,55.43,182,14.364,182,3.2456,391
1,12,2013,0.002333,211,21.0,211,49.74,211,13.757,211,3.2457,411
1,13,2013,0.002248,256,22.5,256,53.87,256,12.009,256,3.2444,436
1,14,2013,0.002823,249,24.0,249,55.71,249,11.806,249,3.2051,481
1,15,2013,0.002272,276,23.0,276,52.1,276,10.763,276,3.29,515
1,16,2013,0.002667,298,25.0,298,57.63,298,8.157,298,3.2466,500
1,17,2013,0.002206,355,25.0,355,60.06,355,8.576,355,3.1347,548
1,18,2013,0.003207,368,30.0,368,58.35,368,7.615,368,3.2524,594
1,19,2013,0.00401,446,36.0,447,66.92,447,4.087,447,3.2489,693
1,20,2013,0.005766,469,43.0,471,70.72,471,3.123,471,3.1728,707
1,21,2013,0.006389,507,51.0,507,74.84,507,2.578,507,3.2109,691
1,22,2013,0.005872,477,51.0,477,74.56,477,2.612,477,3.1223,650
1,23,2013,0.004483,375,41.0,375,67.42,375,4.285,375,3.1206,576
2,0,2013,0.001585,235,38.0,235,68.37,235,7.843,235,3.1776,350
2,1,2013,0.001789,135,25.0,135,64.15,135,12.841,135,3.2873,241
2,2,2013,0.001762,77,21.5,76,65.67,76,13.266,77,3.2728,190
2,3,2013,0.002079,44,28.0,44,57.36,44,15.336,44,3.1689,116
2,4,2013,0.001993,31,24.0,31,76.24,31,16.845,31,3.0076,83
2,5,2013,0.002775,38,19.5,38,44.84,38,14.9,38,3.3319,77
2,6,2013,0.002836,51,23.0,51,51.03,51,13.591,51,3.2922,105
2,7,2013,0.001845,70,23.5,70,50.97,70,13.58,70,3.3311,152
2,8,2013,0.002186,97,22.0,97,53.16,97,14.846,97,3.238,194
2,9,2013,0.00182,122,22.0,122,52.51,122,16.984,122,3.1928,272
2,10,2013,0.002224,145,27.0,147,60.32,147,14.642,147,3.2519,297
2,11,2013,0.001565,180,27.0,181,63.02,181,16.499,181,3.332,333
2,12,2013,0.002409,207,26.0,207,59.63,207,14.293,207,3.1245,374
2,13,2013,0.001746,184,25.0,184,54.68,184,12.445,184,3.2651,359
2,14,2013,0.002778,199,29.0,199,61.01,199,9.321,199,3.0195,366
2,15,2013,0.001831,233,32.0,234,63.27,234,11.611,234,3.1311,413
2,16,2013,0.002224,294,31.0,295,64.99,295,9.366,295,3.2078,465
2,17,2013,0.002716,309,32.0,309,58.46,309,8.678,309,3.2481,504
2,18,2013,0.002505,330,39.5,330,65.62,330,7.175,330,3.2859,531
2,19,2013,0.002306,348,47.0,348,72.42,348,5.564,348,3.2087,501
2,20,2013,0.003375,465,54.0,465,75.12,465,3.642,465,3.2061,572
2,21,2013,0.004104,573,56.0,573,76.73,573,2.835,573,3.1188,637
2,22,2013,0.004259,493,57.0,494,78.83,494,2.85,494,3.2098,557
2,23,2013,0.002706,401,54.0,401,77.95,401,4.083,401,3.2106,462
3,0,2013,0.002101,238,42.0,238,67.25,238,9.095,238,3.2871,348
3,1,2013,0.001851,150,22.0,150,56.83,150,13.827,150,3.3699,260
3,2,2013,0.002167,88,21.5,88,54.12,88,13.195,88,3.3255,171
3,3,2013,0.002292,55,22.0,55,50.64,55,16.084,55,3.4564,123
3,4,2013,0.002182,31,24.0,31,51.18,31,17.129,31,3.3716,81
3,5,2013,0.002313,26,21.0,26,46.72,26,14.804,26,3.4832,73
3,6,2013,0.001925,39,20.0,39,48.96,39,15.961,39,3.3727,83
3,7,2013,0.001656,63,21.0,63,54.45,63,16.046,63,3.3675,140
3,8,2013,0.002691,90,22.0,90,50.43,90,16.518,90,3.4894,184
3,9,2013,0.002511,122,22.0,122,49.98,122,15.501,122,3.4501,258
3,10,2013,0.001021,156,19.0,156,37.25,156,19.06,156,3.0692,284
3,11,2013,0.000916,272,17.0,272,34.21,272,20.571,272,3.0117,445
3,12,2013,0.001071,314,18.0,314,37.29,314,21.043,314,2.9749,461
3,13,2013,0.000868,285,17.0,285,37.49,285,20.251,285,2.8912,421
3,14,2013,0.000919,291,18.0,291,34.29,291,21.276,291,3.1685,460
3,15,2013,0.00131,326,20.0,326,40.1,326,16.521,326,3.2064,498
3,16,2013,0.000962,359,21.0,359,44.89,359,17.493,359,3.2094,544
3,17,2013,0.000878,360,21.0,360,50.31,360,17.068,360,3.25,527
