year,month,hour,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2012,3,22,92.4,476,2.816,476,48.0,476,0.006657,476,0.532,728
2012,3,23,88.1,387,3.643,387,48.0,387,0.005881,386,0.533,560
2012,4,0,87.9,239,3.447,239,48.0,239,0.005854,239,0.525,346
2012,4,1,86.5,155,4.750,155,44.0,155,0.005587,155,0.541,240
2012,4,2,93.4,103,4.392,103,57.0,103,0.005307,103,0.547,150
2012,4,3,99.7,87,2.198,87,51.0,87,0.010724,87,0.358,161
2012,4,4,75.9,64,4.066,64,44.0,64,0.004553,64,0.520,105
2012,4,5,93.5,74,2.799,74,56.0,74,0.006966,74,0.542,111
2012,4,6,81.2,68,4.788,68,43.0,68,0.005182,68,0.507,119
2012,4,7,78.7,95,5.030,95,42.0,95,0.005945,95,0.580,149
2012,4,8,88.4,133,4.242,133,44.0,133,0.007659,133,0.524,207
2012,4,9,86.4,174,3.993,174,46.0,174,0.007167,174,0.528,266
2012,4,10,88.5,209,3.582,209,46.0,209,0.006584,209,0.535,327
2012,4,11,83.2,238,4.401,238,46.0,238,0.005838,238,0.546,365
2012,4,12,92.2,265,3.662,265,48.0,265,0.006551,265,0.502,373
2012,4,13,91.5,292,3.243,292,46.0,292,0.005479,292,0.540,408
2012,4,14,91.4,298,3.710,298,46.5,298,0.006331,297,0.518,422
2012,4,15,91.0,296,3.819,297,48.0,296,0.006769,297,0.519,461
2012,4,16,86.5,345,3.490,345,44.0,345,0.007042,345,0.522,482
2012,4,17,93.9,323,3.023,323,48.0,323,0.007713,323,0.523,485
2012,4,18,89.3,383,3.608,383,45.0,383,0.005909,383,0.541,568
2012,4,19,84.9,431,4.434,431,46.0,431,0.006188,431,0.540,626
2012,4,20,86.8,409,3.125,409,46.0,409,0.006745,409,0.542,585
2012,4,21,88.8,403,3.291,403,48.0,403,0.006982,403,0.544,586
2012,4,22,84.7,422,3.324,422,46.0,422,0.005828,422,0.594,607
2012,4,23,90.2,310,2.656,310,48.0,310,0.007294,310,0.526,476
2012,5,0,93.1,317,3.639,317,53.0,317,0.006132,317,0.545,447
2012,5,1,84.7,207,3.411,207,48.0,207,0.005882,207,0.544,321
2012,5,2,88.3,130,4.538,130,49.5,130,0.005484,130,0.546,190
2012,5,3,93.0,124,4.296,124,45.0,124,0.006416,124,0.519,195
2012,5,4,112.9,92,2.401,92,63.5,92,0.010198,92,0.363,140
2012,5,5,83.9,90,5.043,90,43.0,90,0.004036,90,0.583,142
2012,5,6,87.6,118,2.987,118,43.5,118,0.005890,118,0.505,195
2012,5,7,89.5,145,4.836,145,46.0,145,0.005006,145,0.599,220
2012,5,8,89.1,168,4.281,168,47.0,168,0.005286,168,0.521,273
2012,5,9,86.5,219,4.709,219,48.0,219,0.005286,219,0.528,340
2012,5,10,84.8,240,4.465,240,43.5,240,0.005657,240,0.596,360
2012,5,11,94.8,268,3.704,268,47.0,268,0.006247,268,0.526,413
2012,5,12,87.1,254,4.533,254,45.5,254,0.006229,254,0.537,386
2012,5,13,85.7,300,3.705,300,45.0,300,0.005915,298,0.525,469
2012,5,14,83.8,320,4.328,320,46.0,320,0.005362,320,0.545,481
2012,5,15,86.5,358,4.223,358,44.0,358,0.005158,358,0.562,510
2012,5,16,84.4,414,4.086,414,46.0,414,0.005921,413,0.530,619
2012,5,17,89.3,501,4.072,501,46.0,501,0.005481,501,0.546,672
2012,5,18,87.5,420,3.783,420,45.0,420,0.005458,420,0.533,608
2012,5,19,86.8,468,4.320,468,46.0,468,0.005256,468,0.547,710
2012,5,20,90.8,470,2.796,470,47.0,470,0.006975,470,0.542,686
2012,5,21,91.8,545,2.848,545,47.0,545,0.005885,545,0.549,760
2012,5,22,89.2,432,3.405,432,48.0,432,0.005813,432,0.530,639
2012,5,23,88.6,385,2.806,385,46.0,385,0.006706,385,0.541,531
2012,6,0,93.4,377,3.990,377,56.0,377,0.006565,377,0.546,556
2012,6,1,95.7,279,4.039,279,57.0,279,0.006711,279,0.537,412
2012,6,2,93.5,203,4.120,203,56.0,203,0.006192,203,0.546,296
2012,6,3,93.9,153,4.197,153,54.0,153,0.005496,153,0.544,220
2012,6,4,95.9,108,4.779,108,56.0,108,0.005518,108,0.608,166
2012,6,5,89.8,86,4.551,86,57.5,86,0.007107,86,0.536,128
2012,6,6,85.3,101,4.545,101,48.0,101,0.005189,101,0.637,152
2012,6,7,84.4,158,4.649,158,50.0,158,0.004910,158,0.537,211
2012,6,8,87.6,187,4.281,187,47.0,187,0.005814,187,0.545,294
2012,6,9,87.9,225,4.400,225,46.0,225,0.004024,225,0.531,352
2012,6,10,84.8,282,4.123,282,46.0,282,0.005529,282,0.546,403
2012,6,11,91.2,259,4.275,259,51.0,259,0.006031,259,0.538,387
2012,6,12,91.6,334,3.611,334,48.5,334,0.006954,334,0.548,473
2012,6,13,85.8,386,4.612,386,49.0,386,0.006245,386,0.597,567
2012,6,14,86.3,350,4.471,350,48.0,350,0.007009,350,0.555,550
2012,6,15,88.1,448,4.083,448,49.0,448,0.006478,447,0.580,627
2012,6,16,91.9,422,3.791,422,53.0,422,0.006049,420,0.526,609
2012,6,17,92.6,452,3.754,452,50.0,452,0.007039,452,0.535,661
2012,6,18,85.8,466,4.317,466,47.0,466,0.005499,466,0.544,658
2012,6,19,86.4,501,4.628,501,49.0,501,0.005693,501,0.553,741
2012,6,20,92.3,485,3.649,485,49.0,485,0.005934,485,0.550,713
2012,6,21,95.4,516,3.328,516,56.0,516,0.006519,516,0.568,746
2012,6,22,93.4,506,3.248,507,51.0,506,0.005919,507,0.544,754
2012,6,23,94.0,464,3.569,464,50.0,464,0.006314,464,0.546,641
2012,7,0,86.0,191,4.150,192,49.0,191,0.006090,192,0.596,284
2012,7,1,91.6,163,4.359,163,57.0,163,0.006157,163,0.597,233
2012,7,2,85.6,96,4.725,96,49.5,96,0.005623,96,0.544,162
2012,7,3,89.2,84,4.804,84,52.5,84,0.006407,84,0.577,128
2012,7,4,92.2,70,4.681,70,49.5,70,0.005851,70,0.547,116
2012,7,5,86.2,58,4.752,58,46.0,58,0.004678,58,0.596,86
2012,7,6,83.5,63,5.060,63,49.0,63,0.003517,63,0.762,89
2012,7,7,81.5,92,5.054,92,45.0,92,0.005196,92,0.745,133
2012,7,8,82.7,108,4.699,108,42.0,108,0.004923,108,0.584,163
2012,7,9,81.5,129,2.982,129,42.0,129,0.003742,129,0.537,202
2012,7,10,80.0,183,4.750,183,43.0,183,0.004917,183,0.590,266
2012,7,11,84.0,182,4.282,182,45.0,182,0.005037,181,0.548,285
2012,7,12,84.5,196,4.373,196,44.5,196,0.005292,196,0.599,272
2012,7,13,86.1,231,4.168,231,49.0,231,0.005013,231,0.571,322
2012,7,14,93.5,263,2.941,263,50.0,263,0.005540,263,0.516,372
2012,7,15,89.1,264,4.042,264,46.5,264,0.004541,264,0.581,361
2012,7,16,85.1,251,4.805,251,46.0,251,0.004182,251,0.560,355
2012,7,17,86.5,278,4.784,278,47.5,278,0.005001,278,0.581,405
2012,7,18,85.0,304,4.520,304,46.0,304,0.005397,304,0.581,443
2012,7,19,89.9,291,4.652,291,48.0,291,0.006501,291,0.576,440
2012,7,20,91.1,280,4.787,280,51.0,280,0.006828,280,0.701,408
2012,7,21,93.7,345,4.327,345,53.0,345,0.006560,345,0.602,481
2012,7,22,97.3,315,3.420,315,50.0,315,0.006622,315,0.547,456
2012,7,23,85.1,268,4.039,268,49.0,268,0.005744,268,0.568,387
2012,8,0,86.3,320,4.000,320,45.0,320,0.005527,320,0.577,483
2012,8,1,81.3,278,4.631,278,43.0,278,0.004664,278,0.596,377
2012,8,2,81.6,183,4.179,183,45.0,183,0.005699,183,0.543,267
2012,8,3,74.3,133,4.793,133,42.0,133,0.004788,133,0.594,192
2012,8,4,88.7,108,2.598,108,43.0,108,0.008040,108,0.544,180
2012,8,5,81.4,98,4.803,98,42.0,98,0.005437,98,0.590,143
2012,8,6,78.6,109,4.859,109,41.0,109,0.005381,109,0.537,180
2012,8,7,70.6,129,5.451,129,42.0,129,0.005349,129,0.593,205
2012,8,8,73.1,196,5.074,196,35.0,196,0.004287,196,0.657,295
2012,8,9,82.4,259,4.369,259,39.0,259,0.006070,258,0.593,390
2012,8,10,76.9,259,4.550,259,41.0,259,0.004285,259,0.703,380
2012,8,11,81.6,339,4.565,339,43.0,339,0.005432,339,0.599,489
2012,8,12,82.5,371,4.392,371,43.0,371,0.004796,371,0.590,533
2012,8,13,82.9,352,4.575,352,43.0,352,0.005321,352,0.573,520
2012,8,14,85.3,368,4.592,368,43.0,368,0.005230,368,0.579,506
2012,8,15,82.0,391,4.661,391,44.0,391,0.005057,390,0.600,590
2012,8,16,81.3,394,3.868,395,43.0,394,0.005880,395,0.530,645
2012,8,17,76.6,450,4.734,450,42.0,450,0.004735,450,0.565,671
2012,8,18,80.1,497,4.662,497,44.0,497,0.005450,497,0.593,734
2012,8,19,85.7,493,4.563,493,45.0,493,0.005241,493,0.580,692
2012,8,20,90.1,521,3.895,521,47.0,521,0.006570,521,0.556,720
2012,8,21,90.0,510,4.550,510,49.0,510,0.006474,510,0.691,732
2012,8,22,86.2,482,4.420,482,45.0,482,0.005593,482,0.575,727
2012,8,23,81.7,428,4.740,428,44.0,428,0.005278,428,0.585,625
2012,9,0,76.3,310,4.712,310,39.0,310,0.004995,310,0.561,461
2012,9,1,72.8,211,5.011,211,43.0,211,0.004705,211,0.761,302
2012,9,2,74.3,161,4.843,162,42.0,161,0.005299,162,0.603,246
2012,9,3,82.8,111,4.367,111,42.0,111,0.005352,111,0.531,182
2012,9,4,82.3,99,4.775,99,44.0,99,0.004723,99,0.763,133
2012,9,5,83.2,71,4.282,71,39.0,71,0.004875,71,0.514,117
2012,9,6,69.7,113,5.090,113,42.0,113,0.005165,113,0.762,187
2012,9,7,77.2,134,4.148,134,42.0,134,0.005317,134,0.548,205
2012,9,8,71.6,231,4.770,231,38.0,231,0.004872,231,0.535,342
2012,9,9,74.9,275,4.808,275,39.0,275,0.004140,275,0.543,441
2012,9,10,75.4,287,4.797,287,42.0,287,0.004968,287,0.559,454
2012,9,11,78.2,313,4.775,313,41.0,313,0.004797,313,0.595,476
2012,9,12,77.2,296,4.853,296,40.0,296,0.004575,296,0.560,470
2012,9,13,76.6,381,4.770,381,40.0,381,0.005148,381,0.544,559
2012,9,14,76.0,390,4.870,390,42.0,390,0.004130,390,0.564,578
2012,9,15,77.3,364,4.471,364,42.0,364,0.005573,364,0.546,552
2012,9,16,78.7,439,4.529,439,42.0,439,0.004939,439,0.577,650
2012,9,17,80.3,441,4.647,441,42.0,441,0.004962,441,0.600,674
2012,9,18,77.0,509,4.455,509,41.0,509,0.004962,509,0.545,746
2012,9,19,78.1,530,4.614,530,43.0,530,0.004880,530,0.601,756
2012,9,20,87.6,517,4.501,517,44.0,517,0.005651,517,0.546,766
2012,9,21,89.6,510,4.543,510,47.0,510,0.005535,510,0.583,764
2012,9,22,78.8,495,4.706,495,43.0,495,0.004864,495,0.598,749
2012,9,23,80.1,400,4.290,400,44.0,400,0.005227,400,0.544,599
2012,10,0,83.4,423,4.461,423,44.0,423,0.005579,423,0.555,643
2012,10,1,78.7,280,4.783,280,42.0,280,0.005812,280,0.539,400
2012,10,2,88.2,195,4.712,195,44.0,195,0.005334,195,0.539,309
2012,10,3,93.1,161,4.146,161,45.0,161,0.004438,161,0.536,259
2012,10,4,78.8,151,4.781,151,43.0,151,0.004795,151,0.562,203
2012,10,5,78.0,165,4.954,165,45.0,165,0.004114,165,0.601,235
2012,10,6,88.1,181,4.533,181,44.0,181,0.005348,181,0.518,301
2012,10,7,76.0,241,4.741,241,38.0,241,0.005357,241,0.545,328
2012,10,8,79.1,322,4.421,322,43.0,322,0.005291,322,0.549,461
2012,10,9,83.1,336,4.350,336,39.0,336,0.005604,336,0.541,501
2012,10,10,81.1,394,4.497,394,39.5,394,0.005420,394,0.597,597
2012,10,11,77.9,483,4.751,483,41.0,483,0.005330,483,0.597,698
2012,10,12,81.6,481,3.629,481,40.0,481,0.005622,481,0.547,715
2012,10,13,78.9,504,4.488,506,40.0,504,0.005214,506,0.550,720
2012,10,14,77.5,550,4.549,550,42.0,550,0.005400,550,0.595,833
2012,10,15,79.3,614,4.602,614,41.0,614,0.004843,614,0.551,938
2012,10,16,80.5,610,4.144,610,42.0,610,0.005598,610,0.550,908
2012,10,17,79.4,665,4.103,665,43.0,665,0.005324,665,0.545,964
2012,10,18,83.9,723,3.797,723,44.0,723,0.005865,723,0.542,1041
2012,10,19,83.0,844,4.684,844,43.0,844,0.005684,842,0.562,1188
2012,10,20,96.9,764,3.503,764,53.0,764,0.006531,764,0.549,1063
2012,10,21,97.6,794,3.702,794,51.0,794,0.006262,794,0.570,1149
2012,10,22,84.2,715,4.118,715,44.0,715,0.005725,715,0.548,1041
2012,10,23,81.6,642,4.579,642,44.0,642,0.005573,642,0.608,909
2012,11,0,90.9,423,3.728,423,45.0,423,0.006368,423,0.543,596
2012,11,1,86.6,329,4.153,329,45.0,329,0.006140,329,0.550,485
2012,11,2,81.7,249,4.694,249,46.0,249,0.004795,249,0.586,352
2012,11,3,79.9,147,4.852,147,45.0,147,0.005516,147,0.658,223
2012,11,4,83.2,127,4.402,127,43.0,127,0.004227,127,0.548,179
2012,11,5,88.5,108,5.096,108,46.0,108,0.005531,108,0.671,160
2012,11,6,82.0,157,4.806,157,42.0,157,0.005066,157,0.602,265
2012,11,7,77.8,214,4.751,214,43.0,214,0.005046,214,0.690,298
2012,11,8,77.4,358,4.541,358,43.0,358,0.005241,358,0.532,545
2012,11,9,74.9,397,4.759,397,40.0,397,0.004785,396,0.576,544
2012,11,10,82.4,396,3.861,396,42.0,396,0.006011,396,0.551,594
2012,11,11,77.7,507,4.782,507,42.0,507,0.005079,506,0.559,697
2012,11,12,78.7,484,4.411,484,42.0,484,0.005339,484,0.582,685
2012,11,13,78.3,497,4.782,497,42.0,497,0.004598,497,0.588,724
2012,11,14,78.4,539,4.888,540,42.0,539,0.005439,540,0.600,788
2012,11,15,83.0,611,4.699,611,44.0,611,0.004600,611,0.590,867
2012,11,16,83.5,691,4.154,691,44.0,691,0.005977,691,0.601,960
2012,11,17,79.4,686,4.631,686,43.0,686,0.005591,686,0.596,982
2012,11,18,77.9,759,4.745,759,43.0,759,0.005444,758,0.576,1040
2012,11,19,82.8,803,4.621,803,47.0,803,0.005879,803,0.596,1126
2012,11,20,91.3,748,4.547,748,49.0,748,0.006183,748,0.598,1091
2012,11,21,94.0,791,4.272,791,49.0,791,0.005979,791,0.599,1122
2012,11,22,82.2,714,4.427,714,44.0,714,0.006138,714,0.581,1018
2012,11,23,79.9,531,4.785,531,44.0,531,0.005621,531,0.559,764
2012,12,0,75.9,476,4.797,476,44.0,476,0.005101,476,0.603,698
2012,12,1,81.1,323,4.906,323,43.0,323,0.005343,323,0.611,515
2012,12,2,86.5,292,4.610,292,44.0,292,0.005462,292,0.735,404
2012,12,3,84.9,161,4.911,161,42.0,161,0.004675,161,0.587,253
2012,12,4,78.9,142,5.573,142,43.0,142,0.004897,142,0.644,211
2012,12,5,74.5,110,5.416,110,43.0,110,0.004967,110,0.642,173
2012,12,6,67.8,180,5.969,180,44.0,180,0.005262,180,0.712,262
2012,12,7,70.4,191,4.680,191,41.0,191,0.005733,191,0.555,285
2012,12,8,81.5,286,4.505,286,43.0,286,0.005841,286,0.582,432
2012,12,9,81.5,338,4.756,338,42.0,338,0.005683,337,0.583,489
2012,12,10,78.6,437,4.813,437,42.0,437,0.004931,437,0.580,617
2012,12,11,78.2,509,4.547,509,42.0,509,0.005241,509,0.599,720
2012,12,12,79.5,563,4.835,564,44.0,563,0.005640,564,0.592,780
2012,12,13,81.4,519,4.370,519,44.0,519,0.005659,519,0.544,728
2012,12,14,78.9,574,4.908,574,42.0,574,0.005165,574,0.593,825
2012,12,15,83.9,590,4.399,590,43.0,590,0.005676,590,0.543,879
2012,12,16,81.0,695,4.560,695,43.0,695,0.005454,695,0.592,1009
2012,12,17,78.5,675,4.872,675,44.0,675,0.005046,675,0.690,920
2012,12,18,82.0,711,4.730,711,46.0,711,0.005629,710,0.601,1010
2012,12,19,94.8,813,4.113,813,50.0,813,0.005829,812,0.571,1144
2012,12,20,99.4,772,3.988,772,55.5,772,0.006365,771,0.582,1110
2012,12,21,97.6,820,4.417,820,54.0,820,0.006627,820,0.682,1100
2012,12,22,94.6,685,3.868,685,48.0,685,0.006331,685,0.545,994
2012,12,23,81.4,596,4.658,596,46.0,596,0.006062,595,0.603,844
2013,1,0,84.6,436,4.533,436,42.0,436,0.005450,436,0.588,609
2013,1,1,78.1,320,5.047,320,42.0,320,0.005223,320,0.668,446
2013,1,2,80.9,233,4.951,233,45.0,233,0.006339,233,0.600,353
2013,1,3,95.0,151,3.654,151,48.0,151,0.006742,151,0.539,248
2013,1,4,84.6,122,4.855,122,45.0,122,0.004911,122,0.602,191
2013,1,5,81.1,157,4.756,157,43.0,157,0.004814,157,0.548,228
2013,1,6,83.2,165,4.816,166,43.0,165,0.004437,166,0.599,237
2013,1,7,74.0,193,4.848,193,42.0,193,0.005982,193,0.600,262
2013,1,8,72.5,276,5.050,276,42.5,276,0.005076,276,0.599,400
2013,1,9,81.2,374,4.647,374,44.0,374,0.005513,374,0.569,547
2013,1,10,81.8,464,4.510,464,43.0,464,0.005580,464,0.569,681
2013,1,11,83.4,530,4.676,530,43.0,530,0.005183,530,0.600,776
2013,1,12,78.5,491,4.725,491,43.0,491,0.005362,491,0.602,717
2013,1,13,80.0,528,4.695,530,44.0,528,0.005631,529,0.597,767
2013,1,14,82.2,535,4.732,535,43.0,535,0.005727,535,0.685,763
2013,1,15,79.0,534,4.782,534,43.0,534,0.006112,534,0.650,788
2013,1,16,83.3,706,4.555,706,45.0,706,0.005306,706,0.599,989
2013,1,17,85.0,763,4.229,764,47.0,763,0.006573,764,0.642,1028
2013,1,18,83.2,754,4.709,754,47.0,754,0.005841,754,0.598,1013
2013,1,19,89.2,838,4.552,840,51.0,838,0.005957,840,0.579,1155
2013,1,20,92.8,800,4.127,800,54.0,800,0.006472,800,0.582,1113
2013,1,21,94.2,757,4.266,757,54.0,757,0.006495,757,0.680,1028
2013,1,22,93.9,685,4.417,685,52.0,685,0.006803,684,0.638,954
2013,1,23,82.8,624,4.656,625,45.0,624,0.006247,625,0.620,865
2013,2,0,57.3,474,9.152,474,31.0,474,0.003743,474,0.801,603
2013,2,1,58.7,361,10.376,361,29.0,361,0.003532,361,0.803,481
2013,2,2,50.4,276,10.807,276,25.0,276,0.003338,276,0.803,365
2013,2,3,49.2,240,10.938,240,25.0,240,0.003223,240,1.123,309
2013,2,4,49.2,225,10.953,225,25.0,225,0.003232,225,1.204,281
2013,2,5,49.2,215,10.963,215,25.0,215,0.002941,215,1.205,267
2013,2,6,49.3,258,10.943,258,25.0,258,0.003243,258,1.007,327
2013,2,7,54.1,236,10.877,236,28.0,236,0.003392,236,0.962,307
2013,2,8,64.2,287,8.269,287,34.0,287,0.003901,287,0.799,403
2013,2,9,64.1,394,9.443,394,34.0,394,0.003642,393,0.794,531
2013,2,10,68.8,343,7.719,343,34.0,343,0.003851,343,0.793,489
2013,2,11,73.3,397,5.157,397,36.0,397,0.003656,397,0.674,574
2013,2,12,71.5,424,5.495,424,39.0,424,0.004138,423,0.758,577
2013,2,13,75.2,467,4.986,467,41.0,467,0.004651,465,0.763,657
2013,2,14,75.8,485,5.045,486,40.0,485,0.004556,486,0.755,643
2013,2,15,81.7,522,5.285,522,44.0,522,0.004461,522,0.674,736
2013,2,16,76.4,542,5.381,542,42.0,542,0.005190,542,0.730,756
2013,2,17,77.4,584,5.244,584,42.0,584,0.004761,584,0.731,800
2013,2,18,84.1,622,4.796,622,47.0,622,0.005702,622,0.681,844
2013,2,19,92.5,568,4.726,568,52.0,568,0.006446,568,0.599,805
2013,2,20,107.6,698,4.375,698,55.0,698,0.006324,697,0.677,938
2013,2,21,107.8,730,4.968,730,56.0,730,0.006039,730,0.756,961
2013,2,22,90.5,752,5.471,752,57.0,752,0.005726,752,0.753,1039
2013,2,23,67.7,593,8.533,593,34.0,593,0.003934,593,0.763,809
2013,3,0,73.9,347,5.040,347,39.0,347,0.005220,347,0.652,479
2013,3,1,77.0,247,4.821,247,43.0,247,0.005012,247,0.546,376
2013,3,2,74.7,171,5.016,171,36.0,171,0.004914,171,0.559,244
2013,3,3,82.8,143,5.231,143,43.0,143,0.003879,143,0.584,202
2013,3,4,67.6,115,7.471,115,45.0,115,0.004168,115,0.795,165
2013,3,5,85.3,106,4.975,106,41.0,106,0.005511,106,0.594,156
2013,3,6,73.6,109,5.283,109,41.0,109,0.005465,109,0.555,155
2013,3,7,76.5,181,4.815,181,37.0,181,0.005548,181,0.581,269
2013,3,8,75.4,240,4.747,240,37.5,240,0.005032,240,0.605,331
2013,3,9,75.9,277,4.394,277,41.0,277,0.005601,277,0.577,418
2013,3,10,74.5,367,4.909,367,41.0,367,0.005271,367,0.598,519
2013,3,11,81.9,349,4.557,349,41.0,349,0.004624,349,0.572,533
2013,3,12,76.4,388,4.610,388,36.0,388,0.004795,388,0.549,590
2013,3,13,79.1,379,4.526,379,43.0,379,0.005563,379,0.540,597
2013,3,14,75.0,432,5.312,433,39.0,432,0.005241,433,0.686,603
2013,3,15,74.7,480,5.015,480,40.0,480,0.004750,480,0.705,699
2013,3,16,78.0,488,4.712,488,44.0,488,0.005782,487,0.586,688
2013,3,17,80.1,544,4.920,544,44.0,544,0.005711,544,0.599,757
2013,3,18,83.1,532,4.657,532,46.0,532,0.005792,532,0.604,774
2013,3,19,83.3,619,4.851,619,47.0,619,0.006153,619,0.762,813
2013,3,20,83.7,629,3.910,629,46.0,629,0.006310,629,0.597,843
2013,3,21,81.4,583,4.512,584,47.0,583,0.006057,584,0.688,836
2013,3,22,81.4,613,4.488,613,44.0,613,0.006365,613,0.642,826
2013,3,23,78.2,507,5.245,507,41.0,507,0.005262,507,0.708,722
2013,4,0,74.5,318,4.889,319,41.5,318,0.005297,319,0.688,442
2013,4,1,82.4,208,4.850,209,39.5,208,0.004123,209,0.677,299
