month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
5,18,2012,0.008751,81,78,81,117.7,81,3.641,81,0.5615,137
5,19,2012,0.009775,85,80,85,122.4,85,2.57,85,0.5709,169
5,20,2012,0.009177,84,82,84,128.2,84,2.967,84,0.5445,163
5,21,2012,0.008907,87,76,87,108.3,87,4.04,87,0.5829,144
5,22,2012,0.00762,79,76,79,112.6,79,5.311,79,0.6073,123
5,23,2012,0.006854,76,67,75,91.69,75,6.354,76,0.5811,143
5,24,2012,0.007046,91,70,91,121.7,91,3.907,91,0.6012,151
5,25,2012,0.008661,68,79,68,115.2,68,4.626,68,0.5864,135
5,26,2012,0.008784,79,79,79,135,79,3.785,79,0.5781,136
5,27,2012,0.008734,81,78,81,133.9,81,3.786,81,0.5704,163
5,28,2012,0.009776,97,81,97,145.8,97,2.791,97,0.5777,181
5,29,2012,0.01001,95,72,95,118.3,95,4.273,95,0.5955,156
5,30,2012,0.009199,94,69.5,94,105.5,94,3.418,94,0.5633,137
5,31,2012,0.01218,61,81,61,141.4,61,2.654,61,0.5577,105
6,1,2012,0.009184,67,77,67,110.8,67,2.795,67,0.5929,111
6,2,2012,0.008709,94,75,94,120.5,94,4.246,94,0.5724,147
6,3,2012,0.008789,87,80,88,121.8,88,4.61,88,0.5624,159
6,4,2012,0.00673,59,72,60,113.2,60,5.422,60,0.5967,121
6,5,2012,0.008802,83,81,83,127.5,83,3.497,83,0.5826,120
6,6,2012,0.007925,60,76.5,60,125.5,60,5.151,60,0.6126,101
6,7,2012,0.01191,16,80.5,16,136,16,4.743,16,0.4645,29
6,22,2012,0.0104,72,84.5,72,152,72,3.64,72,0.5717,132
6,23,2012,0.01089,113,87,113,150.3,113,3.042,113,0.5766,187
6,24,2012,0.008682,121,85,121,132.1,121,3.702,121,0.6096,200
6,25,2012,0.0121,93,84,93,137.6,93,2.396,93,0.5828,177
6,26,2012,0.008741,119,88,119,138.3,119,2.933,119,0.589,188
6,27,2012,0.008176,104,83,104,127.2,104,3.049,104,0.6052,162
6,28,2012,0.007537,106,84,105,129.7,105,2.319,106,0.5823,194
6,29,2012,0.008106,125,84,125,131.1,125,3.569,125,0.5625,232
6,30,2012,0.009281,137,84,137,129.5,137,3.827,137,0.5808,217
7,1,2012,0.0103,141,85,141,139,141,3.003,141,0.5626,253
7,2,2012,0.01184,123,89,123,143.8,123,2.02,123,0.563,188
7,3,2012,0.01384,102,83,102,127.5,102,3.976,102,0.5808,156
7,4,2012,0.01034,129,80,129,118,129,3.872,129,0.5739,200
7,5,2012,0.008489,118,79,118,152.9,118,4.16,118,0.5863,184
7,6,2012,0.009321,106,84,106,162.6,106,3.252,106,0.5973,180
7,7,2012,0.01059,115,93,115,149.9,115,2.195,115,0.5805,170
7,8,2012,0.00917,113,84,113,127.9,113,3.26,113,0.6101,163
7,9,2012,0.009528,138,82,138,125.6,138,2.85,138,0.5718,241
7,10,2012,0.009535,110,89.5,110,133.1,110,2.367,110,0.5589,183
7,11,2012,0.00884,95,82,95,149.6,95,2.474,95,0.5583,169
7,12,2012,0.008187,87,81,87,127.1,87,4.058,87,0.5832,162
7,13,2012,0.00888,72,85.5,72,136.4,72,3.267,72,0.5788,150
7,14,2012,0.01017,84,85,84,141.1,84,3.483,84,0.5476,180
7,15,2012,0.01808,124,83,124,136.7,124,2.4,124,0.5654,217
7,16,2012,0.009711,95,86,95,127.7,95,2.37,95,0.5661,186
7,17,2012,0.009925,108,83.5,108,129.9,108,4.016,108,0.5625,175
7,18,2012,0.01457,112,86,112,145.8,112,3.062,112,0.5645,205
7,19,2012,0.008993,106,84.5,106,141,106,3.247,106,0.5634,178
7,20,2012,0.009244,111,81,111,124.7,111,3.839,111,0.5656,190
7,21,2012,0.01127,108,83.5,108,127.9,108,2.319,108,0.5801,187
7,22,2012,0.009801,132,80,133,125.8,133,2.601,133,0.5643,246
7,23,2012,0.01221,126,86,126,150.1,126,3.263,126,0.5862,200
7,24,2012,0.008832,108,87,108,125,108,3.843,108,0.5864,204
7,25,2012,0.0108,119,87,119,139.1,119,3.508,119,0.5826,203
7,26,2012,0.01199,127,83,127,138.9,127,2.76,127,0.5731,217
7,27,2012,0.01227,126,86.5,128,151.4,128,2.731,128,0.5758,204
7,28,2012,0.00979,132,81,132,117.2,132,4.289,132,0.6024,232
7,29,2012,0.01002,123,81,123,129.1,123,3.54,123,0.5864,217
7,30,2012,0.01629,134,85,134,131.2,134,2.036,134,0.5606,217
7,31,2012,0.01217,100,84.5,100,133.7,100,2.314,100,0.5568,167
8,1,2012,0.009927,113,82,113,123.6,113,3.919,113,0.5818,174
8,2,2012,0.01095,100,79,100,120.6,100,4.296,100,0.5749,174
8,3,2012,0.00839,120,81,120,125,120,4.598,120,0.588,174
8,4,2012,0.009904,112,84,112,139.2,112,3.836,112,0.5746,177
8,5,2012,0.01167,115,80,115,138,115,3.139,115,0.5991,193
8,6,2012,0.009147,116,82.5,116,118.2,116,2.82,116,0.5877,181
8,7,2012,0.009642,114,88,114,150.8,114,2.102,114,0.5676,187
8,8,2012,0.01066,115,89,115,157.5,115,3.115,115,0.5854,184
8,9,2012,0.01059,106,83.5,106,122.4,106,4.233,106,0.548,171
8,10,2012,0.01204,137,90,137,145.1,137,2.08,137,0.5713,226
8,11,2012,0.008752,110,83.5,110,133.3,110,3.688,110,0.5889,174
8,12,2012,0.008488,137,74,137,128.4,137,5.294,137,0.6066,201
8,13,2012,0.01072,109,80,109,131.3,109,3.795,109,0.5874,183
8,14,2012,0.009655,97,78,97,127.4,97,3.95,97,0.5878,167
8,15,2012,0.01196,120,84,120,136,120,3.705,120,0.5624,196
8,16,2012,0.00844,108,83,108,122.9,108,3.777,108,0.5819,163
8,17,2012,0.0103,106,85,106,126.4,106,3.701,106,0.5927,172
8,18,2012,0.008333,109,80,109,124.7,109,3.913,109,0.5632,184
8,19,2012,0.008438,162,82.5,162,121.1,162,3.597,162,0.5724,264
8,20,2012,0.009716,107,81,107,128,107,3.239,107,0.5942,198
8,21,2012,0.0111,129,87,129,147.1,129,2.021,129,0.5689,227
8,22,2012,0.01114,108,84.5,108,133.6,108,2.855,108,0.5738,194
8,23,2012,0.01092,99,87,99,128.7,99,2.519,99,0.547,160
8,24,2012,0.008433,89,77,89,122.3,89,4.304,89,0.5825,156
8,25,2012,0.01205,90,77.5,90,125.8,90,3.607,90,0.5756,165
8,26,2012,0.008452,139,75,140,110.3,140,4.307,140,0.6006,204
8,27,2012,0.008502,90,81.5,90,122.4,90,4.87,90,0.5783,132
8,28,2012,0.01299,73,73,73,109.4,73,3.114,73,0.5875,126
8,29,2012,0.009352,79,83,79,138.8,79,2.346,79,0.5845,138
8,30,2012,0.00897,107,85,108,123.5,108,2.319,108,0.5534,168
8,31,2012,0.009951,113,85,113,135,113,2.231,113,0.6027,185
9,1,2012,0.008505,99,79,99,123.8,99,4.364,99,0.5966,184
9,2,2012,0.009523,120,80,120,122.5,120,4.372,120,0.5997,185
9,3,2012,0.009723,94,79,94,125.7,94,3.345,94,0.597,169
9,4,2012,0.008322,95,83,95,115.6,95,3.617,95,0.5753,169
9,5,2012,0.008993,149,83,149,121.2,149,3.155,149,0.595,227
9,6,2012,0.009972,109,81,109,119.8,109,4.69,109,0.5792,194
9,7,2012,0.009788,109,84,109,137.9,109,3.523,109,0.6024,177
9,8,2012,0.008909,83,79,83,132.5,83,2.803,83,0.5895,147
9,9,2012,0.01056,134,84,133,126.9,133,1.942,134,0.5696,230
9,10,2012,0.01234,114,80,114,124.4,114,2.863,114,0.5898,183
9,11,2012,0.009669,113,82,113,120.2,113,3.267,113,0.5722,198
9,12,2012,0.006327,76,78,76,117.4,76,3.927,76,0.5974,153
9,13,2012,0.01014,86,84,86,118.7,86,2.334,86,0.5775,154
9,14,2012,0.008113,82,83.5,82,133.7,82,2.439,82,0.5963,153
9,15,2012,0.01048,84,85,84,133.4,84,2.965,84,0.5726,163
9,16,2012,0.009311,91,83,91,133.3,91,2.617,91,0.5836,133
9,17,2012,0.006621,97,78,97,126.3,97,3.147,97,0.5728,162
9,18,2012,0.007479,109,82,109,118.6,109,4.967,109,0.6074,224
9,19,2012,0.01007,138,87.5,138,127.9,138,3.011,138,0.5653,222
9,20,2012,0.009206,105,84,105,118.4,105,3.87,105,0.5761,147
9,21,2012,0.008591,101,84,101,125.7,101,3.352,101,0.5798,169
9,22,2012,0.008854,105,83,105,147.6,105,1.996,105,0.5789,205
9,23,2012,0.01384,97,84,97,146.6,97,2.145,97,0.5724,162
9,24,2012,0.009337,92,82,92,144.1,92,2.421,92,0.567,167
9,25,2012,0.01223,90,85,90,134.1,90,2.615,90,0.5794,152
9,26,2012,0.01005,111,76,111,120,111,2.878,111,0.5807,167
9,27,2012,0.009507,104,85.5,104,140.2,104,2.205,104,0.5714,168
9,28,2012,0.008575,77,81,77,134,77,2.297,77,0.6079,164
9,29,2012,0.009308,113,82,113,138.1,113,3.522,113,0.6062,216
9,30,2012,0.007684,98,83,98,137.7,98,3.924,98,0.5782,183
10,1,2012,0.008782,91,73,91,122.6,91,4.495,91,0.5792,146
10,2,2012,0.006686,104,73,104,131.3,104,5.133,104,0.5625,180
10,3,2012,0.01213,107,81,107,139.9,107,3.272,107,0.5988,197
10,4,2012,0.008685,99,83,99,126.8,99,4.244,99,0.6034,142
10,5,2012,0.01006,68,81.5,68,116.1,68,3.702,68,0.5804,166
10,6,2012,0.01134,87,81,87,125.8,87,1.9,87,0.5894,165
10,7,2012,0.006583,79,82,79,132.2,79,3.948,79,0.5992,146
10,8,2012,0.008684,110,82.5,110,127.8,110,3.213,110,0.5946,173
10,9,2012,0.009914,106,81,106,133,106,3.711,106,0.5924,165
10,10,2012,0.009423,88,81,88,130.2,88,3.259,88,0.594,165
10,11,2012,0.009196,108,81,108,129.4,108,4.392,108,0.611,184
10,12,2012,0.009791,113,83,114,128.1,114,2.967,114,0.5953,206
10,13,2012,0.008053,126,79,126,117.4,126,3.606,126,0.6018,215
10,14,2012,0.008046,123,81,123,127.6,123,4.491,123,0.5864,205
10,15,2012,0.008576,111,79,111,133.4,111,4.783,111,0.5961,206
10,16,2012,0.009483,99,80,99,124.3,99,2.152,99,0.5855,163
10,17,2012,0.008332,115,80,115,122.8,115,4.735,115,0.5716,171
10,18,2012,0.008585,115,80,115,132.3,115,4.69,115,0.5919,193
10,19,2012,0.007149,115,81,115,130.8,115,3.581,115,0.5904,192
10,20,2012,0.01149,121,85.5,120,141.8,120,3,121,0.5715,197
10,21,2012,0.01204,97,90,97,139.8,97,3.019,97,0.5913,170
10,22,2012,0.008816,85,80,85,135.5,85,3.113,85,0.6014,130
10,23,2012,0.006944,81,79,82,133,82,2.865,82,0.5838,156
10,24,2012,0.008821,95,81,95,129,95,4.414,95,0.6076,173
10,25,2012,0.01299,107,96,107,139.9,107,2.697,107,0.5856,161
10,26,2012,0.009534,91,87,91,144.7,91,3.578,91,0.5674,160
10,27,2012,0.008567,118,79,118,123.2,118,5.023,118,0.592,206
10,28,2012,0.008866,103,81,103,118,103,4.947,103,0.5835,190
10,29,2012,0.01035,121,85,121,131,121,3.28,121,0.5744,216
10,30,2012,0.01038,129,109,129,167,129,2.326,129,0.5629,180
10,31,2012,0.008811,102,81.5,102,139.7,102,3.567,102,0.5746,184
11,1,2012,0.008033,108,77.5,108,129.9,108,3.261,108,0.5799,188
11,2,2012,0.006867,97,81,98,131,98,3.181,98,0.5802,168
11,3,2012,0.00819,98,84,98,140.2,98,2.683,98,0.5994,171
11,4,2012,0.008417,115,81,115,121.4,115,3.767,115,0.5926,201
11,5,2012,0.008679,90,83,90,126,90,2.965,90,0.5695,173
11,6,2012,0.01037,113,83,113,146.1,113,3.114,113,0.5802,158
11,7,2012,0.01251,86,82,86,147,86,3.525,86,0.5937,122
11,8,2012,0.006627,101,76,101,128.6,101,4.117,101,0.6005,192
11,9,2012,0.008441,85,78,85,125.3,85,4.076,85,0.5969,127
11,10,2012,0.008386,120,77.5,120,120.5,120,5.188,120,0.596,183
11,11,2012,0.0102,147,84,147,134.3,147,2.572,147,0.6014,238
11,12,2012,0.009582,76,81,76,135,76,3.43,76,0.5946,155
11,13,2012,0.007323,108,78,108,120.4,108,5.142,108,0.5898,174
11,14,2012,0.009078,86,78.5,86,116.9,86,3.726,86,0.579,184
11,15,2012,0.007017,118,80,118,118.7,118,3.997,118,0.5785,179
11,16,2012,0.009717,136,82.5,136,132.3,136,3.764,136,0.5991,187
11,17,2012,0.01047,137,84,138,134.9,138,2.501,138,0.5561,207
11,18,2012,0.00828,139,83,139,125.3,139,3.182,139,0.5548,220
11,19,2012,0.006993,91,83,91,139.1,91,3.895,91,0.5851,179
11,20,2012,0.01354,128,145.5,128,192.3,128,2.006,128,0.5737,183
11,21,2012,0.006619,89,101,89,160.6,89,2.954,89,0.5852,169
11,22,2012,0.009219,131,84,131,154.6,131,2.831,131,0.5766,198
11,23,2012,0.009756,109,82,109,150.3,109,2.815,109,0.575,191
11,24,2012,0.008816,111,77,111,139.3,111,3.713,111,0.5697,175
11,25,2012,0.007257,106,80,106,125.6,106,3.416,106,0.5713,177
11,26,2012,0.01004,88,86.5,88,144.4,88,2.304,88,0.5688,154
11,27,2012,0.009722,93,81,93,140.1,93,3.538,93,0.5631,179
11,28,2012,0.00968,102,90.5,102,137.6,102,2.129,102,0.5813,155
11,29,2012,0.01095,124,81,125,136.4,125,2.178,125,0.5783,183
11,30,2012,0.00996,107,83,107,130.4,107,4.292,107,0.5701,169
12,1,2012,0.009011,103,78,103,129,103,5.02,103,0.5968,186
12,2,2012,0.009195,97,81,97,141.7,97,3.477,97,0.5822,162
12,3,2012,0.008222,99,79,99,131.2,99,4.815,99,0.6029,165
12,4,2012,0.006676,84,87,84,142.9,84,3.857,84,0.5858,148
12,5,2012,0.00738,92,81,92,132.8,92,3.909,92,0.5812,159
12,6,2012,0.009338,119,81,119,111.1,119,4.417,119,0.5622,201
12,7,2012,0.006349,63,74,63,117.3,63,4.871,63,0.5764,131
12,8,2012,0.008749,111,76,111,137.9,111,3.581,111,0.5919,188
12,9,2012,0.008591,83,82,83,123.3,83,4.64,83,0.5995,142
12,10,2012,0.007091,80,80,80,116.5,80,3.249,80,0.5872,150
12,11,2012,0.007594,75,85,75,152.6,75,4.472,75,0.5936,124
12,12,2012,0.01016,116,81,116,123.4,116,4.256,116,0.5654,199
12,13,2012,0.009658,86,83,86,151.1,86,2.247,86,0.5845,168
12,14,2012,0.009062,86,79,86,124,86,4.301,86,0.5636,157
12,15,2012,0.008151,114,82,115,125.1,115,2.802,115,0.5668,172
12,16,2012,0.007897,125,81,125,131.6,125,4.648,125,0.5858,210
12,17,2012,0.01054,85,77,85,123.5,85,3.536,85,0.5939,138
12,18,2012,0.006768,100,79.5,100,113.1,100,5.5,100,0.6014,167
12,19,2012,0.008609,86,82,86,135.2,86,2.406,86,0.5857,153
12,20,2012,0.008811,103,83,103,138.9,103,2.317,103,0.5863,188
12,21,2012,0.01084,97,74,97,121.3,97,5.166,97,0.5949,162
12,22,2012,0.008668,120,75,120,130.1,120,4.843,120,0.5835,176
12,23,2012,0.008307,106,89,106,125.8,106,3.005,106,0.5686,173
12,24,2012,0.008659,85,80,85,136.7,85,3.432,85,0.5913,176
12,25,2012,0.01075,88,83,88,157.4,88,3.319,88,0.5971,159
12,26,2012,0.008914,110,86.5,110,145.4,110,2.198,110,0.5624,196
12,27,2012,0.009643,105,88,105,138,105,3.175,105,0.5642,165
12,28,2012,0.008426,115,81,115,141.8,115,2.232,115,0.5718,187
12,29,2012,0.008723,95,82,95,127.8,95,2.772,95,0.5699,179
12,30,2012,0.008554,98,75,98,129.9,98,4.647,98,0.5731,173
12,31,2012,0.01151,55,85,55,142.9,55,3.212,55,0.5402,85
1,1,2013,0.005824,131,86,131,137.3,131,3.8,131,0.5702,214
1,2,2013,0.009195,103,81,103,126.6,103,3.007,103,0.5977,180
1,3,2013,0.00885,121,84,121,155.7,121,2.316,121,0.5634,202
1,4,2013,0.009466,121,79.5,122,122.1,122,2.72,122,0.5708,190
1,5,2013,0.007277,145,78,145,122.1,145,4.146,145,0.584,208
1,6,2013,0.00812,98,75,99,113,99,3.471,99,0.5916,154
1,7,2013,0.01054,86,82,86,130.5,86,3.083,86,0.5799,131
1,8,2013,0.006427,108,70,109,113.5,109,5.499,109,0.5738,179
1,9,2013,0.009726,109,80,109,134.6,109,3.843,109,0.6069,157
1,10,2013,0.009219,126,82,126,123.2,126,3.395,126,0.5703,178
1,11,2013,0.0068,133,77,133,113,133,4.236,133,0.5628,202
1,12,2013,0.006768,112,70.5,112,111.4,112,4.982,112,0.5933,173
1,13,2013,0.008986,86,80,86,134.2,86,3.983,86,0.5999,143
1,14,2013,0.009864,98,85.5,98,140.9,98,2.404,98,0.5873,142
1,15,2013,0.00713,134,80,134,122.1,134,3.983,134,0.5945,230
1,16,2013,0.008961,120,82.5,120,135.7,120,3.056,120,0.5696,190
1,17,2013,0.009503,108,84,108,120.2,108,3.789,108,0.5882,176
1,18,2013,0.00785,72,69,71,109.5,71,4.998,72,0.5618,113
1,19,2013,0.007546,113,71,113,138.6,113,4.049,113,0.562,175
1,20,2013,0.008127,129,83,130,133.3,130,4.149,130,0.5884,206
1,21,2013,0.007587,105,84.5,106,134.6,106,3.661,106,0.566,154
