month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
6,8,2012,0.000681,127,18.0,127,45.79,127,20.365,127,3.201,299
6,9,2012,0.001482,187,19.0,188,43.22,188,14.565,188,3.2094,374
6,10,2012,0.00137,222,19.0,222,47.55,222,15.102,222,3.1812,476
6,11,2012,0.001392,252,20.0,252,47.9,252,14.528,252,3.0525,530
6,12,2012,0.001371,249,19.0,248,47.31,248,14.736,249,3.2032,548
6,13,2012,0.001529,265,19.0,265,45.58,265,13.214,265,3.0098,565
6,14,2012,0.00192,244,20.0,245,47.81,245,12.711,245,3.2045,593
6,15,2012,0.001605,306,19.0,306,50.61,306,13.858,306,3.1581,653
6,16,2012,0.001396,291,19.0,291,46.18,291,13.872,291,3.0832,631
6,17,2012,0.001684,321,19.0,322,47.39,322,12.86,322,3.1659,707
6,18,2012,0.001497,329,20.0,329,48.52,329,13.065,329,3.1551,798
6,19,2012,0.001163,385,19.0,386,44.38,386,14.339,386,3.1658,834
6,20,2012,0.001641,387,18.0,387,46.7,387,14.391,387,3.1252,811
6,21,2012,0.001719,405,20.0,405,52.11,405,12.648,405,3.0096,904
6,22,2012,0.001774,410,22.0,410,55.01,410,12.726,410,3.0815,873
6,23,2012,0.001521,389,20.0,389,47.38,389,12.919,389,3.0476,841
7,0,2012,0.002247,287,20.0,287,54.77,287,11.033,287,3.1118,688
7,1,2012,0.001288,237,19.0,237,48.51,237,13.831,237,3.1691,491
7,2,2012,0.001345,147,20.0,147,53.04,147,16.184,147,3.0475,356
7,3,2012,0.001108,101,20.0,101,46.75,101,15.888,101,3.1965,252
7,4,2012,0.001242,76,19.5,76,46.65,76,16.073,76,3.2504,182
7,5,2012,0.000942,60,22.5,60,54.72,60,15.222,60,3.2443,131
7,6,2012,0.001504,77,19.0,77,37.37,77,15.02,77,3.2461,182
7,7,2012,0.001246,99,19.0,99,41.11,99,15.445,99,3.2102,234
7,8,2012,0.00158,141,19.0,141,43.2,141,13.707,141,3.004,327
7,9,2012,0.001341,188,18.0,188,39.68,188,15.968,188,3.0306,446
7,10,2012,0.00127,218,17.0,218,41.52,218,15.961,218,3.1606,498
7,11,2012,0.001614,262,18.0,263,46.67,263,14.411,263,3.0958,579
7,12,2012,0.001353,321,19.0,321,44.97,321,15.833,321,3.0468,675
7,13,2012,0.001739,307,19.0,307,45.18,307,15.235,307,3.0483,699
7,14,2012,0.001721,301,19.0,301,49.44,301,14.553,301,3.0797,670
7,15,2012,0.001678,357,19.0,357,46.49,357,13.941,357,3.0433,774
7,16,2012,0.002065,368,19.0,368,46.53,368,13.879,368,3.0574,759
7,17,2012,0.001641,362,19.0,362,47.93,362,14.059,362,3.0497,783
7,18,2012,0.001348,397,18.0,397,46.72,397,14.209,397,3.1524,874
7,19,2012,0.0015,437,18.0,437,43.23,437,13.357,437,3.1316,896
7,20,2012,0.001551,473,19.0,473,48.06,473,12.702,473,3.1653,1010
7,21,2012,0.001882,504,19.0,504,48.33,504,12.885,504,3.1215,1062
7,22,2012,0.001767,491,19.0,491,55.14,491,11.482,491,3.0838,1102
7,23,2012,0.00169,426,19.0,426,47.25,426,12.645,426,3.0667,880
8,0,2012,0.001894,344,19.0,344,47.03,344,13.908,344,3.1729,741
8,1,2012,0.001875,249,19.0,249,46.53,249,14.934,249,3.2097,531
8,2,2012,0.002004,208,18.0,208,47.69,208,14.574,208,3.1206,389
8,3,2012,0.001761,144,19.0,144,41.43,144,14.883,144,3.2071,297
8,4,2012,0.000995,93,19.0,93,46.99,93,15.132,93,3.2489,207
8,5,2012,0.001598,89,19.0,89,39.06,89,19.356,89,3.0905,193
8,6,2012,0.000927,85,19.0,85,38.65,85,16.631,85,3.25,194
8,7,2012,0.001885,144,19.0,144,41.14,144,14.554,144,3.2071,295
8,8,2012,0.001523,166,19.0,167,43.33,167,18.025,167,3.1017,322
8,9,2012,0.00143,228,18.0,228,39.93,228,16.039,228,3.1735,488
8,10,2012,0.001943,244,19.0,244,45.79,244,14.796,244,3.0819,536
8,11,2012,0.001395,329,19.0,330,43.06,330,15.208,330,3.2413,636
8,12,2012,0.001463,298,18.0,298,42.19,298,15.031,298,3.2472,629
8,13,2012,0.002311,319,19.0,319,48.58,319,12.881,319,3.169,727
8,14,2012,0.001595,430,18.0,430,43.75,430,15.695,430,3.2394,812
8,15,2012,0.001655,388,18.0,388,44.34,388,14.707,388,3.213,757
8,16,2012,0.001692,421,19.0,421,45.75,421,16.178,421,3.1084,859
8,17,2012,0.00176,463,19.0,463,43.86,463,15.409,463,3.2461,888
8,18,2012,0.001855,469,19.0,469,44.15,469,15.669,469,3.2067,962
8,19,2012,0.00171,467,19.0,467,44.71,467,15.103,467,3.2491,966
8,20,2012,0.001435,603,19.0,603,47.45,603,15.211,603,3.1828,1070
8,21,2012,0.001721,542,19.0,542,48.18,542,12.629,542,3.1031,1060
8,22,2012,0.002088,520,19.0,520,50.23,520,11.72,520,3.1727,1064
8,23,2012,0.001467,478,18.5,478,45.81,478,14.056,478,3.2388,942
9,0,2012,0.001819,351,19.0,351,45.26,351,14.371,351,3.2691,744
9,1,2012,0.00154,244,19.0,244,45.29,244,14.507,244,3.2531,525
9,2,2012,0.001247,188,19.0,188,42.28,188,15.111,188,3.2503,338
9,3,2012,0.001268,115,19.0,115,43.81,115,16.225,115,3.2515,235
9,4,2012,0.001795,94,18.0,94,37.51,94,18.205,94,3.2517,176
9,5,2012,0.001644,77,19.0,77,37.34,77,19.608,77,3.2941,163
9,6,2012,0.001498,101,17.0,101,42.64,101,14.447,101,3.2004,203
9,7,2012,0.00142,132,19.5,132,41.81,132,17.842,132,3.2679,260
9,8,2012,0.001749,224,17.0,224,42.41,224,14.775,224,3.2852,393
9,9,2012,0.001833,256,18.0,256,45.3,256,16.766,256,3.2523,503
9,10,2012,0.002109,295,18.0,296,42.16,296,16.101,296,3.2453,566
9,11,2012,0.002198,300,18.5,300,44.71,300,14.271,300,3.288,625
9,12,2012,0.001704,379,18.0,379,42.41,379,14.833,379,3.2504,728
9,13,2012,0.00191,335,19.0,335,46.9,335,14.287,335,3.2528,715
9,14,2012,0.001435,450,19.0,450,44.77,450,15.146,450,3.287,769
9,15,2012,0.001983,425,19.0,425,43.46,425,14.227,425,3.2508,808
9,16,2012,0.001684,441,19.0,442,46.48,442,15.192,442,3.2521,916
9,17,2012,0.002036,471,19.0,471,44.39,471,14.131,471,3.2517,963
9,18,2012,0.002358,419,19.0,419,52.37,419,13.331,419,3.2491,917
9,19,2012,0.0019,488,18.0,488,45.21,488,15.03,488,3.2452,1025
9,20,2012,0.001658,687,19.0,687,47.47,687,13.414,687,3.2406,1141
9,21,2012,0.002475,581,23.0,581,63.37,581,10.405,581,3.1664,1150
9,22,2012,0.002206,490,22.0,490,63.46,490,10.436,490,3.1729,1054
9,23,2012,0.002212,457,19.0,457,47.38,457,15.247,457,3.2502,960
10,0,2012,0.00211,182,19.0,183,49.67,183,11.408,183,3.2501,347
10,1,2012,0.001811,115,18.0,115,39.61,115,15.7,115,3.2931,248
10,2,2012,0.001656,92,18.0,92,42.98,92,17.011,92,3.2859,186
10,3,2012,0.000905,53,18.0,53,41.65,53,17.226,53,3.2814,118
10,4,2012,0.000891,35,19.0,35,39.03,35,17.373,35,3.2869,93
10,5,2012,0.001623,35,19.0,35,45.09,35,14.6,35,3.2873,73
10,6,2012,0.002076,50,17.0,50,40.08,50,15.739,50,3.2948,110
10,7,2012,0.001959,41,18.0,41,39.3,41,14.922,41,3.2528,135
10,8,2012,0.001226,84,18.0,84,39.36,84,15.753,84,3.2896,184
10,9,2012,0.001783,103,19.0,103,44.39,103,16.807,103,3.2465,212
10,10,2012,0.001834,128,19.0,128,46.46,128,16.358,128,3.251,271
10,11,2012,0.002403,140,18.0,141,45.63,141,15.563,141,3.2534,313
10,12,2012,0.001698,155,19.0,155,45.47,155,13.798,155,3.2114,280
10,13,2012,0.002055,154,19.0,154,45.83,154,16.686,154,3.215,312
10,14,2012,0.001722,182,18.0,182,44.15,182,14.783,182,3.2491,345
10,15,2012,0.002219,143,18.0,143,39.76,143,15.566,143,3.2504,340
10,16,2012,0.002641,160,19.0,160,46.04,160,13.217,160,3.2462,366
10,17,2012,0.002099,211,19.0,211,49.42,211,15.661,211,3.2518,444
10,18,2012,0.002131,223,18.0,223,49.39,223,13.264,223,3.253,453
10,19,2012,0.001904,245,19.0,245,51.95,245,13.59,245,3.2498,494
10,20,2012,0.002125,309,20.0,310,52.97,310,11.85,310,3.2135,531
10,21,2012,0.002838,251,23.0,251,64.32,251,11.886,251,3.2401,508
10,22,2012,0.002335,229,21.0,229,67.04,229,11.261,229,3.132,521
10,23,2012,0.001852,219,18.0,218,48.81,218,15.34,219,3.2486,458
11,0,2012,0.002296,197,21.0,197,53.1,197,12.95,197,3.1717,394
11,1,2012,0.001683,158,20.0,158,47.84,158,16.476,158,3.2547,305
11,2,2012,0.00209,82,24.0,82,52.54,82,11.129,82,3.2521,183
11,3,2012,0.002406,70,19.0,70,48.37,70,12.775,70,3.2071,134
11,4,2012,0.002751,49,19.0,49,45.98,49,10.043,49,3.2931,92
11,5,2012,0.002816,33,19.0,33,42.84,33,12.878,33,3.3638,70
11,6,2012,0.002642,59,20.0,59,40.38,59,18.121,59,3.2873,109
11,7,2012,0.003329,65,23.0,65,45.81,65,13.18,65,3.2506,149
11,8,2012,0.002998,98,21.0,98,51.57,98,16.061,98,3.2521,209
11,9,2012,0.002786,114,20.0,114,48.93,114,15.339,114,3.2551,260
11,10,2012,0.002241,163,20.0,163,48.4,163,14.046,163,3.2577,308
11,11,2012,0.001569,184,20.0,184,49.56,184,15.672,184,3.2091,371
11,12,2012,0.002001,190,19.0,190,50.66,190,16.406,190,3.1824,372
11,13,2012,0.001693,172,20.0,173,47.56,173,14.818,173,3.1928,363
11,14,2012,0.002707,200,21.0,200,54.78,200,14.672,200,3.2122,436
11,15,2012,0.002369,210,20.0,210,50.48,210,14.594,210,3.2493,443
11,16,2012,0.002155,219,21.0,219,51.35,219,13.595,219,3.2573,480
11,17,2012,0.002127,234,20.0,234,51.46,234,12.054,234,3.2531,510
11,18,2012,0.002199,285,20.0,285,54.46,285,14.004,285,3.2113,581
11,19,2012,0.002716,324,20.0,324,53.06,324,12.075,324,3.132,630
11,20,2012,0.002372,352,20.0,353,51.93,353,11.392,353,3.2148,657
11,21,2012,0.002091,358,21.0,358,50.34,358,11.743,358,3.2535,666
11,22,2012,0.002266,365,23.0,365,52.74,365,9.63,365,3.2529,632
11,23,2012,0.002466,341,23.0,341,53.13,341,10.506,341,3.2377,575
12,0,2012,0.002269,272,21.0,272,48.99,272,11.494,272,3.2544,593
12,1,2012,0.002434,199,21.0,200,50.02,200,13.814,200,3.2551,435
12,2,2012,0.00246,142,21.0,142,50.26,142,10.448,142,3.1758,300
12,3,2012,0.001577,110,20.0,110,48.38,110,14.939,110,3.2126,207
12,4,2012,0.002869,53,22.5,54,48.77,54,11.317,54,3.0923,141
12,5,2012,0.001184,57,20.0,57,46.4,57,17.089,57,3.2907,121
12,6,2012,0.001987,62,20.0,63,44.9,63,20.436,63,3.0936,145
12,7,2012,0.002076,97,19.0,97,43.7,97,16.105,97,3.2511,214
12,8,2012,0.00228,124,19.0,124,43.51,124,16.2,124,3.2484,249
12,9,2012,0.001927,155,20.0,155,50.44,155,16.448,155,3.254,335
12,10,2012,0.001697,191,20.0,191,46.01,191,17.579,191,3.291,445
12,11,2012,0.002211,276,20.0,277,46.99,277,15.992,277,3.2527,550
12,12,2012,0.001993,249,20.0,249,47.06,249,14.614,249,3.2884,528
12,13,2012,0.002886,261,20.0,261,46.99,261,15.187,261,3.2874,529
12,14,2012,0.002169,281,20.0,281,50.45,281,13.544,281,3.2164,579
12,15,2012,0.002304,325,20.0,325,48.07,325,14.278,325,3.2521,642
12,16,2012,0.002278,317,20.0,317,48.65,317,13.69,317,3.2524,658
12,17,2012,0.002006,405,21.0,405,52.0,405,13.977,405,3.2102,764
12,18,2012,0.002082,394,21.0,394,49.75,394,13.174,394,3.2385,785
12,19,2012,0.002074,444,21.0,444,50.83,444,14.806,444,3.2841,851
12,20,2012,0.002221,430,20.0,431,49.54,431,10.978,431,3.2487,872
12,21,2012,0.002421,462,22.0,464,49.27,464,10.594,464,3.2154,869
12,22,2012,0.002315,412,21.0,413,51.77,413,11.289,413,3.2534,787
12,23,2012,0.002493,347,22.0,347,52.64,347,11.273,347,3.2559,684
1,0,2013,0.002786,189,20.0,188,50.0,188,11.01,190,3.2499,393
1,1,2013,0.002314,151,21.0,151,51.65,151,12.18,151,3.2926,301
1,2,2013,0.002508,98,19.5,98,48.51,98,14.298,98,3.2923,198
1,3,2013,0.001732,72,20.0,72,51.45,72,16.708,72,3.2437,143
1,4,2013,0.002228,68,18.0,68,39.46,68,21.527,68,3.1343,133
1,5,2013,0.001433,32,19.0,32,57.67,32,13.414,32,3.2929,92
1,6,2013,0.002222,57,21.0,57,46.74,57,15.054,57,3.2478,115
1,7,2013,0.001603,70,21.0,70,51.44,70,15.513,70,3.2531,167
1,8,2013,0.002567,92,20.0,92,46.99,92,16.45,92,3.2137,197
1,9,2013,0.002262,117,20.0,117,46.45,117,15.511,117,3.2117,270
1,10,2013,0.002025,166,20.0,166,46.62,166,17.969,166,3.2506,336
1,11,2013,0.002461,187,20.0,187,48.59,187,17.541,187,3.2207,362
1,12,2013,0.002642,194,21.0,194,45.59,194,14.648,194,3.2471,417
1,13,2013,0.002432,202,20.0,204,49.74,204,14.418,204,3.0637,426
1,14,2013,0.001989,196,20.0,196,46.74,196,14.997,196,3.2148,446
1,15,2013,0.002316,254,21.0,254,50.3,254,13.845,254,3.2904,500
1,16,2013,0.002421,273,21.0,273,51.64,273,14.533,273,3.251,553
1,17,2013,0.001833,304,19.0,304,47.52,304,14.607,304,3.2912,584
1,18,2013,0.001791,281,19.0,281,47.13,281,14.285,281,3.2517,571
1,19,2013,0.002146,344,19.0,344,47.54,344,11.825,344,3.29,677
1,20,2013,0.00298,378,21.0,378,51.58,378,8.98,378,3.2506,724
1,21,2013,0.003727,433,21.0,433,48.04,433,8.13,433,3.2161,763
1,22,2013,0.003348,353,22.0,353,50.67,353,10.284,353,3.2537,615
1,23,2013,0.003194,266,20.0,266,50.42,266,8.557,266,3.2132,523
2,0,2013,0.001875,77,20.0,77,44.67,77,14.07,77,3.2552,187
2,1,2013,0.003101,60,22.0,60,54.74,60,10.842,60,3.0388,134
2,2,2013,0.001937,38,22.0,38,58.19,38,15.52,38,3.252,103
2,3,2013,0.00124,19,24.0,19,66.76,19,15.983,19,3.2855,54
2,4,2013,0.001944,26,18.0,26,41.66,26,15.154,26,3.4838,55
2,5,2013,0.002169,14,19.5,14,46.72,14,13.813,14,3.2909,43
2,6,2013,0.001801,31,19.0,31,48.18,31,19.42,31,3.2106,58
2,7,2013,0.002558,30,17.5,30,44.06,30,14.885,30,3.5648,68
2,8,2013,0.002533,50,25.5,50,51.18,50,14.27,50,3.2896,105
2,9,2013,0.002451,57,20.0,57,48.06,57,17.557,57,3.2902,137
2,10,2013,0.002496,67,22.0,67,54.86,67,14.496,67,3.2412,150
2,11,2013,0.002219,79,20.0,80,53.4,80,16.613,80,3.2431,166
2,12,2013,0.002148,77,21.0,77,46.98,77,19.577,77,3.2919,172
2,13,2013,0.002206,95,20.0,95,47.8,95,16.681,95,3.2624,208
2,14,2013,0.002166,110,20.0,110,45.14,110,16.902,110,3.4467,231
2,15,2013,0.001921,124,20.0,124,48.57,124,15.786,124,3.2672,248
2,16,2013,0.00246,136,21.5,136,46.47,136,15.058,136,3.2538,264
2,17,2013,0.002761,135,21.0,135,54.25,135,10.794,135,3.2178,260
2,18,2013,0.001891,120,20.5,120,49.15,120,15.005,120,3.2882,270
2,19,2013,0.001891,132,21.0,132,51.24,132,14.908,132,3.3253,285
2,20,2013,0.001647,143,21.0,143,49.98,143,13.248,143,3.4192,285
2,21,2013,0.001473,188,21.0,188,45.73,188,13.077,188,3.4093,322
2,22,2013,0.0021,176,22.0,176,52.91,176,11.325,176,3.2467,287
2,23,2013,0.001211,134,20.0,134,46.97,134,13.167,134,3.373,245
3,0,2013,0.002438,183,20.0,183,44.76,183,13.48,183,3.386,380
3,1,2013,0.002082,121,20.0,121,45.26,121,18.068,121,3.406,277
3,2,2013,0.002088,78,19.0,78,44.03,78,16.23,78,3.4081,160
3,3,2013,0.002947,70,20.0,70,54.08,70,13.445,70,3.4847,144
3,4,2013,0.001512,33,22.0,33,51.58,33,17.117,33,3.4038,82
3,5,2013,0.002476,31,18.0,31,46.7,31,16.878,31,3.4624,70
3,6,2013,0.002571,47,22.0,47,47.01,47,12.645,47,3.2815,99
3,7,2013,0.002623,64,19.5,64,47.07,64,13.089,64,3.4457,123
3,8,2013,0.002175,85,22.0,85,41.72,85,17.145,85,3.4521,165
3,9,2013,0.002744,107,23.0,107,47.81,107,13.574,107,3.4043,237
3,10,2013,0.002526,127,20.0,127,41.93,127,15.499,127,3.4464,284
3,11,2013,0.002339,174,20.0,174,44.85,174,16.828,174,3.4082,355
3,12,2013,0.00246,174,21.0,174,49.62,174,14.794,174,3.3668,342
3,13,2013,0.002926,188,22.0,188,50.05,188,15.615,188,3.4422,369
3,14,2013,0.002529,183,22.0,183,50.49,183,13.876,183,3.4079,348
3,15,2013,0.002684,161,21.0,161,49.83,161,13.77,161,3.4422,363
3,16,2013,0.003465,210,20.0,210,47.92,210,13.633,210,3.4309,411
3,17,2013,0.001836,211,21.0,211,48.49,211,16.412,211,3.3687,427
