month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
3,2,2012,0.001143,141,20,141,47.58,141,15.14,141,3.213,356
3,3,2012,0.001191,94,23.5,94,53.15,94,12.53,94,3.25,237
3,4,2012,0.001104,68,22,68,47.71,68,12.42,68,3.252,168
3,5,2012,0.002283,60,22,60,52.25,60,10.87,60,3.236,176
3,6,2012,0.001158,80,19,80,43.09,80,13.71,80,3.208,203
3,7,2012,0.001133,100,19,102,42.77,102,16.91,102,3.249,242
3,8,2012,0.001265,148,20,148,43.24,148,14.39,148,3.014,314
3,9,2012,0.001703,155,21,155,49.21,155,14.83,155,3.239,402
3,10,2012,0.001416,201,20,202,45.19,202,13.95,202,3.172,455
3,11,2012,0.001113,241,21,241,48.92,241,13.61,241,3.03,530
3,12,2012,0.001373,223,20,223,48.33,223,14.52,223,3.242,552
3,13,2012,0.001228,272,20,273,47.68,273,13.8,273,3.173,637
3,14,2012,0.00143,292,22,294,49.81,294,13.6,294,3.17,613
3,15,2012,0.001458,301,21,302,50.7,302,12.31,302,3.21,672
3,16,2012,0.001278,310,21,310,50.04,310,12.69,310,3.17,719
3,17,2012,0.001242,377,22,377,51.81,377,13.99,377,3.204,884
3,18,2012,0.00149,382,21,382,50.77,382,14.19,382,3.175,836
3,19,2012,0.00187,390,22,391,56.18,391,13.23,391,3.133,939
3,20,2012,0.001914,458,21,459,53.64,459,12.64,459,3.162,1007
3,21,2012,0.001592,414,21,416,52.13,416,11.24,416,3.122,942
3,22,2012,0.001449,400,21,400,48.67,400,13.84,400,3.207,903
3,23,2012,0.001485,383,21,385,50.14,385,12.45,385,3.106,844
4,0,2012,0.001601,259,19,259,50.5,259,11.98,260,3.164,642
4,1,2012,0.001149,217,20,217,47.37,217,13.43,217,3.008,435
4,2,2012,0.001267,118,19,118,47.54,118,13.46,118,3.044,299
4,3,2012,0.00107,95,21,95,50.16,95,18.06,95,2.97,199
4,4,2012,0.001116,75,21,75,50.85,75,12.21,75,2.973,181
4,5,2012,0.00171,62,26.5,62,54.33,62,12.51,62,3.25,135
4,6,2012,0.001521,56,22.5,56,45.65,56,15.47,56,3.073,120
4,7,2012,0.001488,95,19,95,44.73,95,15.86,95,3.236,232
4,8,2012,0.0008477,142,19,142,42.06,142,16.28,142,3.211,297
4,9,2012,0.001041,204,19,204,45.58,204,14.86,204,3.213,425
4,10,2012,0.001256,223,19,223,46.29,223,14.15,223,3.244,474
4,11,2012,0.001283,257,19,257,43.31,257,16.21,257,3.214,499
4,12,2012,0.001438,277,19,277,47.48,277,14.97,277,3.164,547
4,13,2012,0.001453,263,19,263,43.85,263,13.85,263,3.202,514
4,14,2012,0.001625,289,20,289,47.66,289,13.71,289,3.149,582
4,15,2012,0.001515,287,20,287,45.81,287,14.7,287,3.166,647
4,16,2012,0.001624,344,20,345,46.15,345,13.57,345,3.171,714
4,17,2012,0.001249,304,19,304,46.46,304,13.66,304,3.235,713
4,18,2012,0.001179,351,19,351,48.63,351,13.48,351,3.201,760
4,19,2012,0.001528,451,20,451,50.44,451,12.38,451,3.198,932
4,20,2012,0.001482,465,20,465,47.86,465,12.15,465,3.119,945
4,21,2012,0.001472,400,19,401,53.98,401,11.98,401,3.165,906
4,22,2012,0.001415,423,20,424,53.02,424,12.48,424,3.006,890
4,23,2012,0.001428,353,20,352,49.94,352,12.52,353,3.122,813
5,0,2012,0.001555,277,20,277,48.97,277,11.89,277,3.144,606
5,1,2012,0.001459,203,22,203,52.39,203,12.53,203,3.131,444
5,2,2012,0.001362,127,20,127,47.82,127,15.53,127,3.051,311
5,3,2012,0.001492,93,22,93,51,93,15.58,93,3.169,218
5,4,2012,0.001155,71,20,71,48.06,71,13.73,71,3.018,147
5,5,2012,0.001796,57,23,57,55.88,57,16.92,57,3.007,119
5,6,2012,0.001769,75,19,75,43.26,75,15.51,75,2.978,174
5,7,2012,0.001017,113,17,113,42.6,113,15.55,113,3.144,243
5,8,2012,0.00129,147,20,147,43.5,147,14.92,147,3.088,326
5,9,2012,0.001628,188,19,188,46.16,188,14.46,188,2.967,408
5,10,2012,0.001243,254,19,254,44.32,254,15.77,254,3.125,521
5,11,2012,0.001169,286,19,286,43.4,286,14.42,286,3.212,589
5,12,2012,0.00104,251,19,251,47.44,251,13.21,251,3.131,563
5,13,2012,0.002236,265,20,266,49.21,266,11.82,266,3.126,584
5,14,2012,0.00127,270,19,270,46.16,270,15.01,270,3.241,578
5,15,2012,0.001146,323,19,323,45.22,323,14.63,323,3.244,662
5,16,2012,0.001345,339,19,339,45.06,339,14.38,339,3.168,710
5,17,2012,0.001412,336,19,336,47.43,336,14,336,3.167,776
5,18,2012,0.00136,394,19,394,47.17,394,14.45,394,3.049,861
5,19,2012,0.001598,436,19,436,46.01,436,13.51,436,3.125,954
5,20,2012,0.001646,446,19,447,48.37,447,12.97,447,3.128,953
5,21,2012,0.001832,462,20,462,50.29,462,12.92,462,3.104,988
5,22,2012,0.00165,394,20,394,49.79,394,12.17,394,3.046,891
5,23,2012,0.001671,384,20,384,51.23,384,12.23,384,3.157,824
6,0,2012,0.001488,290,21,290,50.18,290,14.14,290,2.991,662
6,1,2012,0.0015,206,20,206,51.33,206,14.69,206,3.241,473
6,2,2012,0.001861,134,20,134,49.88,134,14.26,134,3.208,338
6,3,2012,0.001888,93,23,93,62.45,93,10.79,93,2.988,204
6,4,2012,0.0009837,74,19,75,43.99,75,17.58,75,3.243,161
6,5,2012,0.0004469,50,20,50,44.89,50,15.73,50,3.028,133
6,6,2012,0.001118,78,17.5,78,39.77,78,18.77,78,3.25,171
6,7,2012,0.001328,119,18,119,39.36,119,17.88,119,3.201,238
6,8,2012,0.0006815,127,18,127,45.79,127,20.36,127,3.201,299
6,9,2012,0.001482,187,19,188,43.22,188,14.56,188,3.209,374
6,10,2012,0.00137,222,19,222,47.55,222,15.1,222,3.181,476
6,11,2012,0.001392,252,20,252,47.9,252,14.53,252,3.053,530
6,12,2012,0.001371,249,19,248,47.31,248,14.74,249,3.203,548
6,13,2012,0.001529,265,19,265,45.58,265,13.21,265,3.01,565
6,14,2012,0.00192,244,20,245,47.81,245,12.71,245,3.204,593
6,15,2012,0.001605,306,19,306,50.61,306,13.86,306,3.158,653
6,16,2012,0.001396,291,19,291,46.18,291,13.87,291,3.083,631
6,17,2012,0.001684,321,19,322,47.39,322,12.86,322,3.166,707
6,18,2012,0.001497,329,20,329,48.52,329,13.06,329,3.155,798
6,19,2012,0.001163,385,19,386,44.38,386,14.34,386,3.166,834
6,20,2012,0.001641,387,18,387,46.7,387,14.39,387,3.125,811
6,21,2012,0.001719,405,20,405,52.11,405,12.65,405,3.01,904
6,22,2012,0.001774,410,22,410,55.01,410,12.73,410,3.081,873
6,23,2012,0.001521,389,20,389,47.38,389,12.92,389,3.048,841
7,0,2012,0.002247,287,20,287,54.77,287,11.03,287,3.112,688
7,1,2012,0.001288,237,19,237,48.51,237,13.83,237,3.169,491
7,2,2012,0.001345,147,20,147,53.04,147,16.18,147,3.047,356
7,3,2012,0.001108,101,20,101,46.75,101,15.89,101,3.197,252
7,4,2012,0.001242,76,19.5,76,46.65,76,16.07,76,3.25,182
7,5,2012,0.000942,60,22.5,60,54.72,60,15.22,60,3.244,131
7,6,2012,0.001504,77,19,77,37.37,77,15.02,77,3.246,182
7,7,2012,0.001246,99,19,99,41.11,99,15.44,99,3.21,234
7,8,2012,0.00158,141,19,141,43.2,141,13.71,141,3.004,327
7,9,2012,0.001341,188,18,188,39.68,188,15.97,188,3.031,446
7,10,2012,0.00127,218,17,218,41.52,218,15.96,218,3.161,498
7,11,2012,0.001614,262,18,263,46.67,263,14.41,263,3.096,579
7,12,2012,0.001353,321,19,321,44.97,321,15.83,321,3.047,675
7,13,2012,0.001739,307,19,307,45.18,307,15.24,307,3.048,699
7,14,2012,0.001721,301,19,301,49.44,301,14.55,301,3.08,670
7,15,2012,0.001678,357,19,357,46.49,357,13.94,357,3.043,774
7,16,2012,0.002065,368,19,368,46.53,368,13.88,368,3.057,759
7,17,2012,0.001641,362,19,362,47.93,362,14.06,362,3.05,783
7,18,2012,0.001348,397,18,397,46.72,397,14.21,397,3.152,874
7,19,2012,0.0015,437,18,437,43.23,437,13.36,437,3.132,896
7,20,2012,0.001551,473,19,473,48.06,473,12.7,473,3.165,1010
7,21,2012,0.001882,504,19,504,48.33,504,12.89,504,3.121,1062
7,22,2012,0.001767,491,19,491,55.14,491,11.48,491,3.084,1102
7,23,2012,0.00169,426,19,426,47.25,426,12.64,426,3.067,880
8,0,2012,0.001894,344,19,344,47.03,344,13.91,344,3.173,741
8,1,2012,0.001875,249,19,249,46.53,249,14.93,249,3.21,531
8,2,2012,0.002004,208,18,208,47.69,208,14.57,208,3.121,389
8,3,2012,0.001761,144,19,144,41.43,144,14.88,144,3.207,297
8,4,2012,0.0009954,93,19,93,46.99,93,15.13,93,3.249,207
8,5,2012,0.001598,89,19,89,39.06,89,19.36,89,3.09,193
8,6,2012,0.0009274,85,19,85,38.65,85,16.63,85,3.25,194
8,7,2012,0.001885,144,19,144,41.14,144,14.55,144,3.207,295
8,8,2012,0.001523,166,19,167,43.33,167,18.02,167,3.102,322
8,9,2012,0.00143,228,18,228,39.93,228,16.04,228,3.173,488
8,10,2012,0.001943,244,19,244,45.79,244,14.8,244,3.082,536
8,11,2012,0.001395,329,19,330,43.06,330,15.21,330,3.241,636
8,12,2012,0.001463,298,18,298,42.19,298,15.03,298,3.247,629
8,13,2012,0.002311,319,19,319,48.58,319,12.88,319,3.169,727
8,14,2012,0.001595,430,18,430,43.75,430,15.69,430,3.239,812
8,15,2012,0.001655,388,18,388,44.34,388,14.71,388,3.213,757
8,16,2012,0.001692,421,19,421,45.75,421,16.18,421,3.108,859
8,17,2012,0.00176,463,19,463,43.86,463,15.41,463,3.246,888
8,18,2012,0.001855,469,19,469,44.15,469,15.67,469,3.207,962
8,19,2012,0.00171,467,19,467,44.71,467,15.1,467,3.249,966
8,20,2012,0.001435,603,19,603,47.45,603,15.21,603,3.183,1070
8,21,2012,0.001721,542,19,542,48.18,542,12.63,542,3.103,1060
8,22,2012,0.002088,520,19,520,50.23,520,11.72,520,3.173,1064
8,23,2012,0.001467,478,18.5,478,45.81,478,14.06,478,3.239,942
9,0,2012,0.001819,351,19,351,45.26,351,14.37,351,3.269,744
9,1,2012,0.00154,244,19,244,45.29,244,14.51,244,3.253,525
9,2,2012,0.001247,188,19,188,42.28,188,15.11,188,3.25,338
9,3,2012,0.001268,115,19,115,43.81,115,16.23,115,3.251,235
9,4,2012,0.001795,94,18,94,37.51,94,18.21,94,3.252,176
9,5,2012,0.001644,77,19,77,37.34,77,19.61,77,3.294,163
9,6,2012,0.001498,101,17,101,42.64,101,14.45,101,3.2,203
9,7,2012,0.00142,132,19.5,132,41.81,132,17.84,132,3.268,260
9,8,2012,0.001749,224,17,224,42.41,224,14.78,224,3.285,393
9,9,2012,0.001833,256,18,256,45.3,256,16.77,256,3.252,503
9,10,2012,0.002109,295,18,296,42.16,296,16.1,296,3.245,566
9,11,2012,0.002198,300,18.5,300,44.71,300,14.27,300,3.288,625
9,12,2012,0.001704,379,18,379,42.41,379,14.83,379,3.25,728
9,13,2012,0.00191,335,19,335,46.9,335,14.29,335,3.253,715
9,14,2012,0.001435,450,19,450,44.77,450,15.15,450,3.287,769
9,15,2012,0.001983,425,19,425,43.46,425,14.23,425,3.251,808
9,16,2012,0.001684,441,19,442,46.48,442,15.19,442,3.252,916
9,17,2012,0.002036,471,19,471,44.39,471,14.13,471,3.252,963
9,18,2012,0.002358,419,19,419,52.37,419,13.33,419,3.249,917
9,19,2012,0.0019,488,18,488,45.21,488,15.03,488,3.245,1025
9,20,2012,0.001658,687,19,687,47.47,687,13.41,687,3.241,1141
9,21,2012,0.002475,581,23,581,63.37,581,10.41,581,3.166,1150
9,22,2012,0.002206,490,22,490,63.46,490,10.44,490,3.173,1054
9,23,2012,0.002212,457,19,457,47.38,457,15.25,457,3.25,960
10,0,2012,0.00211,182,19,183,49.67,183,11.41,183,3.25,347
10,1,2012,0.001811,115,18,115,39.61,115,15.7,115,3.293,248
10,2,2012,0.001656,92,18,92,42.98,92,17.01,92,3.286,186
10,3,2012,0.0009054,53,18,53,41.65,53,17.23,53,3.281,118
10,4,2012,0.0008909,35,19,35,39.03,35,17.37,35,3.287,93
10,5,2012,0.001623,35,19,35,45.09,35,14.6,35,3.287,73
10,6,2012,0.002076,50,17,50,40.08,50,15.74,50,3.295,110
10,7,2012,0.001959,41,18,41,39.3,41,14.92,41,3.253,135
10,8,2012,0.001226,84,18,84,39.36,84,15.75,84,3.29,184
10,9,2012,0.001783,103,19,103,44.39,103,16.81,103,3.246,212
10,10,2012,0.001834,128,19,128,46.46,128,16.36,128,3.251,271
10,11,2012,0.002403,140,18,141,45.63,141,15.56,141,3.253,313
10,12,2012,0.001698,155,19,155,45.47,155,13.8,155,3.211,280
10,13,2012,0.002055,154,19,154,45.83,154,16.69,154,3.215,312
10,14,2012,0.001722,182,18,182,44.15,182,14.78,182,3.249,345
10,15,2012,0.002219,143,18,143,39.76,143,15.57,143,3.25,340
10,16,2012,0.002641,160,19,160,46.04,160,13.22,160,3.246,366
10,17,2012,0.002099,211,19,211,49.42,211,15.66,211,3.252,444
10,18,2012,0.002131,223,18,223,49.39,223,13.26,223,3.253,453
10,19,2012,0.001904,245,19,245,51.95,245,13.59,245,3.25,494
10,20,2012,0.002125,309,20,310,52.97,310,11.85,310,3.214,531
10,21,2012,0.002838,251,23,251,64.32,251,11.89,251,3.24,508
10,22,2012,0.002335,229,21,229,67.04,229,11.26,229,3.132,521
10,23,2012,0.001852,219,18,218,48.81,218,15.34,219,3.249,458
11,0,2012,0.002257,192,21,192,53.42,192,12.82,192,3.161,387
11,1,2012,0.001683,158,20,158,47.84,158,16.48,158,3.254,299
11,2,2012,0.00209,82,24,82,52.54,82,11.13,82,3.252,183
11,3,2012,0.002406,70,19,70,48.37,70,12.78,70,3.207,134
11,4,2012,0.002751,49,19,49,45.98,49,10.04,49,3.293,92
11,5,2012,0.002816,33,19,33,42.84,33,12.88,33,3.364,70
11,6,2012,0.002642,59,20,59,40.38,59,18.12,59,3.287,109
11,7,2012,0.003329,65,23,65,45.81,65,13.18,65,3.251,149
11,8,2012,0.002998,98,21,98,51.57,98,16.06,98,3.252,209
11,9,2012,0.002786,114,20,114,48.93,114,15.34,114,3.255,260
11,10,2012,0.002241,163,20,163,48.4,163,14.05,163,3.258,308
11,11,2012,0.001569,184,20,184,49.56,184,15.67,184,3.209,371
11,12,2012,0.002001,190,19,190,50.66,190,16.41,190,3.182,372
11,13,2012,0.001693,172,20,173,47.56,173,14.82,173,3.193,363
11,14,2012,0.002707,200,21,200,54.78,200,14.67,200,3.212,436
11,15,2012,0.002369,210,20,210,50.48,210,14.59,210,3.249,443
11,16,2012,0.002155,219,21,219,51.35,219,13.59,219,3.257,480
11,17,2012,0.002127,234,20,234,51.46,234,12.05,234,3.253,510
11,18,2012,0.002199,285,20,285,54.46,285,14,285,3.211,581
11,19,2012,0.002716,324,20,324,53.06,324,12.07,324,3.132,630
11,20,2012,0.00237,361,20,362,51.81,362,11.41,362,3.214,672
11,21,2012,0.002091,354,21,354,50.22,354,11.42,354,3.254,658
11,22,2012,0.002258,372,23,372,52.69,372,9.66,372,3.253,639
11,23,2012,0.00257,334,23,334,53.49,334,10.77,334,3.244,574
12,0,2012,0.002269,272,21,272,48.99,272,11.49,272,3.254,593
12,1,2012,0.002434,199,21,200,50.02,200,13.81,200,3.255,435
12,2,2012,0.00246,142,21,142,50.26,142,10.45,142,3.176,300
12,3,2012,0.001577,110,20,110,48.38,110,14.94,110,3.213,207
12,4,2012,0.002869,53,22.5,54,48.77,54,11.32,54,3.092,141
12,5,2012,0.001184,57,20,57,46.4,57,17.09,57,3.291,121
12,6,2012,0.001987,62,20,63,44.9,63,20.44,63,3.094,145
12,7,2012,0.002076,97,19,97,43.7,97,16.11,97,3.251,214
12,8,2012,0.00228,124,19,124,43.51,124,16.2,124,3.248,249
12,9,2012,0.001927,155,20,155,50.44,155,16.45,155,3.254,335
12,10,2012,0.001697,191,20,191,46.01,191,17.58,191,3.291,445
12,11,2012,0.002211,276,20,277,46.99,277,15.99,277,3.253,550
12,12,2012,0.001993,249,20,249,47.06,249,14.61,249,3.288,528
12,13,2012,0.002886,261,20,261,46.99,261,15.19,261,3.287,529
12,14,2012,0.002169,281,20,281,50.45,281,13.54,281,3.216,579
12,15,2012,0.002304,325,20,325,48.07,325,14.28,325,3.252,642
12,16,2012,0.002278,317,20,317,48.65,317,13.69,317,3.252,658
12,17,2012,0.002006,405,21,405,52,405,13.98,405,3.21,764
12,18,2012,0.002082,394,21,394,49.75,394,13.17,394,3.238,785
12,19,2012,0.002048,435,21,435,50.89,435,14.81,435,3.287,829
12,20,2012,0.002249,429,20.5,430,49.61,430,10.96,430,3.249,866
12,21,2012,0.00243,448,22,450,49.56,450,10.35,450,3.215,849
12,22,2012,0.002343,409,21.5,410,51.77,410,11.24,410,3.253,779
12,23,2012,0.002509,344,22,344,52.52,344,11.27,344,3.255,676
1,0,2013,0.002786,189,20,188,50,188,11.01,190,3.25,393
1,1,2013,0.002314,151,21,151,51.65,151,12.18,151,3.293,301
1,2,2013,0.002508,98,19.5,98,48.51,98,14.3,98,3.292,198
1,3,2013,0.001732,72,20,72,51.45,72,16.71,72,3.244,143
1,4,2013,0.002228,68,18,68,39.46,68,21.53,68,3.134,133
1,5,2013,0.001433,32,19,32,57.67,32,13.41,32,3.293,92
1,6,2013,0.002222,57,21,57,46.74,57,15.05,57,3.248,115
1,7,2013,0.001603,70,21,70,51.44,70,15.51,70,3.253,167
1,8,2013,0.002567,92,20,92,46.99,92,16.45,92,3.214,197
1,9,2013,0.002262,117,20,117,46.45,117,15.51,117,3.212,270
1,10,2013,0.002025,166,20,166,46.62,166,17.97,166,3.251,336
1,11,2013,0.002461,187,20,187,48.59,187,17.54,187,3.221,362
1,12,2013,0.002642,194,21,194,45.59,194,14.65,194,3.247,417
1,13,2013,0.002432,202,20,204,49.74,204,14.42,204,3.064,426
1,14,2013,0.001989,196,20,196,46.74,196,15,196,3.215,446
1,15,2013,0.002316,254,21,254,50.3,254,13.85,254,3.29,500
1,16,2013,0.002421,273,21,273,51.64,273,14.53,273,3.251,553
1,17,2013,0.001833,304,19,304,47.52,304,14.61,304,3.291,584
1,18,2013,0.001791,281,19,281,47.12,281,14.29,281,3.252,571
1,19,2013,0.002146,344,19,344,47.54,344,11.83,344,3.29,677
1,20,2013,0.00298,378,21,378,51.58,378,8.98,378,3.251,724
1,21,2013,0.003727,433,21,433,48.04,433,8.13,433,3.216,763
1,22,2013,0.003348,353,22,353,50.67,353,10.28,353,3.254,615
1,23,2013,0.003194,266,20,266,50.42,266,8.557,266,3.213,523
2,0,2013,0.001875,77,20,77,44.67,77,14.07,77,3.255,187
2,1,2013,0.003101,60,22,60,54.74,60,10.84,60,3.039,134
2,2,2013,0.001937,38,22,38,58.19,38,15.52,38,3.252,103
2,3,2013,0.00124,19,24,19,66.76,19,15.98,19,3.285,54
2,4,2013,0.001944,26,18,26,41.66,26,15.15,26,3.484,55
2,5,2013,0.002169,14,19.5,14,46.72,14,13.81,14,3.291,43
2,6,2013,0.001801,31,19,31,48.18,31,19.42,31,3.211,58
2,7,2013,0.002558,30,17.5,30,44.06,30,14.89,30,3.565,68
2,8,2013,0.002533,50,25.5,50,51.18,50,14.27,50,3.29,105
2,9,2013,0.002451,57,20,57,48.06,57,17.56,57,3.29,137
2,10,2013,0.002496,67,22,67,54.86,67,14.5,67,3.241,150
2,11,2013,0.002219,79,20,80,53.4,80,16.61,80,3.243,166
2,12,2013,0.002148,77,21,77,46.98,77,19.58,77,3.292,172
2,13,2013,0.002206,95,20,95,47.8,95,16.68,95,3.262,208
2,14,2013,0.002166,110,20,110,45.14,110,16.9,110,3.447,231
2,15,2013,0.001921,124,20,124,48.57,124,15.79,124,3.267,248
2,16,2013,0.00246,136,21.5,136,46.47,136,15.06,136,3.254,264
2,17,2013,0.002761,135,21,135,54.25,135,10.79,135,3.218,260
2,18,2013,0.001891,120,20.5,120,49.15,120,15.01,120,3.288,270
2,19,2013,0.001891,132,21,132,51.24,132,14.91,132,3.325,285
2,20,2013,0.001647,143,21,143,49.98,143,13.25,143,3.419,285
2,21,2013,0.001473,188,21,188,45.73,188,13.08,188,3.409,322
2,22,2013,0.0021,176,22,176,52.91,176,11.32,176,3.247,287
2,23,2013,0.001211,134,20,134,46.97,134,13.17,134,3.373,245
3,0,2013,0.002438,181,20,181,44.83,181,12.98,181,3.403,377
3,1,2013,0.002118,126,20,126,44.51,126,17.21,126,3.406,284
3,2,2013,0.002177,81,19,81,44.3,81,16.52,81,3.408,167
3,3,2013,0.002947,70,20,70,54.08,70,13.44,70,3.485,144
3,4,2013,0.001512,33,22,33,51.58,33,17.12,33,3.404,82
3,5,2013,0.002476,31,18,31,46.7,31,16.88,31,3.462,70
3,6,2013,0.002571,47,22,47,47.01,47,12.64,47,3.281,99
3,7,2013,0.002623,64,19.5,64,47.07,64,13.09,64,3.446,123
3,8,2013,0.002175,85,22,85,41.72,85,17.15,85,3.452,165
3,9,2013,0.002744,107,23,107,47.81,107,13.57,107,3.404,237
3,10,2013,0.002526,127,20,127,41.93,127,15.5,127,3.446,284
3,11,2013,0.002339,174,20,174,44.85,174,16.83,174,3.408,355
3,12,2013,0.00246,174,21,174,49.62,174,14.79,174,3.367,342
3,13,2013,0.002926,188,22,188,50.05,188,15.61,188,3.442,369
3,14,2013,0.002529,183,22,183,50.49,183,13.88,183,3.408,348
3,15,2013,0.002684,161,21,161,49.83,161,13.77,161,3.442,363
3,16,2013,0.003465,210,20,210,47.92,210,13.63,210,3.431,411
3,17,2013,0.001836,211,21,211,48.49,211,16.41,211,3.369,427
3,18,2013,0.002758,254,22,254,51.36,254,13.62,254,3.445,494
3,19,2013,0.002847,278,21,278,47.02,278,13.43,278,3.369,553
3,20,2013,0.002722,318,21,318,48.97,318,12.43,318,3.368,542
3,21,2013,0.002661,330,21,330,49.99,330,10.81,330,3.359,601
3,22,2013,0.002459,319,21,319,48.84,319,10.83,319,3.404,557
3,23,2013,0.001873,275,21,275,49.47,275,13.3,275,3.402,506
4,0,2013,0.003027,147,20,147,50.38,147,14.86,147,3.444,328
4,1,2013,0.002287,112,19,112,43.55,112,17.09,112,3.48,252
4,2,2013,0.001754,71,20,71,48.65,71,17.53,71,3.483,167
4,3,2013,0.002122,48,21,48,58.39,48,15.84,48,3.481,109
4,4,2013,0.003176,43,23,43,51.71,43,15.78,43,3.4,87
4,5,2013,0.003165,40,21,39,44.63,39,20,40,3.606,72
4,6,2013,0.002688,53,21,53,44.02,53,15.68,53,3.481,97
4,7,2013,0.002031,59,19,59,40.08,59,19.75,59,3.443,135
4,8,2013,0.002438,93,21,93,45.59,93,19.62,93,3.442,216
4,9,2013,0.003066,133,20.5,134,45.61,134,17.28,134,3.442,296
4,10,2013,0.001877,118,19.5,118,43.86,118,19.04,118,3.48,279
4,11,2013,0.002437,160,20,160,44.1,160,17.98,160,3.475,296
4,12,2013,0.002629,138,20,138,39.91,138,18.82,138,3.443,289
4,13,2013,0.002929,164,19.5,164,45.04,164,16.2,164,3.479,321
4,14,2013,0.003349,180,21,180,50.56,180,13.32,180,3.439,350
4,15,2013,0.003776,182,24,182,48.96,182,14.2,182,3.473,383
4,16,2013,0.002731,204,23,204,52.93,204,15.28,204,3.443,395
4,17,2013,0.002886,194,22,195,50.96,195,14.17,195,3.48,415
4,18,2013,0.00249,210,20,211,47.74,211,16.62,211,3.481,450
4,19,2013,0.003172,245,21,245,47.67,245,14.28,245,3.474,485
4,20,2013,0.002219,220,19,220,45.98,220,15.26,220,3.446,455
