year,month,hour,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2014,12,3,43.4,28,15.751,28,16.5,28,0.001578,28,1.794,77
2014,12,4,67.7,29,12.959,29,17.0,29,0.001684,29,1.775,66
2014,12,5,46.4,20,17.700,20,20.5,20,0.001022,20,1.845,54
2014,12,6,62.2,22,13.013,22,17.5,22,0.001017,22,1.770,63
2014,12,7,38.0,44,18.271,44,17.5,44,0.001474,44,1.735,93
2014,12,8,41.1,41,13.966,41,16.0,41,0.001180,41,1.830,88
2014,12,9,48.2,50,11.753,50,16.0,50,0.002043,50,3.224,100
2014,12,10,49.7,60,15.519,60,17.5,60,0.001645,60,2.269,121
2014,12,11,45.2,86,15.432,86,16.0,86,0.001526,86,2.833,153
2014,12,12,44.6,57,15.161,57,15.0,57,0.001259,57,1.832,123
2014,12,13,41.7,64,13.283,64,17.0,64,0.002115,64,1.794,166
2014,12,14,52.1,69,13.759,69,19.0,69,0.001422,69,1.741,166
2014,12,15,63.0,85,13.807,85,20.0,85,0.001618,85,1.768,178
2014,12,16,47.0,84,15.532,84,16.5,84,0.001589,84,2.071,182
2014,12,17,55.7,97,11.474,97,20.0,97,0.002425,97,2.371,184
2014,12,18,59.7,121,11.726,121,18.0,121,0.002066,121,1.870,238
2014,12,19,56.8,105,14.823,105,19.0,105,0.001712,105,3.345,188
2014,12,20,54.3,129,14.119,129,19.0,129,0.001367,129,3.745,232
2014,12,21,61.8,139,12.359,139,18.0,139,0.002099,139,3.011,266
2014,12,22,57.8,123,13.036,123,18.0,123,0.001339,123,1.741,260
2014,12,23,61.3,128,10.436,128,18.0,128,0.002249,128,1.770,255
2015,1,0,56.5,86,12.399,86,19.0,86,0.002080,86,1.797,173
2015,1,1,52.0,68,11.027,68,18.0,68,0.002556,68,1.690,146
2015,1,2,48.2,48,11.693,48,16.0,48,0.003159,48,1.829,91
2015,1,3,34.3,22,13.617,22,16.0,22,0.003053,22,1.715,67
2015,1,4,43.5,23,14.197,23,16.0,23,0.001587,23,1.865,55
2015,1,5,61.9,29,11.215,29,21.0,29,0.002704,29,4.018,54
2015,1,6,57.0,32,14.153,32,20.0,32,0.002284,32,3.408,62
2015,1,7,43.2,37,10.796,37,15.0,37,0.003864,37,2.592,83
2015,1,8,59.6,47,8.556,47,19.0,47,0.002439,47,1.711,110
2015,1,9,54.0,58,12.029,58,16.0,58,0.001407,58,1.773,122
2015,1,10,48.3,50,11.286,50,17.0,50,0.002186,50,3.225,106
2015,1,11,41.6,80,15.531,80,15.0,80,0.001756,80,3.546,177
2015,1,12,45.3,79,10.697,79,18.0,79,0.002105,79,3.799,154
2015,1,13,52.9,77,12.246,77,18.0,77,0.001498,77,1.655,172
2015,1,14,55.1,87,12.362,87,19.0,87,0.002718,87,1.754,184
2015,1,15,54.2,95,11.198,95,20.0,95,0.001630,95,3.264,182
2015,1,16,46.1,90,12.659,90,17.5,90,0.002155,90,2.843,200
2015,1,17,60.7,95,13.434,95,18.0,95,0.001450,95,1.755,207
2015,1,18,46.2,120,15.308,120,18.0,120,0.002119,120,2.677,257
2015,1,19,65.6,137,9.489,137,20.0,137,0.001800,137,2.811,283
2015,1,20,68.1,150,8.855,150,20.0,150,0.003667,150,1.756,298
2015,1,21,60.5,137,9.873,137,20.0,137,0.001882,137,1.842,276
2015,1,22,43.0,113,13.403,113,16.0,113,0.001402,113,2.874,235
2015,1,23,51.3,109,12.958,109,16.0,109,0.001964,109,2.556,208
2015,2,0,51.9,101,13.249,101,18.0,101,0.002257,101,1.773,206
2015,2,1,53.5,78,13.708,78,17.0,78,0.001490,78,3.565,185
2015,2,2,53.8,46,14.266,46,17.5,46,0.002349,46,2.624,97
2015,2,3,58.9,23,14.399,23,19.0,23,0.001358,23,2.288,54
2015,2,4,45.8,17,14.007,17,20.0,17,0.002628,17,1.745,57
2015,2,5,62.3,21,9.791,21,21.0,21,0.004897,21,1.789,67
2015,2,6,88.5,22,7.233,22,20.0,22,0.003151,22,1.666,65
2015,2,7,42.7,22,14.052,22,16.0,22,0.003268,22,2.945,51
2015,2,8,51.4,48,12.255,48,16.0,48,0.001739,48,2.818,129
2015,2,9,55.6,54,13.737,54,15.0,54,0.001603,54,1.793,118
2015,2,10,52.4,74,12.613,74,15.5,74,0.001094,74,1.832,171
2015,2,11,35.2,57,17.654,57,21.0,57,0.001081,57,4.058,143
2015,2,12,59.4,61,12.430,61,18.0,61,0.001998,61,1.793,143
2015,2,13,44.2,75,13.082,75,17.0,75,0.002243,75,2.375,173
2015,2,14,54.0,87,13.449,87,17.0,87,0.001917,87,2.031,173
2015,2,15,51.6,85,11.815,85,17.0,85,0.001358,85,3.640,176
2015,2,16,51.0,78,14.792,78,19.0,78,0.001862,78,2.065,184
2015,2,17,44.4,89,12.357,89,16.0,89,0.002119,89,2.968,212
2015,2,18,62.1,100,14.119,100,17.5,100,0.002344,100,1.914,251
2015,2,19,52.0,113,11.865,113,17.0,113,0.003155,113,2.672,261
2015,2,20,72.9,126,8.261,126,19.0,126,0.003079,126,2.817,272
2015,2,21,57.5,137,11.209,137,18.0,137,0.001496,137,3.224,289
2015,2,22,69.4,93,10.509,93,18.0,93,0.001415,93,2.029,231
2015,2,23,64.3,93,12.259,93,20.0,93,0.001876,93,1.861,218
2015,3,0,81.4,89,9.384,89,20.0,89,0.001678,89,1.706,183
2015,3,1,47.4,78,15.651,78,18.0,78,0.000947,78,2.810,146
2015,3,2,62.4,44,13.988,44,16.0,44,0.003404,44,2.240,100
2015,3,3,80.0,28,12.688,28,17.0,28,0.001375,28,1.834,71
2015,3,4,77.1,31,6.788,31,21.0,31,0.003822,31,1.517,63
2015,3,5,51.6,22,13.302,22,18.0,22,0.002545,22,4.269,54
2015,3,6,57.6,32,13.920,32,15.0,32,0.002275,32,3.725,68
2015,3,7,66.5,33,10.110,33,18.0,33,0.002658,33,3.402,62
2015,3,8,61.7,57,10.970,57,16.0,57,0.002128,57,1.948,96
2015,3,9,77.1,71,11.668,71,26.0,71,0.001886,71,1.250,136
2015,3,10,69.0,91,10.347,91,19.0,91,0.002122,91,1.153,166
2015,3,11,52.9,74,13.019,74,18.0,74,0.002192,74,2.074,144
2015,3,12,56.0,79,11.980,79,18.0,79,0.001744,79,1.825,158
2015,3,13,61.5,68,12.791,68,19.5,68,0.000965,68,1.831,172
2015,3,14,51.0,96,14.127,96,17.0,96,0.001024,96,1.833,178
2015,3,15,52.3,62,15.170,62,17.0,62,0.001350,62,1.830,158
2015,3,16,62.6,80,11.940,80,19.0,80,0.001645,80,1.784,193
2015,3,17,57.2,100,12.543,100,19.0,100,0.001510,100,2.890,194
2015,3,18,45.6,102,14.819,102,16.0,102,0.001534,102,1.836,213
2015,3,19,74.8,105,8.344,105,19.0,105,0.001529,105,1.713,260
2015,3,20,58.7,96,8.391,96,19.0,96,0.001430,96,1.751,208
2015,3,21,71.2,99,11.424,99,19.0,99,0.002325,99,1.813,230
2015,3,22,49.0,111,13.105,111,19.0,111,0.001359,111,3.266,238
2015,3,23,69.8,113,11.948,113,20.0,113,0.001600,113,1.736,235
