year,month,hour,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2012,3,21,58.5,307,11.127,307,26.0,307,0.001692,307,3.244,810
2012,3,22,56.9,299,12.079,299,24.0,299,0.002339,299,3.245,774
2012,3,23,53.6,238,12.326,238,21.5,238,0.001513,238,3.247,708
2012,4,0,58.1,163,14.003,163,29.0,163,0.001367,163,3.243,431
2012,4,1,57.0,118,11.785,118,29.0,118,0.001681,118,3.243,308
2012,4,2,58.3,85,15.804,86,32.0,85,0.001461,86,3.245,218
2012,4,3,58.5,61,13.859,61,28.0,61,0.002891,61,3.242,147
2012,4,4,51.4,46,15.876,46,31.0,46,0.001676,46,3.122,134
2012,4,5,46.2,45,10.938,45,28.0,45,0.001433,45,3.239,136
2012,4,6,51.3,51,11.675,51,32.0,51,0.002040,51,3.211,152
2012,4,7,52.5,63,11.003,63,30.0,63,0.001792,63,3.251,195
2012,4,8,51.9,87,11.049,87,31.0,87,0.001582,86,3.249,235
2012,4,9,58.5,118,11.359,118,31.0,118,0.001475,118,3.246,340
2012,4,10,52.4,152,10.724,152,28.0,152,0.001328,152,3.250,405
2012,4,11,59.2,169,13.397,169,29.0,169,0.001758,169,3.246,451
2012,4,12,63.7,181,11.132,181,31.0,181,0.002028,181,3.242,484
2012,4,13,57.7,164,11.638,164,28.0,164,0.001656,164,3.252,477
2012,4,14,52.9,151,10.819,151,28.0,151,0.002182,151,3.245,486
2012,4,15,55.2,206,12.588,206,28.0,206,0.001762,206,3.247,531
2012,4,16,58.9,211,10.823,212,28.0,211,0.001783,211,3.240,591
2012,4,17,57.1,201,11.104,201,28.0,201,0.001967,201,3.245,599
2012,4,18,55.2,273,11.486,273,26.0,273,0.002162,272,3.242,702
2012,4,19,56.8,277,10.600,277,28.0,277,0.001761,277,3.248,762
2012,4,20,58.8,260,10.765,260,29.0,260,0.002158,260,3.244,785
2012,4,21,57.4,322,9.647,322,28.5,322,0.002243,322,3.243,754
2012,4,22,57.0,270,12.032,270,28.0,270,0.001883,270,3.243,698
2012,4,23,54.5,202,11.663,202,27.0,202,0.001764,202,3.241,520
2012,5,0,58.2,202,12.363,202,32.0,202,0.001914,202,3.241,515
2012,5,1,56.8,148,12.090,148,31.0,148,0.002685,148,3.246,379
2012,5,2,60.6,104,8.954,104,34.0,104,0.002656,104,3.124,309
2012,5,3,49.1,81,12.351,81,26.0,81,0.002139,81,3.189,223
2012,5,4,56.8,71,10.676,71,31.0,71,0.000911,71,3.241,176
2012,5,5,66.0,64,12.926,64,30.0,64,0.001090,64,3.235,193
2012,5,6,50.5,52,11.281,52,30.5,52,0.001753,52,3.240,170
2012,5,7,61.4,99,9.656,99,31.0,99,0.002816,99,3.253,233
2012,5,8,57.5,106,10.956,106,28.0,106,0.001512,106,3.277,327
2012,5,9,55.4,148,12.104,148,29.0,148,0.001729,148,3.247,421
2012,5,10,61.5,193,12.197,193,33.0,192,0.001654,193,3.236,463
2012,5,11,60.2,220,12.628,220,30.0,220,0.001687,220,3.245,514
2012,5,12,57.4,203,14.165,203,31.0,203,0.001353,203,3.242,562
2012,5,13,54.3,232,13.606,232,29.0,232,0.001858,232,3.242,550
2012,5,14,54.9,217,9.963,217,30.0,217,0.002097,217,3.245,581
2012,5,15,58.6,273,11.539,273,30.0,273,0.001618,272,3.240,674
2012,5,16,57.9,286,11.310,286,30.0,286,0.002213,286,3.231,711
2012,5,17,57.0,267,10.855,267,31.0,267,0.001976,267,3.205,692
2012,5,18,59.9,302,10.163,302,31.0,302,0.002054,302,3.240,794
2012,5,19,57.5,322,13.518,322,30.0,322,0.001722,322,3.244,857
2012,5,20,60.4,320,11.242,320,30.5,320,0.001865,319,3.239,845
2012,5,21,58.9,347,10.232,347,30.0,347,0.001884,346,3.233,898
2012,5,22,58.1,342,10.724,343,28.5,342,0.001700,343,3.243,817
2012,5,23,56.5,247,10.647,248,27.0,247,0.001581,248,3.241,676
2012,6,0,59.8,188,12.224,189,27.0,188,0.001566,189,3.207,542
2012,6,1,51.1,150,12.224,150,24.0,150,0.001452,150,3.167,388
2012,6,2,63.4,122,13.009,122,32.0,122,0.001856,122,3.167,345
2012,6,3,52.9,70,13.793,70,30.5,70,0.001304,70,3.244,187
2012,6,4,58.8,79,14.041,79,31.0,79,0.000925,79,3.245,159
2012,6,5,58.4,54,15.414,54,25.5,54,0.000642,54,3.274,146
2012,6,6,55.5,58,15.385,58,31.5,58,0.001608,58,3.128,180
2012,6,7,62.7,80,14.894,80,30.5,80,0.000948,79,3.206,221
2012,6,8,51.6,113,15.335,113,25.0,113,0.001165,113,3.245,273
2012,6,9,59.3,130,12.469,130,31.0,130,0.001830,130,3.244,361
2012,6,10,62.3,179,12.469,179,28.0,179,0.001414,179,3.246,411
2012,6,11,52.2,193,15.748,193,29.0,193,0.001292,193,3.204,444
2012,6,12,54.0,202,11.543,202,27.0,202,0.002173,202,3.245,491
2012,6,13,55.4,231,12.226,231,30.0,231,0.001520,231,3.245,556
2012,6,14,54.4,211,13.641,211,31.0,211,0.001222,211,3.241,555
2012,6,15,59.7,229,10.877,229,28.0,229,0.001798,228,3.241,585
2012,6,16,62.3,244,12.527,244,29.0,244,0.001304,244,3.209,619
2012,6,17,59.8,223,13.108,223,28.0,223,0.001795,223,3.208,602
2012,6,18,55.8,253,11.396,253,32.0,253,0.001307,253,3.207,656
2012,6,19,54.0,302,12.908,302,28.0,302,0.001653,302,3.244,735
2012,6,20,60.0,291,11.808,291,29.0,291,0.002166,291,3.246,744
2012,6,21,59.8,294,11.812,294,30.0,294,0.002096,294,3.243,745
2012,6,22,56.3,304,10.773,304,30.0,304,0.001766,304,3.206,742
2012,6,23,59.6,256,12.214,256,29.0,256,0.001868,256,3.207,626
2012,7,0,54.0,124,11.130,125,28.0,124,0.001581,125,3.202,327
2012,7,1,67.6,88,12.827,88,27.0,88,0.001410,88,3.245,253
2012,7,2,58.4,73,11.941,73,29.0,73,0.001837,73,3.245,179
2012,7,3,54.3,46,18.186,46,28.0,46,0.000845,46,3.248,107
2012,7,4,46.6,42,11.101,42,27.5,42,0.002047,42,3.242,118
2012,7,5,57.2,38,13.777,38,28.0,38,0.003485,38,3.209,99
2012,7,6,62.9,41,9.699,41,21.0,41,0.002230,41,3.248,99
2012,7,7,52.6,62,16.169,62,27.5,62,0.001441,62,3.248,141
2012,7,8,53.7,82,14.725,82,30.5,82,0.002030,82,3.159,196
2012,7,9,57.3,97,13.524,97,31.0,97,0.001428,97,3.209,249
2012,7,10,55.6,91,12.163,91,31.0,91,0.001816,91,3.244,233
2012,7,11,55.2,145,12.516,145,26.0,145,0.001565,145,3.247,320
2012,7,12,56.3,131,12.609,131,31.0,131,0.001646,131,3.247,336
2012,7,13,62.4,129,12.626,129,31.0,129,0.001923,129,3.246,324
2012,7,14,60.2,162,10.496,162,30.0,162,0.002286,162,3.235,389
2012,7,15,52.0,138,13.382,138,25.5,138,0.001357,138,3.241,383
2012,7,16,53.9,144,11.377,144,27.5,144,0.001531,144,3.245,384
2012,7,17,60.8,150,11.859,150,30.0,150,0.001702,150,3.240,388
2012,7,18,59.8,166,12.459,166,31.0,166,0.001304,166,3.279,442
2012,7,19,58.6,167,10.822,167,26.0,167,0.001882,167,3.246,416
2012,7,20,61.4,165,10.229,165,26.0,165,0.002073,165,3.247,447
2012,7,21,58.4,186,11.706,186,28.5,186,0.001400,186,3.241,446
2012,7,22,57.5,195,12.025,195,28.0,195,0.001544,195,3.245,475
2012,7,23,53.3,170,12.117,170,21.0,170,0.001706,170,3.240,424
2012,8,0,57.8,244,11.694,244,28.0,244,0.002144,244,3.216,606
2012,8,1,52.3,199,13.144,199,30.0,199,0.001823,199,3.246,437
2012,8,2,55.2,145,14.941,145,29.0,145,0.001389,144,3.252,357
2012,8,3,53.8,117,13.730,117,26.0,117,0.001740,116,3.265,271
2012,8,4,55.0,71,9.996,71,28.0,71,0.002916,71,3.253,222
2012,8,5,52.3,78,10.235,79,27.0,78,0.001366,79,3.248,232
2012,8,6,62.9,81,13.651,81,26.0,81,0.001227,81,3.250,250
2012,8,7,53.7,143,13.811,143,22.0,143,0.000981,143,3.284,305
2012,8,8,55.5,145,15.421,145,30.0,145,0.001395,145,3.252,396
2012,8,9,52.8,204,15.541,204,24.5,204,0.000957,203,3.246,477
2012,8,10,50.8,184,13.983,184,25.0,184,0.001278,184,3.251,486
2012,8,11,54.5,252,14.184,252,26.0,252,0.001397,251,3.251,595
2012,8,12,52.9,247,15.871,247,26.0,247,0.001386,247,3.249,670
2012,8,13,55.1,330,16.139,330,27.5,330,0.001018,330,3.249,716
2012,8,14,56.8,321,14.740,321,26.0,321,0.001286,320,3.253,709
2012,8,15,55.3,343,14.272,343,25.0,343,0.001567,342,3.248,796
2012,8,16,53.8,294,13.396,294,29.0,294,0.001649,294,3.246,767
2012,8,17,58.1,315,13.467,315,27.0,315,0.001834,315,3.251,801
2012,8,18,55.4,348,12.866,348,27.0,348,0.001732,348,3.248,839
2012,8,19,57.5,470,12.335,470,30.0,470,0.001688,470,3.246,942
2012,8,20,58.7,436,13.203,436,28.0,436,0.001545,436,3.250,998
2012,8,21,59.3,428,13.671,428,30.0,428,0.001437,428,3.249,1014
2012,8,22,57.5,400,11.329,400,27.5,400,0.002029,399,3.250,985
2012,8,23,63.9,343,13.082,343,29.0,343,0.001484,343,3.247,863
2012,9,0,52.9,290,12.327,291,29.0,290,0.001939,290,3.212,701
2012,9,1,50.9,273,14.090,273,29.0,273,0.001222,273,3.167,542
2012,9,2,46.7,162,15.460,162,21.0,162,0.001330,162,3.247,400
2012,9,3,49.2,110,15.100,110,20.5,110,0.001211,110,3.290,318
2012,9,4,48.7,90,15.946,90,21.0,90,0.001221,90,3.292,261
2012,9,5,49.2,80,13.217,80,26.0,80,0.001414,80,3.290,271
2012,9,6,60.2,81,14.852,81,26.0,81,0.000879,81,3.285,234
2012,9,7,51.7,156,15.499,156,22.0,156,0.001045,155,3.255,329
2012,9,8,53.3,203,14.307,203,27.0,203,0.001945,202,3.245,434
2012,9,9,52.9,222,16.116,222,24.0,222,0.001578,222,3.256,550
2012,9,10,49.0,288,13.620,288,24.0,288,0.001975,288,3.288,703
2012,9,11,54.2,321,14.496,321,24.0,321,0.001425,321,3.251,738
2012,9,12,54.5,343,14.706,343,26.0,343,0.001502,343,3.251,832
2012,9,13,52.6,400,14.723,400,25.0,400,0.001342,399,3.252,782
2012,9,14,54.0,356,14.706,356,24.5,356,0.001188,356,3.252,797
2012,9,15,52.5,339,13.559,339,25.0,339,0.001563,339,3.257,859
2012,9,16,58.1,372,14.126,372,24.0,372,0.001342,372,3.247,963
2012,9,17,57.4,384,13.151,384,27.5,384,0.001740,384,3.250,1010
2012,9,18,53.7,497,13.265,497,24.0,497,0.001558,497,3.250,1144
2012,9,19,55.7,582,12.297,582,28.0,582,0.001484,582,3.241,1136
2012,9,20,63.1,559,12.134,559,33.0,559,0.002125,559,3.214,1233
2012,9,21,63.7,480,12.365,480,32.5,480,0.002078,479,3.173,1122
2012,9,22,57.2,455,12.188,455,28.0,455,0.001937,455,3.245,1050
2012,9,23,58.4,350,11.144,350,26.0,350,0.001428,350,3.246,880
2012,10,0,57.8,357,12.663,357,26.0,357,0.001597,357,3.247,912
2012,10,1,56.1,256,13.672,256,26.0,256,0.001458,256,3.251,618
2012,10,2,50.0,195,15.903,195,21.0,195,0.001489,195,3.246,479
2012,10,3,50.4,155,13.581,155,20.0,155,0.001459,154,3.170,338
2012,10,4,52.4,99,14.610,100,23.0,99,0.000963,100,3.250,283
2012,10,5,54.1,124,14.750,124,23.0,124,0.001200,124,3.252,275
2012,10,6,53.8,109,13.939,109,23.0,109,0.000947,109,3.286,289
2012,10,7,47.5,174,14.342,174,22.0,174,0.001259,174,3.241,411
2012,10,8,51.4,232,15.798,232,26.0,232,0.001281,231,3.246,529
2012,10,9,57.1,314,14.625,315,26.0,314,0.001408,315,3.251,671
2012,10,10,60.2,370,13.882,370,29.0,370,0.001602,370,3.249,815
2012,10,11,54.7,344,13.527,344,23.0,344,0.001862,342,3.249,829
2012,10,12,52.8,385,14.727,385,26.0,385,0.001562,385,3.251,889
2012,10,13,57.7,416,13.063,416,26.0,416,0.001868,415,3.249,929
2012,10,14,54.6,454,13.832,454,23.0,454,0.001691,454,3.253,1086
2012,10,15,57.6,480,12.949,480,26.0,480,0.001766,478,3.254,1102
2012,10,16,55.9,491,12.976,492,24.0,491,0.001602,492,3.252,1177
2012,10,17,53.7,597,12.927,597,22.0,597,0.001611,597,3.250,1349
2012,10,18,60.3,582,13.153,582,29.0,582,0.001824,580,3.250,1351
2012,10,19,59.7,615,12.856,615,31.0,615,0.001487,615,3.251,1404
2012,10,20,70.9,597,9.895,597,36.0,597,0.002448,597,3.245,1487
2012,10,21,65.9,638,12.508,638,34.0,638,0.002281,638,3.251,1528
2012,10,22,61.6,587,11.581,588,30.0,587,0.002120,588,3.215,1345
2012,10,23,55.9,458,13.357,458,24.5,458,0.001532,458,3.247,1101
2012,11,0,59.6,367,11.975,367,28.0,367,0.002313,367,3.250,853
2012,11,1,64.1,261,14.406,261,31.0,261,0.001522,261,3.249,632
2012,11,2,65.3,161,12.659,161,28.0,161,0.001967,161,3.248,428
2012,11,3,53.9,127,12.835,127,28.0,127,0.001943,127,3.214,327
2012,11,4,59.1,98,16.495,99,29.0,98,0.001304,99,3.230,272
2012,11,5,54.1,120,15.699,120,26.0,120,0.001704,119,3.256,302
2012,11,6,51.7,110,15.319,110,29.0,110,0.001141,110,3.252,271
2012,11,7,52.3,224,12.791,224,29.0,224,0.001877,224,3.262,492
2012,11,8,52.9,199,12.299,199,28.0,199,0.001722,199,3.254,573
2012,11,9,53.2,281,13.548,281,29.0,281,0.002104,281,3.251,690
2012,11,10,56.6,373,15.712,373,28.0,373,0.001583,373,3.268,853
2012,11,11,54.9,380,14.693,380,27.0,380,0.001482,380,3.253,904
2012,11,12,53.5,373,13.171,373,24.0,373,0.002015,373,3.254,907
2012,11,13,59.1,412,13.157,412,28.0,412,0.002120,412,3.255,981
2012,11,14,59.3,447,13.080,447,23.0,447,0.002002,447,3.289,1045
2012,11,15,59.5,503,12.863,503,24.0,503,0.001982,503,3.252,1130
2012,11,16,56.9,527,12.971,527,26.0,527,0.001728,527,3.251,1256
2012,11,17,56.8,574,12.735,574,28.0,574,0.001953,574,3.251,1277
2012,11,18,63.2,658,11.131,658,30.0,658,0.001908,655,3.250,1458
2012,11,19,68.5,642,12.020,642,32.0,642,0.002055,642,3.250,1448
2012,11,20,74.0,626,11.052,626,36.0,626,0.002085,626,3.171,1444
2012,11,21,69.1,580,11.980,580,33.0,580,0.002048,579,3.250,1422
2012,11,22,61.2,629,12.996,629,30.0,629,0.001660,629,3.249,1434
2012,11,23,59.7,453,12.882,453,25.0,453,0.001886,453,3.250,1093
2012,12,0,58.7,368,14.508,368,28.5,368,0.001481,368,3.253,823
2012,12,1,60.1,234,13.711,234,21.0,234,0.001686,234,3.288,588
2012,12,2,57.4,198,13.088,198,25.0,198,0.001746,198,3.252,458
2012,12,3,54.3,139,12.280,139,25.0,139,0.001810,139,3.288,313
2012,12,4,54.7,120,17.208,123,25.5,120,0.001376,123,3.253,258
2012,12,5,52.2,118,14.652,118,21.0,118,0.001864,118,3.274,262
2012,12,6,54.5,128,14.027,128,30.0,128,0.001639,128,3.256,309
2012,12,7,55.1,149,12.385,149,29.0,149,0.002344,149,3.292,369
2012,12,8,54.5,227,16.326,228,30.0,227,0.001542,228,3.289,530
2012,12,9,55.1,328,15.310,328,24.0,328,0.002263,327,3.287,739
2012,12,10,52.9,329,15.725,329,22.0,329,0.001342,329,3.287,778
2012,12,11,55.9,312,13.924,313,24.0,312,0.001529,313,3.286,777
2012,12,12,55.4,418,14.526,418,23.0,418,0.001721,418,3.254,975
2012,12,13,60.5,399,12.921,399,28.0,399,0.001852,399,3.253,1001
2012,12,14,57.9,468,13.942,468,25.0,468,0.001699,468,3.290,1028
2012,12,15,60.7,500,13.671,500,28.0,500,0.001683,500,3.253,1128
2012,12,16,57.7,530,13.734,530,29.0,530,0.001767,530,3.253,1195
2012,12,17,61.4,496,13.299,496,29.0,496,0.001622,495,3.255,1227
2012,12,18,63.4,505,11.956,505,30.0,505,0.001855,505,3.252,1288
2012,12,19,78.7,589,10.133,589,36.0,589,0.002547,588,3.248,1346
2012,12,20,81.4,597,10.725,597,39.0,597,0.002471,597,3.252,1439
2012,12,21,78.4,625,11.792,625,37.0,625,0.002425,624,3.172,1423
2012,12,22,71.9,539,11.387,539,34.0,539,0.002152,539,3.240,1269
2012,12,23,58.2,482,12.940,482,26.0,482,0.001762,482,3.253,1057
2013,1,0,59.3,312,11.054,312,27.0,312,0.001711,312,3.253,703
2013,1,1,57.7,232,12.398,232,23.0,232,0.001558,232,3.249,545
2013,1,2,54.5,201,16.494,201,22.0,201,0.001272,201,3.252,514
2013,1,3,56.9,112,14.079,112,23.0,112,0.001941,112,3.256,307
2013,1,4,64.8,135,14.713,135,31.0,135,0.002646,135,3.252,295
2013,1,5,49.9,97,15.314,97,22.0,97,0.001594,97,3.289,269
2013,1,6,50.8,100,14.693,100,28.5,100,0.002076,100,3.285,274
2013,1,7,55.8,154,15.947,154,22.5,154,0.001049,154,3.248,372
2013,1,8,54.3,197,15.086,197,27.0,197,0.001769,197,3.287,520
2013,1,9,53.9,259,13.808,259,31.0,259,0.001436,259,3.250,693
2013,1,10,58.0,318,14.669,318,22.0,318,0.001636,317,3.256,771
2013,1,11,58.8,376,13.787,376,29.5,376,0.001600,376,3.252,868
2013,1,12,61.5,380,12.967,380,24.0,380,0.001408,380,3.285,950
2013,1,13,62.3,389,13.913,389,29.0,389,0.002036,388,3.254,928
2013,1,14,62.4,435,12.141,435,29.0,435,0.001970,435,3.253,1035
2013,1,15,63.5,474,13.580,474,28.0,474,0.001854,468,3.252,1094
2013,1,16,58.4,523,13.647,523,29.0,523,0.001583,523,3.252,1216
2013,1,17,68.9,552,13.383,552,31.0,552,0.001633,552,3.246,1291
2013,1,18,71.0,633,11.972,633,31.0,633,0.002100,633,3.251,1446
2013,1,19,76.2,608,11.905,608,34.0,608,0.002411,608,3.251,1436
2013,1,20,74.5,664,10.437,664,34.0,664,0.002503,664,3.247,1590
2013,1,21,73.6,634,10.409,634,36.0,634,0.002136,634,3.246,1500
2013,1,22,69.8,561,11.116,561,33.0,561,0.002235,561,3.248,1355
2013,1,23,65.5,442,12.752,442,30.0,442,0.001759,442,3.252,1013
2013,2,0,66.8,287,11.772,287,24.0,287,0.002638,287,3.252,675
2013,2,1,65.3,191,11.950,191,28.0,191,0.002457,190,3.171,467
2013,2,2,51.3,147,14.660,147,24.0,147,0.002016,147,3.171,325
2013,2,3,50.9,97,16.982,97,21.0,97,0.002245,97,3.278,260
2013,2,4,52.8,100,13.547,100,24.0,100,0.002254,100,3.054,227
2013,2,5,60.7,95,12.419,95,26.0,95,0.002408,95,3.253,213
2013,2,6,49.0,110,15.938,110,28.0,110,0.001612,110,3.248,292
2013,2,7,54.9,124,17.419,124,27.0,124,0.001601,124,3.254,334
2013,2,8,51.9,174,17.374,174,28.0,174,0.001189,174,3.248,482
2013,2,9,56.3,260,12.930,260,27.5,260,0.001659,260,3.207,599
2013,2,10,55.2,261,14.913,261,28.0,261,0.001591,260,3.251,697
2013,2,11,60.0,337,13.600,337,28.0,337,0.001982,336,3.273,790
2013,2,12,57.1,309,15.111,309,26.0,309,0.002262,309,3.282,830
2013,2,13,57.9,347,13.494,347,26.0,347,0.002395,345,3.249,853
2013,2,14,69.5,327,14.205,328,30.0,327,0.001976,328,3.250,861
2013,2,15,63.9,389,13.101,390,28.0,389,0.001807,389,3.243,986
2013,2,16,64.3,396,12.870,396,30.0,396,0.002371,396,3.251,959
2013,2,17,64.6,398,11.947,398,30.0,398,0.001845,398,3.251,960
2013,2,18,76.1,492,12.777,492,32.0,492,0.002675,492,3.176,1115
2013,2,19,76.4,502,12.175,502,36.0,502,0.002560,502,3.250,1231
2013,2,20,71.2,508,11.380,508,36.0,508,0.002068,508,3.245,1213
2013,2,21,79.7,480,10.394,481,36.0,480,0.002378,481,3.214,1215
2013,2,22,68.9,448,11.587,448,33.0,448,0.002316,448,3.248,1086
2013,2,23,66.0,341,11.013,341,31.0,341,0.002060,341,3.250,852
2013,3,0,59.4,312,13.609,312,26.5,312,0.001931,312,3.247,745
2013,3,1,65.3,206,10.581,206,23.0,206,0.002332,206,3.239,524
2013,3,2,56.3,163,12.186,163,21.0,163,0.002406,163,3.285,413
2013,3,3,54.6,134,13.355,134,22.0,134,0.002141,134,3.247,321
2013,3,4,52.8,94,19.154,94,20.0,94,0.001328,94,3.284,256
2013,3,5,62.3,57,17.915,57,31.0,57,0.001227,57,3.288,185
2013,3,6,52.0,111,13.668,111,21.0,111,0.001955,111,3.290,300
2013,3,7,60.8,153,19.381,153,28.0,153,0.001243,153,3.290,378
2013,3,8,53.1,240,12.392,240,29.0,240,0.001942,240,3.245,550
2013,3,9,48.8,243,15.049,243,25.0,243,0.001486,243,3.285,594
2013,3,10,56.7,291,14.618,291,24.0,291,0.001526,291,3.285,696
2013,3,11,54.4,303,14.066,303,25.0,303,0.001855,303,3.250,747
2013,3,12,54.7,341,17.118,341,22.0,341,0.001628,340,3.286,797
2013,3,13,62.8,334,14.667,334,29.0,334,0.002227,332,3.247,836
2013,3,14,57.1,359,15.526,359,23.0,359,0.001546,359,3.285,904
2013,3,15,59.9,396,14.784,396,29.0,396,0.002350,395,3.261,923
2013,3,16,62.5,440,13.958,440,28.0,440,0.001877,440,3.247,1039
2013,3,17,67.6,418,13.107,418,32.0,418,0.002100,416,3.285,1049
2013,3,18,68.3,466,12.144,467,33.0,466,0.002061,466,3.248,1073
2013,3,19,75.7,469,11.785,469,38.0,469,0.002332,469,3.245,1158
2013,3,20,80.0,503,10.416,503,40.0,503,0.003202,503,3.246,1152
2013,3,21,74.4,506,11.720,506,39.0,506,0.002225,506,3.238,1220
2013,3,22,70.4,504,11.792,504,34.0,504,0.002413,504,3.243,1155
2013,3,23,66.9,406,12.615,406,31.5,406,0.002023,406,3.243,979
2013,4,0,50.6,330,15.094,330,23.5,330,0.001581,330,3.457,757
