month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
6,5,2012,0.0007338,26,13,26,34.99,26,19.85,26,1.723,54
6,6,2012,0.001686,38,13,38,35.18,38,14.82,38,1.685,87
6,7,2012,0.000617,39,13,39,32.58,39,18.4,39,1.688,78
6,8,2012,0.0008777,59,12,59,35.12,59,17.47,59,1.687,118
6,9,2012,0.0009225,68,12,68,34.16,68,16.85,68,1.686,151
6,10,2012,0.001426,114,13,114,37.44,114,13.95,114,1.689,219
6,11,2012,0.001089,107,12,107,37.21,107,17.39,107,1.704,208
6,12,2012,0.001053,101,12,101,37.2,101,15,101,1.683,194
6,13,2012,0.0008789,117,12,117,37.17,117,13.83,117,1.684,255
6,14,2012,0.0009307,147,12,147,37.95,147,13.86,147,1.722,276
6,15,2012,0.001193,155,12,155,37.37,155,14.02,155,1.72,276
6,16,2012,0.001164,154,12,154,36.34,154,13.51,154,1.719,295
6,17,2012,0.001133,168,13,169,36.37,169,15.16,169,1.678,320
6,18,2012,0.001467,172,12,172,40.35,172,11.07,172,1.686,336
6,19,2012,0.001584,193,13,193,43.26,193,11.7,193,1.685,346
6,20,2012,0.001005,236,13,236,39.9,236,13.1,236,1.682,415
6,21,2012,0.001429,214,14,214,43.47,214,12.84,214,1.684,434
6,22,2012,0.001141,214,13,214,41.2,214,14.21,214,1.687,387
6,23,2012,0.001334,191,13,191,46.3,191,10.31,191,1.683,348
7,0,2012,0.001065,162,12,162,37.92,162,11.93,162,1.695,309
7,1,2012,0.0009863,120,12,120,33.1,120,15.02,120,1.685,232
7,2,2012,0.0009246,74,11,74,32.69,74,15.42,74,1.706,146
7,3,2012,0.0008575,46,11.5,46,35.57,46,16.21,46,1.689,97
7,4,2012,0.001554,45,12,45,33.68,45,15.43,45,1.722,83
7,5,2012,0.0007291,32,12,32,36.29,32,17.88,32,1.728,56
7,6,2012,0.001013,26,12,26,32.51,26,14.93,26,1.687,58
7,7,2012,0.0008918,29,12,29,35.36,29,17.16,29,1.707,75
7,8,2012,0.001059,74,12,74,34.25,74,16.01,74,1.683,120
7,9,2012,0.001024,68,12,68,36.8,68,15.17,68,1.687,168
7,10,2012,0.001534,98,12,98,35.83,98,14.78,98,1.684,195
7,11,2012,0.0009193,131,11,131,35.09,131,16.22,131,1.688,260
7,12,2012,0.0009476,133,12,133,39.2,133,14.34,133,1.684,264
7,13,2012,0.001082,146,12,146,37.03,146,14.8,146,1.684,320
7,14,2012,0.0008994,146,12,146,33.16,146,15.32,146,1.687,298
7,15,2012,0.001086,170,12,170,37.51,170,14.12,170,1.686,325
7,16,2012,0.0009088,173,12,173,37.19,173,13.2,173,1.685,318
7,17,2012,0.001088,188,12,188,39.63,188,13.39,188,1.687,337
7,18,2012,0.001112,195,12,195,37.72,195,14.72,195,1.688,346
7,19,2012,0.001115,208,12,208,40.6,208,14.12,208,1.685,385
7,20,2012,0.0009638,242,12,242,37.71,242,15.18,242,1.686,442
7,21,2012,0.001267,228,12,228,38,228,13.47,228,1.682,397
7,22,2012,0.000758,211,12,211,39.46,211,14.25,211,1.686,391
7,23,2012,0.001177,196,12,196,39.05,196,13,196,1.683,356
8,0,2012,0.0008963,224,12,224,36.01,224,14.45,224,1.687,371
8,1,2012,0.001015,148,12,148,38.04,148,15.78,148,1.689,265
8,2,2012,0.0009079,68,12,68,35.15,68,16.28,68,1.686,149
8,3,2012,0.001293,40,12.5,40,38.68,40,11.9,40,1.683,86
8,4,2012,0.001171,41,12,42,36.47,42,13.5,42,1.688,90
8,5,2012,0.001656,33,12,33,35.39,33,16.39,33,1.688,65
8,6,2012,0.0005724,39,12,39,33.62,39,16.26,39,1.686,84
8,7,2012,0.001087,50,12,50,30.03,50,15.75,50,1.706,97
8,8,2012,0.0008397,71,12,71,32.81,71,17.35,71,1.72,143
8,9,2012,0.0009377,110,12,110,35.59,110,15.79,110,1.687,200
8,10,2012,0.0009956,118,12,118,35.62,118,15.48,118,1.685,243
8,11,2012,0.001421,151,12,151,36.7,151,13.8,151,1.686,279
8,12,2012,0.001004,179,12,179,34.34,179,14.85,179,1.687,300
8,13,2012,0.001316,178,12,178,35.78,178,15.88,178,1.717,316
8,14,2012,0.001246,172,12,172,38.96,172,14.04,172,1.687,294
8,15,2012,0.001022,174,12,174,37.34,174,15.74,174,1.687,282
8,16,2012,0.0007712,167,12,167,39.55,167,14.73,167,1.687,329
8,17,2012,0.0007295,172,12,172,38.19,172,15.09,172,1.702,320
8,18,2012,0.001026,216,12,216,37.19,216,15.32,216,1.687,389
8,19,2012,0.001079,206,12,206,36.18,206,13.65,206,1.687,363
8,20,2012,0.0009366,275,12,275,35.36,275,16.05,275,1.686,438
8,21,2012,0.001028,262,12,262,38.11,262,13.06,262,1.687,443
8,22,2012,0.0009432,278,12,278,36.16,278,14.52,278,1.685,429
8,23,2012,0.001045,282,12,282,36.99,282,15.16,282,1.689,430
9,0,2012,0.001017,163,12,163,37.44,163,13.51,163,1.686,256
9,1,2012,0.001191,105,12,105,34.28,105,14.79,105,1.724,190
9,2,2012,0.000959,68,12,68,33.53,68,16.63,68,1.686,117
9,3,2012,0.001246,50,12,50,33.52,50,15.69,50,1.689,81
9,4,2012,0.001114,28,12,28,34.98,28,16.69,28,1.683,55
9,5,2012,0.0006507,25,12,25,33.74,25,20.69,25,1.726,52
9,6,2012,0.00124,24,11.5,24,32.56,24,17.48,24,1.686,66
9,7,2012,0.000578,25,12,25,34.92,25,17.2,25,1.687,70
9,8,2012,0.0008085,50,12,50,33.78,50,17.19,50,1.687,105
9,9,2012,0.0008547,84,12,84,36,84,17.66,84,1.688,173
9,10,2012,0.0009164,80,12,80,37.91,80,15.44,80,1.686,186
9,11,2012,0.0009694,106,12,106,33.93,106,16.31,106,1.705,194
9,12,2012,0.0009938,120,12,120,39.29,120,15.46,120,1.686,249
9,13,2012,0.00116,137,12,137,34.94,137,15.5,137,1.715,232
9,14,2012,0.001117,145,12,145,35.44,145,16.26,145,1.686,226
9,15,2012,0.0009416,136,12,136,35.06,136,16.41,136,1.686,257
9,16,2012,0.001127,118,12,118,37.5,118,14.94,118,1.684,257
9,17,2012,0.0009687,152,12,152,38.77,152,15.48,152,1.687,273
9,18,2012,0.001229,191,12,191,36.34,191,13.71,191,1.682,315
9,19,2012,0.0008965,207,12,207,35.57,207,15.83,207,1.687,362
9,20,2012,0.001046,219,12,219,36.85,219,13.83,219,1.683,322
9,21,2012,0.0007583,261,12,262,35.79,262,14.79,262,1.688,396
9,22,2012,0.0009014,215,12,215,37.32,215,11.89,215,1.686,330
9,23,2012,0.0009194,195,12,195,33.81,195,16.09,195,1.688,326
10,0,2012,0.001209,60,12,60,38.31,60,15.62,60,1.688,120
10,1,2012,0.0007708,46,12,46,41.24,46,16.9,46,1.687,94
10,2,2012,0.001135,28,11,28,32.82,28,18.97,28,1.723,60
10,3,2012,0.0007862,21,12,21,34.21,21,17.99,21,1.688,44
10,4,2012,0.0009456,9,12,9,31.97,9,17.11,9,1.686,23
10,5,2012,0.0004044,11,12,11,33.61,11,17.03,11,1.686,21
10,6,2012,0.0008011,10,12,10,38.97,10,15.58,10,1.686,28
10,7,2012,0.001016,13,11,13,36.01,13,20.1,13,1.725,35
10,8,2012,0.0007354,25,12,25,33.9,25,17.77,25,1.688,47
10,9,2012,0.00125,42,11,42,34.19,42,16.09,42,1.718,72
10,10,2012,0.001726,35,11,35,34.52,35,19.48,35,1.727,78
10,11,2012,0.0003893,48,12,48,36.88,48,17.97,48,1.696,88
10,12,2012,0.001887,56,12,56,33.22,56,14.9,56,1.687,102
10,13,2012,0.001156,58,12,58,39.95,58,13.64,58,1.727,101
10,14,2012,0.0008702,67,12,67,32.81,67,17.76,67,1.683,106
10,15,2012,0.000794,67,12,67,38.16,67,12.32,67,1.686,111
10,16,2012,0.001444,88,12,88,35.96,88,14.66,88,1.687,157
10,17,2012,0.001497,86,12,86,40.1,86,15.25,86,1.687,152
10,18,2012,0.0008084,82,12,82,40.27,82,14.58,82,1.687,142
10,19,2012,0.0008942,82,12,82,36.17,82,15.39,82,1.687,160
10,20,2012,0.0008488,103,12,103,32.76,103,17.06,103,1.687,154
10,21,2012,0.0008264,104,12,104,38.49,104,15.19,104,1.686,166
10,22,2012,0.001064,86,12,86,36.81,86,14.31,86,1.687,140
10,23,2012,0.001508,60,11,60,34.68,60,12.89,60,1.685,127
11,0,2012,0.001349,96,12,96,37.4,96,15.2,96,1.687,158
11,1,2012,0.001233,49,12,49,39.06,49,15.97,49,1.687,89
11,2,2012,0.001231,29,12,29,30.09,29,14.22,29,1.649,69
11,3,2012,0.001295,28,12,28,43.62,28,11.13,28,1.688,46
11,4,2012,0.0006552,18,12,18,38.01,18,17.69,18,1.707,36
11,5,2012,0.001547,14,12,14,37.92,14,15.22,14,1.719,28
11,6,2012,0.0006961,34,12,34,53.51,34,11.1,34,1.67,60
11,7,2012,0.001765,22,12,22,37.61,22,14.63,22,1.688,46
11,8,2012,0.0007669,41,11,41,36.02,41,17.43,41,1.687,83
11,9,2012,0.0009253,46,12,46,34,46,16.81,46,1.728,90
11,10,2012,0.001355,43,12,43,38.46,43,13.55,43,1.689,93
11,11,2012,0.001133,76,12,76,38.16,76,14.83,76,1.689,124
11,12,2012,0.001048,61,12,61,40.29,61,14.71,61,1.688,120
11,13,2012,0.0006235,65,12,65,35.12,65,16.88,65,1.688,133
11,14,2012,0.001169,50,12,50,40.83,50,13.8,50,1.688,124
11,15,2012,0.0008922,73,12,73,38.22,73,14.21,73,1.689,147
11,16,2012,0.0008887,101,12,101,35.14,101,16.85,101,1.688,163
11,17,2012,0.0008178,103,12,103,35.54,103,15.43,103,1.687,164
11,18,2012,0.001156,103,12,103,36.6,103,14.43,103,1.649,206
11,19,2012,0.001215,134,12,134,40.48,134,14.02,134,1.687,207
11,20,2012,0.000827,122,11,122,34.84,122,15.55,122,1.687,210
11,21,2012,0.0007435,109,11,109,36.76,109,15.84,109,1.688,191
11,22,2012,0.0008905,136,11,136,39.95,136,14.11,136,1.686,230
11,23,2012,0.001314,100,12,100,37.45,100,15.4,100,1.687,185
12,0,2012,0.0009888,115,12,116,36.84,116,14.89,116,1.689,198
12,1,2012,0.0009035,84,12,84,36.12,84,15.62,84,1.727,161
12,2,2012,0.001572,54,12,54,36.11,54,15.44,54,1.727,107
12,3,2012,0.0005838,46,11,46,35.55,46,17.1,46,1.727,80
12,4,2012,0.0009656,31,11,31,32.07,31,16.36,31,1.689,51
12,5,2012,0.0009269,16,12.5,16,34.46,16,15.14,16,1.689,56
12,6,2012,0.0004022,38,11,38,36.78,38,16.89,38,1.707,78
12,7,2012,0.0008669,21,10,21,36.99,21,16.03,21,1.727,55
12,8,2012,0.00106,39,12,40,41.84,40,14.73,40,1.727,88
12,9,2012,0.0009738,65,12,65,36.97,65,16.76,65,1.688,135
12,10,2012,0.001242,64,12,64,35.74,64,15.4,64,1.727,144
12,11,2012,0.0008596,79,12,79,40.44,79,15.1,79,1.702,132
12,12,2012,0.0009392,96,11,96,36.79,96,16.5,96,1.688,184
12,13,2012,0.001673,102,12,102,35.43,102,14.75,102,1.688,201
12,14,2012,0.0009561,105,11,105,34.39,105,15.73,105,1.689,223
12,15,2012,0.00102,108,12,108,37.38,108,15.29,108,1.725,218
12,16,2012,0.0007015,103,11,103,35.91,103,15.15,103,1.689,203
12,17,2012,0.0007022,141,12,141,37.52,141,14.61,141,1.686,250
12,18,2012,0.0009013,155,12,155,39.81,155,13.82,155,1.694,270
12,19,2012,0.001148,171,12,172,39.41,172,15.25,172,1.688,274
12,20,2012,0.000837,140,12,140,36.09,140,15.84,140,1.687,248
12,21,2012,0.0008534,166,12,166,38.12,166,15.22,166,1.687,261
12,22,2012,0.001236,185,12,185,40.64,185,12.9,185,1.689,307
12,23,2012,0.001104,160,12,160,39.46,160,14.2,160,1.687,263
1,0,2013,0.001024,75,12,75,38.02,75,14.96,75,1.658,134
1,1,2013,0.001104,44,12,44,42.25,44,14.19,44,1.667,106
1,2,2013,0.0007837,25,12,25,40.6,25,14.57,25,1.688,74
1,3,2013,0.0008552,30,11.5,30,41.82,30,16.6,30,1.688,78
1,4,2013,0.001236,12,10,12,36.48,12,12.02,12,1.728,33
1,5,2013,0.0008426,24,13,24,41.03,24,15.27,24,1.688,41
1,6,2013,0.0006643,19,11,19,37.17,19,16.48,19,1.689,46
1,7,2013,0.00122,22,12,22,44.1,22,11.04,22,1.687,49
1,8,2013,0.001321,20,12,20,46.84,20,16.32,20,1.728,46
1,9,2013,0.0005639,32,11,32,32.75,32,16.87,32,1.686,74
1,10,2013,0.0008821,37,11,37,38.04,37,17.3,37,1.727,75
1,11,2013,0.0007702,70,12,70,35.7,70,17.23,70,1.688,140
1,12,2013,0.001457,66,12,66,33.43,66,13.59,66,1.688,131
1,13,2013,0.000929,56,12,57,38.23,57,16.33,57,1.688,113
1,14,2013,0.001074,60,12,60,39.96,60,14.2,60,1.712,127
1,15,2013,0.001044,103,11,104,38.69,104,14.51,104,1.697,162
1,16,2013,0.001153,76,12,76,39.52,76,15.47,76,1.688,129
1,17,2013,0.001168,97,12,97,40.77,97,15.06,97,1.723,164
1,18,2013,0.001498,108,12,108,40.31,108,13.73,108,1.687,192
1,19,2013,0.0008466,125,11,125,33.98,125,15.68,125,1.688,211
1,20,2013,0.0009555,143,12,143,38.29,143,14.5,143,1.688,228
1,21,2013,0.000591,136,12,136,39.18,136,15.47,136,1.688,229
1,22,2013,0.0008108,127,12,127,38.72,127,14.94,127,1.687,200
1,23,2013,0.0007513,118,12,118,37.91,118,16.04,118,1.687,190
2,0,2013,0.0003441,33,12,33,39.97,33,17.15,33,1.725,63
2,1,2013,0.0006971,29,12,29,36.21,29,15.97,29,1.688,51
2,2,2013,0.002383,9,12,9,38.03,9,14.51,9,1.567,25
2,3,2013,0.001647,11,11,11,26.09,11,11.61,11,1.687,19
2,4,2013,0.001747,5,11,5,45.48,5,21.37,5,1.607,20
2,5,2013,0.001161,7,12,7,51.88,7,12.27,7,1.664,16
2,6,2013,0.0001692,4,9.5,4,39.18,4,16.34,4,1.699,18
2,7,2013,0.002809,3,12,3,38.6,3,11.78,3,1.647,17
2,8,2013,0.0009343,17,12,17,35.23,17,16.63,17,1.686,34
2,9,2013,0.002136,24,12,24,42.91,24,13.5,24,1.687,40
2,10,2013,0.0009222,22,13.5,22,35.93,22,14.74,22,1.721,47
2,11,2013,0.0004333,14,12,14,34.13,14,15.78,14,1.685,49
2,12,2013,0.0009762,26,12,26,37.64,26,15.96,26,1.726,49
2,13,2013,0.001564,43,13,43,41.59,43,15.84,43,1.686,84
2,14,2013,0.001039,35,12,35,40.71,35,15.95,35,1.704,79
2,15,2013,0.0007835,37,12,37,37.2,37,16.63,37,1.687,73
2,16,2013,0.001093,50,12,50,38.32,50,16.04,50,1.687,74
2,17,2013,0.001099,47,11,47,35.53,47,16.59,47,1.688,73
2,18,2013,0.0007651,56,12,56,34.67,56,16.47,56,1.687,92
2,19,2013,0.001027,57,12,57,36.66,57,15.2,57,1.647,87
2,20,2013,0.001195,59,12,59,37.82,59,14.3,59,1.648,97
2,21,2013,0.0008288,72,11,72,34.29,72,15.6,72,1.688,97
2,22,2013,0.000652,47,12,47,36.63,47,15.25,47,1.725,61
2,23,2013,0.0004601,49,12,49,35.97,49,16.63,49,1.686,82
3,0,2013,0.000914,61,12,61,42.43,61,14.41,61,1.686,100
3,1,2013,0.001105,35,12,35,38.33,35,16.78,35,1.725,91
3,2,2013,0.001577,33,12,33,40.31,33,14.03,33,1.684,70
3,3,2013,0.001671,25,12,25,41.76,25,15.64,25,1.685,51
3,4,2013,0.000803,24,11,24,35.07,24,17.8,24,1.684,49
3,5,2013,0.0006536,15,12,15,40.07,15,17.56,15,1.931,24
3,6,2013,0.000845,18,12,18,50.74,18,15.61,18,1.685,38
3,7,2013,0.001045,23,12,23,33.94,23,17.22,23,1.685,52
3,8,2013,0.0008791,34,12,34,40.2,34,16.65,34,1.685,76
3,9,2013,0.001159,31,12,31,38.47,31,17.49,31,1.686,76
3,10,2013,0.000993,49,12,49,36.2,49,15.94,49,1.685,104
3,11,2013,0.0009414,65,11,65,37.4,65,17.14,65,1.686,118
3,12,2013,0.001077,59,12,59,38.14,59,16.21,59,1.684,111
3,13,2013,0.001088,63,12,63,44.15,63,16.35,63,1.724,114
3,14,2013,0.001514,67,12,67,35.8,67,14.77,67,1.721,125
3,15,2013,0.0009096,89,12,89,38.58,89,15.44,89,1.685,131
3,16,2013,0.0007169,72,12,72,32.9,72,14.54,72,1.682,135
3,17,2013,0.0006954,97,12,97,38.05,97,16.23,97,1.685,163
3,18,2013,0.000942,95,12,95,33.49,95,16.32,95,1.721,141
3,19,2013,0.000863,135,12,135,36.88,135,16.63,135,1.685,199
3,20,2013,0.0007478,128,12,128,37.44,128,15.66,128,1.685,171
3,21,2013,0.001031,133,12,133,39.37,133,13.55,133,1.682,193
3,22,2013,0.0007167,130,12,130,35.31,130,15.82,130,1.685,208
3,23,2013,0.0006693,97,12,97,38.05,97,16.33,97,1.685,159
4,0,2013,0.0009867,77,12,77,39.72,77,14.63,77,1.684,145
4,1,2013,0.002754,45,14,45,43.73,45,15.92,45,1.721,86
4,2,2013,0.001987,35,13,35,41.07,35,17.1,35,1.723,63
4,3,2013,0.001767,14,14,14,37.26,14,15.33,14,1.683,32
4,4,2013,0.001133,18,12,18,35.03,18,15.28,18,1.72,36
4,5,2013,0.0008532,12,12,12,37.41,12,23.03,12,1.722,23
4,6,2013,0.0009264,14,12.5,14,40.13,14,17.09,14,1.683,29
4,7,2013,0.0006455,10,12,10,42.8,10,12.86,10,1.643,40
4,8,2013,0.0006674,27,11,27,37.81,27,17.47,27,1.68,50
4,9,2013,0.000817,35,12,35,35.35,35,16.81,35,1.683,84
4,10,2013,0.001197,57,12,57,37.26,57,17.04,57,1.723,110
4,11,2013,0.0005937,56,12,56,34.84,56,16.12,56,1.723,108
4,12,2013,0.001085,50,12,50,37.7,50,15.73,50,1.719,102
4,13,2013,0.001081,56,12,56,35,56,17.37,56,1.722,112
4,14,2013,0.001414,58,12,58,32.59,58,15.64,58,1.721,101
4,15,2013,0.001107,67,13,67,40.67,67,13.92,67,1.683,137
4,16,2013,0.0007729,80,12,80,36.02,80,16.13,80,1.685,139
4,17,2013,0.0008613,77,12,77,38.06,77,13.73,77,1.683,142
4,18,2013,0.0006534,83,12,83,36.96,83,16.65,83,1.683,150
