month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
2,13,2012,0.001702,232,29,238,73.4,238,11.22,238,2.932,514
2,14,2012,0.001484,215,29,219,63.78,219,10.56,219,3.048,499
2,15,2012,0.002427,254,31,262,69.43,262,9.106,262,2.912,569
2,16,2012,0.001764,268,29,275,66.55,275,9.829,275,2.948,573
2,17,2012,0.001491,256,31,265,67.25,265,9.78,265,3.008,593
2,18,2012,0.002029,299,28,304,63.96,304,10.58,304,3.053,652
2,19,2012,0.001735,343,28,352,63.43,352,11.56,352,3.021,718
2,20,2012,0.001976,346,30,359,71.07,359,10.43,359,3.015,777
2,21,2012,0.001773,363,28,374,62.8,374,11.26,374,2.928,771
2,22,2012,0.002287,314,29,324,66.36,324,10.49,324,3.013,771
2,23,2012,0.002647,291,31,297,70.59,297,9.433,297,2.97,720
3,0,2012,0.001786,301,30,301,58.55,301,12.2,301,3.075,584
3,1,2012,0.001684,241,31,241,61.9,241,11.5,241,3.05,492
3,2,2012,0.002222,152,29.5,152,62.85,152,11.79,152,3.173,306
3,3,2012,0.001627,143,29,143,51.6,143,12.31,143,3.091,291
3,4,2012,0.001132,103,32,103,61.13,103,13.57,103,3.163,201
3,5,2012,0.001541,77,29,77,61.86,77,14.46,77,3.21,157
3,6,2012,0.00157,72,29,72,57.51,72,13.88,72,3.228,185
3,7,2012,0.001678,70,31,70,65.9,70,14.28,70,3.25,192
3,8,2012,0.001162,132,28,132,54.93,132,14.06,132,3.008,242
3,9,2012,0.001302,193,29,193,50.16,193,14.75,193,3.035,349
3,10,2012,0.00113,189,29,189,54.95,189,13.36,189,3.052,363
3,11,2012,0.001183,223,29,222,52.78,222,14.5,223,3.252,396
3,12,2012,0.00134,234,31,234,55.26,234,13.78,234,3.111,444
3,13,2012,0.001117,247,30,247,53.42,247,15.38,247,3.201,480
3,14,2012,0.001522,332,30,331,58.71,331,14.54,332,3.16,593
3,15,2012,0.001464,289,30,289,55.76,289,14.15,289,3.21,579
3,16,2012,0.001319,293,29,293,54.07,293,13.75,293,3.064,564
3,17,2012,0.00117,363,27,363,53.96,363,13.87,363,3.053,693
3,18,2012,0.001701,368,30,368,57.19,368,13.54,368,3.074,731
3,19,2012,0.001782,374,31,374,57.25,374,12.23,374,3.172,723
3,20,2012,0.001632,428,29.5,428,59.78,428,11.31,428,3.094,835
3,21,2012,0.001628,420,28,419,55.95,419,12.59,420,3.092,813
3,22,2012,0.001588,456,31,456,64.55,456,12.89,456,3.01,904
3,23,2012,0.001792,349,30,349,58.32,349,11.14,349,3.128,695
4,0,2012,0.001073,281,31,281,54.38,281,12.33,281,3.028,509
4,1,2012,0.0009932,208,29,208,53.93,208,12.42,208,3.125,404
4,2,2012,0.001361,174,33,174,63.99,174,13.06,174,3.024,317
4,3,2012,0.001403,122,31,122,54.98,122,11.08,122,3.059,229
4,4,2012,0.001577,101,32,101,56.2,101,13.35,101,3.235,170
4,5,2012,0.001572,70,29,70,56.25,70,10.79,70,2.861,140
4,6,2012,0.001183,94,28.5,94,47.22,94,16.32,94,2.969,162
4,7,2012,0.0008793,95,30,95,50.94,95,15.1,95,3.204,179
4,8,2012,0.001282,142,31.5,142,55.21,142,9.851,142,3.209,219
4,9,2012,0.001641,190,29,190,49.72,190,10.13,190,3.127,300
4,10,2012,0.002,222,29,222,49.4,222,9.457,222,3.083,385
4,11,2012,0.002736,257,31,257,49.99,257,8.697,257,3.207,405
4,12,2012,0.002429,265,28,265,48.46,265,7.915,265,3.043,418
4,13,2012,0.001958,286,29,286,50.39,286,10.72,286,3.173,466
4,14,2012,0.001902,297,29,297,51.34,297,9.093,297,3.084,482
4,15,2012,0.001565,294,30,294,50.3,294,9.816,294,3.165,494
4,16,2012,0.001619,346,29.5,346,53.68,346,10.38,346,3.072,562
4,17,2012,0.001139,395,28,395,52.99,395,10.74,395,3.05,663
4,18,2012,0.001411,362,30,362,55.05,362,12.02,362,3.239,679
4,19,2012,0.001128,406,30,406,54.42,406,12.38,406,3.172,752
4,20,2012,0.001016,376,29,376,55.65,376,11.28,376,3.084,714
4,21,2012,0.001475,469,29,469,55.68,469,10.51,469,3.116,802
4,22,2012,0.001293,439,30,439,53.09,439,11.1,439,3.088,792
4,23,2012,0.001766,410,31,410,58.36,410,8.307,410,3.209,673
5,0,2012,0.001305,324,29,324,56.09,324,11.41,324,3.073,520
5,1,2012,0.001355,241,32,241,64.92,241,11.04,241,3.035,414
5,2,2012,0.001404,207,32,207,59.65,207,11.85,207,3.136,355
5,3,2012,0.001232,133,32,133,61.48,133,13.57,133,3.126,242
5,4,2012,0.001721,117,31,117,63.7,117,12.46,117,3.003,214
5,5,2012,0.0008722,73,28,73,51.73,73,17.52,73,3.136,170
5,6,2012,0.001025,79,31,79,58.79,79,15.52,79,2.967,150
5,7,2012,0.0005831,95,28,95,48.34,95,13.67,95,3.128,177
5,8,2012,0.001465,137,27,137,46.86,137,11.97,137,3.237,239
5,9,2012,0.001316,198,30.5,198,51.49,198,12.22,198,3.169,323
5,10,2012,0.001519,247,31,247,54.77,247,10.01,247,3.245,367
5,11,2012,0.001474,306,30.5,306,53.2,306,9.038,306,3.206,415
5,12,2012,0.001582,323,29,323,48.31,323,8.463,323,3.138,446
5,13,2012,0.00166,371,30,371,53.43,371,9.85,371,3.195,491
5,14,2012,0.001574,312,31,312,52.3,312,10.25,312,3.141,468
5,15,2012,0.001379,345,30,345,54.87,345,10.07,345,3.169,543
5,16,2012,0.001204,379,28,379,54.05,379,11.51,379,3.125,600
5,17,2012,0.001231,331,29,331,54.76,331,12.29,331,3.165,611
5,18,2012,0.001368,367,30,367,55.24,367,12.41,367,3.037,688
5,19,2012,0.001246,419,30,419,56.7,419,11.64,419,3.129,747
5,20,2012,0.001368,456,32,455,59.3,455,11.23,456,3.138,838
5,21,2012,0.001531,471,30,471,60.87,471,10.12,471,3.096,820
5,22,2012,0.0009619,463,30,463,59.48,463,11.96,463,3.118,777
5,23,2012,0.001261,410,30,409,56.43,409,11.44,410,3.127,688
6,0,2012,0.00127,331,29,331,54.33,331,13.91,331,3.246,551
6,1,2012,0.002046,251,30,251,57.53,251,12.34,251,3.171,449
6,2,2012,0.001537,158,31,158,61.53,158,13.11,158,3.212,328
6,3,2012,0.001506,114,29,114,66.05,114,14.09,114,2.991,237
6,4,2012,0.001845,93,31,93,59.27,93,14.56,93,3.094,189
6,5,2012,0.002692,67,33,67,65.54,67,11.3,67,2.844,152
6,6,2012,0.001629,68,33,68,61.1,68,13.15,68,3.208,133
6,7,2012,0.00131,103,26,103,52.05,103,15.8,103,3.002,180
6,8,2012,0.001584,159,28,159,53.67,159,13.8,159,3.127,270
6,9,2012,0.0008551,205,27,205,48.04,205,15.46,205,3.138,305
6,10,2012,0.0009509,277,31,277,49.9,277,9.567,277,3.209,379
6,11,2012,0.001256,328,28,328,47.98,328,10.37,328,3.21,469
6,12,2012,0.001293,319,29,319,50.81,319,10.01,319,3.209,438
6,13,2012,0.001361,345,30,345,52.56,345,9.314,345,3.049,482
6,14,2012,0.00118,364,29,363,52.69,363,10.24,364,3.208,521
6,15,2012,0.0008833,376,29,376,53.95,376,12.81,376,3.208,547
6,16,2012,0.001205,328,29,328,56.96,328,13.45,328,3.028,529
6,17,2012,0.001279,352,27.5,352,53.48,352,14.64,352,3.092,623
6,18,2012,0.001923,359,28,359,57.06,359,13.27,359,3.125,647
6,19,2012,0.001912,355,29,355,57.77,355,13.81,355,3.142,691
6,20,2012,0.002021,428,28,428,58.37,428,14.32,428,3.117,719
6,21,2012,0.001017,435,30,435,57.04,435,12.64,435,3.049,714
6,22,2012,0.001205,466,29,466,57.46,466,13.97,466,3.129,713
6,23,2012,0.001151,441,28,441,59.93,441,13.61,441,3.045,734
7,0,2012,0.001489,384,28,384,58.81,384,13.07,384,2.942,667
7,1,2012,0.001947,252,28,252,57.24,252,12.67,252,2.968,461
7,2,2012,0.001711,208,28,208,58.42,208,14.27,208,3.007,403
7,3,2012,0.001225,127,32,127,62.65,127,13.24,127,3.007,235
7,4,2012,0.002219,103,31,103,59.82,103,13.63,103,3.097,198
7,5,2012,0.00232,89,28,89,59.22,89,11.8,89,2.886,175
7,6,2012,0.001342,101,31,101,53.6,101,12.42,101,2.894,179
7,7,2012,0.001486,118,28,118,60.22,118,16.48,118,3.043,208
7,8,2012,0.001151,157,30,157,53.35,157,16.5,157,3.041,286
7,9,2012,0.0009744,234,31,234,56.97,234,15,234,3.048,364
7,10,2012,0.001016,307,29,307,49.12,307,11.82,307,3.132,436
7,11,2012,0.001229,334,31,334,52.38,334,9.805,334,2.969,471
7,12,2012,0.0009426,373,30,373,51.83,373,10.42,373,2.967,532
7,13,2012,0.001018,431,31,431,50.89,431,10.78,431,3.096,627
7,14,2012,0.0009667,387,29,387,52.55,387,11.53,387,3.006,588
7,15,2012,0.0009264,371,30,371,55.91,371,12.77,371,3.046,571
7,16,2012,0.001332,415,29,415,54.59,415,15.12,415,3.068,664
7,17,2012,0.001301,430,26,430,52.72,430,14.38,430,3.12,728
7,18,2012,0.001291,390,30,390,61.49,390,14.1,390,3.044,713
7,19,2012,0.002341,392,28.5,392,58,392,12.46,392,3.03,753
7,20,2012,0.001567,495,29,495,55.11,495,13.19,495,3.087,834
7,21,2012,0.001326,556,28,556,57.19,556,15.15,556,3.044,909
7,22,2012,0.0009609,504,27,504,55.95,504,13.23,504,3.049,838
7,23,2012,0.001552,409,28,409,55.67,409,12.92,409,2.96,708
8,0,2012,0.001085,387,28,387,52.65,387,10.38,387,2.996,580
8,1,2012,0.0009321,280,29,280,51.14,280,11.73,280,3.035,419
8,2,2012,0.0008344,218,28.5,218,59.34,218,13.9,218,2.959,344
8,3,2012,0.001297,145,28,145,54.2,145,14.08,145,3.087,255
8,4,2012,0.001819,102,29,102,53.92,102,13.08,102,2.988,176
8,5,2012,0.001459,99,27,99,53.94,99,15.63,99,3.168,165
8,6,2012,0.001859,79,28,79,53.8,79,13.9,79,2.811,154
8,7,2012,0.001242,149,31,149,58.06,149,13.51,149,3.016,225
8,8,2012,0.001184,211,26,211,50.08,211,11.21,211,2.966,301
8,9,2012,0.001322,290,30,290,53.01,290,9.021,290,2.926,389
8,10,2012,0.002128,324,29,324,50.7,324,7.531,324,3.125,446
8,11,2012,0.00234,333,28,333,47.88,333,6.826,333,3.088,442
8,12,2012,0.002694,456,29,456,50.62,456,6.35,456,3.035,578
8,13,2012,0.002496,484,28,484,48.27,484,6.384,484,3.017,628
8,14,2012,0.001868,501,29,501,51.12,501,7.385,501,3.087,657
8,15,2012,0.001331,447,29,447,51.4,447,8.485,447,2.98,621
8,16,2012,0.00109,489,27,489,50.79,489,10.45,489,2.996,642
8,17,2012,0.001009,480,28,480,51.56,480,12.07,480,3.035,697
8,18,2012,0.00101,530,28,530,52.62,530,13.98,530,3.086,767
8,19,2012,0.001345,523,28,523,55.88,523,12.48,523,3.204,775
8,20,2012,0.001078,594,29,594,55.76,594,10.12,594,2.985,820
8,21,2012,0.001159,591,28,591,52.2,591,10.79,591,3.089,820
8,22,2012,0.001165,564,28,564,53.15,564,10.01,564,3.049,795
8,23,2012,0.001038,498,28,498,51.73,498,10.67,498,3.059,711
9,0,2012,0.001566,341,29,341,53.24,341,8.339,341,2.98,472
9,1,2012,0.001155,266,30,266,57.43,266,10.83,266,3.104,369
9,2,2012,0.001562,166,29,166,59.81,166,11.88,166,2.944,265
9,3,2012,0.001774,113,29,113,56.99,113,13.28,113,3.08,209
9,4,2012,0.001297,106,27.5,106,59.54,106,17.73,106,3.085,173
9,5,2012,0.001692,72,31,72,57.72,72,13.37,72,3.188,122
9,6,2012,0.001383,87,28,87,56.5,87,9.613,87,2.968,125
9,7,2012,0.001031,130,28,130,55.91,130,12.52,130,2.962,189
9,8,2012,0.001494,178,28,178,47.52,178,9.399,178,3.042,248
9,9,2012,0.002235,245,29,245,52.03,245,6.246,245,3.182,324
9,10,2012,0.002762,305,28,305,47.2,305,6.679,305,3.144,398
9,11,2012,0.003697,408,30,408,50.29,408,5.258,408,3.088,485
9,12,2012,0.004132,489,29,489,48,489,4.893,489,3.113,580
9,13,2012,0.00341,423,28,423,48.92,423,5.679,423,2.968,545
9,14,2012,0.002754,484,28,484,47.3,484,6.543,484,3.132,618
9,15,2012,0.002191,445,28,445,45.11,445,7.388,445,3.11,578
9,16,2012,0.001649,473,30,473,50.38,473,8.302,473,3.127,609
9,17,2012,0.001239,494,26,494,48.3,494,9.293,494,3.031,654
9,18,2012,0.0009828,485,29,485,52.27,485,10.42,485,3.086,680
9,19,2012,0.001154,601,28,601,50.38,601,9.154,601,3.084,785
9,20,2012,0.001407,638,28,638,51.35,638,8.138,638,3.046,813
9,21,2012,0.001679,637,27,637,49.08,637,7.423,637,3.091,822
9,22,2012,0.002026,534,28,534,48.87,534,7.571,534,3.092,712
9,23,2012,0.001409,468,28,468,51.32,468,7.807,468,3.012,619
10,0,2012,0.002149,231,28,231,48.25,231,7.286,231,3.048,292
10,1,2012,0.001752,136,28,136,48.79,136,8.604,136,3.013,197
10,2,2012,0.001675,77,28,77,49.61,77,10.31,77,3.191,124
10,3,2012,0.001906,63,26,63,52.41,63,13.25,63,2.965,110
10,4,2012,0.001336,53,30,53,57.97,53,12.06,53,3.064,94
10,5,2012,0.002528,40,27,40,55.19,40,13.57,40,2.997,75
10,6,2012,0.001923,53,26,53,51.39,53,11.93,53,3.22,105
10,7,2012,0.001133,58,19.5,58,47.06,58,15.06,58,3.009,102
10,8,2012,0.001469,95,28,95,50.4,95,9.764,95,2.929,140
10,9,2012,0.002197,119,29,119,49.38,119,8.229,119,3.023,171
10,10,2012,0.002355,170,28,170,47.98,170,8.637,170,3.071,229
10,11,2012,0.002901,214,31,214,50.57,214,6.979,214,3.014,272
10,12,2012,0.003671,200,28,200,47.81,200,5.449,200,3.067,265
10,13,2012,0.003657,215,30,215,48.86,215,5.294,215,2.864,287
10,14,2012,0.002554,235,30,235,50.3,235,7.369,235,2.982,304
10,15,2012,0.00254,219,30,219,50.13,219,7.243,219,3.049,290
10,16,2012,0.00198,232,30,232,52.93,232,8.883,232,3.084,307
10,17,2012,0.002035,238,26,238,47.53,238,9.019,238,3.035,346
10,18,2012,0.001622,283,28,283,48.3,283,8.745,283,3.002,389
10,19,2012,0.001982,308,29,308,51.9,308,7.105,308,3.116,407
10,20,2012,0.002476,315,30,315,50.46,315,7.156,315,2.97,420
10,21,2012,0.002682,316,27,316,49.45,316,6.579,316,2.983,410
10,22,2012,0.002387,320,28,320,49.73,320,7.22,320,3.013,402
10,23,2012,0.002804,278,28,278,50.91,278,7.34,278,3.061,356
11,0,2012,0.001862,163,32,163,58.41,163,12.97,163,2.933,339
11,1,2012,0.002852,115,32,115,68.13,115,13.9,115,2.964,248
11,2,2012,0.001678,81,32,81,58.68,81,14.28,81,3.132,159
11,3,2012,0.00227,75,31,75,69.66,75,15.66,75,2.956,128
11,4,2012,0.001614,46,31,46,59.16,46,16.94,46,2.93,102
11,5,2012,0.001888,50,28.5,50,59.37,50,16.4,50,3.223,112
11,6,2012,0.002959,49,28,49,62,49,13.66,49,3.012,88
11,7,2012,0.002305,85,29,85,62.72,85,16.49,85,3.049,140
11,8,2012,0.00264,96,31,96,66.83,96,15.3,96,3.066,170
11,9,2012,0.002286,124,29,124,58.23,124,13.93,124,2.956,251
11,10,2012,0.001772,136,31,136,63.06,136,16.68,136,2.974,261
11,11,2012,0.00194,131,30,131,59.36,131,17.36,131,3.011,287
11,12,2012,0.002074,174,30,174,60.35,174,16.22,174,2.931,341
11,13,2012,0.002321,156,29,156,64.61,156,16.33,156,3.083,347
11,14,2012,0.00256,161,31,161,61.91,161,14.43,161,3.009,336
11,15,2012,0.002347,183,31,183,65.72,183,14.53,183,3.117,350
11,16,2012,0.002694,179,31,179,70.5,179,12.05,179,3.009,367
11,17,2012,0.002106,241,28,241,60.18,241,16,241,3.018,467
11,18,2012,0.002838,265,30,265,64.49,265,14.65,265,3.13,488
11,19,2012,0.002206,271,30,271,62.26,271,14.43,271,3.091,514
11,20,2012,0.003188,238,28,238,58.57,238,12.3,238,3.012,452
11,21,2012,0.001835,247,29,247,59.49,247,15.59,247,3.093,484
11,22,2012,0.002042,254,30,254,62.27,254,15.61,254,3.014,529
11,23,2012,0.002477,187,31,187,68.94,187,12.25,187,2.974,425
12,0,2012,0.002487,232,30,232,59.74,232,13.84,232,3.067,462
12,1,2012,0.002127,157,29,157,60.64,157,14.35,157,3.001,306
12,2,2012,0.002568,127,30,127,64.33,127,13.43,127,3.021,228
12,3,2012,0.00238,112,29,112,58.25,112,11.49,112,3.004,190
12,4,2012,0.002033,71,30,71,62.19,71,16.8,71,3.012,155
12,5,2012,0.002105,67,29,67,56.43,67,13.71,67,2.932,125
12,6,2012,0.001545,89,28,89,55.54,89,12.71,89,2.972,162
12,7,2012,0.002409,98,29,98,56.24,98,16.13,98,3.052,172
12,8,2012,0.002116,106,32,106,62.8,106,17.41,106,3.087,239
12,9,2012,0.00257,149,33,149,57.83,149,16.95,149,3.111,290
12,10,2012,0.002397,183,30,183,62.33,183,14.61,183,3.007,374
12,11,2012,0.002567,214,28,214,58.24,214,15.33,214,3.035,401
12,12,2012,0.001998,208,30.5,208,64.01,208,14.96,208,3.01,453
12,13,2012,0.00215,250,30,250,62.88,250,14.54,250,3.048,482
12,14,2012,0.00197,261,29,261,59.24,261,15.01,261,3.061,512
12,15,2012,0.002393,235,30,235,61.47,235,14.28,235,3.089,481
12,16,2012,0.002124,268,31,268,58.53,268,14.52,268,3.04,491
12,17,2012,0.002924,295,29,295,56.47,295,13.25,295,3.062,552
12,18,2012,0.002255,295,30,295,59.12,295,14.77,295,3.056,577
12,19,2012,0.002324,314,29.5,314,61.15,314,12.6,314,3.093,631
12,20,2012,0.001326,363,28,363,58.01,363,13.81,363,3.01,628
12,21,2012,0.00159,392,30,392,57.07,392,11.62,392,2.944,650
12,22,2012,0.002264,315,28,315,60.8,315,11.74,315,3.012,551
12,23,2012,0.002336,295,26,295,57.87,295,13.45,295,2.973,538
1,0,2013,0.002185,157,31,157,62.83,157,10.55,157,3.091,298
1,1,2013,0.003271,124,32,124,72.66,124,10.49,124,3.091,258
1,2,2013,0.001983,93,31,93,61.12,93,11.63,93,3.218,173
1,3,2013,0.002809,67,29,67,65.84,67,12.61,67,2.991,130
1,4,2013,0.005157,61,34,61,73.07,61,6.92,61,2.886,107
1,5,2013,0.001266,47,31,47,64.24,47,15.5,47,3.161,75
1,6,2013,0.003642,50,34,50,64.96,50,12.34,50,2.768,98
1,7,2013,0.003418,45,18,45,58.94,45,17.62,45,2.947,85
1,8,2013,0.002355,85,27,85,60,85,19.02,85,2.941,165
1,9,2013,0.002779,122,33.5,122,63.69,122,12.63,122,3.013,232
1,10,2013,0.001917,145,28,145,59.84,145,18.56,145,2.967,279
1,11,2013,0.002527,141,26,141,58.15,141,13.07,141,3.049,286
1,12,2013,0.002557,169,28,169,57.53,169,13.12,169,3.052,303
1,13,2013,0.003682,169,30,169,61.58,169,17.2,169,2.895,313
1,14,2013,0.002609,176,31,176,62.19,176,12.88,176,3.017,353
1,15,2013,0.002402,169,30,169,59.3,169,15.63,169,3.129,338
1,16,2013,0.003049,202,32,202,64.32,202,12.34,202,3.051,396
1,17,2013,0.002692,178,30,178,65.54,178,11.53,178,3.051,395
1,18,2013,0.002234,229,28,229,57.45,229,14.49,229,2.992,428
1,19,2013,0.002046,297,30,297,59.55,297,10.95,297,3.096,481
1,20,2013,0.001805,353,30,353,54.39,353,8.621,353,3.082,522
1,21,2013,0.002,407,28,407,50.85,407,7.69,407,3.015,526
1,22,2013,0.001568,292,30,292,58.74,292,9.269,292,3.018,424
1,23,2013,0.002207,204,29,204,59.99,204,12.52,204,3.01,384
2,0,2013,0.003608,127,33,127,67.46,127,13.8,127,3.192,240
2,1,2013,0.003165,95,30,95,73.87,95,13.02,95,3.05,170
2,2,2013,0.002154,84,30,84,61.52,84,11.55,84,3.199,168
2,3,2013,0.003091,40,28.5,40,65.74,40,13.76,40,3.421,94
2,4,2013,0.001878,43,30,43,59.65,43,11.37,43,2.903,82
2,5,2013,0.002815,47,25,47,47.84,47,16.66,47,3.249,98
2,6,2013,0.001894,27,29,27,57.42,27,18.99,27,2.926,61
2,7,2013,0.001313,47,30,47,52.92,47,16.47,47,3.169,95
2,8,2013,0.002675,62,28,62,56.91,62,14.88,62,3.017,135
2,9,2013,0.002837,81,28,81,63.76,81,15.14,81,2.812,185
2,10,2013,0.003069,110,23.5,110,51.03,110,21.22,110,3.008,232
2,11,2013,0.002899,114,31,114,61.87,114,15.15,114,2.93,239
2,12,2013,0.002421,133,26,133,54.03,133,18.96,133,3.047,277
2,13,2013,0.002215,128,29.5,128,59.98,128,18.41,128,2.993,274
2,14,2013,0.002564,140,27,140,54.9,140,17.73,140,2.967,267
2,15,2013,0.001992,128,27,128,55.73,128,17.65,128,2.945,262
2,16,2013,0.002888,167,31,167,64.97,167,17.16,167,3.049,292
2,17,2013,0.002951,166,29,166,60.91,166,13.79,166,3.089,313
2,18,2013,0.002548,190,30.5,190,62.74,190,15.32,190,3.105,367
2,19,2013,0.002171,204,27.5,204,57.83,204,17.86,204,3.009,374
2,20,2013,0.002343,219,30,219,58.02,219,13.19,219,3.129,380
2,21,2013,0.001836,220,33,220,64.48,220,13.7,220,3.07,373
2,22,2013,0.002983,208,37,208,74.24,208,9.739,208,3.104,373
2,23,2013,0.002128,182,33,182,73.14,182,10.27,182,3,319
3,0,2013,0.002043,181,34,181,73.86,181,11.39,181,3.048,303
3,1,2013,0.002217,106,29,106,62,106,17.37,106,3.385,268
3,2,2013,0.002941,98,26.5,98,61.37,98,14.23,98,3.204,200
3,3,2013,0.003983,59,31,59,76.56,59,16.68,59,3.888,119
3,4,2013,0.002458,42,28.5,42,60.64,42,18.57,42,3.201,98
3,5,2013,0.001993,53,30,53,61.58,53,16.38,53,3.203,105
3,6,2013,0.001681,47,20,47,55.56,47,14.24,47,3.011,95
3,7,2013,0.003174,62,28.5,62,58.75,62,21.6,62,3.089,122
3,8,2013,0.002253,104,26,104,62.91,104,14.52,104,2.849,213
3,9,2013,0.002968,112,29.5,112,61.16,112,12.74,112,2.886,238
3,10,2013,0.002017,136,30.5,136,60.41,136,16.59,136,3.009,260
3,11,2013,0.002297,149,26,149,57.99,149,15.71,149,3.146,287
3,12,2013,0.002691,133,28,133,54.35,133,17.17,133,3.236,290
3,13,2013,0.003673,144,29,144,61.94,144,12.67,144,3.122,315
3,14,2013,0.002763,169,32,169,65.27,169,15.32,169,3.126,322
3,15,2013,0.002512,217,38,217,72.18,217,11.79,217,2.927,376
3,16,2013,0.002378,182,35,182,67.02,182,13.97,182,3.205,331
3,17,2013,0.002913,200,34,200,68.02,200,12.43,200,3.161,362
3,18,2013,0.002024,238,32,238,62.88,238,12.34,238,3.164,398
3,19,2013,0.00256,254,40,254,71.72,254,9.401,254,2.928,420
3,20,2013,0.002317,353,45,353,79.44,353,6.55,353,2.85,493
3,21,2013,0.00238,423,53,423,81.43,423,4.047,423,2.888,492
3,22,2013,0.002334,414,55,414,84.08,414,4.161,414,3.016,476
3,23,2013,0.002283,276,47,276,76.42,276,5.992,276,3.003,378
4,0,2013,0.00293,238,42,238,73.79,238,6.518,238,4.014,360
4,1,2013,0.0038,142,24,142,56.07,142,16.44,142,3.894,271
4,2,2013,0.003306,102,28,103,53.41,103,19.86,103,4.156,195
4,3,2013,0.002503,61,30,61,56.36,61,17.17,61,4.084,142
4,4,2013,0.005289,41,28,41,48.87,41,15.19,41,3.453,93
4,5,2013,0.002593,53,30,53,62.76,53,14.66,53,3.758,109
4,6,2013,0.002381,55,27,55,45.04,55,13.39,55,3.69,118
4,7,2013,0.004118,73,25,73,49.54,73,17.84,73,3.452,135
4,8,2013,0.002733,104,29.5,104,63.03,104,14.59,104,3.491,210
4,9,2013,0.002892,125,30,125,59.66,125,17.66,125,3.41,270
4,10,2013,0.003092,144,27.5,144,50,144,20.11,144,3.53,292
4,11,2013,0.002681,157,29,157,57.67,157,14.6,157,3.405,307
4,12,2013,0.002455,191,38,191,67.08,191,11.23,191,3.492,325
4,13,2013,0.002687,213,38,213,64.66,213,11.17,213,3.449,356
4,14,2013,0.002776,219,40,219,68.58,219,13.08,219,3.407,373
4,15,2013,0.002208,225,46,225,73.92,225,10.41,225,3.371,365
4,16,2013,0.002164,293,46,293,74.64,293,7.223,293,3.465,406
4,17,2013,0.002717,298,50,298,78.92,298,5.897,298,3.49,412
4,18,2013,0.003231,317,53,317,79.79,317,3.96,317,3.413,434
4,19,2013,0.003965,412,57.5,412,82.42,412,3.013,412,3.413,507
4,20,2013,0.004894,487,59,487,82.82,487,2.494,487,3.366,533
4,21,2013,0.005535,494,62,494,82.38,494,2.136,494,3.362,528
