month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
3,5,2012,0.009501,67,68.0,67,114.39,67,2.694,67,0.5491,131
3,6,2012,0.009626,82,61.0,82,126.69,82,2.202,82,0.5086,146
3,7,2012,0.01149,78,65.5,78,117.6,78,1.346,78,0.4948,159
3,8,2012,0.012659,114,65.0,114,119.98,114,1.712,114,0.5789,197
3,9,2012,0.012618,144,67.0,144,133.07,144,1.649,144,0.5542,236
3,10,2012,0.011117,158,68.0,158,117.07,158,2.451,158,0.5166,280
3,11,2012,0.00897,183,64.0,183,109.15,183,3.069,183,0.5687,315
3,12,2012,0.00766,206,62.0,206,104.88,206,2.856,206,0.5916,353
3,13,2012,0.007943,199,66.0,199,107.86,199,2.915,199,0.5985,361
3,14,2012,0.009426,233,63.0,233,106.83,233,2.875,233,0.5594,445
3,15,2012,0.009174,221,66.0,221,125.1,221,2.459,221,0.5384,371
3,16,2012,0.009446,223,57.0,223,113.1,223,2.855,223,0.5617,403
3,17,2012,0.009753,266,63.0,265,115.8,265,2.77,266,0.5333,460
3,18,2012,0.009663,222,69.0,222,129.68,222,2.885,222,0.5562,435
3,19,2012,0.009137,279,67.0,279,114.91,279,2.92,279,0.5602,519
3,20,2012,0.008713,310,64.0,310,113.26,310,2.831,310,0.5626,552
3,21,2012,0.009922,331,68.0,331,129.02,331,2.556,331,0.5575,579
3,22,2012,0.010741,302,71.0,302,148.68,302,2.019,302,0.5494,541
3,23,2012,0.009209,275,64.0,275,115.1,275,3.319,275,0.5704,482
4,0,2012,0.009887,240,68.0,240,124.24,240,2.901,240,0.5867,392
4,1,2012,0.00863,159,68.0,159,112.17,159,2.882,159,0.575,274
4,2,2012,0.010101,107,68.0,107,119.22,107,3.498,107,0.5682,193
4,3,2012,0.010216,97,68.0,97,113.61,97,2.32,97,0.5716,157
4,4,2012,0.009417,65,59.0,65,134.96,65,1.948,65,0.5762,117
4,5,2012,0.011678,80,73.0,80,134.1,80,1.612,80,0.4894,129
4,6,2012,0.013524,67,54.0,67,115.79,67,2.091,67,0.4895,99
4,7,2012,0.012733,83,68.0,83,124.48,83,2.283,83,0.461,158
4,8,2012,0.011544,97,68.0,97,123.02,97,2.055,97,0.5464,167
4,9,2012,0.010885,116,65.0,116,103.81,116,4.071,116,0.5639,190
4,10,2012,0.00986,159,69.0,159,108.29,159,2.77,159,0.5695,254
4,11,2012,0.009782,167,62.0,167,115.89,167,2.785,167,0.5612,300
4,12,2012,0.00808,198,60.5,198,117.97,198,2.699,198,0.5632,299
4,13,2012,0.010734,202,68.0,202,111.82,202,2.836,202,0.552,305
4,14,2012,0.009471,189,66.0,189,118.95,189,2.252,189,0.5911,292
4,15,2012,0.009149,208,64.0,208,113.39,208,2.992,208,0.5697,360
4,16,2012,0.008993,237,67.0,237,109.33,237,3.456,237,0.5678,381
4,17,2012,0.010027,272,65.0,272,108.82,272,2.435,272,0.5763,434
4,18,2012,0.010299,297,66.0,297,108.48,297,2.815,297,0.5417,461
4,19,2012,0.008386,291,64.0,291,114.85,291,2.223,291,0.551,467
4,20,2012,0.007753,298,65.0,298,113.3,298,3.262,298,0.564,462
4,21,2012,0.009471,329,67.0,329,113.45,329,2.671,329,0.5471,486
4,22,2012,0.007698,364,66.5,364,123.43,364,2.827,364,0.5621,566
4,23,2012,0.009127,267,68.0,267,123.73,267,2.96,267,0.5737,421
5,0,2012,0.008284,213,66.5,212,114.15,212,3.777,213,0.5471,398
5,1,2012,0.007842,163,67.0,162,116.2,162,3.247,163,0.5625,269
5,2,2012,0.007873,118,66.5,118,116.76,118,3.697,118,0.548,221
5,3,2012,0.006489,79,65.0,79,119.42,79,4.347,79,0.578,179
5,4,2012,0.007865,51,70.0,51,128.91,51,3.463,51,0.5886,110
5,5,2012,0.008593,56,63.0,56,126.14,56,3.057,56,0.5687,109
5,6,2012,0.010236,68,67.5,68,122.49,68,2.523,68,0.5374,138
5,7,2012,0.008712,77,68.0,77,117.43,77,3.732,77,0.5419,139
5,8,2012,0.007841,92,56.5,92,106.66,92,3.952,92,0.5307,175
5,9,2012,0.008709,138,66.5,138,115.98,138,4.144,138,0.5584,252
5,10,2012,0.008667,134,65.0,133,105.04,133,3.537,134,0.587,271
5,11,2012,0.010547,181,65.0,181,107.28,181,3.908,181,0.5852,325
5,12,2012,0.007502,221,64.0,221,111.62,221,4.396,221,0.5796,367
5,13,2012,0.007813,218,65.0,218,113.93,218,3.403,218,0.5919,332
5,14,2012,0.010717,235,65.0,235,109.12,235,2.75,235,0.5452,440
5,15,2012,0.009277,224,65.5,224,112.34,224,2.844,224,0.543,368
5,16,2012,0.008027,287,68.0,287,123.64,287,2.845,287,0.5475,452
5,17,2012,0.009212,275,60.0,274,109.67,274,3.486,275,0.5624,448
5,18,2012,0.008907,262,64.5,262,125.67,262,2.791,262,0.5589,449
5,19,2012,0.009321,242,67.0,242,116.73,242,2.902,242,0.5806,447
5,20,2012,0.008265,254,67.0,254,116.57,254,2.935,254,0.5617,449
5,21,2012,0.008445,338,61.0,338,104.9,338,3.312,338,0.5623,540
5,22,2012,0.008415,325,64.0,325,111.92,325,3.235,325,0.5615,537
5,23,2012,0.008889,263,66.0,263,110.58,263,3.543,263,0.5743,484
6,0,2012,0.010201,192,71.0,192,122.72,192,2.788,192,0.581,374
6,1,2012,0.010906,172,70.0,172,113.61,172,3.098,172,0.5896,285
6,2,2012,0.008741,105,66.0,105,122.24,105,3.359,105,0.6014,210
6,3,2012,0.007247,100,67.0,100,122.99,100,4.325,100,0.5513,189
6,4,2012,0.007442,87,67.0,87,117.86,87,3.546,87,0.5822,167
6,5,2012,0.008168,66,72.5,66,127.7,66,1.589,66,0.5371,138
6,6,2012,0.010391,83,72.0,83,119.82,83,3.14,83,0.6023,128
6,7,2012,0.012212,108,69.5,108,131.35,108,3.082,108,0.5717,176
6,8,2012,0.010904,108,62.5,108,103.87,108,3.041,108,0.5327,180
6,9,2012,0.010545,144,66.0,144,121.32,144,2.66,144,0.5703,242
6,10,2012,0.005544,161,63.0,161,105.81,161,4.114,161,0.5907,276
6,11,2012,0.007973,184,61.0,183,107.72,183,2.943,184,0.5849,319
6,12,2012,0.010437,187,60.0,187,115.77,187,2.958,187,0.5673,327
6,13,2012,0.009719,247,67.0,247,127.94,247,2.449,247,0.5513,386
6,14,2012,0.009199,233,64.0,233,107.16,233,2.887,233,0.5546,378
6,15,2012,0.008611,249,64.0,249,112.53,249,2.956,249,0.5714,390
6,16,2012,0.00876,268,68.0,268,110.91,268,3.188,268,0.5298,445
6,17,2012,0.009038,248,67.0,248,117.51,248,3.234,248,0.5667,432
6,18,2012,0.007899,284,63.0,284,107.04,284,4.011,284,0.5583,464
6,19,2012,0.008582,298,63.0,297,113.39,297,3.78,298,0.5698,494
6,20,2012,0.007553,286,66.0,286,109.56,286,3.926,286,0.5816,524
6,21,2012,0.006934,340,62.0,340,105.82,340,3.055,340,0.5875,534
6,22,2012,0.008913,316,61.5,316,111.34,316,2.844,316,0.5485,533
6,23,2012,0.008914,280,70.0,280,114.2,280,2.536,280,0.5624,520
7,0,2012,0.008835,269,63.0,269,108.94,269,3.218,269,0.5629,429
7,1,2012,0.00711,181,63.0,181,113.12,181,3.772,181,0.5708,330
7,2,2012,0.008448,159,66.0,159,110.68,159,2.92,159,0.5379,265
7,3,2012,0.007271,121,69.0,121,107.56,121,3.745,121,0.5082,195
7,4,2012,0.006583,79,64.0,79,111.17,79,3.209,79,0.469,145
7,5,2012,0.008794,71,65.0,71,113.75,71,2.777,71,0.507,124
7,6,2012,0.008395,69,71.0,69,112.02,69,2.755,69,0.5409,128
7,7,2012,0.008177,84,69.0,84,120.43,84,3.613,84,0.5651,136
7,8,2012,0.007692,100,64.5,100,118.72,100,2.865,100,0.5572,181
7,9,2012,0.009555,152,62.5,152,108.58,152,2.731,152,0.5559,254
7,10,2012,0.008511,196,67.0,196,116.38,196,2.877,196,0.554,313
7,11,2012,0.008496,220,67.5,220,118.38,220,3.534,220,0.5826,363
7,12,2012,0.008387,218,61.5,218,102.71,218,3.482,218,0.5387,353
7,13,2012,0.007944,246,65.0,246,122.87,246,3.497,246,0.569,404
7,14,2012,0.008746,263,66.0,263,114.98,263,3.361,263,0.5484,418
7,15,2012,0.008215,279,57.0,278,120.34,278,4.028,279,0.5304,461
7,16,2012,0.006762,307,64.0,307,106.83,307,4.064,307,0.5472,518
7,17,2012,0.006941,316,56.0,316,108.63,316,3.61,316,0.5774,471
7,18,2012,0.007916,338,60.0,338,107.19,338,3.515,338,0.5853,515
7,19,2012,0.008109,365,66.0,366,111.06,366,2.899,366,0.5614,569
7,20,2012,0.006151,364,63.5,364,109.58,364,3.968,364,0.577,533
7,21,2012,0.006993,395,65.0,395,106.34,395,3.295,395,0.5625,567
7,22,2012,0.006989,349,62.0,349,114.92,349,3.745,349,0.5423,538
7,23,2012,0.008442,313,63.0,313,107.18,313,3.66,313,0.5573,495
8,0,2012,0.006046,199,63.0,199,115.13,199,3.579,199,0.5809,360
8,1,2012,0.006002,148,64.0,148,114.06,148,4.167,148,0.5888,253
8,2,2012,0.008975,150,67.0,150,122.3,150,2.8,150,0.5553,227
8,3,2012,0.00945,105,69.0,105,129.2,105,2.498,105,0.5247,189
8,4,2012,0.008224,57,67.0,57,108.52,57,4.248,57,0.5651,116
8,5,2012,0.008392,63,60.0,63,120.23,63,4.692,63,0.5944,117
8,6,2012,0.005952,63,55.0,63,125.97,63,2.774,63,0.5729,140
8,7,2012,0.008163,60,60.5,60,113.94,60,4.364,60,0.5387,125
8,8,2012,0.009837,72,64.5,72,120.79,72,3.018,72,0.5754,133
8,9,2012,0.006324,104,61.0,104,119.97,104,3.312,104,0.5542,198
8,10,2012,0.008438,160,70.0,160,132.62,160,2.543,160,0.5719,239
8,11,2012,0.006684,165,57.0,165,107.94,165,4.41,165,0.5677,267
8,12,2012,0.007229,240,55.0,240,114.19,240,3.901,240,0.579,363
8,13,2012,0.006208,200,64.0,200,107.88,200,4.235,200,0.5759,300
8,14,2012,0.007573,233,59.0,233,111.67,233,4.69,233,0.5771,345
8,15,2012,0.008339,233,66.0,233,118.06,233,2.847,233,0.5551,353
8,16,2012,0.006707,256,61.0,256,119.52,256,2.919,256,0.5341,436
8,17,2012,0.006732,284,62.0,284,110.65,284,3.649,284,0.5744,428
8,18,2012,0.007557,280,63.5,280,111.96,280,3.527,280,0.5756,455
8,19,2012,0.005649,291,59.0,291,101.45,291,3.995,291,0.5986,433
8,20,2012,0.006528,304,60.0,304,108.87,304,2.893,304,0.5574,446
8,21,2012,0.006805,360,61.0,360,103.97,360,4.026,360,0.5774,506
8,22,2012,0.006496,345,62.0,345,112.6,345,4.035,345,0.5974,503
8,23,2012,0.007554,302,58.0,302,110.69,302,4.172,302,0.5866,485
9,0,2012,0.007656,183,70.0,183,116.07,183,4.611,183,0.5795,311
9,1,2012,0.007314,151,62.0,151,112.8,151,4.859,151,0.5896,253
9,2,2012,0.005469,103,60.0,103,99.39,103,4.589,103,0.5754,176
9,3,2012,0.006216,70,66.5,70,118.09,70,4.739,70,0.5625,135
9,4,2012,0.00817,58,70.0,58,113.55,58,4.754,58,0.5649,116
9,5,2012,0.008285,43,70.0,43,129.01,43,2.095,43,0.5323,94
9,6,2012,0.008298,53,75.0,53,118.45,53,3.888,53,0.4961,104
9,7,2012,0.007749,68,70.0,68,111.38,68,4.152,68,0.5913,117
9,8,2012,0.009195,97,62.0,97,118.57,97,2.143,97,0.5186,157
9,9,2012,0.008298,108,67.5,108,113.74,108,3.822,108,0.5641,164
9,10,2012,0.006067,146,68.0,146,107.92,146,4.159,146,0.5737,229
9,11,2012,0.006542,153,55.0,153,109.9,153,4.417,153,0.5512,248
9,12,2012,0.00563,189,59.0,189,95.22,189,4.646,189,0.5612,304
9,13,2012,0.006377,199,59.0,199,99.62,199,4.461,199,0.5874,301
9,14,2012,0.006623,198,63.0,198,108.39,198,4.73,198,0.5616,286
9,15,2012,0.007024,205,59.0,205,107.16,205,3.719,205,0.564,296
9,16,2012,0.008066,220,67.5,220,107.73,220,3.071,220,0.5549,339
9,17,2012,0.007219,245,67.0,245,109.31,245,3.838,245,0.5627,361
9,18,2012,0.005787,240,62.5,240,111.02,240,3.313,240,0.5675,356
9,19,2012,0.005301,278,53.0,278,97.21,278,4.402,278,0.579,385
9,20,2012,0.006319,349,64.0,349,103.1,349,3.008,349,0.5631,443
9,21,2012,0.004052,352,63.0,352,99.28,352,4.108,352,0.5622,457
9,22,2012,0.006478,302,61.5,302,97.32,302,4.546,302,0.5721,425
9,23,2012,0.006361,255,63.0,255,114.66,255,4.777,255,0.5772,382
10,0,2012,0.009305,75,60.0,75,94.52,75,3.685,75,0.5738,119
10,1,2012,0.009864,77,69.0,77,112.35,77,4.956,77,0.5791,108
10,2,2012,0.003865,45,58.0,45,99.6,45,5.62,45,0.5924,77
10,3,2012,0.009323,26,59.0,26,102.47,26,3.522,26,0.5361,47
10,4,2012,0.008166,15,72.0,15,110.9,15,4.763,15,0.5721,40
10,5,2012,0.011128,33,66.0,33,117.22,33,5.351,33,0.4155,55
10,6,2012,0.012248,26,67.5,26,106.96,26,2.654,26,0.5977,48
10,7,2012,0.008689,40,78.5,40,140.36,40,2.026,40,0.529,69
10,8,2012,0.013035,43,65.0,43,103.54,43,2.715,43,0.581,73
10,9,2012,0.014049,38,64.0,38,116.5,38,3.136,38,0.5398,66
10,10,2012,0.011371,65,71.0,65,114.35,65,3.76,65,0.5803,106
10,11,2012,0.00874,90,68.0,90,111.24,90,2.827,90,0.5309,144
10,12,2012,0.007515,90,70.0,90,121.43,90,2.752,90,0.5194,168
10,13,2012,0.004944,107,62.0,107,87.52,107,4.029,107,0.5652,163
10,14,2012,0.003709,95,61.0,95,87.91,95,5.002,95,0.5605,132
10,15,2012,0.00502,101,58.0,101,95.01,101,3.774,101,0.5605,154
10,16,2012,0.007758,131,53.0,131,86.93,131,3.108,131,0.5611,182
10,17,2012,0.008812,118,58.5,118,114.69,118,4.658,118,0.595,169
10,18,2012,0.005172,154,60.5,154,100.09,154,3.701,154,0.5853,215
10,19,2012,0.005281,162,55.0,161,98.68,161,4.467,162,0.5462,211
10,20,2012,0.005216,153,65.0,153,107.91,153,3.629,153,0.5615,204
10,21,2012,0.003447,165,67.0,165,93.75,165,3.756,165,0.5736,206
10,22,2012,0.00724,147,68.0,147,109.17,147,3.421,147,0.5893,204
10,23,2012,0.009632,117,70.0,117,115.62,117,3.882,117,0.575,179
11,0,2012,0.008994,80,66.5,80,114.85,80,4.406,80,0.5888,150
11,1,2012,0.010777,56,72.0,56,114.53,56,3.095,56,0.5945,106
11,2,2012,0.008473,46,70.0,46,115.25,46,5.264,46,0.5804,88
11,3,2012,0.006627,33,69.0,33,114.86,33,5.44,33,0.5828,70
11,4,2012,0.005069,30,64.0,30,99.0,30,6.147,30,0.5758,61
11,5,2012,0.008919,21,72.0,21,100.83,21,2.817,21,0.5625,35
11,6,2012,0.006647,26,46.0,26,90.06,26,4.989,26,0.4636,46
11,7,2012,0.008433,23,48.0,23,63.22,23,4.274,23,0.5641,52
11,8,2012,0.005704,54,48.0,54,87.73,54,3.573,54,0.5584,83
11,9,2012,0.008579,64,53.5,64,113.62,64,4.419,64,0.6053,109
11,10,2012,0.006842,57,73.0,57,125.01,57,3.858,57,0.571,114
11,11,2012,0.007546,85,55.0,85,106.75,85,3.828,85,0.6016,154
11,12,2012,0.008351,80,54.5,80,106.06,80,2.866,80,0.5367,158
11,13,2012,0.008263,59,62.0,59,107.32,59,4.021,59,0.5781,113
11,14,2012,0.008197,97,59.0,97,108.31,97,3.64,97,0.565,161
11,15,2012,0.007563,90,53.5,90,115.21,90,4.683,90,0.5892,159
11,16,2012,0.00897,114,51.5,114,95.61,114,4.641,114,0.5986,189
11,17,2012,0.00697,139,69.0,139,115.24,139,3.471,139,0.6057,234
11,18,2012,0.006231,116,55.5,116,100.81,116,4.488,116,0.583,209
11,19,2012,0.006812,135,53.0,135,97.52,135,4.549,135,0.5752,224
11,20,2012,0.008596,150,65.0,150,119.6,150,4.814,150,0.5946,255
11,21,2012,0.011538,159,63.0,159,106.04,159,3.598,159,0.5856,260
11,22,2012,0.009712,130,66.0,130,122.87,130,4.86,130,0.6014,239
11,23,2012,0.009693,134,54.0,134,105.6,134,4.953,134,0.5649,212
12,0,2012,0.01053,96,72.5,96,119.43,96,4.59,96,0.591,205
12,1,2012,0.009966,94,78.5,94,129.09,94,2.755,94,0.5446,164
12,2,2012,0.009891,67,74.0,67,116.64,67,3.939,67,0.563,118
12,3,2012,0.009595,54,74.5,54,152.64,54,2.562,54,0.5629,101
12,4,2012,0.003759,16,69.5,16,100.88,16,5.31,16,0.5295,67
12,5,2012,0.013348,26,76.0,26,128.83,26,4.063,26,0.5028,53
12,6,2012,0.009674,32,69.0,32,97.25,32,3.824,32,0.5454,59
12,7,2012,0.009253,42,68.5,42,122.19,42,2.702,42,0.5902,86
12,8,2012,0.012773,48,75.0,48,139.17,48,2.763,48,0.5195,95
12,9,2012,0.010031,88,74.0,88,112.18,88,4.425,88,0.5433,133
12,10,2012,0.005447,113,70.0,113,101.26,113,4.738,113,0.6061,183
12,11,2012,0.009308,112,74.0,112,125.08,112,2.611,112,0.594,181
12,12,2012,0.008798,123,73.0,123,115.29,123,4.088,123,0.5824,219
12,13,2012,0.010543,114,71.5,114,131.47,114,3.265,114,0.5877,199
12,14,2012,0.007407,127,70.0,127,120.49,127,2.853,127,0.5954,226
12,15,2012,0.008626,137,71.0,137,113.1,137,4.652,137,0.5823,223
12,16,2012,0.009488,144,73.0,144,113.87,144,3.757,144,0.5633,248
12,17,2012,0.008403,175,60.0,175,109.98,175,4.106,175,0.5658,262
12,18,2012,0.008166,131,73.0,131,116.58,131,3.872,131,0.5682,265
12,19,2012,0.008671,135,72.0,135,122.11,135,3.27,135,0.5758,260
12,20,2012,0.008889,177,73.0,177,117.21,177,3.493,177,0.5707,286
12,21,2012,0.009334,169,71.0,169,114.55,169,4.013,169,0.5896,285
12,22,2012,0.010422,143,75.0,143,127.31,143,3.438,143,0.5806,262
12,23,2012,0.00949,136,76.0,136,136.44,136,3.504,136,0.585,251
1,0,2013,0.007867,84,75.0,84,122.09,84,4.592,84,0.5948,169
1,1,2013,0.008727,58,79.0,58,137.06,58,4.885,58,0.586,107
1,2,2013,0.005218,35,74.0,35,113.3,35,3.15,35,0.6228,66
1,3,2013,0.010834,26,78.5,26,126.38,26,2.029,26,0.5812,57
1,4,2013,0.009456,45,75.0,45,150.5,45,2.894,45,0.5641,74
1,5,2013,0.00717,27,75.0,27,139.04,27,4.661,27,0.5708,45
1,6,2013,0.008547,27,75.0,27,120.62,27,2.52,27,0.5052,49
1,7,2013,0.010962,39,74.0,39,119.63,39,1.431,39,0.4096,63
1,8,2013,0.012637,33,62.0,33,99.78,33,1.393,33,0.5538,73
1,9,2013,0.006944,45,72.0,45,116.85,45,2.922,45,0.6138,84
1,10,2013,0.010176,85,75.0,85,118.78,85,4.918,85,0.5887,144
1,11,2013,0.010449,69,73.0,69,119.01,69,3.665,69,0.5773,120
1,12,2013,0.007286,84,73.5,84,107.76,84,4.279,84,0.5562,129
1,13,2013,0.009432,82,75.5,82,120.5,82,2.528,82,0.572,137
1,14,2013,0.008818,97,75.0,97,108.7,97,5.049,97,0.596,155
1,15,2013,0.010912,97,74.0,97,116.01,97,3.671,97,0.5828,155
1,16,2013,0.008375,121,72.0,121,109.88,121,3.94,121,0.5899,188
1,17,2013,0.009097,122,77.0,122,121.46,122,3.749,122,0.5885,197
1,18,2013,0.008753,147,75.0,147,116.94,147,5.233,147,0.6026,240
1,19,2013,0.008497,124,75.0,124,117.17,124,4.296,124,0.6016,230
1,20,2013,0.009572,138,91.5,138,147.63,138,2.872,138,0.5874,244
1,21,2013,0.011681,153,92.0,153,144.49,153,3.022,153,0.5302,239
1,22,2013,0.007816,138,77.0,138,126.2,138,3.095,138,0.5632,236
1,23,2013,0.008865,126,75.0,126,114.76,126,5.546,126,0.6042,227
2,0,2013,0.009487,60,75.0,60,148.57,60,3.094,60,0.5783,101
2,1,2013,0.0101,67,76.0,67,134.36,67,3.936,67,0.598,93
2,2,2013,0.012642,38,83.0,38,164.26,38,3.243,38,0.5716,59
2,3,2013,0.00631,36,76.0,36,120.99,36,4.302,36,0.5854,68
2,4,2013,0.011162,31,75.0,31,124.12,31,4.226,31,0.5954,57
2,5,2013,0.010606,19,72.0,19,130.7,19,1.73,19,0.4306,34
2,6,2013,0.014505,18,71.5,18,107.94,18,3.186,18,0.5244,36
2,7,2013,0.010237,26,78.0,26,128.45,26,3.251,26,0.496,48
2,8,2013,0.012924,28,79.0,28,147.46,28,3.8,28,0.5601,50
2,9,2013,0.01441,54,74.0,54,124.77,54,5.028,54,0.572,84
2,10,2013,0.010669,41,76.0,41,129.9,41,3.166,41,0.5643,70
2,11,2013,0.007502,64,73.0,64,149.52,64,3.113,64,0.567,114
2,12,2013,0.008974,65,74.0,65,117.49,65,4.441,65,0.5559,119
2,13,2013,0.010743,76,74.0,76,138.93,76,2.861,76,0.5464,118
2,14,2013,0.008391,91,72.0,91,129.85,91,4.863,91,0.5877,150
2,15,2013,0.01267,72,72.0,72,112.46,72,3.461,72,0.591,133
2,16,2013,0.009123,71,72.0,71,106.59,71,3.571,71,0.5899,121
2,17,2013,0.009748,69,77.0,69,113.77,69,3.702,69,0.5931,125
2,18,2013,0.009678,85,73.0,84,112.7,84,5.505,85,0.5994,171
2,19,2013,0.009697,118,75.0,118,130.84,118,3.182,118,0.5366,178
2,20,2013,0.0068,81,87.0,81,140.21,81,3.582,81,0.6047,165
2,21,2013,0.006693,94,90.5,94,129.74,94,3.872,94,0.573,171
2,22,2013,0.009329,99,78.0,99,128.34,99,4.948,99,0.6015,173
2,23,2013,0.008492,98,76.0,98,134.72,98,4.156,98,0.5912,173
3,0,2013,0.012116,93,74.0,93,121.39,93,3.29,93,0.5618,176
3,1,2013,0.009174,69,77.0,69,111.83,69,3.629,69,0.5649,129
3,2,2013,0.009407,47,74.0,47,119.25,47,3.44,47,0.5453,92
3,3,2013,0.00565,47,73.0,47,102.62,47,4.298,47,0.5615,84
3,4,2013,0.008525,44,75.5,44,151.59,44,1.666,44,0.5617,82
3,5,2013,0.006864,35,72.0,35,106.25,35,4.037,35,0.5622,75
3,6,2013,0.008677,26,71.5,26,128.04,26,3.339,26,0.5093,58
3,7,2013,0.009215,44,69.0,44,121.55,44,2.836,44,0.5565,86
3,8,2013,0.009341,50,71.5,50,115.36,50,2.497,50,0.5133,83
3,9,2013,0.015125,94,76.5,94,150.41,94,1.854,94,0.5284,136
3,10,2013,0.008489,72,73.5,72,103.84,72,3.802,72,0.5893,126
3,11,2013,0.01166,89,72.0,89,115.95,89,4.439,89,0.5796,141
3,12,2013,0.008985,86,73.0,86,107.64,86,4.279,86,0.5553,172
3,13,2013,0.010195,104,74.0,104,112.38,104,2.684,104,0.5824,159
3,14,2013,0.01095,98,75.5,98,133.44,98,4.118,98,0.5693,167
3,15,2013,0.007445,67,77.0,67,122.48,67,3.085,67,0.5644,144
3,16,2013,0.010017,103,77.0,103,121.11,103,3.259,103,0.5579,176
3,17,2013,0.013302,110,74.0,110,118.89,110,3.42,110,0.5621,198
3,18,2013,0.010561,129,75.0,129,117.1,129,4.003,129,0.5879,202
