month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
2,28,2012,nan,0,58,1,nan,0,6.405,1,3.527,1
3,5,2012,0.002936,4,88,5,161.9,4,1.932,5,2.509,5
3,7,2012,nan,0,77.5,2,nan,0,3.031,2,0.7081,2
3,11,2012,0.009352,2,72,3,142.1,2,6.295,3,4.476,3
3,16,2012,0.002488,1,68.5,2,670.5,1,0.4805,2,2.919,2
3,22,2012,0.01734,1,85,1,200.9,1,15.18,1,2.583,1
3,23,2012,0.001048,2,28.5,4,43.02,2,10.39,4,1.976,4
3,29,2012,0.001453,1,78,1,99.99,1,27.45,1,3.499,1
3,31,2012,0.002986,2,62,3,76,2,7.036,3,3.699,3
4,10,2012,0.001097,1,25,1,40.27,1,13.59,1,3.477,1
4,13,2012,0.004963,1,84,1,128.6,1,0.9254,1,3.049,1
4,14,2012,0.004011,1,76,1,93.32,1,8.795,1,1.512,1
4,16,2012,0.0009021,1,19,1,62.74,1,8.95,1,6.383,1
4,26,2012,nan,0,70.5,2,nan,0,8.537,2,2.905,2
4,28,2012,0.002692,1,68,1,97.71,1,10.82,1,3.422,1
5,1,2012,0.0005935,1,20,1,35.53,1,23.35,1,6.442,1
5,4,2012,0.01082,1,65.5,2,89.21,1,16.48,2,2.947,2
5,9,2012,0.01783,1,79.5,4,123.6,1,5.65,4,4.472,4
5,10,2012,0.001736,2,83,6,90.99,2,6.654,6,3.034,6
5,11,2012,0.01881,3,86,3,217.5,3,3.054,3,3.263,3
5,12,2012,0.00115,2,24.5,2,58.59,2,12.18,2,4.209,2
5,13,2012,0.1017,1,66,1,79.06,1,0.01708,1,3.296,1
5,14,2012,0.04177,3,85,4,109.5,3,4.169,4,3.194,4
5,15,2012,0.009708,4,73,4,165.6,4,5.424,4,0.697,5
5,17,2012,0.002515,1,85,2,87.41,1,17.53,2,2.462,2
5,18,2012,0.0005321,1,19,1,35.36,1,13.03,1,6.531,1
5,19,2012,0.007302,2,68,2,105.2,2,13.58,2,3.72,3
5,20,2012,0.03084,1,31,1,44.48,1,1.529,1,1.381,1
5,21,2012,0.01099,4,76.5,4,143.5,4,6.923,4,1.91,4
5,22,2012,0.01607,1,90,1,265.8,1,2.104,1,0.8157,1
5,23,2012,0.001859,1,24,1,30.96,1,26.15,1,4.367,1
5,24,2012,0.0009866,2,49.5,2,60.22,2,13.56,2,3.263,2
5,25,2012,0.01848,1,97,2,134.2,1,2.738,2,2.482,2
5,26,2012,0.003807,2,82.5,2,120.6,2,6.421,2,1.528,4
5,28,2012,0.005311,4,79,4,106.6,4,4.07,4,3.709,4
5,29,2012,0.009606,5,70,7,104.8,5,5.302,7,3.253,7
5,30,2012,0.008302,3,47.5,4,114.1,3,10.66,4,2.733,4
5,31,2012,0.01801,1,86,1,97.58,1,38.11,1,1.096,1
6,1,2012,0.03564,4,25.5,4,65.39,4,1.522,4,2.401,4
6,5,2012,nan,0,80,3,nan,0,5.095,3,0.417,3
6,6,2012,0.02338,2,57.5,4,65.53,2,5.652,4,0.7205,4
6,7,2012,nan,0,57,6,nan,0,6.777,6,0.6759,6
6,8,2012,0.001476,1,57,4,66.52,1,7.378,4,0.7462,4
6,10,2012,nan,0,102,1,nan,0,1.046,1,0.352,1
6,12,2012,0.0008247,1,86,1,94.2,1,6.965,1,1.029,1
6,13,2012,0.01917,2,53,3,62.6,2,11.89,3,1.975,3
6,14,2012,0.002539,4,49,5,53.23,4,7.848,5,1.82,5
6,15,2012,nan,0,18,1,nan,0,17.09,1,1.457,1
6,16,2012,0.003568,1,53,1,70.51,1,9.257,1,3.57,1
6,19,2012,0.001339,3,58,3,69.09,3,12.52,3,0.7495,3
6,20,2012,0.001368,3,82,4,91.48,3,17.79,4,0.7843,4
6,21,2012,0.001913,2,16.5,2,28.65,2,20.44,2,1.651,2
6,22,2012,nan,0,84,1,nan,0,2.984,1,0.6789,1
6,23,2012,0.01529,1,78,1,93.1,1,5.101,1,1.02,1
6,25,2012,0.0008706,1,69.5,2,69.93,1,6.117,2,1.277,2
6,26,2012,0.0406,2,85,3,247.2,2,5.992,3,3.452,3
6,27,2012,0.002686,4,75,5,90.32,4,12.64,5,1.454,5
6,28,2012,0.0008141,3,53,5,63.36,3,16.97,5,1.887,5
6,29,2012,0.000811,5,72,6,70.63,5,7.65,6,1.259,6
7,1,2012,0.0006957,3,81.5,4,104.2,3,7.08,4,1.997,4
7,2,2012,0.001273,1,23,2,68.93,1,18.08,2,4.134,2
7,3,2012,nan,0,60,2,nan,0,7.09,2,0.5351,2
7,4,2012,0.008378,2,75,2,95.56,2,1.22,2,2.34,2
7,5,2012,0.01836,4,64.5,4,143.2,4,1.976,4,0.7266,4
7,6,2012,0.0008252,1,92,3,46.47,1,4.77,3,0.4468,3
7,9,2012,0.01997,2,92,3,99.83,2,5.927,3,0.5063,3
7,10,2012,0.002603,9,63,13,110.1,9,8.005,13,2.259,13
7,11,2012,0.003714,3,49.5,4,84.92,3,9.589,4,3.634,5
7,12,2012,0.004456,2,54.5,6,89.78,2,15.64,6,1.887,6
7,13,2012,0.002021,7,62,8,81.94,7,9.721,8,1.572,8
7,14,2012,0.0225,3,89,4,117.9,3,4.282,4,3.323,4
7,15,2012,0.0009788,1,79,3,87.85,1,7.04,3,3.5,3
7,16,2012,0.002023,4,40.5,8,60.29,4,11.21,8,1.182,8
7,17,2012,0.0047,5,54,9,45.64,5,4.919,9,0.9916,9
7,18,2012,0.001277,2,60,4,70.27,2,13.19,4,1.282,4
7,19,2012,0.003196,2,19,6,63.02,2,17.49,6,1.562,6
7,20,2012,0.0009042,1,16,1,29.01,1,25.37,1,3.424,1
7,21,2012,0.009645,2,24,3,114.7,2,1.911,3,0.9889,3
7,22,2012,0.001815,2,24,3,71.39,2,3.791,3,0.642,3
7,23,2012,0.001316,3,56.5,4,67.12,3,5.338,4,1.954,4
7,24,2012,0.0005794,3,68,5,96.93,3,9.829,5,3.47,5
7,25,2012,0.00494,2,169,2,752.4,2,9.81,2,0.7106,2
7,26,2012,0.04688,2,104,3,363.1,2,0.9233,3,0.2135,3
7,27,2012,0.04233,1,34,2,242.7,1,4.547,2,0.6099,2
7,28,2012,0.02158,1,92.5,2,158.4,1,12.67,2,3.273,2
7,29,2012,0.01301,1,76,1,118.7,1,27.81,1,5.894,1
7,30,2012,0.001217,2,19.5,2,37.94,2,10.93,2,4.299,2
7,31,2012,0.007137,7,74,9,106.3,7,2.721,9,0.6742,9
8,1,2012,0.009028,4,75,7,31.37,5,6.122,7,1.449,7
8,2,2012,0.05118,3,63,3,103.2,3,1.601,3,1.001,3
8,3,2012,0.001896,2,57,5,82.44,2,4.706,5,0.5315,5
8,4,2012,0.0002319,1,32.5,2,47.16,1,2.841,2,2.349,2
8,5,2012,0.0133,2,49,4,82.73,2,11.41,4,3.48,4
8,6,2012,0.03382,3,86,5,250.8,3,4.473,5,0.5159,5
8,7,2012,0.01993,1,32.5,4,55.36,1,17.53,4,1.457,4
8,8,2012,0.007338,6,85,7,117.8,6,6.374,7,0.8393,7
8,9,2012,0.004277,38,68,46,91.96,38,8.399,46,3.108,49
8,10,2012,0.002829,63,76,88,94.71,63,7.998,88,3.412,89
8,11,2012,0.003032,77,76,106,99.65,77,8.177,106,3.434,108
8,12,2012,0.002531,95,70,135,92.88,95,6.891,135,3.37,139
8,13,2012,0.003535,77,73,115,97.29,77,7.023,115,3.354,116
8,14,2012,0.004488,74,76,104,100.2,74,7.186,104,3.316,111
8,15,2012,0.004105,86,76.5,122,96.8,86,5.777,122,2.541,130
8,16,2012,0.006117,58,77,96,105.4,58,5.891,96,3.457,98
8,17,2012,0.003647,68,68,91,91.84,68,7.029,91,2.736,95
8,18,2012,0.003568,80,65.5,116,94.11,80,7.652,116,3.271,119
8,19,2012,0.003593,91,75.5,120,99.96,91,6.648,120,3.264,123
8,20,2012,0.00367,70,75,92,96.94,70,6.668,92,3.134,95
8,21,2012,0.004062,72,78,109,104,72,6.277,109,3.306,109
8,22,2012,0.004446,70,81,103,105,70,5.857,103,3.258,109
8,23,2012,0.003209,52,79.5,76,95.27,52,6.326,76,3.229,82
8,24,2012,0.004376,57,77.5,88,97.45,57,6.076,88,3.146,91
8,25,2012,0.004288,62,66,101,95.5,62,5.9,101,3.056,105
8,26,2012,0.008527,41,79.5,62,149.3,41,5.653,62,3.072,64
8,27,2012,0.003284,27,64,43,87.28,27,8.537,43,3.311,44
8,28,2012,0.006111,46,85,58,127.7,46,4.153,58,1.821,63
8,29,2012,0.00282,33,59,41,91.15,33,7.707,41,3.133,44
8,30,2012,0.003014,45,60.5,64,93.05,45,9.035,64,3.575,66
8,31,2012,0.003092,32,79.5,52,113.1,32,5.379,52,3.348,53
9,1,2012,0.003409,42,84,57,112.2,42,8.455,57,3.217,58
9,2,2012,0.002769,39,79.5,56,113.2,39,6.439,56,2.82,57
9,3,2012,0.004344,31,63,56,106.8,31,7.092,56,3.159,62
9,4,2012,0.005409,27,75,45,105,27,5.227,45,2.358,45
9,5,2012,0.004131,28,79,42,111.4,28,4.653,42,2.677,44
9,6,2012,0.003761,38,79,56,110.1,38,5.093,56,3.188,57
9,7,2012,0.003348,37,81.5,52,95.94,37,8.536,52,3.241,52
9,8,2012,0.003217,40,79,50,112.9,40,4.301,50,2.117,52
9,9,2012,0.002929,27,73,38,99.32,27,8.273,38,3.446,41
9,10,2012,0.006434,31,68,49,109.5,31,4.921,49,2.761,51
9,11,2012,0.006059,36,74,52,93.11,36,5.709,52,2.494,54
9,12,2012,0.004395,32,66,42,100.6,32,7.411,42,3.318,45
9,13,2012,0.003392,28,62,45,90.12,28,8.282,45,3.193,50
9,14,2012,0.003099,32,77.5,48,95.7,32,8.534,48,3.051,49
9,15,2012,0.0044,61,82,82,114.9,61,5.865,82,3.462,87
9,16,2012,0.004098,60,81,82,126,60,4.777,82,2.849,85
9,17,2012,0.002825,35,69,58,102.1,35,5.804,58,3.183,59
9,18,2012,0.004862,42,66,61,100,42,7.549,61,3.343,66
9,19,2012,0.003366,40,59,44,98.38,40,8.274,44,3.423,46
9,20,2012,0.004152,48,78,70,109.8,48,4.926,70,2.758,72
9,21,2012,0.003607,50,83.5,68,103.6,50,6.659,68,3.182,71
9,22,2012,0.003441,71,83,95,100.8,71,7.499,95,3.237,98
9,23,2012,0.004796,57,78,79,102.7,57,5.697,79,3.241,84
9,24,2012,0.002357,53,72,79,99.54,53,6.776,79,3.264,81
9,25,2012,0.002904,56,65,74,101.4,56,6.498,74,3.054,76
9,26,2012,0.002583,46,74,71,102.7,46,6.322,71,3.077,71
9,27,2012,0.002237,56,79,82,104.2,56,7.01,82,3.245,82
9,28,2012,0.003075,56,80,81,105.4,56,6.39,81,3.3,85
9,29,2012,0.003818,59,76,85,97.27,59,6.554,85,3.515,87
9,30,2012,0.00405,64,78.5,80,102,64,9.009,80,3.287,81
10,1,2012,0.004567,80,74,99,101.6,80,5.431,99,3.456,104
10,2,2012,0.003634,52,83,89,106.2,52,6.404,89,2.861,92
10,3,2012,0.00486,58,75.5,82,104.2,58,6.312,82,3.257,84
10,4,2012,0.003503,48,74,72,93.04,48,6.495,72,3.255,75
10,5,2012,0.006087,27,81,49,115.7,27,7.198,49,3.608,49
10,6,2012,0.003983,56,76,74,103.4,56,7.07,74,3.514,78
10,7,2012,0.003064,51,66,71,102.4,51,7.769,71,3.368,74
10,8,2012,0.003027,59,66,81,99.3,59,7.324,81,3.077,81
10,9,2012,0.004239,20,60.5,32,94.48,20,5.259,32,3.519,33
10,10,2012,0.001825,19,68,25,94.53,19,9.811,25,3.209,26
10,11,2012,0.004447,23,58,29,73.81,23,9.94,29,2.569,30
10,12,2012,0.003259,36,63,46,100.5,36,7.089,46,3.341,46
10,13,2012,0.002011,18,59,27,76.38,18,5.115,27,2.375,28
10,14,2012,0.002961,18,59,30,81.33,18,5.755,30,2.647,32
10,15,2012,0.004709,23,74,33,95.25,23,9.893,33,3.3,33
10,16,2012,0.004666,26,77,39,96.64,26,7.972,39,2.64,40
10,17,2012,0.004221,29,64,43,107.9,29,8.045,43,3.375,44
10,18,2012,0.004687,26,62.5,38,100.4,26,5.169,38,2.985,39
10,19,2012,0.003824,15,89.5,22,147.8,15,3.631,22,1.004,24
10,20,2012,0.00207,18,84,23,103.1,18,10.19,23,3.553,23
10,21,2012,0.002226,25,63,37,91.11,25,9.787,37,3.692,39
10,22,2012,0.003704,28,76,53,109.4,28,4.979,53,2.561,54
10,23,2012,0.004545,33,86,47,105.8,33,8.66,47,3.705,47
10,24,2012,0.005719,12,76,16,103.3,12,6.478,16,3.382,17
10,25,2012,0.002869,15,62,24,106.7,15,5.736,24,2.534,24
10,26,2012,0.001811,14,63,24,69.36,14,9.632,24,1.811,24
10,27,2012,0.003299,23,80,30,100.4,23,7.659,30,3.189,31
10,28,2012,0.00253,19,61.5,28,83.13,19,8.358,28,3.558,32
10,29,2012,0.003708,27,59,36,97.58,27,9.903,36,1.933,39
10,30,2012,0.003252,25,56.5,36,97.89,25,9.032,36,2.449,37
10,31,2012,0.003693,27,78,37,102.2,27,9.823,37,3.492,38
11,1,2012,0.002433,19,73,31,95.31,19,13.67,31,2.956,32
11,2,2012,0.003646,30,66,41,106.7,30,7.91,41,2.301,44
11,3,2012,0.003331,29,69,35,107.7,29,7.954,35,2.991,34
11,4,2012,0.003171,27,62.5,38,94.95,27,8.195,38,3.47,38
11,5,2012,0.003522,23,65,31,105.4,23,7.3,31,1.837,32
11,6,2012,0.00399,10,60,19,90.66,10,7.979,19,3.086,19
11,7,2012,0.002108,27,72,35,99.02,27,8.174,35,3.546,36
11,8,2012,0.004131,25,78.5,30,107.7,25,7.871,30,3.228,31
11,9,2012,0.00585,23,71.5,34,104.6,23,8.081,34,3.131,36
11,10,2012,0.003912,19,59,28,74.87,19,9.076,28,3.485,28
11,11,2012,0.007089,29,61,34,101,29,6.016,34,3.342,35
11,12,2012,0.005423,23,78,33,97.51,23,5.935,33,1.574,36
11,13,2012,0.003009,33,63.5,40,92.19,33,3.974,40,2.436,41
11,14,2012,0.003377,8,85,13,101.6,8,5.004,13,2.3,15
11,15,2012,0.00409,21,81,26,101,21,11.21,26,3.514,27
11,16,2012,0.002321,31,62,43,97.17,31,9.963,43,3.364,44
11,17,2012,0.003675,38,65,49,103.2,38,5.999,49,3.311,50
11,18,2012,0.002969,32,61,44,103.2,32,5.246,44,3.305,45
11,19,2012,0.005413,22,83,33,94.46,22,5.323,33,3.443,35
11,20,2012,0.003043,34,62.5,44,103.3,34,6.427,44,3.087,43
11,21,2012,0.002848,24,76,33,96.73,24,8.902,33,3.33,34
11,22,2012,0.01036,28,62,39,104.5,28,4.854,39,3.326,41
11,23,2012,0.01101,21,79,27,125.6,21,2.784,27,2.705,28
11,24,2012,0.003942,37,84.5,42,101.9,37,8.496,42,3.503,43
11,25,2012,0.001023,19,82,27,99.88,19,4.197,27,3.434,29
11,26,2012,0.003311,34,79,43,104.1,34,6.567,43,3.554,46
11,27,2012,0.005334,22,62,27,95.97,22,7.086,27,3.609,27
11,28,2012,0.003269,17,88,25,112.2,17,2.865,25,2.949,25
11,29,2012,0.002967,23,77,27,95.69,23,6.62,27,3.38,28
11,30,2012,0.006986,28,79,33,100.4,28,2.664,33,2.61,34
12,1,2012,0.003123,22,59,35,80.08,22,9.358,35,3.598,36
12,2,2012,0.003923,18,63,19,122.8,18,2.267,19,2.341,22
12,3,2012,0.003009,19,77,27,98.96,19,7.232,27,2.812,28
12,4,2012,0.007719,25,68.5,36,111.6,25,5.247,36,3.288,37
12,5,2012,0.004927,34,83.5,42,114.9,34,6.786,42,3.381,42
12,6,2012,0.003463,38,89.5,52,107.4,38,7.016,52,3.685,54
12,7,2012,0.00511,42,90,54,108.8,42,7.793,54,3.571,57
12,8,2012,0.004676,26,90,39,104.5,26,7.167,39,3.023,38
12,9,2012,0.003904,52,82,62,104.6,52,5.067,62,3.271,64
12,10,2012,0.003344,32,77,39,103.4,32,7.395,39,3.196,40
12,11,2012,0.006741,22,58,29,99.51,22,6.174,29,3.257,30
12,12,2012,0.003554,24,80,32,105.7,24,7.14,32,3.189,33
12,13,2012,0.005329,12,61,15,95.16,12,3.834,15,1.776,21
12,14,2012,0.003097,19,67,28,97.95,19,5.903,28,3.137,29
12,15,2012,0.004449,25,81,30,106.7,25,7.69,30,3.115,32
12,16,2012,0.00464,24,86,32,104.5,24,7.351,32,3.136,33
12,17,2012,0.001526,17,83,22,111.6,17,5.79,22,2.623,23
12,18,2012,0.003351,31,56,34,99.19,31,8.988,34,3.04,35
12,19,2012,0.005217,23,62,27,133.5,23,5.564,27,2.958,27
12,20,2012,0.004566,30,55.5,34,96.32,30,9.572,34,2.819,35
12,21,2012,0.002931,22,61,30,107.2,22,6.537,30,2.523,30
12,22,2012,0.003604,17,77.5,26,127.3,17,4.67,26,2.688,28
12,23,2012,0.005457,29,60,35,95.92,29,7.588,35,3.415,36
12,24,2012,0.005026,24,65.5,28,99.52,24,8.325,28,3.213,29
12,25,2012,0.00683,29,59,34,119.8,29,6.273,34,3.613,36
12,26,2012,0.004458,27,59.5,36,92.81,27,6.406,36,2.377,37
12,27,2012,0.004404,26,68.5,30,107.5,26,6.985,30,3.332,33
12,28,2012,0.002469,20,68,27,103.5,20,7.297,27,3.57,28
12,29,2012,0.003324,24,84,32,103.2,24,6.579,32,3.432,34
12,30,2012,0.004781,33,60,38,97.29,33,9.316,38,3.343,40
12,31,2012,0.003127,13,90.5,18,113,13,5.3,18,3.244,19
1,1,2013,0.002809,21,85.5,26,115.5,21,7.227,26,3.453,27
1,2,2013,0.002482,17,87.5,22,102,17,5.816,22,3.518,24
1,3,2013,0.003155,18,64,25,106.2,18,9.394,25,2.718,26
1,4,2013,0.006233,23,61,35,87.81,23,6.71,35,2.866,38
1,5,2013,0.003336,17,60,27,114.4,17,11.55,27,3.501,28
1,6,2013,0.0045,26,79,35,103.1,26,10.42,35,3.533,36
1,7,2013,0.001437,24,57,27,106.4,24,9.454,27,3.508,27
1,8,2013,0.004587,29,54.5,38,97.02,29,11.22,38,3.623,38
1,9,2013,0.002557,28,62,39,105.2,28,10.71,39,3.52,40
1,10,2013,0.003604,28,81,39,106.7,28,8.691,39,2.515,42
1,11,2013,0.00333,26,78.5,36,108.2,26,5.891,36,2.691,36
1,12,2013,0.003115,28,73.5,34,105.5,28,5.304,34,3.419,35
1,13,2013,0.004826,27,81,35,105.2,27,6.029,35,3.567,36
1,14,2013,0.003367,32,57,41,88.62,32,7.075,41,3.601,41
1,15,2013,0.003433,40,78.5,60,105.6,40,8.913,60,3.553,60
1,16,2013,0.004776,29,77,38,102,29,5.993,38,2.987,39
1,17,2013,0.004577,24,83,29,109.7,24,7.633,29,3.675,29
1,18,2013,0.003872,19,63,31,103.6,19,5.635,31,1.613,34
1,19,2013,0.005723,23,84,27,92.45,23,7.414,27,3.378,27
1,20,2013,0.003856,33,64,45,99.82,33,9.205,45,3.255,47
1,21,2013,0.004849,21,84,37,109.9,21,6.927,37,3.266,37
1,22,2013,0.003484,30,62,46,91.8,30,9.504,46,3.13,47
1,23,2013,0.002555,17,76,23,86.33,17,5.53,23,3.584,23
1,24,2013,0.001845,27,82,32,96.97,27,7.469,32,3.535,34
1,25,2013,0.007831,2,106.5,2,180.7,2,4.356,2,2.239,2
1,29,2013,0.001968,8,82,11,95.91,8,12.86,11,3.342,12
1,30,2013,0.00378,24,62,31,97.48,24,12.47,31,2.662,32
1,31,2013,0.003117,19,90,27,116.6,19,5.195,27,3.617,28
2,1,2013,0.003294,18,78,21,97.35,18,8.532,21,3.614,23
2,2,2013,0.003173,19,66,27,109,19,4.729,27,3.356,28
2,3,2013,0.006027,34,84.5,40,99.92,34,6.264,40,3.503,41
2,4,2013,0.005469,19,65,29,96.67,19,9.984,29,3.25,29
2,5,2013,0.003951,25,77,31,104.2,25,6.718,31,3.368,32
2,6,2013,0.002636,18,80,24,93.04,18,12.3,24,3.341,26
2,7,2013,0.001704,16,64,24,74.88,16,14.19,24,3.596,25
2,8,2013,0.00687,26,68.5,28,100.3,26,5.376,28,3.598,28
2,9,2013,0.009359,19,70,23,99.14,19,4.903,23,3.571,25
2,10,2013,0.006154,22,78,35,119.1,22,7.872,35,3.608,35
2,11,2013,0.002712,30,70.5,32,93.05,30,7.606,32,3.165,35
2,12,2013,0.004807,30,69,40,95.02,30,5.797,40,1.914,42
2,13,2013,0.003668,22,80,28,112.3,22,6.943,28,3.477,28
2,14,2013,0.002136,12,81,21,99.96,12,6.443,21,3.395,22
2,15,2013,0.003572,23,68,35,95.47,23,7.778,35,3.402,36
2,16,2013,0.007579,14,88.5,20,150.3,14,5.739,20,3.485,23
2,17,2013,0.003297,13,85.5,14,105.8,13,9.653,14,2.537,14
2,18,2013,0.0143,15,84,19,107.3,15,5.084,19,0.6825,19
2,19,2013,0.002792,14,73.5,14,99.82,14,6.018,14,2.354,15
2,20,2013,0.002115,15,68,16,101.7,15,8.908,16,2.824,17
2,21,2013,0.00201,9,61,14,76.46,9,8.883,14,3.76,16
2,22,2013,0.00739,14,75.5,20,109.5,14,5.526,20,2.644,22
2,23,2013,0.008954,9,62,13,136.4,9,4.139,13,3.301,13
2,24,2013,0.01007,10,75,14,113.2,10,7.955,14,3.832,14
2,25,2013,0.005352,10,78,15,98.72,10,7.159,15,3.644,15
2,26,2013,0.009332,13,71,17,92.03,13,7.611,17,2.565,17
2,27,2013,0.006428,16,73,21,105,16,3.106,21,1.628,21
2,28,2013,0.001381,11,62,15,103.8,11,7.489,15,3.124,16
3,1,2013,0.007223,13,65.5,16,104.3,13,7.969,16,1.817,15
3,2,2013,0.005731,9,89,12,103.3,9,5.013,12,3.688,12
3,3,2013,0.007811,10,74.5,14,111.9,10,5.774,14,1.832,15
3,4,2013,0.008492,12,84.5,16,108.4,12,5.371,16,3.059,16
3,5,2013,0.00747,15,71,21,111.9,15,8.613,21,1.223,22
3,6,2013,0.004623,18,74,23,98.76,18,6.801,23,2.615,23
3,7,2013,0.002721,9,64,11,75.29,9,6.137,11,2.563,12
3,8,2013,0.002675,13,90,16,109.5,13,10.98,16,3.281,16
3,9,2013,0.003897,12,94,13,145,12,4.505,13,3.587,13
3,10,2013,0.007596,16,98,22,117.8,16,2.701,22,1.999,23
3,11,2013,0.008013,12,69,18,116,12,6.179,18,1.597,18
3,12,2013,0.005732,13,98,14,113.5,13,6.248,14,2.451,14
3,13,2013,0.001489,10,88,17,102.9,10,7.025,17,0.7741,17
3,14,2013,0.001654,18,97,27,99.5,18,4.072,27,2.617,28
3,15,2013,0.0009652,9,70,9,105.2,9,14.05,9,3.254,9
3,16,2013,0.002109,4,80,6,92.23,4,5.775,6,2.822,9
3,17,2013,0.005732,10,79.5,12,112.1,10,8.047,12,3.706,13
3,18,2013,0.003321,16,63,21,115.2,16,5.37,21,2.129,23
3,19,2013,0.001601,9,77.5,14,92.77,9,6.736,14,2.26,14
3,20,2013,0.00316,13,99,24,124.1,13,6.465,24,1.277,24
3,21,2013,0.003245,9,63,15,71.65,9,8.083,15,3.554,15
3,22,2013,0.007143,7,74,9,119.6,7,9.172,9,3.567,9
3,23,2013,0.004864,9,80.5,12,102.5,9,6.397,12,1.743,13
3,24,2013,0.003865,14,80,16,110.7,14,7.328,16,4.434,16
3,25,2013,0.003067,8,94.5,8,154.7,8,5.884,8,1.828,8
3,26,2013,0.002987,9,61,13,107.9,9,9.587,13,3.314,14
3,27,2013,0.003298,13,85,15,106.8,13,8.749,15,2.373,16
3,28,2013,0.0103,11,87,13,117,11,2.864,13,2.856,14
3,29,2013,0.004073,9,79,12,100.6,9,4.152,12,3.613,12
3,30,2013,0.003524,6,92,7,145.6,6,6.437,7,3.564,7
3,31,2013,0.004704,13,89,17,124.7,13,2.358,17,2.529,18
4,1,2013,0.008235,17,79,19,120.1,17,3.94,19,2.084,20
4,2,2013,0.005354,24,83,26,100.6,24,8.186,26,3.25,26
4,3,2013,0.004659,10,68,13,116.4,10,2.571,13,1.627,14
4,4,2013,0.005989,9,86,16,100.9,9,5.634,16,1.531,16
4,5,2013,0.006467,12,88,14,101.1,12,4.117,14,1.695,14
4,6,2013,0.003875,9,81,13,111.9,9,9.687,13,3.421,15
4,7,2013,0.003119,11,81,13,106.3,11,5.787,13,3.484,14
4,8,2013,0.0032,12,92,15,118.7,12,10.65,15,3.646,16
4,9,2013,0.002039,14,85,17,99.47,14,8.78,17,3.633,19
4,10,2013,0.01205,8,79,13,113.6,8,2.515,13,0.6191,13
4,11,2013,0.00471,6,97,7,112.2,6,8.713,7,4,9
4,12,2013,0.002938,6,97,10,125.4,6,5.665,10,2.385,10
4,13,2013,0.005998,8,66,11,83.87,8,4.753,11,3.727,11
4,14,2013,0.00359,6,77,10,98.87,6,6.614,10,2.389,12
4,15,2013,0.001682,15,79.5,20,97.8,15,8.774,20,3.607,20
4,16,2013,0.00297,14,60,19,82.52,14,8.476,19,3.178,19
4,17,2013,0.003637,10,89.5,14,101.7,10,5.162,14,1.737,15
4,18,2013,0.008393,14,93.5,16,110.7,14,5.59,16,1.55,16
4,19,2013,0.004919,17,98,18,113.6,17,6.229,18,0.9251,19
4,20,2013,0.002644,18,94,21,107.7,18,9.118,21,3.536,21
4,21,2013,0.004831,18,90,19,102.8,18,6.702,19,2.759,20
4,22,2013,0.003303,12,61,14,75.54,12,5.444,14,3.797,15
