month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
3,18,2012,0.002823,302,46,303,101.3,303,7.506,303,0.7871,565
3,19,2012,0.002488,294,44,294,98.77,294,8.51,294,0.7971,551
3,20,2012,0.003532,231,44,231,95.42,231,6.883,231,0.7757,442
3,21,2012,0.002456,233,44,234,95.42,234,6.085,234,0.7725,452
3,22,2012,0.00213,241,42,243,96.72,243,8.34,243,0.7935,469
3,23,2012,0.002301,223,37,223,77.15,223,9.055,223,0.798,433
3,24,2012,0.003054,341,41,342,87.2,342,7.922,342,0.7962,603
3,25,2012,0.002285,337,44,336,88.74,336,7.783,337,0.7889,641
3,26,2012,0.002732,307,41,307,88.98,307,9.364,307,0.8012,576
3,27,2012,0.002805,294,46,294,95.63,294,8.69,294,0.7927,506
3,28,2012,0.005347,275,82,274,135.4,274,3.043,275,0.7868,459
3,29,2012,0.00278,238,45,238,93.02,238,7.51,238,0.8027,450
3,30,2012,0.002428,293,43,294,83.88,294,9.772,294,0.8024,509
3,31,2012,0.002351,385,38,385,70.47,385,10.25,385,0.8047,684
4,1,2012,0.002744,384,38,383,76.13,383,9.222,384,0.7973,679
4,2,2012,0.002305,324,38,324,67.96,324,10.29,324,0.8023,609
4,3,2012,0.002826,301,40,301,85.07,301,9.22,301,0.8046,515
4,4,2012,0.002176,271,38,271,78.17,271,9.478,271,0.8039,510
4,5,2012,0.002337,290,41.5,290,74.93,290,10.9,290,0.8021,527
4,6,2012,0.00212,250,35,250,64.37,250,10.27,250,0.8027,550
4,7,2012,0.00229,320,42,320,74.29,320,9.516,320,0.7993,596
4,8,2012,0.002713,274,40,274,75.79,274,8.301,274,0.8061,558
4,9,2012,0.002592,312,36,312,74.36,312,9.155,312,0.8023,537
4,10,2012,0.002668,312,38.5,312,68.58,312,9.199,312,0.8038,521
4,11,2012,0.002303,288,40,288,79.05,288,8.381,288,0.8035,487
4,12,2012,0.0025,257,37,257,73.12,257,9.148,257,0.8024,446
4,13,2012,0.002708,290,40,290,79.85,290,8.892,290,0.8033,499
4,14,2012,0.002511,312,41.5,312,80.86,312,9.157,312,0.8028,567
4,15,2012,0.00278,364,43,364,86.93,364,8.723,364,0.8013,615
4,16,2012,0.002469,288,38.5,288,69.82,288,8.886,288,0.802,498
4,17,2012,0.002439,246,40.5,246,67.34,246,9.574,246,0.8044,439
4,18,2012,0.002117,233,38,233,68.2,233,9.457,233,0.8028,448
4,19,2012,0.00203,237,36,237,64.31,237,9.961,237,0.8079,451
4,20,2012,0.002604,190,38.5,190,80.19,190,9.68,190,0.8053,355
4,21,2012,0.002533,336,41.5,336,74.05,336,9.121,336,0.8079,550
4,22,2012,0.002178,363,40,363,69.36,363,8.868,363,0.8026,651
4,23,2012,0.003245,287,44,287,65.18,287,8.435,287,0.8116,515
4,24,2012,0.002708,280,47,280,89.27,280,8.511,280,0.8131,501
4,25,2012,0.002158,255,40,255,71.22,255,8.801,255,0.8124,437
4,26,2012,0.002764,233,42,233,79.5,233,8.044,233,0.8094,447
4,27,2012,0.003375,269,44,269,85.41,269,8.276,269,0.8137,489
4,28,2012,0.002881,285,42,285,83.71,285,9.115,285,0.8017,493
4,29,2012,0.002857,310,42,310,88.11,310,8.518,310,0.8032,553
4,30,2012,0.002044,247,35,247,69.57,247,9.914,247,0.8044,532
5,1,2012,0.002622,255,40,255,75.23,255,9.59,255,0.8066,492
5,2,2012,0.002559,227,40,226,73.84,226,10.15,227,0.808,440
5,3,2012,0.00265,235,41,235,78.25,235,10.3,235,0.8087,457
5,4,2012,0.002297,281,40,281,76.77,281,9.716,281,0.8111,492
5,5,2012,0.002411,265,41,265,81.63,265,9.133,265,0.8101,464
5,6,2012,0.002096,353,40,353,75.86,353,9.977,353,0.8061,593
5,7,2012,0.002517,282,42,282,82.87,282,8.709,282,0.8069,532
5,8,2012,0.002912,282,41,282,75.84,282,8.821,282,0.8095,508
5,9,2012,0.00254,254,38,254,72.23,254,9.415,254,0.814,443
5,10,2012,0.002305,263,35,263,62.96,263,10.48,263,0.8126,478
5,11,2012,0.002266,218,37,218,66.91,218,9.699,218,0.8084,410
5,12,2012,0.00209,289,37,289,73.47,289,10.08,289,0.8044,498
5,13,2012,0.002194,301,37,301,66.64,301,9.528,301,0.8024,553
5,14,2012,0.002121,290,37,290,61.63,290,11.45,290,0.8146,496
5,15,2012,0.002722,265,38,264,70.88,264,8.959,265,0.806,448
5,16,2012,0.002998,230,38,230,74.84,230,9.798,230,0.8144,411
5,17,2012,0.002873,251,35.5,250,65.27,250,11.02,251,0.8103,478
5,18,2012,0.00213,234,41,234,74.45,234,10.2,234,0.8129,420
5,19,2012,0.001939,294,41,294,81.75,294,9.607,294,0.8079,533
5,20,2012,0.00256,294,40,294,77.92,294,10.03,294,0.8062,585
5,21,2012,0.002407,265,39,265,66.6,265,10.64,265,0.812,487
5,22,2012,0.002822,249,38,249,73.35,249,8.166,249,0.8083,448
5,23,2012,0.001791,241,38,241,72.95,241,10.91,241,0.8145,448
5,24,2012,0.002322,279,39,279,76.88,279,10.48,279,0.8102,506
5,25,2012,0.00256,242,38,242,60.98,242,10.56,242,0.8017,463
5,26,2012,0.002199,257,38,257,72.1,257,9.894,257,0.8152,482
5,27,2012,0.002204,273,42,273,73.34,273,9.593,273,0.8132,501
5,28,2012,0.002655,255,41,255,76.41,255,9.447,255,0.8091,508
5,29,2012,0.002417,257,38,257,65.57,257,10.71,257,0.8107,447
5,30,2012,0.002507,251,41,251,90.72,251,8.142,251,0.8068,455
5,31,2012,0.002457,247,44,247,87.3,247,10.93,247,0.8048,452
6,1,2012,0.002246,244,44,244,92.83,244,10.37,244,0.8116,455
6,2,2012,0.002536,302,42,302,85.16,302,10.66,302,0.8082,550
6,3,2012,0.00236,283,38,283,74.11,283,9.704,283,0.8106,489
6,4,2012,0.002086,259,39,259,82.85,259,10.2,259,0.8136,463
6,5,2012,0.002607,250,39,250,75,250,9.599,250,0.8117,482
6,6,2012,0.002485,249,40,249,83.62,249,8.726,249,0.8128,430
6,7,2012,0.002964,268,43.5,268,84.52,268,10.2,268,0.8119,532
6,8,2012,0.002593,204,41,204,90.26,204,11.36,204,0.8164,399
6,9,2012,0.002636,259,44,259,84.39,259,9.59,259,0.8055,509
6,10,2012,0.00268,286,43,286,91.8,286,9.247,286,0.8059,519
6,11,2012,0.002528,266,41,266,87.71,266,8.546,266,0.8095,469
6,12,2012,0.00277,266,42,266,78.62,266,9.022,266,0.807,462
6,13,2012,0.002097,233,37,233,73.95,233,9.588,233,0.8133,412
6,14,2012,0.002076,254,42,254,86.15,254,9.428,254,0.8073,522
6,15,2012,0.002224,227,38,227,76.02,227,9.71,227,0.8107,417
6,16,2012,0.002125,287,41,287,73.47,287,10.81,287,0.8106,525
6,17,2012,0.002427,229,38,229,78.66,229,11.22,229,0.803,454
6,18,2012,0.002465,298,39,298,72.92,298,8.979,298,0.8111,515
6,19,2012,0.002497,276,42,276,74.75,276,9.422,276,0.8074,522
6,20,2012,0.002492,313,41,313,69.74,313,10.93,313,0.8149,546
6,21,2012,0.002293,239,44,239,87.95,239,9.247,239,0.8111,420
6,22,2012,0.00245,220,42,220,77.75,220,9.951,220,0.8118,418
6,23,2012,0.002303,278,38,278,78.5,278,9.051,278,0.8042,538
6,24,2012,0.002277,325,44,325,89.53,325,8.667,325,0.8039,600
6,25,2012,0.001989,293,41,292,88.59,292,10.16,293,0.8159,522
6,26,2012,0.002449,259,42,259,80.59,259,9.736,259,0.8146,506
6,27,2012,0.002316,187,37,187,82.78,187,10.15,187,0.8165,349
6,28,2012,0.002436,232,42,232,83.89,232,8.236,232,0.8038,439
6,29,2012,0.002572,282,43,282,83.11,282,9.852,282,0.8146,504
6,30,2012,0.003077,190,47,190,98.05,190,6.769,190,0.803,391
7,1,2012,0.002735,272,43,272,84.49,272,8.325,272,0.8074,473
7,2,2012,0.002508,266,38,266,77.23,266,8.299,266,0.8087,456
7,3,2012,0.001768,256,38,256,71.74,256,10.2,256,0.8167,452
7,4,2012,0.002449,297,44,297,82.2,297,10.3,297,0.8074,543
7,5,2012,0.002565,236,41.5,236,82.51,236,8.842,236,0.8081,457
7,6,2012,0.002525,246,44,246,88.85,246,9.296,246,0.8029,453
7,7,2012,0.002382,309,37,309,72.74,309,11.15,309,0.8138,566
7,8,2012,0.001949,304,40,304,70.35,304,10.06,304,0.811,550
7,9,2012,0.002467,275,41,275,74.07,275,10.13,275,0.8133,524
7,10,2012,0.00242,251,35,251,65.43,251,12.06,251,0.8158,455
7,11,2012,0.002203,294,37.5,294,69.84,294,10.11,294,0.8166,526
7,12,2012,0.002288,264,38,264,65.66,264,10.7,264,0.809,470
7,13,2012,0.002386,250,39,250,74.17,250,9.428,250,0.8033,406
7,14,2012,0.002812,304,40,304,83.78,304,9.148,304,0.8147,541
7,15,2012,0.002588,285,38,285,74.5,285,8.479,285,0.8091,523
7,16,2012,0.002691,261,39,261,73.01,261,8.708,261,0.8077,524
7,17,2012,0.002309,193,37,193,77.29,193,9.297,193,0.8088,360
7,18,2012,0.002181,215,33,215,66.68,215,8.543,215,0.8119,383
7,19,2012,0.002115,178,35,178,65.7,178,11.83,178,0.8162,290
7,20,2012,0.001718,147,28,147,56.05,147,11.44,147,0.8201,245
7,21,2012,0.002235,146,26.5,146,54.39,146,11.96,146,0.8206,269
7,22,2012,0.002188,131,25,131,53.2,131,12.58,131,0.8194,254
7,23,2012,0.001977,181,30,181,57.79,181,10.02,181,0.8219,288
7,24,2012,0.002107,164,33,164,57.36,164,10.49,164,0.82,272
7,25,2012,0.002004,127,31,127,54.1,127,10.39,127,0.824,250
7,26,2012,0.001529,177,26,177,49.36,177,11.15,177,0.8194,269
7,27,2012,0.001544,133,24,133,48.16,133,14.87,133,0.8198,246
7,28,2012,0.001574,160,28,160,50.99,160,13.38,160,0.8148,258
7,29,2012,0.001913,161,31,161,50.88,161,12.17,161,0.8181,291
7,30,2012,0.002,166,28,166,50.86,166,11.29,166,0.8177,274
7,31,2012,0.002045,152,29,152,49.35,152,12.32,152,0.8208,270
8,1,2012,0.002346,103,32,103,52.28,103,11.23,103,0.8221,194
8,2,2012,0.001716,119,25,119,50.88,119,12.51,119,0.8195,223
8,3,2012,0.001477,135,24,135,44.06,135,13.14,135,0.8233,219
8,4,2012,0.001377,131,31,131,47.68,131,15.03,131,0.8222,229
8,5,2012,0.001652,193,30,193,52.98,193,13.09,193,0.8209,335
8,6,2012,0.002068,219,30,219,51.17,219,11.25,219,0.8185,336
8,7,2012,0.001561,125,30,125,51.54,125,12.76,125,0.8213,227
8,8,2012,0.002124,135,28,135,55.81,135,9.831,135,0.8235,238
8,9,2012,0.001884,152,29,152,49.74,152,11.5,152,0.8203,266
8,10,2012,0.001882,164,30,164,55.79,164,10.18,164,0.8204,283
8,11,2012,0.002264,210,28,210,52.81,210,11.83,210,0.8152,335
8,12,2012,0.001566,189,30,189,54.02,189,12.52,189,0.8212,317
8,13,2012,0.001882,169,29,169,50.42,169,11.43,169,0.8225,300
8,14,2012,0.00166,173,32,173,56.36,173,12.19,173,0.8219,299
8,15,2012,0.002401,180,32,180,54.39,180,11.97,180,0.8169,287
8,16,2012,0.00174,189,29,189,48.2,189,11.93,189,0.8175,321
8,17,2012,0.001353,166,30.5,166,49.29,166,13.38,166,0.8135,268
8,18,2012,0.001526,149,29,149,49.69,149,12.92,149,0.8177,269
8,19,2012,0.002192,140,30.5,140,52.34,140,9.742,140,0.8194,231
8,20,2012,0.002261,172,31,172,52.01,172,10.31,172,0.819,314
8,21,2012,0.00199,181,30,181,48.94,181,11.11,181,0.8233,286
8,22,2012,0.002089,192,30,192,51.78,192,11.75,192,0.8212,317
8,23,2012,0.00216,152,25.5,152,49.95,152,12.31,152,0.8218,278
8,24,2012,0.001729,155,30,155,55.18,155,11.81,155,0.8197,271
8,25,2012,0.001936,188,29,188,50,188,11.63,188,0.8184,306
8,26,2012,0.002016,180,31,180,54.99,180,9.241,180,0.815,321
8,27,2012,0.002216,177,32,177,57.7,177,13.26,177,0.8209,332
8,28,2012,0.001727,167,31,167,53.15,167,11.08,167,0.8233,301
8,29,2012,0.001851,126,31,126,54.29,126,12.07,126,0.8151,204
8,30,2012,0.002397,185,39,184,64.75,184,8.228,185,0.8196,299
8,31,2012,0.002015,172,32,172,55.55,172,10.87,172,0.8196,289
9,1,2012,0.00222,170,31,170,55.25,170,10.25,170,0.8181,278
9,2,2012,0.002287,173,32,173,52.32,173,11.33,173,0.8179,311
9,3,2012,0.002397,212,32,212,56.78,212,10.52,212,0.8119,356
9,4,2012,0.00246,151,32,151,55.92,151,9.969,151,0.8197,278
9,5,2012,0.001976,161,32,161,51.96,161,12.97,161,0.8236,273
9,6,2012,0.001675,145,31,145,50.71,145,11.21,145,0.8158,264
9,7,2012,0.002131,147,32,147,54.44,147,11.39,147,0.823,257
9,8,2012,0.00234,207,32,208,59.13,208,9.805,208,0.8169,340
9,9,2012,0.001709,129,33,129,56.14,129,10.41,129,0.8179,235
9,10,2012,0.002009,141,32,141,53.86,141,12.59,141,0.8139,260
9,11,2012,0.002867,155,33,155,59.96,155,9.749,155,0.8218,254
9,12,2012,0.002002,153,32,153,55.99,153,9.326,153,0.8162,287
9,13,2012,0.002332,163,33,163,56.91,163,9.825,163,0.8202,264
9,14,2012,0.001636,166,32,166,53.81,166,12.11,166,0.8177,259
9,15,2012,0.00235,232,32,232,56.01,232,12.48,232,0.8206,403
9,16,2012,0.00231,219,32,219,58.97,219,10.5,219,0.8206,369
9,17,2012,0.001899,169,31,169,55.52,169,11.13,169,0.8194,309
9,18,2012,0.002176,227,32,227,53.79,227,10.75,227,0.82,378
9,19,2012,0.002452,183,33,183,56.85,183,10.34,183,0.8188,327
9,20,2012,0.002364,178,32,178,56.82,178,10.51,178,0.8145,305
9,21,2012,0.001895,191,32,191,57.57,191,13.58,191,0.8201,310
9,22,2012,0.002085,246,33,246,59.5,246,10.88,246,0.8197,427
9,23,2012,0.002405,205,32,205,56.48,205,12.58,205,0.8194,380
9,24,2012,0.003044,158,32,158,55.45,158,10.47,158,0.8209,292
9,25,2012,0.002329,199,32,199,56.37,199,12.4,199,0.8231,356
9,26,2012,0.002225,193,31,193,50.08,193,10.93,193,0.8213,312
9,27,2012,0.002214,182,32,182,54.72,182,12.06,182,0.8152,338
9,28,2012,0.001749,161,31,161,56.86,161,12.24,161,0.8223,324
9,29,2012,0.001725,206,31,206,55.66,206,12.08,206,0.8229,353
9,30,2012,0.002445,207,33,207,57.34,207,10.11,207,0.8233,353
10,1,2012,0.002112,162,31,162,54.09,162,12,162,0.8212,298
10,2,2012,0.002056,146,33,146,57.83,146,11.02,146,0.8183,256
10,3,2012,0.001804,166,33,166,57.14,166,11.97,166,0.8199,317
10,4,2012,0.002139,166,32,166,54.7,166,11.61,166,0.8236,317
10,5,2012,0.00279,220,32,220,54.88,220,9.275,220,0.8222,350
10,6,2012,0.002221,200,34,200,58.37,200,11.55,200,0.8233,373
10,7,2012,0.002416,203,33,203,58.46,203,10.37,203,0.8206,341
10,8,2012,0.002062,237,32,237,58.42,237,10.6,237,0.8177,405
10,9,2012,0.002898,183,32,183,53.18,183,13.08,183,0.8194,307
10,10,2012,0.002114,153,32,153,59.79,153,10.7,153,0.8226,313
10,11,2012,0.002489,140,31,140,57.88,140,12.26,140,0.8273,262
10,12,2012,0.003595,168,31,168,55.91,168,11.13,168,0.8221,308
10,13,2012,0.00227,200,31,200,54.27,200,11.15,200,0.8238,333
10,14,2012,0.002836,147,31,147,53.65,147,11.32,147,0.8215,303
10,15,2012,0.002245,162,32,162,58.54,162,12.11,162,0.8317,300
10,16,2012,0.002335,146,32,146,56.16,146,12.85,146,0.826,299
10,17,2012,0.002233,137,32,137,51.21,137,12.48,137,0.8268,219
10,18,2012,0.002198,139,32,139,57.71,139,11.72,139,0.8225,260
10,19,2012,0.003273,103,34,103,53.31,103,12.57,103,0.8221,179
10,20,2012,0.003275,122,32,122,47.74,122,13.37,122,0.8257,223
10,21,2012,0.002405,132,31,132,54.07,132,10.61,132,0.827,244
10,22,2012,0.002905,112,33,112,56.6,112,9.477,112,0.8226,218
10,23,2012,0.002399,119,31,119,52.94,119,12.46,119,0.8266,211
10,24,2012,0.002328,81,32,81,55.03,81,13.5,81,0.8259,174
10,25,2012,0.002897,76,34,76,56.05,76,12.26,76,0.8256,153
10,26,2012,0.001984,109,31,109,55.03,109,9.825,109,0.8206,187
10,27,2012,0.002041,115,32,115,52.84,115,12.29,115,0.8257,215
10,28,2012,0.003903,141,32,141,56.66,141,8.697,141,0.8265,234
10,29,2012,0.002313,123,31,123,56.22,123,9.197,123,0.825,220
10,30,2012,0.004186,23,31,23,58.59,23,8.39,23,0.8272,47
10,31,2012,0.002153,93,30,93,56.52,93,10.39,93,0.8228,178
11,1,2012,0.003953,113,32,113,54.56,113,10.24,113,0.8259,190
11,2,2012,0.003858,91,32,91,50.93,91,11.8,91,0.8249,164
11,3,2012,0.003045,124,32,124,53.81,124,9.871,124,0.8252,241
11,4,2012,0.002951,126,32,126,58.44,126,11.52,126,0.8228,249
11,5,2012,0.003569,96,32,96,63.45,96,9.245,96,0.8248,191
11,6,2012,0.002741,80,32.5,80,56.34,80,9.723,80,0.8215,154
11,7,2012,0.002378,91,33,91,62.11,91,11.32,91,0.8189,160
11,8,2012,0.002031,81,32,81,47.75,81,13.83,81,0.8276,169
11,9,2012,0.00235,77,30,77,53.9,77,14.14,77,0.831,151
11,10,2012,0.003957,104,32,104,61.41,104,13.14,104,0.8228,176
11,11,2012,0.002394,132,30.5,132,52.89,132,12.25,132,0.8295,230
11,12,2012,0.002475,123,34,123,58.61,123,9.186,123,0.828,193
11,13,2012,0.002476,103,27,103,50.94,103,12.18,103,0.8263,186
11,14,2012,0.002138,95,27,95,53.5,95,12.92,95,0.8272,180
11,15,2012,0.00214,87,28,88,60.76,88,12.16,88,1.087,185
11,16,2012,0.002365,97,26,97,45.7,97,13.13,97,0.8249,194
11,17,2012,0.003392,136,24,136,55.97,136,13.02,136,0.8258,286
11,18,2012,0.002181,164,25,164,45.46,164,11.32,164,0.8257,294
11,19,2012,0.00249,146,28,146,55.32,146,11.73,146,0.8242,243
11,20,2012,0.002765,138,25,138,51.2,138,12.85,138,0.8297,231
11,21,2012,0.00269,146,27,146,58.89,146,12.43,146,0.8223,244
11,22,2012,0.002151,125,24,125,49.86,125,13,125,0.825,251
11,23,2012,0.002451,117,27,117,51.17,117,11.81,117,0.8248,216
11,24,2012,0.002229,142,25,142,51.85,142,12.53,142,0.8241,236
11,25,2012,0.003854,196,25,196,55.76,196,12.24,196,0.8281,335
11,26,2012,0.002845,122,27,122,56.2,122,10.77,122,0.8268,221
11,27,2012,0.002454,70,26,70,51.25,70,11.58,70,1.284,155
11,28,2012,0.002437,84,25.5,84,51.75,84,10.99,84,0.8276,145
11,29,2012,0.002595,111,27,111,51.8,111,11.42,111,0.8288,165
11,30,2012,0.002601,92,26,92,55.55,92,13.84,92,0.8164,153
12,1,2012,0.001889,100,25,100,52.91,100,14.83,100,0.827,190
12,2,2012,0.003561,110,26,110,54.51,110,9.724,110,0.8253,197
12,3,2012,0.002768,92,25,92,54.67,92,12,92,0.8253,150
12,4,2012,0.002061,87,25,86,48.69,86,10.36,87,0.8238,157
12,5,2012,0.003793,98,29,98,56.5,98,7.665,98,0.8208,157
12,6,2012,0.003284,113,25,113,61.98,113,11,113,0.8257,192
12,7,2012,0.001964,82,25,82,59.12,82,11.91,82,0.8223,150
12,8,2012,0.002017,90,26,90,49.39,90,13.01,90,0.8277,173
12,9,2012,0.002891,102,27,102,55.72,102,9.828,102,0.8209,157
12,10,2012,0.002379,85,26,85,47.59,85,10.77,85,0.8243,146
12,11,2012,0.002857,97,29,97,64,97,12.7,97,0.83,168
12,12,2012,0.002538,89,25,89,50.06,89,12.24,89,0.8256,165
12,13,2012,0.002778,55,25,55,48.55,55,10.07,55,0.8257,115
12,14,2012,0.002374,71,25,71,43.59,71,11.33,71,0.8211,148
12,15,2012,0.002172,96,25,96,54.8,96,9.972,96,0.8257,160
12,16,2012,0.001841,91,24,91,52.44,91,12.74,91,0.8291,171
12,17,2012,0.002391,85,25,85,48.34,85,10.19,85,0.8253,151
12,18,2012,0.002815,83,24,83,51.1,83,12.98,83,0.8272,138
12,19,2012,0.003945,91,25,91,42.94,91,8.612,91,0.8273,161
12,20,2012,0.002248,92,26,92,47.28,92,13.67,92,0.8294,158
12,21,2012,0.001987,86,25,86,52.24,86,11.98,86,0.8236,167
12,22,2012,0.002424,113,26,113,49.28,113,11.79,113,0.8288,205
12,23,2012,0.002126,125,26,125,58.91,125,10.61,125,0.828,203
12,24,2012,0.00185,86,25,86,51.91,86,14.15,86,0.8208,170
12,25,2012,0.001928,112,25,113,47.18,113,12.99,113,0.8266,221
12,26,2012,0.002918,100,26,100,49.16,100,13.17,100,0.8248,174
12,27,2012,0.001926,109,25,109,53.88,109,10.13,109,0.8282,208
12,28,2012,0.002016,87,24,87,53.16,87,12.82,87,0.8288,185
12,29,2012,0.002886,114,26,114,57.4,114,9.742,114,0.8225,203
12,30,2012,0.002727,110,25.5,110,52.72,110,11.03,110,0.8258,192
12,31,2012,0.002046,66,26,66,52.93,66,14.93,66,0.8252,116
1,1,2013,0.002178,100,26,100,53.76,100,10.17,100,0.8162,181
1,2,2013,0.00239,103,28,103,54.41,103,8.02,103,0.8162,194
1,3,2013,0.002149,92,27,92,59.48,92,11.67,92,0.8218,172
1,4,2013,0.002387,100,27,100,69.19,100,9.885,100,0.8312,167
1,5,2013,0.001976,136,27,136,59.88,136,12.92,136,0.8287,215
1,6,2013,0.002886,137,26,137,47.97,137,9.809,137,0.8275,224
1,7,2013,0.008122,161,31,161,53.94,161,3.154,161,0.8267,223
