month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
12,18,2012,0.002986,56,17,56,48.88,56,14.91,56,3.461,130
12,19,2012,0.003225,46,16,46,60.86,46,9.866,46,3.374,108
12,20,2012,0.002254,38,16,38,50.79,38,13.99,38,3.448,96
12,21,2012,0.002183,52,17,52,55.84,52,13.81,52,3.439,117
12,22,2012,0.002041,54,15,54,42.14,54,13.38,54,3.484,98
12,23,2012,0.003116,43,15,43,46.24,43,11.87,43,3.454,97
1,0,2013,0.001743,22,15.5,22,66.18,22,8.19,22,3.413,58
1,1,2013,0.002789,10,20.5,10,66.66,10,10.7,10,3.403,42
1,2,2013,0.005653,7,14,7,52.1,7,11.17,7,3.517,27
1,3,2013,0.0007053,5,19,5,28.22,5,19.41,5,3.478,23
1,4,2013,0.006538,3,50,3,190,3,21.38,3,3.152,16
1,5,2013,0.007705,4,76,4,99.41,4,14,4,3.22,16
1,6,2013,0.0175,11,71,11,132.9,11,13.65,11,3.382,21
1,7,2013,0.007033,11,85,11,94.35,11,4.792,11,3.085,28
1,8,2013,0.005523,20,18.5,20,65.54,20,10.31,20,3.161,39
1,9,2013,0.00335,40,16.5,40,72.38,40,11.77,40,3.425,82
1,10,2013,0.00414,35,15,35,91.78,35,11.29,35,3.44,76
1,11,2013,0.00247,40,17,40,85.79,40,14.13,40,3.278,85
1,12,2013,0.003,33,30,33,79.59,33,14.05,33,3.408,76
1,13,2013,0.001095,33,14,33,57.49,33,16.5,33,3.482,73
1,14,2013,0.001647,25,16,25,58.64,25,13.84,25,3.384,55
1,15,2013,0.001819,27,16,27,50.28,27,14.36,27,3.507,73
1,16,2013,0.0013,37,14,37,45.69,37,15.41,37,3.477,95
1,17,2013,0.001056,38,16,38,94.22,38,11.61,38,3.464,90
1,18,2013,0.002947,47,15,47,58.64,47,12.4,47,3.471,100
1,19,2013,0.003281,41,19,41,75.19,41,14.22,41,3.444,103
1,20,2013,0.002337,40,15,40,70.21,40,11.96,40,3.426,110
1,21,2013,0.001134,38,14.5,38,45.23,38,12.06,38,3.43,88
1,22,2013,0.001883,46,15,46,49.11,46,11.98,46,3.462,100
1,23,2013,0.003152,17,14,17,39.74,17,12.99,17,3.477,57
2,0,2013,0.002083,15,17,15,57.16,15,13.28,15,3.323,36
2,1,2013,0.008999,12,16,12,101.6,12,7.183,12,2.162,24
2,2,2013,0.00197,8,21,8,72.1,8,7.386,8,3.354,14
2,3,2013,0.008556,6,21.5,6,60.19,6,11.18,6,3.282,13
2,4,2013,0.008184,5,59,5,87.94,5,10.55,5,2.25,16
2,5,2013,0.00492,4,16.5,4,84.72,4,7.913,4,1.46,12
2,6,2013,0.001753,5,78,5,127.8,5,7.835,5,3.155,26
2,7,2013,0.006894,23,72,23,95.54,23,6.57,23,1.441,41
2,8,2013,0.002377,22,26.5,22,102.6,22,9.262,22,3.35,55
2,9,2013,0.002121,22,18,22,50.26,22,10.5,22,2.546,47
2,10,2013,0.004124,19,33,19,111.3,19,7.547,19,2.475,42
2,11,2013,0.002229,35,22,35,71.66,35,15.54,35,2.95,63
2,12,2013,0.002207,29,21,29,67.88,29,16.48,29,3.279,64
2,13,2013,0.003587,25,27,25,74.97,25,14.3,25,3.178,52
2,14,2013,0.003491,20,18.5,20,69.84,20,8.47,20,3.37,50
2,15,2013,0.001094,14,16,14,40.36,14,13.9,14,3.479,35
2,16,2013,0.0003729,20,17.5,20,60.24,20,19.16,20,3.425,56
2,17,2013,0.001478,14,15,14,69.79,14,19.73,14,3.514,44
2,18,2013,0.001139,27,18,27,81.64,27,10.44,27,3.461,58
2,19,2013,0.002721,26,20,26,80.6,26,12.73,26,3.46,53
2,20,2013,0.001504,23,15,23,67.06,23,13.83,23,3.454,67
2,21,2013,0.001548,29,17,29,63.37,29,11.03,29,3.481,68
2,22,2013,0.003275,19,14,19,68.09,19,10.99,19,3.469,46
2,23,2013,0.005473,15,13,15,88.9,15,17.81,15,3.29,30
3,0,2013,0.001518,11,12,11,32.25,11,14.65,11,3.549,22
3,1,2013,0.006181,8,34,8,88.1,8,14.33,8,3.14,19
3,2,2013,0.002924,8,19,8,122.5,8,6.109,8,3.019,17
3,3,2013,0.006088,9,19,9,100.2,9,5.053,9,3.5,18
3,4,2013,0.0008845,2,21,2,34.53,2,17.18,2,3.431,6
3,5,2013,0.004379,6,20.5,6,77.62,6,16.63,6,2.954,10
3,6,2013,0.0005232,9,22,9,45.33,9,21.18,9,1.695,29
3,7,2013,0.00481,14,50,14,99.82,14,14.41,14,1.448,39
3,8,2013,0.003368,22,57,22,96.69,22,13.93,22,3.079,45
3,9,2013,0.003218,13,23,13,76.91,13,9.945,13,2.836,37
3,10,2013,0.002278,16,62,17,116.1,17,15.48,17,3.272,43
3,11,2013,0.002965,18,20,18,51.71,18,14.11,18,3.524,45
3,12,2013,0.002796,17,19.5,18,96.73,18,16.83,18,3.394,67
3,13,2013,0.007603,11,60,11,105.6,11,18.6,11,3.538,43
3,14,2013,0.004623,20,17,20,64.99,20,9.015,20,3.536,39
3,15,2013,0.01071,19,19,19,71.7,19,5.771,19,3.435,49
3,16,2013,0.004856,19,22,19,58.04,19,13.75,19,3.448,38
3,17,2013,0.002497,20,18.5,20,60.49,20,12.75,20,3.405,43
3,18,2013,0.003612,20,21.5,20,64.05,20,10.59,20,3.684,46
3,19,2013,0.003475,23,17,23,49.8,23,10.37,23,3.265,49
3,20,2013,0.002927,22,16,22,57.59,22,9.287,22,3.633,48
3,21,2013,0.001445,17,18,17,47.81,17,10.98,17,3.506,55
3,22,2013,0.0006817,16,14.5,16,50.2,16,9.927,16,3.52,40
3,23,2013,0.004851,22,17.5,22,71.5,22,10.73,22,4.13,42
4,0,2013,0.004905,11,17,11,58.71,11,16.26,11,4.522,23
4,1,2013,0.004709,11,14,11,49.11,11,7.291,11,4.496,20
4,2,2013,0.001114,5,15,5,109.1,5,17.45,5,7.93,11
4,3,2013,0.001588,6,15.5,6,90.68,6,8.08,6,4.916,10
4,4,2013,0.002792,6,29.5,6,103,6,8.927,6,5.41,16
4,5,2013,0.005543,7,81,7,90.98,7,8.417,7,1.08,11
4,6,2013,0.003971,10,71,10,109.4,10,12.49,10,1.525,15
4,7,2013,0.00384,15,82,15,103.2,15,11.84,15,3.831,36
4,8,2013,0.009721,17,64,17,89.06,17,15.73,17,1.382,42
4,9,2013,0.001857,25,25,25,65.88,25,16.19,25,4.271,48
4,10,2013,0.006468,20,35,20,96.38,20,16.48,20,3.326,40
4,11,2013,0.001895,15,19,15,61.79,15,10.37,15,3.894,50
4,12,2013,0.004956,27,27,27,48.74,27,18.16,27,2.842,54
4,13,2013,0.004286,19,26,19,67.64,19,12.7,19,4.481,45
4,14,2013,0.002162,19,27,19,56.02,19,14.32,19,3.937,37
4,15,2013,0.003317,18,44.5,18,71.72,18,9.907,18,4.351,36
4,16,2013,0.00254,25,12,25,29.1,25,11.64,25,4.641,44
4,17,2013,0.003655,14,16.5,14,52.74,14,18.22,14,3.452,31
4,18,2013,0.002829,11,18,11,58.41,11,2.597,11,4.521,42
4,19,2013,0.00271,31,20,31,58.43,31,15.32,31,4.394,58
4,20,2013,0.001758,28,19,28,65.31,28,17.03,28,4.483,63
4,21,2013,0.005928,27,19,27,56.53,27,16.62,27,4.52,47
4,22,2013,0.002943,25,15,25,69.45,25,9.972,25,4.395,45
4,23,2013,0.00578,24,16.5,24,44.61,24,12.86,24,4.592,48
5,0,2013,0.002462,34,14.5,32,65.98,34,6.87,34,4.369,59
5,1,2013,0.003357,31,16,17,40.79,31,17.62,31,4.557,68
5,2,2013,0.003014,16,14,13,38.18,16,13.28,16,4.518,28
5,3,2013,0.004875,11,28,11,60.86,11,2.119,11,4.467,41
5,4,2013,0.0006603,5,18,5,70.64,5,26.25,5,6.071,19
5,5,2013,0.002654,8,25.5,2,86.91,8,7.899,8,3.663,18
5,6,2013,0.001552,11,60,11,86.5,11,5.148,11,1.239,36
5,7,2013,0.003578,24,22,13,62.28,24,13.22,24,1.283,76
5,8,2013,0.009357,48,61,33,79.41,48,10.17,48,2.564,114
5,9,2013,0.002719,38,27,36,72.89,38,10.03,38,1.698,86
5,10,2013,0.002244,29,18,29,36.42,29,20.05,29,4.068,87
5,11,2013,0.003919,41,38,34,106,41,15.22,41,3.467,103
5,12,2013,0.003278,52,64,39,79.3,52,13.87,52,3.889,105
5,13,2013,0.003238,37,22,28,56.93,37,9.049,37,4.401,96
5,14,2013,0.001127,38,23,31,52.77,38,15.05,38,4.413,93
5,15,2013,0.002353,40,23,33,73.87,40,12.13,40,3.835,90
5,16,2013,0.002853,46,19,35,44.91,46,13.49,46,4.495,87
5,17,2013,0.001595,18,17,15,55.24,18,16.2,18,4.501,70
5,18,2013,0.0009141,49,16,37,40.93,49,15.49,49,4.778,111
5,19,2013,0.003755,49,18,41,52.17,49,11.68,49,4.494,105
5,20,2013,0.002845,40,18,28,66.39,40,11.81,40,4.357,86
5,21,2013,0.001068,56,15,37,56.54,56,14.27,56,4.528,117
5,22,2013,0.002549,43,18,32,56.17,43,12.43,43,4.535,100
5,23,2013,0.003731,48,16,36,46.08,48,11.05,48,4.129,79
6,0,2013,0.004367,92,16,88,47.46,92,6.896,92,4.509,166
6,1,2013,0.002535,62,15,50,59,62,8.837,62,4.44,116
6,2,2013,0.006799,16,17.5,16,31.23,16,13.9,16,4.466,48
6,3,2013,0.004678,14,15,10,88.31,14,11.68,14,4.51,56
6,4,2013,0.004535,18,17,14,49.97,18,2.756,18,4.506,58
6,5,2013,0.0008694,10,47,4,43.24,10,5.275,10,3.816,48
6,6,2013,0.002078,46,22,40,81,46,12.94,46,4.295,104
6,7,2013,0.003101,42,17.5,40,71.47,42,13.38,42,4.389,100
6,8,2013,0.00135,80,18,66,87.72,80,9.751,80,4.162,168
6,9,2013,0.002889,56,20.5,52,82.09,56,8.316,56,4.432,140
6,10,2013,0.002744,96,18,88,64.86,96,10.37,96,4.331,184
6,11,2013,0.002532,90,16,78,59.16,90,17.09,90,4.504,190
6,12,2013,0.001455,88,22,78,56.68,88,13.61,88,4.16,206
6,13,2013,0.002674,96,16,88,52.03,96,11.6,96,4.568,170
6,14,2013,0.002011,96,16,78,58.65,96,10.6,96,4.341,198
6,15,2013,0.002497,86,16,78,46.03,86,14.4,86,4.466,140
6,16,2013,0.002559,85,15,81,67.14,85,12.66,85,4.527,173
6,17,2013,0.00361,130,15,116,58.53,130,11.57,130,4.713,258
6,18,2013,0.00135,150,16,136,53.81,150,13.61,150,5.685,224
6,19,2013,0.003939,118,15.5,104,65.76,118,8.855,118,4.478,244
6,20,2013,0.002464,160,16,146,75.87,160,9.613,160,4.563,278
6,21,2013,0.00197,118,16,106,62.28,118,8.013,118,4.485,252
6,22,2013,0.002107,110,15,100,46.08,110,11.48,110,4.5,202
6,23,2013,0.001014,98,15,88,41.83,98,12.25,98,4.516,206
7,0,2013,0.001685,150,17,150,79.89,150,9.093,150,4.526,272
7,1,2013,0.001988,74,15,72,74.69,74,6.617,74,4.556,128
7,2,2013,0.001905,46,17,46,60.91,46,5.924,46,4.479,84
7,3,2013,0.004432,28,16,28,39.09,28,11.27,28,5.573,48
7,4,2013,0.002592,34,17,34,120.1,34,8.973,34,5.357,62
7,5,2013,0.002004,26,21,26,86.4,26,14.3,26,4.314,86
7,6,2013,0.002177,72,16,72,84.06,72,12.99,72,4.511,148
7,7,2013,0.003992,128,17.5,128,77.39,128,7.4,128,4.34,228
7,8,2013,0.003304,118,18,118,78.42,118,10.56,118,4.366,208
7,9,2013,0.002925,162,17,162,68.08,162,9.432,162,4.46,232
7,10,2013,0.002174,160,17,160,88.43,160,10.85,160,4.547,276
7,11,2013,0.00232,166,16,166,56.17,166,15.46,166,4.167,300
7,12,2013,0.001852,192,17,192,72.77,192,12.7,192,4.553,330
7,13,2013,0.002527,188,16,188,63.26,188,12.95,188,4.886,316
7,14,2013,0.002505,172,17,172,68.57,172,8.976,172,4.489,352
7,15,2013,0.003867,214,18,214,89.27,214,9.303,214,4.39,320
7,16,2013,0.005157,195,17,195,74.04,195,7.356,195,4.424,342
7,17,2013,0.002415,198,17,198,62.06,198,7.863,198,4.537,314
7,18,2013,0.004638,254,16,254,58.56,254,5.845,254,4.532,412
7,19,2013,0.002476,300,17,300,66.96,300,7.382,300,4.507,442
7,20,2013,0.003106,308,16,308,58.38,308,8.377,308,4.502,440
7,21,2013,0.002529,336,16,336,58.59,336,7.704,336,4.527,528
7,22,2013,0.002674,366,16,366,65.4,366,8.18,366,4.525,506
7,23,2013,0.001321,264,16,264,57.95,264,12.02,264,4.522,424
8,0,2013,0.002315,192,15,192,47.56,192,11.87,192,4.641,354
8,1,2013,0.004949,82,15,82,69.29,82,9.954,82,4.747,156
8,2,2013,0.00484,46,17,46,109.4,46,9.7,46,4.528,94
8,3,2013,0.003405,34,17,34,54.13,34,9.675,34,4.55,96
8,4,2013,0.003434,30,16,30,52.89,30,12.16,30,4.468,68
8,5,2013,0.00255,42,19,42,38.79,42,19.9,42,6.098,100
8,6,2013,0.001828,94,19,94,53.3,94,12.8,94,4.711,200
8,7,2013,0.002515,132,17.5,132,77.52,132,8.467,132,4.406,256
8,8,2013,0.002189,166,18,166,72.44,166,12.29,166,4.579,382
8,9,2013,0.002126,180,16.5,180,76.96,180,11.99,180,4.736,444
8,10,2013,0.001288,224,17,224,41.34,224,12.08,224,4.616,394
8,11,2013,0.001766,188,16,188,61.45,188,12.21,188,4.573,346
8,12,2013,0.001252,196,17,196,55.05,196,14.81,196,4.637,438
8,13,2013,0.001729,242,17,242,55.34,242,14.08,242,4.33,432
8,14,2013,0.002247,206,16,206,58.51,206,11.52,206,4.531,362
8,15,2013,0.002483,200,17,200,67,200,8.579,200,4.567,404
8,16,2013,0.002151,230,16,230,58.98,230,11.07,230,4.57,424
8,17,2013,0.0016,288,16,288,49.51,288,12.05,288,4.697,562
8,18,2013,0.001509,268,16,268,56.12,268,13.81,268,4.714,508
8,19,2013,0.00176,286,17,286,56.29,286,10.31,286,4.6,556
8,20,2013,0.002151,354,16,354,56.91,354,10.8,354,4.707,596
8,21,2013,0.001673,292,16,292,53.63,292,11.21,292,4.664,566
8,22,2013,0.002175,450,16,450,49.92,450,10.03,450,4.684,744
8,23,2013,0.003208,222,16,222,56.21,222,11.95,222,4.685,432
9,0,2013,0.002346,184,17,184,58.47,184,8.316,184,4.638,316
9,1,2013,0.001714,88,15,88,49.02,88,8.208,88,4.665,176
9,2,2013,0.001394,34,18,34,60.31,34,13.26,34,4.712,96
9,3,2013,0.0009734,34,16,34,44.09,34,14.37,34,4.687,88
9,4,2013,0.001282,16,17,16,40.67,16,11.57,16,4.694,50
9,5,2013,0.002029,38,19,38,80.05,38,17.41,38,4.721,90
9,6,2013,0.00256,102,19,102,75.46,102,12.78,102,4.239,190
9,7,2013,0.001912,110,18,110,75.86,110,17.38,110,4.691,248
9,8,2013,0.001906,152,16,152,48.44,152,11.18,152,4.691,358
9,9,2013,0.001579,202,19,202,63.79,202,14.92,202,4.716,390
9,10,2013,0.002987,154,17,154,74.68,154,11.31,154,4.691,304
9,11,2013,0.00164,220,16,220,63.9,220,14.51,220,4.689,386
9,12,2013,0.00174,226,17,226,73.42,226,12.07,226,4.684,462
9,13,2013,0.001229,160,17,160,51.79,160,13.62,160,4.728,296
9,14,2013,0.002555,192,17,192,54.21,192,10.65,192,4.642,338
9,15,2013,0.002537,178,16,178,53.67,178,11.67,178,4.694,356
9,16,2013,0.001568,172,16,172,50.47,172,9.124,172,4.678,327
9,17,2013,0.001426,212,16,212,61.93,212,10.13,212,4.704,372
9,18,2013,0.001423,276,14,276,48.94,276,12.25,276,4.712,474
9,19,2013,0.001629,366,17,366,69.22,366,10.99,366,4.692,640
9,20,2013,0.001571,342,17,342,50.77,342,11.29,342,4.7,698
9,21,2013,0.002154,340,16,340,58.93,340,9.584,340,4.655,664
9,22,2013,0.002303,334,17,334,62.86,334,10.74,334,4.665,642
9,23,2013,0.001949,248,16,248,52.02,248,11.46,248,4.693,454
10,0,2013,0.002107,70,16,70,55.73,70,14,70,6.262,154
10,1,2013,0.001929,58,16,58,49.41,58,12.66,58,7.806,105
10,2,2013,0.002727,27,14,27,34.59,27,16.31,27,4.703,50
10,3,2013,0.003079,23,16,23,53.14,23,22.13,23,4.742,42
10,4,2013,0.001098,20,15.5,20,52.39,20,9.207,20,7.398,61
10,5,2013,0.001484,42,17,42,95.71,42,18.76,42,4.745,75
10,6,2013,0.001087,70,16,70,72.74,70,14.99,70,7.522,127
10,7,2013,0.0009012,77,16,77,67.35,77,15.21,77,4.589,178
10,8,2013,0.002678,100,15,100,50.74,100,11.06,100,4.522,192
10,9,2013,0.00186,111,16,111,65.94,111,10.18,111,4.684,264
10,10,2013,0.002178,100,16,100,76.02,100,13.28,100,4.672,231
10,11,2013,0.001447,89,15,89,51.18,89,8.433,89,4.417,172
10,12,2013,0.002088,121,16,121,65.6,121,13.14,121,4.708,226
10,13,2013,0.001626,127,16,127,53.61,127,10.88,127,4.607,254
10,14,2013,0.002338,138,15,138,56.86,138,9.793,138,4.685,260
10,15,2013,0.001676,120,15,120,59.07,120,12.65,120,4.66,240
10,16,2013,0.002149,146,17,146,50.76,146,8.726,146,4.667,255
10,17,2013,0.004726,153,17,153,47.23,153,7.928,153,4.69,277
10,18,2013,0.003271,196,16,196,51.09,196,8.988,196,4.718,301
10,19,2013,0.002939,208,16,208,64.06,208,11.15,208,4.661,385
10,20,2013,0.003345,277,16,277,48.53,277,7.825,277,4.652,443
10,21,2013,0.001998,213,16,213,59.27,213,10.73,213,4.694,419
10,22,2013,0.001471,191,16,191,57.39,191,12.03,191,4.748,374
10,23,2013,0.001481,169,16,169,49.21,169,10.04,169,4.693,264
11,0,2013,0.001495,40,16,40,50.49,40,11.85,40,4.68,81
11,1,2013,0.001439,36,16,36,53.08,36,8.962,36,4.684,69
11,2,2013,0.01296,8,16.5,8,57.22,8,2.518,8,4.085,34
11,3,2013,0.0007768,13,12,13,69.75,13,10.24,13,5.431,22
11,4,2013,0.0008077,4,38,4,63.63,4,13.85,4,4.691,15
11,5,2013,0.0008225,29,17,29,93.9,29,17.14,29,4.688,50
11,6,2013,0.001035,33,17,33,64.75,33,9.7,33,4.713,65
11,7,2013,0.001482,63,15,63,52.23,63,14.67,63,4.648,119
11,8,2013,0.002043,95,17,95,88.58,95,7.233,95,4.659,141
11,9,2013,0.001199,80,16,80,53.5,80,14.29,80,4.724,143
11,10,2013,0.002186,90,15,90,56.33,90,13.82,90,4.667,163
11,11,2013,0.001164,68,16,68,64.55,68,12.98,68,4.519,121
11,12,2013,0.001281,71,16,71,64.12,71,11.58,71,4.603,117
11,13,2013,0.002341,81,17,81,59.97,81,7.434,81,4.619,133
11,14,2013,0.001829,81,16,81,62.47,81,10.56,81,4.737,147
11,15,2013,0.001506,78,16,78,69.08,78,13.69,78,4.682,143
11,16,2013,0.002382,83,17,83,64.83,83,13.7,83,4.738,145
11,17,2013,0.001231,93,16,93,46.03,93,16.78,93,4.709,186
11,18,2013,0.001073,114,16,114,66.9,114,11,114,4.698,203
11,19,2013,0.001624,137,17,137,71.44,137,9.028,137,4.679,263
11,20,2013,0.002031,146,16,146,68.89,146,10.4,146,4.7,265
11,21,2013,0.001709,161,16,161,62.23,161,10.37,161,4.676,341
11,22,2013,0.001215,112,16,112,54.15,112,11.48,112,4.709,236
11,23,2013,0.002794,81,15,81,56.97,81,9.329,81,4.712,145
12,0,2013,0.001286,48,16,48,58.45,48,13.6,48,4.731,102
12,1,2013,0.001023,30,16,30,43.69,30,11.92,30,4.571,64
12,2,2013,0.003222,17,21,17,48.49,17,5.613,17,4.697,25
12,3,2013,0.0008879,13,16,13,56.47,13,13.03,13,4.738,27
12,4,2013,0.004865,10,15,10,38.7,10,9.35,10,4.682,22
12,5,2013,0.0006131,20,15,20,86.21,20,14.11,20,4.724,48
12,6,2013,0.001223,29,15,29,79.41,29,14.25,29,5.904,57
12,7,2013,0.001728,57,17,57,66.26,57,9.63,57,4.718,98
12,8,2013,0.001494,67,15,67,78.12,67,14.11,67,4.678,119
12,9,2013,0.00141,47,16,47,69.96,47,11.5,47,4.681,106
12,10,2013,0.002229,86,16.5,86,70.21,86,8.782,86,4.672,145
12,11,2013,0.001791,99,16,99,66.01,99,10.64,99,4.693,148
12,12,2013,0.001937,75,17,75,62.2,75,8.54,75,4.683,150
12,13,2013,0.001555,89,18,89,89.28,89,9.296,89,4.629,157
12,14,2013,0.002125,76,16,76,71.76,76,10.57,76,4.556,154
12,15,2013,0.0009285,90,16,90,80.94,90,11.96,90,4.667,154
12,16,2013,0.002155,101,18,101,75.49,101,10.31,101,4.686,186
12,17,2013,0.001263,118,16,118,71.86,118,11.47,118,6.09,203
12,18,2013,0.001683,94,16,94,66.46,94,11.43,94,4.695,180
12,19,2013,0.001292,118,17,118,80.73,118,9.897,118,4.669,236
12,20,2013,0.001217,171,16,171,70.82,171,7.196,171,4.662,320
12,21,2013,0.001881,177,16,177,62.45,177,9.238,177,4.693,298
12,22,2013,0.002718,141,16,141,68.06,141,8.995,141,4.593,262
12,23,2013,0.001518,101,16,101,74.82,101,10.64,101,4.747,178
1,0,2014,0.001619,59,14,59,46.67,59,10.95,59,4.99,126
1,1,2014,0.001279,39,14,39,38.54,39,15.63,39,5.313,66
1,2,2014,0.001435,34,15.5,34,49.48,34,15.15,34,4.904,70
1,3,2014,0.0008945,11,16,11,66.34,11,13.05,11,4.642,29
1,4,2014,0.00107,16,15.5,16,58.96,16,19.99,16,5.091,32
1,5,2014,0.001368,27,16,27,75.35,27,10.69,27,4.668,61
1,6,2014,0.001701,32,17,32,62.39,32,9.052,32,4.673,70
1,7,2014,0.001911,70,15,70,59.96,70,8.527,70,5.066,141
1,8,2014,0.00149,91,15,91,63.23,91,10.81,91,4.697,168
1,9,2014,0.001224,105,15,105,57.42,105,13.08,105,4.664,181
1,10,2014,0.00187,84,16,84,58.99,84,11.78,84,4.682,135
1,11,2014,0.001559,95,16,95,52.91,95,10.04,95,4.707,150
1,12,2014,0.001707,109,17,109,64.96,109,12.52,109,4.682,214
1,13,2014,0.0008826,101,18,101,48.7,101,6.736,101,5.24,179
1,14,2014,0.001507,102,16,102,59.27,102,9.43,102,4.717,179
1,15,2014,0.001658,121,15,121,59.07,121,10.8,121,4.564,193
1,16,2014,0.0014,133,17,133,71.7,133,9.565,133,4.653,219
1,17,2014,0.00164,120,15,120,56.43,120,9.545,120,4.727,232
1,18,2014,0.001402,166,16,166,70.27,166,12.4,166,4.697,306
1,19,2014,0.002053,205,17,205,63.2,205,8.632,205,4.696,331
1,20,2014,0.00221,190,15,190,56.9,190,8.83,190,4.706,346
1,21,2014,0.002463,264,16,264,55.84,264,7.52,264,4.664,433
1,22,2014,0.002109,188,16,188,58.72,188,8.126,188,4.702,305
1,23,2014,0.001978,133,15,133,47.34,133,10.3,133,4.701,208
2,0,2014,0.002799,53,14,52,67.72,53,14.16,53,4.685,93
2,1,2014,0.001589,19,17,19,53.99,19,13.79,19,4.741,76
2,2,2014,0.001538,19,18,19,86.45,19,11.39,19,4.658,47
2,3,2014,0.000634,10,20.5,10,74.7,10,12.71,10,4.709,35
2,4,2014,0.001063,15,15,15,84.59,15,11.19,15,4.751,39
2,5,2014,0.003262,10,13,10,61.33,10,14.11,10,4.724,39
