month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
4,14,2012,0.005067,249,23,617,89.22,249,9.831,617,2.032,694
4,15,2012,0.004275,247,22,582,91.91,247,13.41,582,3.325,672
4,16,2012,0.004988,295,20,693,81.6,296,13.85,693,3.687,804
4,17,2012,0.004294,329,20,745,82.67,329,13.3,745,3.447,873
4,18,2012,0.003578,308,20,747,87.22,308,13.64,747,3.477,897
4,19,2012,0.004221,335,20,758,96.06,335,14.04,758,3.773,848
4,20,2012,0.004069,391,22,837,83.02,391,11.53,837,3.134,960
4,21,2012,0.004541,402,22,824,89.22,402,9.983,824,3.009,936
4,22,2012,0.005145,347,20,717,73.91,349,11.35,717,3.33,820
4,23,2012,0.003585,292,20,659,88.71,292,13.95,659,3.762,761
5,0,2012,0.004835,284,22,627,79.86,284,10.26,627,3.131,727
5,1,2012,0.00357,189,22,425,82.99,189,14.09,425,3.528,485
5,2,2012,0.005745,130,20,309,106.8,130,14.75,309,3.931,347
5,3,2012,0.005442,124,20,247,100.7,124,16.03,247,4.135,279
5,4,2012,0.005365,95,21,205,105.9,95,16.54,205,4.124,228
5,5,2012,0.005799,86,21,165,104.6,86,20.14,165,7.006,180
5,6,2012,0.00534,105,24,205,102.3,105,15.18,205,4.471,223
5,7,2012,0.006534,109,25,266,106.8,109,15.59,266,4.088,290
5,8,2012,0.005449,144,19,349,88.07,144,16.26,349,4.261,375
5,9,2012,0.005347,154,22,370,101.5,154,13.44,370,3.708,410
5,10,2012,0.005842,179,20,413,88.39,179,15.24,413,3.965,457
5,11,2012,0.005544,223,21,512,85.15,223,15.87,512,3.611,596
5,12,2012,0.003529,217,20,480,79.36,217,14.53,480,3.334,551
5,13,2012,0.005652,216,22,514,85.44,216,14.3,514,3.396,586
5,14,2012,0.00581,215,21,590,89.97,216,12.42,590,3.598,682
5,15,2012,0.004784,248,24,605,89.1,248,10.38,605,2.687,703
5,16,2012,0.004131,282,21,670,100.2,282,13.49,670,3.342,788
5,17,2012,0.004979,302,22,702,88.03,302,9.652,702,2.291,800
5,18,2012,0.004798,331,22,757,73.95,331,10.53,757,2.805,863
5,19,2012,0.00372,346,22,796,76.17,347,12.63,796,3.323,909
5,20,2012,0.003582,400,22,859,85.27,400,11.18,859,2.902,998
5,21,2012,0.005025,407,22,851,80.32,407,12.12,851,2.927,1003
5,22,2012,0.003953,335,22,803,81.37,335,11.7,803,3.452,922
5,23,2012,0.004182,312,22,733,90.35,312,11.54,733,2.605,835
6,0,2012,0.005511,236,24,569,87.73,236,9.936,569,1.767,647
6,1,2012,0.003613,198,27,456,93.82,198,9.598,456,1.565,517
6,2,2012,0.005397,127,21,313,101.4,127,15.14,313,4.044,353
6,3,2012,0.00556,112,32,229,100.4,112,13.83,229,1.755,271
6,4,2012,0.006705,84,36,170,99.9,84,14.41,170,3.176,199
6,5,2012,0.006192,70,27,152,108.1,70,17.93,152,3.683,171
6,6,2012,0.007798,101,23,205,118.4,101,17.38,205,4.164,223
6,7,2012,0.005653,107,22,256,93.57,107,13.92,256,3.366,287
6,8,2012,0.003289,116,20,286,76.1,116,16.07,286,4.204,325
6,9,2012,0.00391,160,20.5,382,99.69,160,13.1,382,3.449,429
6,10,2012,0.005469,199,22,455,82.56,199,14.76,455,3.681,514
6,11,2012,0.003536,215,20,489,78.62,215,12.53,489,3.293,568
6,12,2012,0.00428,190,20,477,78.05,190,11.63,477,3.397,553
6,13,2012,0.005162,206,20,516,85.98,206,13.52,516,2.812,629
6,14,2012,0.00498,216,20,533,77.2,216,14.4,533,3.585,632
6,15,2012,0.005282,226,22,560,78.99,226,11.51,560,1.784,650
6,16,2012,0.00483,283,22,593,87.24,283,11.7,593,2.945,678
6,17,2012,0.003253,296,20,674,62.53,296,12.58,674,3.669,766
6,18,2012,0.004162,281,20,694,76.76,281,13.29,694,3.81,798
6,19,2012,0.004713,279,21,703,82.81,279,13.6,703,3.564,805
6,20,2012,0.00407,329,21.5,750,64.47,329,11.35,750,2.327,868
6,21,2012,0.003451,354,22,753,73.8,354,10.09,753,2.051,876
6,22,2012,0.005387,325,21,736,77.81,324,11.03,737,3.288,857
6,23,2012,0.00477,315,20,760,81.64,315,13.27,760,3.658,855
7,0,2012,0.00333,285,20,654,80.45,285,14.37,654,3.938,739
7,1,2012,0.004029,230,20,503,88.76,230,15.37,503,3.827,592
7,2,2012,0.004669,144,20,321,101.1,144,12.59,321,3.718,361
7,3,2012,0.004938,124,20,296,95.57,124,16.09,296,4.128,337
7,4,2012,0.005354,98,24,211,99.39,98,14.09,211,3.956,239
7,5,2012,0.00558,79,19,183,102.7,79,19.42,183,7.282,204
7,6,2012,0.005187,101,22,229,89.57,102,10.01,229,3.209,249
7,7,2012,0.005442,142,21,300,111.8,142,15.06,300,3.342,344
7,8,2012,0.005099,138,20.5,320,96.92,138,14.26,320,3.103,364
7,9,2012,0.005315,196,25,442,101.4,197,12.58,442,2.368,519
7,10,2012,0.005163,226,20,503,84.08,227,12.67,503,3.691,571
7,11,2012,0.004907,266,20,601,87.17,266,11.09,601,3.07,710
7,12,2012,0.002949,287,20,614,77.37,287,12.11,614,3.013,711
7,13,2012,0.005647,282,21,615,96.4,283,10.31,615,3.172,735
7,14,2012,0.004493,332,20,692,80.91,332,12.26,692,3.406,806
7,15,2012,0.002985,301,20,675,74.16,301,12.28,675,3.384,768
7,16,2012,0.003332,328,20,723,80.91,328,12.77,723,3.692,835
7,17,2012,0.003199,389,20,821,60.46,389,13.97,821,3.81,919
7,18,2012,0.002857,357,20,785,64.91,357,13.15,785,3.248,940
7,19,2012,0.003731,417,20,887,72.17,417,12.12,887,3.372,1041
7,20,2012,0.002526,483,20,924,65.3,483,11.49,924,3.606,1053
7,21,2012,0.003519,426,20,956,69.54,426,12.96,956,3.743,1090
7,22,2012,0.002767,428,20,890,73.95,428,11.61,890,3.639,1033
7,23,2012,0.003745,366,20,826,78.52,366,12.37,826,3.727,946
8,0,2012,0.003744,301,21,681,72.84,303,10.92,681,3.381,782
8,1,2012,0.003758,237,20,533,57.49,237,13.15,533,3.8,612
8,2,2012,0.004905,165,20,368,83.18,165,11.98,368,3.923,423
8,3,2012,0.005038,159,22,292,70.37,159,14.11,292,3.371,349
8,4,2012,0.005384,130,22,241,98.77,130,15.62,241,4.083,282
8,5,2012,0.005064,108,20,195,94.02,108,22.37,195,4.832,223
8,6,2012,0.005415,90,21,208,97.34,90,17.56,208,3.81,244
8,7,2012,0.005169,108,21,261,96.38,108,15.39,261,3.082,326
8,8,2012,0.002379,174,20,382,75.87,174,13.16,382,3.213,455
8,9,2012,0.003908,241,21,513,59.09,241,12.3,513,3.61,602
8,10,2012,0.004098,245,21,532,72.35,245,11.67,532,1.551,636
8,11,2012,0.003686,305,21,652,77.64,305,12.37,652,3.405,754
8,12,2012,0.003122,326,20,688,63.43,326,13.12,688,3.189,787
8,13,2012,0.003525,341,22,733,65.35,341,10.93,733,3.401,845
8,14,2012,0.002178,376,20,717,58.01,376,13.08,717,3.649,826
8,15,2012,0.003874,369,21,778,71.73,369,11.88,778,3.159,906
8,16,2012,0.003254,381,20,825,68.13,381,12.04,825,3.541,936
8,17,2012,0.003783,367,20,813,68.89,367,13.12,813,3.787,932
8,18,2012,0.003436,411,20,912,60.35,412,12.04,912,3.769,1025
8,19,2012,0.003364,434,20,931,60.46,434,12.83,931,3.684,1054
8,20,2012,0.001916,557,20,1010,62.1,557,11.37,1010,3.343,1171
8,21,2012,0.002813,542,25,1078,65.86,542,10.69,1078,3.439,1244
8,22,2012,0.003337,525,23,1029,82.21,525,12.2,1030,3.692,1191
8,23,2012,0.002686,444,20,909,63.21,445,14.31,909,3.775,1053
9,0,2012,0.004449,255,21,552,91.03,255,12.96,552,3.922,625
9,1,2012,0.004452,163,20,385,94.97,163,12.3,385,3.655,451
9,2,2012,0.002104,171,20,307,65.92,171,14.64,307,4.226,350
9,3,2012,0.00213,96,20,215,68.48,96,17.43,215,4.548,246
9,4,2012,0.005367,81,20,178,81.44,81,19.83,178,4.043,202
9,5,2012,0.005073,66,19,149,94.67,66,18.29,149,4.203,173
9,6,2012,0.004967,95,19,198,99.28,95,19.36,198,4.411,226
9,7,2012,0.005252,93,22,216,111.8,93,12.66,216,1.325,253
9,8,2012,0.002679,157,20,296,78.84,157,14.81,296,3.404,374
9,9,2012,0.003318,195,20,396,81.76,195,15.17,396,3.604,483
9,10,2012,0.003269,207,20,466,93.62,207,15.19,466,3.69,563
9,11,2012,0.004509,231,21,495,81.52,231,13.97,495,3.366,587
9,12,2012,0.003127,277,20,577,70.08,278,13.7,577,3.641,648
9,13,2012,0.00228,287,20,614,74.12,287,14.76,614,3.728,715
9,14,2012,0.001428,325,20,575,60.9,325,14.23,575,3.948,661
9,15,2012,0.002804,304,20,641,73.35,304,12.3,641,3.367,740
9,16,2012,0.002438,317,20,694,75.37,317,12.86,694,3.666,819
9,17,2012,0.00261,352,20,731,71.68,351,12.91,732,3.513,864
9,18,2012,0.003469,344,20,768,75.66,344,13.06,768,3.646,920
9,19,2012,0.002922,375,23,774,74.74,376,11.16,774,2.789,916
9,20,2012,0.001888,496,24,828,69,495,11.05,829,3.693,956
9,21,2012,0.002255,463,25.5,868,74.17,463,9.463,868,3.612,1009
9,22,2012,0.003604,424,25,821,85.34,424,11.77,821,3.644,970
9,23,2012,0.003358,355,24,752,84.78,355,11.65,752,4.005,867
10,0,2012,0.003743,137,20,286,86.84,137,14.92,286,3.911,328
10,1,2012,0.003406,77,20,185,59.54,77,14.45,185,3.69,211
10,2,2012,0.002688,78,19,136,56.14,78,21.79,136,5.215,152
10,3,2012,0.002448,55,23.5,112,49.94,55,11.66,112,3.705,122
10,4,2012,0.004806,47,21,87,94.93,47,16.32,87,4.226,100
10,5,2012,0.004813,51,21,87,103.1,51,15.37,87,3.976,92
10,6,2012,0.005256,52,21.5,102,93.73,52,19.93,102,4.375,113
10,7,2012,0.004895,66,21,133,67.04,66,14.03,133,3.932,147
10,8,2012,0.003337,101,20,174,62.39,101,15.11,174,3.976,197
10,9,2012,0.003417,126,22,241,87.89,126,15.09,241,3.928,272
10,10,2012,0.002179,102,21,231,62.19,102,14.47,231,3.914,260
10,11,2012,0.005414,140,26,300,79.02,140,10.42,300,2.608,341
10,12,2012,0.002933,126,20,259,83.44,126,14.74,259,4.035,292
10,13,2012,0.004907,135,19,271,89.11,135,15.17,271,4.051,305
10,14,2012,0.003367,155,20,315,58.57,156,13.1,315,3.508,360
10,15,2012,0.004808,143,22,296,86.6,143,13.59,296,3.727,339
10,16,2012,0.005273,196,20,386,67.07,196,13,386,3.93,435
10,17,2012,0.003307,181,21,353,69.87,181,12.49,353,3.971,399
10,18,2012,0.002212,175,20,370,61.9,175,13.92,370,3.933,426
10,19,2012,0.002275,216,22,417,77.34,216,12.27,417,3.603,477
10,20,2012,0.001912,254,20,409,58.21,254,13.38,409,3.893,470
10,21,2012,0.002613,210,22,415,65.08,209,10.15,416,3.364,495
10,22,2012,0.003026,205,20,401,64.57,205,14.25,401,4.125,444
10,23,2012,0.003443,157,20.5,340,69.14,157,11.83,340,3.614,385
11,0,2012,0.003556,159,20,327,69.94,159,16.1,327,4.175,378
11,1,2012,0.003223,118,20,265,56.97,118,12.43,265,4.26,291
11,2,2012,0.005663,88,23.5,180,80.37,88,12.87,180,3.938,201
11,3,2012,0.005197,70,21,140,79.93,70,14.27,140,4.058,153
11,4,2012,0.005084,56,19,124,92.36,56,14.27,124,4.296,143
11,5,2012,0.0048,43,20,77,93.12,44,20.17,77,10.1,86
11,6,2012,0.004814,44,22,105,96.96,44,16.51,105,4.19,120
11,7,2012,0.006163,79,22,155,80.04,79,11.45,155,3.415,185
11,8,2012,0.005926,74,20,183,62.61,74,14.62,183,4.062,217
11,9,2012,0.003944,126,21,269,69.59,126,13.16,269,3.332,313
11,10,2012,0.005138,108,20,252,67.52,108,14.7,252,3.811,306
11,11,2012,0.001802,173,20,335,61.72,173,14.25,335,3.822,400
11,12,2012,0.002942,149,20,306,67.28,149,15.07,306,4.325,344
11,13,2012,0.003381,157,20,343,63.89,157,13.86,343,3.826,382
11,14,2012,0.003156,166,19,381,66.32,166,14.82,381,3.873,430
11,15,2012,0.001676,185,19,377,56.99,185,15.29,377,4.374,438
11,16,2012,0.003335,198,20,399,60.86,198,14.84,399,3.732,457
11,17,2012,0.002787,221,19,445,59.32,221,11.53,445,3.949,508
11,18,2012,0.001586,251,20,500,59,251,14.33,500,4.051,571
11,19,2012,0.001799,303,19,556,59.46,303,16.15,556,4.166,619
11,20,2012,0.002557,298,20,531,66.36,298,15,531,4.057,602
11,21,2012,0.00339,302,21,565,68.27,302,13.37,565,3.935,619
11,22,2012,0.002984,264,20,543,71.74,264,13.17,543,4.042,618
11,23,2012,0.002712,242,20,489,61.32,242,12.66,489,3.855,541
12,0,2012,0.003483,242,20,500,68.46,242,12.93,500,4.015,565
12,1,2012,0.003897,178,20.5,388,89.38,178,12.97,388,3.851,439
12,2,2012,0.003793,106,19,249,64.13,106,16.23,249,4.563,282
12,3,2012,0.003713,97,19,199,87.58,97,15.57,199,4.265,244
12,4,2012,0.004924,85,26.5,186,76.61,86,14.13,186,3.853,202
12,5,2012,0.004362,67,20,155,84.6,67,19.53,155,4.489,177
12,6,2012,0.005379,68,24,148,96.6,68,14.6,148,3.971,175
12,7,2012,0.004526,90,19,219,95.01,90,14.92,219,3.576,251
12,8,2012,0.004899,125,20,297,96.68,126,15.49,297,3.924,328
12,9,2012,0.00281,156,19,348,71.59,156,17.95,348,4.294,385
12,10,2012,0.003987,178,20,400,65.14,179,15.97,400,4.355,452
12,11,2012,0.00266,237,21,463,66.98,238,14.96,463,3.83,534
12,12,2012,0.003096,223,20,483,77.2,223,14.57,483,4.133,532
12,13,2012,0.002992,257,20,498,81.57,257,13.65,498,4.212,545
12,14,2012,0.002566,257,20,517,70.85,257,14.34,517,4.191,596
12,15,2012,0.001774,294,19,607,64.32,294,14.8,607,4.158,666
12,16,2012,0.004304,296,22,627,72.37,296,12.5,627,3.772,705
12,17,2012,0.003075,408,20,704,62.37,408,13.65,704,4.014,809
12,18,2012,0.002892,403,20,748,65.08,404,13.39,748,4.134,847
12,19,2012,0.00317,396,22,689,64.97,396,11.12,689,3.862,810
12,20,2012,0.004224,391,22,695,66.17,392,11.61,696,3.817,792
12,21,2012,0.003808,400,22,736,71.35,399,10.85,737,4.095,824
12,22,2012,0.004074,398,20,731,78.52,398,11.03,731,4.131,823
12,23,2012,0.005182,330,23,629,73.01,331,10.62,629,3.854,719
1,0,2013,0.001812,153,20,359,75.62,153,15.09,359,4.336,397
1,1,2013,0.002755,114,20,290,92.21,114,16.71,290,4.3,320
1,2,2013,0.002985,78,24,193,75.09,78,13.03,193,3.487,224
1,3,2013,0.002972,60,22,139,73.78,60,17.72,139,4.176,166
1,4,2013,0.00491,55,22,113,93.4,55,14.86,113,3.974,134
1,5,2013,0.006038,40,20,93,105.3,40,18.53,93,3.579,116
1,6,2013,0.005068,49,23,123,97.17,49,19.32,123,4.178,133
1,7,2013,0.004681,71,19.5,146,80.22,71,20.63,146,10.66,158
1,8,2013,0.00405,72,19,175,72.56,72,15.93,175,4.057,185
1,9,2013,0.002324,106,19,251,71.59,106,14.74,251,3.972,279
1,10,2013,0.004003,128,26,290,79.68,128,13.73,290,4.01,317
1,11,2013,0.001545,163,19,361,60.78,163,17.37,361,4.42,388
1,12,2013,0.001927,174,20,373,73.62,174,15.15,373,4.169,406
1,13,2013,0.003397,174,21.5,356,96.45,174,14.59,356,4.096,388
1,14,2013,0.002487,178,20,378,62.21,178,14.31,378,4.175,420
1,15,2013,0.002244,228,22,437,80.19,228,14.47,437,4.137,488
1,16,2013,0.002295,221,21,435,63.03,221,13.62,435,4.075,484
1,17,2013,0.002045,259,20,483,61.57,259,14.58,483,4.178,527
1,18,2013,0.002382,276,20,557,60.89,276,14.5,557,4.168,624
1,19,2013,0.001923,281,20,525,58.95,281,14.59,525,4.135,592
1,20,2013,0.002352,343,21,642,68.47,343,13.64,642,4.085,713
1,21,2013,0.002474,333,22,633,74.06,333,13.06,633,3.891,709
1,22,2013,0.003013,276,20,531,66.07,276,13.49,531,4.259,592
1,23,2013,0.003509,235,20,492,81.95,235,13.8,492,4.14,536
2,0,2013,0.00188,73,17.5,158,50.71,73,17.97,158,5.064,165
2,1,2013,0.004902,49,20.5,118,89.22,49,15,118,4.251,125
2,2,2013,0.004247,31,19,71,73.37,31,14.97,71,4.185,80
2,3,2013,0.005244,23,17,51,51.05,23,23.45,51,4.862,69
2,4,2013,0.005997,15,20,42,109.8,15,21.14,42,4.089,49
2,5,2013,0.006606,14,24,41,104.5,14,9.307,41,0.6181,47
2,6,2013,0.007014,20,19,57,134.8,20,21.82,57,4.391,62
2,7,2013,0.00201,32,17.5,62,55.9,32,22.69,62,4.209,78
2,8,2013,0.002089,44,18,106,73.38,44,16.89,106,4.093,118
2,9,2013,0.002624,66,20,139,74.72,66,12.93,139,4.006,151
2,10,2013,0.002769,60,20,126,58.56,60,16.18,126,3.891,146
2,11,2013,0.001372,91,19,166,73.1,91,17.64,166,4.45,179
2,12,2013,0.001494,98,19,168,69.47,98,18.52,168,4.378,183
2,13,2013,0.001583,93,19.5,170,66.62,93,13.2,170,3.866,200
2,14,2013,0.001232,104,20,187,62.17,104,17.98,187,7.245,196
2,15,2013,0.000589,123,20,227,57.59,123,14.43,227,3.773,254
2,16,2013,0.001993,111,19,199,55.64,111,14.34,199,4.17,230
2,17,2013,0.001006,135,19,238,46.36,136,15.99,238,4.17,272
2,18,2013,0.001235,116,20,201,62.68,116,17.16,201,3.929,231
2,19,2013,0.001168,144,19,247,48.21,145,12.85,247,4.085,291
2,20,2013,0.001045,171,19,276,56.5,171,16.93,276,5.915,308
2,21,2013,0.002675,135,23.5,230,70.82,135,11.33,230,4.169,258
2,22,2013,0.001388,117,20,222,60.22,117,12.87,222,3.852,249
2,23,2013,0.001927,103,19,194,64.17,103,16.05,194,4.189,212
3,0,2013,0.001844,135,19,285,62.34,136,15.8,285,4.221,318
3,1,2013,0.002504,85,20.5,200,92.64,86,12.91,200,4.042,225
3,2,2013,0.003521,76,17.5,188,68.67,76,15.73,188,4.452,205
3,3,2013,0.004923,45,22,123,83.87,45,20.39,123,4.369,132
3,4,2013,0.004138,46,19,101,70.35,46,20.26,101,8.942,109
3,5,2013,0.004531,37,22,96,101.3,37,14.9,96,3.887,113
3,6,2013,0.003493,60,19,114,63.11,60,18.06,114,6.309,130
3,7,2013,0.003341,62,19,149,86.62,62,24.11,149,7.879,158
3,8,2013,0.00183,81,20,189,58.36,81,17,189,4.411,205
3,9,2013,0.00452,104,18.5,222,42.77,104,15.23,222,4.405,252
3,10,2013,0.001167,128,19,269,58.05,128,15.7,269,4.308,308
3,11,2013,0.00172,133,18,263,70.2,133,18.73,263,4.508,296
3,12,2013,0.002132,146,20,283,56.67,147,15.13,283,4.162,336
3,13,2013,0.000978,133,18,258,55.85,133,18.86,258,4.578,296
3,14,2013,0.001286,178,19,339,55.96,178,14.98,339,4.359,376
3,15,2013,0.001333,167,19,343,51.36,167,15.49,343,4.366,394
3,16,2013,0.001612,181,20,364,51.62,181,15.07,364,3.971,423
3,17,2013,0.001186,205,19,377,55.5,206,15.75,377,4.122,429
3,18,2013,0.0009456,230,19,431,43.73,231,15.91,431,4.288,475
3,19,2013,0.0009868,272,19,451,53.17,272,15.23,451,4.167,516
3,20,2013,0.0009667,276,19,485,46.19,276,17.61,485,4.236,549
3,21,2013,0.002529,279,19,482,54.25,279,15.08,482,4.042,539
3,22,2013,0.002055,265,20,499,72.52,265,14.86,499,4.024,560
3,23,2013,0.002608,222,19,439,67.41,222,15.08,439,4.165,497
4,0,2013,0.003997,142,19,296,88.24,142,15.06,296,4.159,338
4,1,2013,0.002847,88,22,210,85.21,88,13.43,210,3.992,229
4,2,2013,0.003351,79,20,166,83.09,79,16.65,166,4.372,184
4,3,2013,0.003841,47,19,134,101.4,47,18.63,134,4.42,150
4,4,2013,0.004617,56,17,101,89.23,56,22.61,101,10.78,98
4,5,2013,0.004889,54,20,102,89.62,54,17.23,102,5.882,118
4,6,2013,0.005712,46,20,106,99.62,46,17.81,106,5.75,117
4,7,2013,0.003681,68,20,143,84.67,68,15.9,143,4.324,157
4,8,2013,0.002651,95,19,207,62.57,95,18.69,207,4.298,230
4,9,2013,0.002594,96,18,218,74.86,96,18.05,218,4.576,240
4,10,2013,0.001444,129,17,276,47.06,129,16.78,276,4.512,305
4,11,2013,0.001669,135,19,272,46.47,136,17.73,272,4.524,297
4,12,2013,0.002133,154,19.5,256,72.66,154,15.04,256,3.654,288
4,13,2013,0.002082,123,18,259,73.06,123,19.56,259,6.91,287
4,14,2013,0.001131,169,17,338,48.99,169,18.68,338,5.003,366
4,15,2013,0.001479,166,18,288,46.66,166,17.65,288,4.546,319
4,16,2013,0.001547,176,20,317,55.61,176,14.58,317,4.13,361
4,17,2013,0.001266,176,18.5,326,48.51,176,16.8,326,4.415,374
4,18,2013,0.0007993,192,19,375,54.21,195,15.14,375,4.298,416
4,19,2013,0.001088,227,19,410,55.18,227,15.72,410,4.238,457
4,20,2013,0.0019,242,19,392,53.4,242,14.83,392,4.366,448
4,21,2013,0.001557,234,19,439,51.09,235,16.12,439,4.223,482
