month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
12,11,2012,0.003516,7,96,12,194.2,7,10.92,12,1.778,12
12,12,2012,0.004299,7,81,7,156.6,7,6.715,7,1.436,9
12,13,2012,0.003421,5,107,5,177.6,5,3.571,5,1.869,5
12,14,2012,0.04427,3,176,5,278,3,5.115,5,0.4633,5
12,15,2012,0.01475,4,74.5,4,112.1,4,5.323,4,2.414,5
12,16,2012,0.0001443,1,93,2,138.8,1,6.367,2,0.4665,4
12,17,2012,0.007984,2,106.5,8,166.6,2,4.275,8,3.385,9
12,18,2012,0.02142,8,77,9,100.5,8,3.1,9,1.216,9
12,19,2012,0.04123,4,113.5,6,493.5,4,3.782,6,0.7775,7
12,20,2012,nan,0,87.5,2,nan,0,4.761,2,0.5062,2
12,21,2012,0.002152,1,91.5,6,215.2,1,12.99,6,2.891,6
12,22,2012,0.005605,1,94,3,104.3,1,6.711,3,1.06,3
12,23,2012,0.0009143,4,109,5,217.8,4,3.869,5,0.7821,5
12,24,2012,nan,0,90,2,nan,0,4.809,2,1.045,2
12,25,2012,0.002239,1,103.5,2,228.7,1,3.808,2,0.7063,5
12,26,2012,0.02228,3,84,9,151.6,3,5.858,9,0.6336,9
12,27,2012,0.004774,4,80.5,6,117.8,4,3.892,6,1.087,6
12,28,2012,0.04421,3,87,4,131.3,3,3.952,4,2.007,4
12,29,2012,0.005663,2,116,7,226.6,2,7.909,7,1.711,7
12,30,2012,0.02086,3,76,5,99.37,3,3.321,5,1.109,6
12,31,2012,0.02669,1,122.5,2,97.21,1,2.239,2,0.7711,2
1,1,2013,0.06722,2,153,3,468.3,2,0.4754,3,0.6461,3
1,2,2013,0.009428,9,88.5,10,101.5,9,3.251,10,0.7607,10
1,3,2013,0.01012,3,261.5,4,640.7,3,1.056,4,0.6013,3
1,4,2013,0.00052,1,93.5,6,142.1,1,4.386,6,1.602,6
1,5,2013,0.01136,2,72,5,98.24,2,5.341,5,1.422,5
1,6,2013,0.000978,3,134.5,4,218.3,3,1.719,4,0.5189,5
1,7,2013,0.01894,2,94,6,457.4,2,1.995,6,0.6298,7
1,8,2013,0.01871,2,78,3,103.4,2,7.118,3,1.096,3
1,9,2013,0.0278,4,91,8,213.1,4,2.98,8,0.6452,9
1,10,2013,0.02966,4,128.5,6,353.9,4,0.879,6,0.468,7
1,11,2013,0.04591,1,108,1,605.6,1,0.4299,1,0.6716,2
1,12,2013,0.00192,1,82.5,2,192.3,1,20.03,2,7.302,3
1,13,2013,nan,0,89,1,nan,0,2.52,1,0.5008,1
1,14,2013,0.01603,2,85.5,2,133.6,2,11.91,2,1.937,2
1,15,2013,0.01465,6,99.5,8,113.5,6,2.389,8,2.2,8
1,16,2013,0.01011,1,103.5,4,128,1,2.606,4,0.2642,6
1,17,2013,0.01917,4,79,5,142,4,3.556,5,0.7628,7
1,18,2013,0.003956,4,110,6,228.9,4,3.261,6,1.293,7
1,19,2013,0.0001186,1,110,3,179.4,1,3.541,3,0.5023,3
1,20,2013,0.02411,2,106,2,198.5,2,1.635,2,2.101,2
1,21,2013,0.015,4,95.5,4,202.4,4,4.02,4,0.5379,5
1,22,2013,0.01243,3,104.5,4,254.5,3,3.994,4,0.6263,5
1,23,2013,0.02332,10,93.5,12,173.6,10,1.487,12,0.6298,13
1,24,2013,0.001103,3,99,9,207.3,3,4.53,9,0.7865,9
1,25,2013,0.0002996,3,103,6,242.5,3,7.526,6,2.142,6
1,26,2013,0.008158,4,107,5,166.2,4,1.524,5,1.716,6
1,27,2013,0.01052,2,114,3,319.4,2,1.531,3,0.4781,5
1,28,2013,0.003477,5,83,7,151.9,5,5.11,7,1.287,8
1,29,2013,0.02407,1,77,5,300.1,1,5.849,5,0.6701,5
1,30,2013,0.00017,1,93.5,2,88.41,1,7.783,2,0.3577,5
1,31,2013,0.003686,2,113,7,212.5,2,3.681,7,0.6358,6
2,1,2013,0.02289,2,113.5,4,622,2,6.038,4,0.6365,5
2,2,2013,0.01366,3,87.5,6,381.4,3,4.225,6,0.5259,7
2,3,2013,nan,0,103,1,nan,0,12.94,1,2.771,1
2,4,2013,0.006268,2,166,5,196.2,2,2.969,5,0.5658,5
2,5,2013,0.00223,3,108,5,120,3,2.068,5,0.8967,5
2,6,2013,0.005543,2,86,6,111.6,2,3.624,6,0.6295,7
2,7,2013,0.0001124,1,91,4,78.16,1,6.265,4,0.5505,4
2,8,2013,0.001438,3,103,4,198,3,4.303,4,0.2837,6
2,9,2013,0.01007,1,309,1,331.6,1,1.822,1,0.3984,2
2,10,2013,0.02511,2,158,2,361,2,0.6869,2,0.5569,2
2,11,2013,0.02799,4,103,4,152.6,4,1.013,4,0.4949,4
2,12,2013,nan,0,51.5,2,nan,0,8.927,2,0.1417,3
2,13,2013,0.001823,4,83,9,187.1,4,5.503,9,1.235,9
2,14,2013,0.001587,6,77,6,164.6,6,7.907,6,2.32,6
2,15,2013,0.01713,3,70,3,150.6,3,20.11,3,1.36,3
2,16,2013,nan,0,89,1,nan,0,5.44,1,4.55,1
2,18,2013,0.01063,3,132,5,445.9,3,3.917,5,0.9114,6
2,19,2013,0.007746,6,105.5,8,246.6,6,4.096,8,0.4459,8
2,20,2013,0.005347,4,90,4,417.8,4,5.37,4,2.045,4
2,21,2013,0.0002351,3,64.5,4,156.1,3,10.12,4,2.257,4
2,22,2013,0.02665,2,108,3,136.1,2,2.584,3,0.3537,3
2,23,2013,0.06715,2,125.5,2,302,2,1.026,2,0.5339,2
2,24,2013,0.009725,2,89,3,270.3,2,9.566,3,3.686,3
2,25,2013,nan,0,88.5,2,nan,0,3.991,2,2.357,2
2,26,2013,nan,0,77,3,nan,0,7.902,3,2.125,3
2,27,2013,0.01848,1,90.5,2,166.4,1,18.06,2,1.023,3
2,28,2013,0.01889,1,114,1,276.2,1,2.346,1,0.7281,1
3,1,2013,0.009839,2,98,3,201.3,2,7.24,3,0.5149,3
3,3,2013,0.002137,3,110.5,4,304.2,3,7.859,4,3.727,5
3,4,2013,0.00105,2,92,6,152.8,2,3.786,6,0.6188,7
3,5,2013,0.007412,1,100,1,211,1,5.529,1,0.2853,1
3,6,2013,0.01583,3,105.5,6,188.6,3,3.156,6,0.3571,6
3,7,2013,0.06047,3,261,3,663.3,3,0.2219,3,0.2187,4
3,8,2013,0.08125,1,193,1,964.7,1,0.4017,1,0.1491,3
3,9,2013,0.04008,2,182,3,531.1,2,0.5645,3,0.4885,4
3,10,2013,0.1296,1,149.5,2,157.9,1,0.3897,2,0.2588,2
3,11,2013,0.0678,3,83,5,123.9,3,4.116,5,3.259,5
3,12,2013,0.08486,4,87.5,6,224.9,4,3.368,6,0.5778,9
3,13,2013,0.002987,4,84,5,215.9,4,1.299,5,1.109,5
3,14,2013,0.01143,3,190.5,4,533.2,3,1.034,4,0.3399,4
3,15,2013,0.01618,1,67,3,127.3,1,15.34,3,1.391,3
3,16,2013,0.002403,2,165.5,2,249.2,2,0.6735,2,0.4841,3
3,17,2013,0.0007257,5,96,6,258.9,5,2.667,6,1.628,6
3,18,2013,0.005348,3,86.5,4,206.1,3,3.266,4,0.4857,4
3,19,2013,0.01997,1,114,3,263,1,0.8188,3,0.6799,3
3,20,2013,0.02967,2,98,8,254.6,2,4.768,8,0.6105,8
3,21,2013,0.3333,1,78,5,226.6,1,12.54,5,1.236,5
3,22,2013,nan,0,95,7,nan,0,13.08,7,3.241,7
3,23,2013,0.003382,1,100,3,103,1,3.708,3,1.238,3
3,24,2013,0.03074,1,113.5,2,389.9,1,2.352,2,0.5043,3
3,25,2013,0.01079,2,83,4,151.6,3,16.26,4,5.806,5
3,26,2013,0.002551,3,106.5,4,366.1,3,5.909,4,0.6048,4
3,27,2013,nan,0,nan,0,nan,0,nan,0,5.044,2
3,28,2013,0.02517,2,104.5,2,386.7,2,15.93,2,3.19,2
3,29,2013,0.009091,1,114,3,564.4,1,2.669,3,0.4275,4
3,30,2013,0.007353,1,555,1,638.9,1,2.145,1,0.4454,1
3,31,2013,0.002614,1,54,2,409.7,1,7.029,2,0.5078,3
4,1,2013,0.00446,3,206,5,236.1,3,1.885,5,0.5751,6
4,2,2013,nan,0,96.5,6,nan,0,30.54,6,3.293,6
4,3,2013,0.03331,2,87,4,128.8,2,24.09,4,0.5338,5
4,4,2013,0.03253,1,96.5,2,141.5,1,6.73,2,0.3162,4
4,5,2013,0.000346,1,85,3,87.95,1,14.64,3,4.333,3
4,6,2013,0.03654,1,107,3,344.9,1,2.636,3,0.5042,3
4,7,2013,nan,0,105,1,nan,0,2.63,1,0.4964,1
4,8,2013,0.002468,3,80,3,178.2,3,7.76,3,1.28,3
4,9,2013,nan,0,113,1,nan,0,4.085,1,0.2499,1
4,10,2013,0.06096,2,100,2,176.5,2,0.9288,2,0.4386,2
4,11,2013,nan,0,113,3,nan,0,4.139,3,0.2689,3
4,12,2013,0.02224,4,98,4,156.1,4,17.9,4,1.45,4
4,15,2013,0.004988,1,109,1,155.1,1,0.9059,1,3.895,1
4,16,2013,0.009416,3,103,3,182.2,3,4.187,3,0.8599,3
4,17,2013,0.01423,1,57,3,198.8,1,12.71,3,8.132,3
4,18,2013,0.01049,3,83,4,131.4,3,10.67,4,2.222,4
4,19,2013,0.004489,1,98,2,176.4,1,3.751,2,0.666,2
4,21,2013,0.08824,1,389.5,2,663.2,1,0.5693,2,0.5928,2
4,22,2013,0.003383,1,90.5,4,160.4,1,16.12,4,4.008,4
4,23,2013,0.007013,10,107,13,162,10,6.103,13,4.581,13
4,24,2013,0.01014,9,109.5,12,180.7,9,11.94,12,2.497,14
4,25,2013,nan,0,86,1,nan,0,5.496,1,0.594,1
4,26,2013,0.01854,1,75,1,148.4,1,30.77,1,0.6853,2
4,27,2013,0.0004926,2,93,2,188.2,2,7.615,2,2.242,3
4,28,2013,0.002871,2,94,2,134,2,2.6,2,1.296,2
4,29,2013,0.0001782,9,76,9,150.7,9,13.43,9,4.732,9
4,30,2013,0.003874,25,80,27,171,25,4.149,27,1.967,31
5,1,2013,0.005953,2,145.5,2,219.1,2,0.5692,2,0.6009,2
5,2,2013,0.003833,64,74,65,158.6,64,15.4,65,4.698,68
5,3,2013,0.003376,21,75.5,26,179.3,21,12.21,26,4.045,27
5,4,2013,0.0416,1,99,1,128.2,1,4.079,1,4.581,1
5,6,2013,0.00689,102,74,104,160.3,102,17.06,104,4.326,106
5,7,2013,0.01438,17,74.5,18,186.5,17,23.34,18,5.526,19
5,8,2013,0.03278,2,89,3,126.3,2,3.165,3,0.3903,3
5,9,2013,0.002755,2,47.5,2,90.28,2,14.17,2,1.108,2
5,10,2013,0.01797,1,85,1,99.83,1,2.049,1,0.7811,1
5,11,2013,0.006019,1,76,1,78.26,1,9.051,1,0.6868,1
5,12,2013,0.001085,9,87,9,553.9,9,1.453,9,0.3796,16
5,13,2013,0.008916,6,84,7,177.5,6,3.937,7,0.6628,8
5,14,2013,0.02159,3,79.5,4,131.5,3,6.238,4,0.9095,4
5,15,2013,0.003517,7,84,7,114.9,7,23.12,8,2.245,8
5,16,2013,0.02515,5,117,4,167.6,5,2.212,6,0.7026,6
5,17,2013,0.03532,2,72,2,127.2,2,8.128,3,11.89,3
5,19,2013,0.000183,2,37,2,95.68,2,11.64,2,2.213,2
5,20,2013,0.05457,4,76,2,92.55,4,29.04,4,1.323,4
5,21,2013,0.004822,10,77,12,203.7,10,4.912,18,2.148,26
5,22,2013,0.001305,2,82,2,189,2,3.21,6,0.5691,6
5,23,2013,0.00467,2,86.5,4,87.97,2,1.36,6,0.5935,6
5,24,2013,0.01511,8,89,10,133.8,8,1.807,10,0.4561,12
5,25,2013,nan,0,nan,0,nan,0,12.09,2,4.446,2
5,26,2013,0.0003849,2,89,4,190.2,2,4.531,4,1.038,6
5,28,2013,0.001277,8,103.5,12,358.7,8,0.8339,14,0.4923,14
5,29,2013,0.002299,5,87,5,174.9,5,0.9036,5,2.245,6
5,30,2013,0.004809,4,114.5,4,196.2,4,3.303,4,0.6257,4
5,31,2013,0.01053,10,99.5,8,211.2,10,1.822,16,0.3269,16
6,1,2013,nan,0,nan,0,nan,0,nan,0,0.1437,2
6,2,2013,0.03061,6,110,8,170.2,6,1.56,8,0.6195,8
6,3,2013,0.01609,6,81.5,8,147.1,6,18.53,12,0.8488,12
6,4,2013,0.03892,8,100.5,8,288.5,8,3.383,12,0.3793,12
6,5,2013,0.00763,8,89,8,158.9,8,12.26,10,1.303,10
6,6,2013,0.02163,6,96,6,135.5,6,1.936,8,0.8807,8
6,7,2013,0.03375,6,79,6,190.6,6,13.34,12,1.205,12
6,8,2013,0.01642,2,115,2,317,2,2.265,2,0.7491,6
6,9,2013,0.03908,2,113,2,309.2,2,1.778,2,1.743,8
6,10,2013,0.02273,6,174,6,670.5,6,1.299,8,0.5904,8
6,11,2013,0.02375,8,132,6,329.2,8,1.539,12,0.6284,12
6,12,2013,0.01933,4,79,6,191.4,4,22.09,10,0.6439,12
6,13,2013,0.08458,14,92,18,208.4,14,0.8007,24,0.3177,26
6,14,2013,0.0687,5,120,5,202.9,5,1.607,5,0.5061,5
6,15,2013,0.02226,6,124,6,225.7,6,0.5153,6,1.287,4
6,16,2013,0.02192,8,82,8,134.8,8,0.5477,12,0.365,12
6,17,2013,0.00641,8,103.5,12,127.1,8,1.151,18,0.4668,20
6,18,2013,0.006725,8,88,16,197.6,8,4.939,18,0.6407,20
6,19,2013,0.005676,14,81.5,20,133.3,14,18.54,20,1.207,22
6,20,2013,0.0008339,14,81.5,16,181,14,8.659,20,0.5307,24
6,21,2013,0.008621,10,82,10,148.9,10,1.789,10,0.4682,8
6,22,2013,0.02954,6,103.5,8,578.2,6,0.7941,8,0.1765,12
6,23,2013,0.004728,6,86,8,152.9,6,7.892,8,2.393,10
6,24,2013,0.00539,20,86,26,180.8,20,2.011,26,0.5795,26
6,25,2013,0.003583,20,76,42,573.6,20,0.5969,42,0.2501,36
6,26,2013,0.006148,12,66,18,184.1,12,1.376,18,0.3001,12
6,27,2013,0.009761,14,96,20,339.5,14,0.7549,20,0.6514,20
6,28,2013,0.00362,10,65,20,76.61,10,8.543,20,2.216,22
6,29,2013,0.003086,12,69.5,40,478.2,12,0.6916,40,0.1198,42
6,30,2013,0.005076,6,110.5,8,325.2,6,0.9447,8,0.09684,16
7,1,2013,0.007591,26,91,38,153.6,26,1.628,38,0.3713,38
7,2,2013,0.001721,14,96,20,173.2,14,2.822,20,0.5543,22
7,3,2013,0.002326,16,93,30,160.9,16,3.078,30,0.5935,30
7,4,2013,0.002295,10,61,14,131.3,10,1.828,14,0.6746,16
7,5,2013,0.0473,10,132,12,210.5,10,0.8838,12,0.2353,8
7,6,2013,0.01493,4,97,4,684,4,3.772,4,9.74,4
7,7,2013,0.01172,10,65.5,24,232.7,10,0.925,24,0.3166,28
7,8,2013,0.00213,14,80,34,163.4,14,3.517,34,0.6134,31
7,9,2013,0.01851,26,87,40,175.6,26,3.128,40,0.6626,46
7,10,2013,0.006826,22,117,34,287.9,22,0.7949,34,0.6685,38
7,11,2013,0.02503,10,94.5,20,139.5,10,4.178,20,0.4766,20
7,12,2013,0.01357,12,90,15,185.8,12,1.869,15,0.5667,18
7,13,2013,0.0009145,16,80,20,152.3,16,3.079,20,0.5801,20
7,14,2013,0.01235,6,81,12,174.2,6,1.526,12,0.4159,20
7,15,2013,0.001989,42,57,58,134.6,42,2.469,58,1.581,56
7,16,2013,0.002865,16,112,20,174.3,16,2.193,20,0.559,20
7,17,2013,0.001946,22,80.5,24,190.5,22,3.69,24,1.997,26
7,18,2013,0.001707,18,84.5,24,387.7,18,1.875,24,0.6243,24
7,19,2013,0.01016,12,112,32,397.1,12,0.8541,32,0.3021,34
7,20,2013,0.02655,8,109,32,474.1,8,0.8488,32,0.2968,32
7,21,2013,0.004808,14,102.5,28,249.2,14,1.152,28,0.3064,40
7,22,2013,0.001901,16,85,24,138.3,16,2.365,24,0.2699,22
7,23,2013,0.005521,12,80,26,100.8,12,1.879,26,0.6241,26
7,24,2013,0.004101,24,71,30,162.6,24,2.789,30,1.027,28
7,25,2013,0.002242,6,95,12,194.9,6,8.25,12,0.68,14
7,26,2013,0.006192,14,97,18,183.4,14,2.257,18,0.9432,18
7,27,2013,0.0002714,6,78,8,136.7,6,4.603,8,0.4532,14
7,28,2013,0.003578,2,86,4,121.4,2,3.563,4,0.5327,4
7,29,2013,0.005938,19,79.5,24,114.5,19,2.845,24,1.117,26
7,30,2013,0.0009698,24,84,44,148,24,4.202,44,0.8831,46
7,31,2013,0.03129,14,79.5,32,181.3,14,1.786,32,0.552,32
8,1,2013,0.01428,4,67,10,116.8,4,12.58,10,0.35,18
8,2,2013,0.0108,14,80,20,112.3,14,5.633,20,1.514,24
8,3,2013,0.01089,12,82,18,141,12,2.091,18,0.6025,22
8,4,2013,0.0001334,14,80,20,132,14,10.78,20,1.954,24
8,5,2013,0.01097,12,90,14,275.6,12,1.879,14,0.6717,14
8,6,2013,0.003088,22,79,30,144.8,22,5.201,30,0.6424,34
8,7,2013,0.01556,4,94.5,16,356.1,4,2.191,16,0.5011,16
8,8,2013,0.005226,10,71.5,20,128.6,10,4.077,20,2.123,20
8,9,2013,0.002119,6,75,10,82.81,6,4.275,10,0.6034,14
8,10,2013,0.0002688,14,72,26,199.4,14,12.39,26,2.112,32
8,11,2013,0.007425,16,88,28,384.3,16,1.532,28,0.3608,34
8,12,2013,0.004996,16,81,22,158,16,3.946,22,0.3113,22
8,13,2013,0.007031,20,92,34,139.6,20,8.229,34,2.507,38
8,14,2013,0.007957,20,95,26,175.6,20,1.568,26,0.451,32
8,15,2013,0.0008439,14,76,18,223.9,14,4.12,18,0.5134,24
8,16,2013,0.00237,10,78,18,147.2,10,5.919,18,1.576,18
8,17,2013,0.0005772,14,89,18,236.5,14,3.903,18,0.7003,22
8,18,2013,0.003064,12,100.5,16,187.8,12,1.285,16,0.4975,16
8,19,2013,0.01066,8,78.5,12,134.9,8,24.5,12,3.76,14
8,20,2013,0.006484,14,81,24,129.3,14,5.965,24,2.237,26
8,21,2013,0.001951,14,87.5,24,147.5,14,2.357,24,0.5451,24
8,22,2013,0.0008653,10,70.5,20,140.7,10,7.449,20,0.7026,22
8,23,2013,0.01029,10,78,12,244,10,1.275,12,0.4072,14
8,24,2013,0.002389,12,90,14,177.9,12,1.836,14,0.2222,20
8,25,2013,0.0006771,2,76,8,125.8,2,24.04,8,2.56,14
8,26,2013,0.002941,10,75,14,204.3,12,5.113,14,1.115,16
8,27,2013,0.02367,10,79,22,115.3,10,2.408,22,0.6375,32
8,28,2013,0.003095,26,87,30,163,26,6.788,30,1.144,31
8,29,2013,0.006069,28,85.5,44,141,28,2.842,44,2.495,50
8,30,2013,0.002231,6,80,14,118.8,6,5.685,14,1.788,16
8,31,2013,0.005166,20,113.5,24,312.4,20,1.442,24,0.1581,36
9,1,2013,0.002681,22,78,32,182.3,22,3.151,32,0.6474,40
9,2,2013,0.01078,8,92,14,185.3,8,7.657,14,3.658,14
9,3,2013,0.0009243,16,83,22,170.2,16,2.551,22,0.7352,30
9,4,2013,0.001224,18,80,22,189.5,18,6.041,22,0.6538,26
9,5,2013,0.005894,34,85.5,36,149.8,34,5.219,36,0.9461,38
9,6,2013,9.535e-05,2,82,6,131,2,22.99,6,0.9446,12
9,7,2013,0.02507,4,119,10,809.8,4,0.9928,10,0.2426,22
9,8,2013,0.01567,18,119,22,326.8,18,0.7613,22,0.4615,28
9,9,2013,0.004265,12,77,20,137.7,12,11.54,20,1.132,20
9,10,2013,0.02134,10,86,18,178.9,10,13.79,18,1.125,22
9,11,2013,0.0004407,14,76.5,20,158.2,14,6.291,20,0.7976,24
9,12,2013,0.002827,9,92,17,183,9,2.474,17,0.5495,21
9,13,2013,0.0006036,24,83.5,32,132.9,24,5.027,32,0.9943,36
9,14,2013,0.0004662,18,88,20,133,18,9.755,20,2.73,20
9,15,2013,0.0006961,6,86,10,165.8,6,4.469,10,0.2212,14
9,16,2013,0.002912,6,75,10,126.5,6,22.12,10,1.546,12
9,17,2013,0.0323,6,76,10,155.2,6,1.014,10,1.306,10
9,18,2013,0.00501,25,83,34,162.6,25,2.277,34,0.5922,38
9,19,2013,0.001776,9,81,14,136.2,9,3.516,14,0.6454,16
9,20,2013,0.001034,12,77,15,146.9,12,6.499,15,1.199,18
9,21,2013,0.001232,4,85,11,199.1,4,1.891,11,0.6858,13
9,22,2013,0.003696,4,102,7,274.3,4,0.9262,7,0.3729,10
9,23,2013,0.00215,8,72.5,14,102.6,8,16.99,14,2.619,17
9,24,2013,0.001193,10,99.5,12,150.2,10,4.788,12,0.72,15
9,25,2013,0.0007391,8,83,14,159.5,8,4.927,14,1.748,14
9,26,2013,0.001156,5,82,13,99.56,5,4.598,13,1.318,15
9,27,2013,0.02,14,88,20,209.7,14,2.578,20,0.6908,20
9,28,2013,0.003831,5,79.5,6,186.4,5,3.545,6,0.6071,6
9,29,2013,0.00123,12,84,15,165.1,12,2.627,15,0.7299,15
9,30,2013,0.02153,12,84,14,140.7,12,6.255,14,0.8687,15
10,1,2013,0.008109,4,87,14,234,4,2.854,14,0.5862,14
10,2,2013,0.01305,6,85,12,152.7,6,4.74,12,1.195,13
10,3,2013,0.01031,16,85.5,20,148.7,16,5.335,20,0.6007,21
10,4,2013,0.005794,7,87,9,269.9,7,2.203,9,1.772,11
10,5,2013,0.00258,8,86,19,187.5,8,1.845,19,0.6389,24
10,6,2013,0.01144,2,75.5,4,110.2,2,1.536,4,2.404,4
10,7,2013,0.005178,6,82.5,12,132.2,6,15.17,12,2.772,12
10,8,2013,0.01088,6,88,9,292.5,6,1.995,9,0.4689,12
10,9,2013,0.001139,12,81,13,178.9,12,6.183,13,1.343,14
10,10,2013,0.005954,6,82,11,156.6,6,6.334,11,1.858,13
10,11,2013,0.0108,16,82,24,194.1,16,9.383,24,1.251,28
10,12,2013,0.01191,8,101.5,16,245,8,3.204,16,0.5412,20
10,13,2013,0.009936,11,97,20,224.1,11,3.874,20,0.7753,22
10,14,2013,0.008517,8,85.5,14,164.5,8,2.856,14,1.052,18
10,15,2013,0.001776,19,75.5,26,133.5,19,5.542,26,3.623,29
10,16,2013,0.01642,11,117,17,206.4,11,1.331,17,0.4689,20
10,17,2013,0.02332,14,93,25,245.1,14,1.697,25,0.3793,28
10,18,2013,0.0004723,11,75.5,18,111.7,11,13.09,18,5.188,18
10,19,2013,0.001104,9,76,18,119.6,9,6.968,18,3.123,20
10,20,2013,0.0008335,16,81,24,168.2,16,7.611,24,1.957,26
10,21,2013,0.001588,11,73,14,166.5,11,5.745,14,1.391,14
10,22,2013,0.001481,9,85,11,164.1,9,2.623,11,0.5887,11
10,23,2013,0.007332,16,78,23,159.5,16,2.675,23,1.155,26
10,24,2013,0.007893,7,82,12,165.9,7,6.513,12,0.5643,15
10,25,2013,0.005009,15,79,22,155.8,15,6.636,22,3.376,24
10,26,2013,0.001799,12,83.5,18,149.4,12,2.996,18,1.913,17
10,27,2013,0.009429,7,74,14,146.1,7,9.696,14,4.432,15
10,28,2013,0.004319,6,72,16,188.7,6,7.801,16,4.143,20
10,29,2013,0.0005032,9,75.5,12,117.7,9,6.375,12,1.41,13
10,30,2013,0.01874,5,82,13,714.5,5,4.662,13,3.474,15
10,31,2013,0.01314,8,97,17,141.2,8,10.37,17,3.042,17
11,1,2013,0.008755,4,76,8,117.4,4,2.963,8,1.1,11
11,2,2013,0.004243,3,139,4,600.9,3,0.9386,4,0.5223,6
11,3,2013,0.001399,10,83,11,155.1,10,6.72,11,1.57,11
11,4,2013,0.0009412,1,47.5,2,102.2,1,15.8,2,3.98,3
11,5,2013,0.001908,13,78,21,213.1,13,4.047,21,0.8527,25
11,6,2013,0.006522,12,83,48,298.5,12,3.152,48,8.85,50
11,7,2013,0.00684,8,80,14,199.3,8,6.196,14,0.7974,18
11,8,2013,0.00702,7,98,11,170.1,7,2.628,11,2.499,8
11,9,2013,0.01038,7,84,13,162.7,7,5.754,13,1.316,13
11,10,2013,0.0003454,7,82,15,124.4,7,5.098,15,0.6021,20
11,11,2013,0.002109,11,75,23,148.4,11,4.403,23,2.765,24
11,12,2013,0.00492,12,79,19,161.6,12,3.32,19,3.91,20
11,13,2013,0.004467,15,84,24,207.7,15,5.479,24,2.873,23
11,14,2013,0.003668,10,83.5,18,168.6,10,1.756,18,0.6717,21
11,15,2013,0.006896,20,85,32,174.2,20,7.462,32,0.782,37
