month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
3,13,2013,0.00241,9,70,9,118.9,9,13.14,9,3.972,9
3,14,2013,0.008403,3,89,3,97.34,3,1.732,3,1.037,6
3,15,2013,0.007036,2,47,2,57.44,2,51.45,2,1.934,3
3,16,2013,0.002608,13,69,13,144.8,13,16.18,13,6.158,14
3,17,2013,0.001486,7,70,7,108.7,7,15.03,7,4.803,8
3,18,2013,0.001264,7,74,7,93.17,7,7.244,7,1.93,8
3,19,2013,0.001535,5,77,5,101.7,5,9.101,5,1.161,6
3,20,2013,0.002211,3,33,3,72.66,3,12.88,3,2.901,5
3,21,2013,0.001147,8,31.5,8,59.58,8,19.18,8,2.073,9
3,22,2013,0.00118,2,83.5,2,96.53,2,17.08,2,1.006,3
3,23,2013,0.002246,1,82,1,99.93,1,1.5,1,0.9427,3
3,25,2013,0.0746,1,22,1,61.32,1,0.5678,1,0.7405,1
3,26,2013,0.004445,4,62.5,4,75.86,4,11.77,4,2.901,5
3,27,2013,0.005111,4,48,4,62.86,4,10.73,4,2.65,4
3,28,2013,0.004809,3,77,3,97.65,3,4.466,3,3.834,5
3,29,2013,0.0008397,6,73,6,83.79,6,7.561,6,4.258,9
3,30,2013,0.06735,2,94.5,2,307.7,2,1.499,2,1.902,4
3,31,2013,0.009711,3,54,3,83.85,3,5.394,3,3.733,7
4,1,2013,0.001786,1,90,1,105.5,1,13.64,1,2.126,2
4,2,2013,0.002883,6,45.5,6,53.45,6,15.17,6,1.423,8
4,3,2013,0.00341,4,62.5,4,72.56,4,14,4,2.015,6
4,4,2013,0.004303,4,72,4,96.4,4,12.46,4,0.8384,6
4,5,2013,0.004733,4,65,4,82.91,4,3.866,4,1.533,6
4,6,2013,0.007681,8,31.5,8,73.71,8,7.727,8,3.54,9
4,7,2013,0.0009208,3,30,3,99.21,3,2.686,3,2.395,6
4,8,2013,0.0002886,1,87,1,97.55,1,3.919,1,2.164,2
4,9,2013,0.00435,7,73,7,91.2,7,13.81,7,3.374,9
4,10,2013,0.003273,8,70,8,100.2,8,26.6,8,4.89,9
4,11,2013,0.004819,1,75,1,86.45,1,1.853,1,3.44,2
4,12,2013,0.004224,5,69,5,119.7,5,22.24,5,4.444,6
4,13,2013,0.008347,2,75,2,144,2,21.6,2,4.045,3
4,14,2013,0.00896,4,81,4,243.2,4,11.17,4,4.232,4
4,15,2013,0.002275,5,70,5,107.3,5,22.38,5,2.544,6
4,16,2013,0.001115,7,49,7,89.91,7,9.211,7,3.621,8
4,17,2013,0.001763,8,70,8,91.32,8,25.82,8,3.568,10
4,18,2013,0.006683,3,74,3,153.3,3,5.74,3,1.182,3
4,19,2013,0.003166,6,43,6,68.19,6,9.141,6,1.094,8
4,20,2013,0.004195,4,47,4,68.86,4,7.728,4,1.559,4
4,21,2013,0.00319,5,75,5,89.8,5,5.721,5,2.743,5
4,22,2013,0.001602,6,70,6,99.85,6,12.05,6,4.996,7
4,23,2013,0.001761,5,52,5,62.07,5,10.21,5,3.18,6
4,24,2013,0.0005912,1,92,1,108.1,1,3.657,1,0.9667,3
4,25,2013,0.01702,4,27.5,4,42.65,4,6.825,4,2.361,5
4,26,2013,0.004032,3,90,3,98.92,3,5.639,3,0.9479,4
4,27,2013,0.005814,3,38,3,88.56,3,5.682,3,5.899,3
4,28,2013,0.00603,4,71,4,108.7,4,26.16,4,6.263,5
4,29,2013,0.000288,4,49,4,73.53,4,16.17,4,1.439,5
4,30,2013,0.003434,3,39,3,51.94,3,11.75,3,2.007,6
5,1,2013,0.001947,3,40,3,51.21,3,17.1,3,2.076,3
5,2,2013,0.000722,3,89,3,96.86,3,3.212,3,3.733,4
5,3,2013,0.001461,1,82,1,100.1,1,8.467,1,2.138,2
5,4,2013,0.01593,1,88,1,119.9,1,1.209,1,4.616,1
5,5,2013,0.01695,2,55,2,66.43,2,2.732,2,3.705,3
5,6,2013,0.03933,1,42,1,65.21,1,0.7577,1,5.959,3
5,7,2013,0.005881,4,35.5,4,56.02,4,11.71,4,1.544,5
5,8,2013,0.0009348,2,70,2,82.31,2,13.47,2,5.645,2
5,9,2013,0.001105,5,76,5,85.35,5,15.5,5,1.46,9
5,10,2013,0.004477,1,87,1,104.2,1,11.51,1,0.6102,3
5,11,2013,0.004815,2,62,2,76.56,2,9,2,6.269,4
5,12,2013,0.004075,5,46,5,76.5,5,28.39,5,6.591,5
5,13,2013,0.002512,8,35.5,8,71.02,8,5.483,8,4.909,10
5,14,2013,0.004461,6,70,6,80.16,6,10.04,6,1.248,8
5,15,2013,0.001156,3,88,3,95.35,3,9.309,3,2.764,5
5,16,2013,0.003921,4,71,4,94.94,4,30.05,4,3.886,6
5,17,2013,0.002315,10,70.5,10,98.7,10,17.87,10,4.05,12
5,18,2013,0.004167,22,70,18,112.3,22,19.03,22,6.096,22
5,19,2013,0.009334,4,nan,0,141.6,4,6.238,4,1.202,6
5,20,2013,0.002558,4,73.5,4,85.23,4,10.53,4,0.9792,6
5,21,2013,0.002226,10,42.5,8,86.27,10,10.46,10,1.159,12
5,22,2013,0.002799,8,93.5,4,132.3,8,5.71,8,0.9752,14
5,23,2013,0.0005682,2,nan,0,84.66,2,3.625,2,6.231,8
5,24,2013,0.005306,18,70,18,130.8,18,18.67,18,5.558,27
5,25,2013,0.06385,4,79,4,128.5,4,11.6,4,5.321,12
5,26,2013,0.002494,8,56.5,8,102,8,22.84,8,6.615,18
5,27,2013,0.003014,26,70,22,152.8,26,22.62,26,6.218,30
5,28,2013,0.004065,26,69,18,96.2,26,26.14,26,5.098,26
5,29,2013,0.001715,26,69,18,110.9,26,17.81,26,6.042,32
5,30,2013,0.004758,26,69.5,24,108.4,26,25.45,26,10.39,26
5,31,2013,0.004776,16,70,16,104.5,16,24.7,16,10.47,22
6,1,2013,0.004933,16,69.5,16,148.2,16,21.25,16,11.33,18
6,2,2013,0.002774,8,42,6,54.09,8,13.5,8,5.53,11
6,3,2013,0.005429,10,69,10,116.1,10,21.64,10,10.77,10
6,4,2013,0.002952,16,69.5,12,101.6,16,24.79,16,9.705,18
6,5,2013,0.002597,10,69,6,99.69,10,25.45,10,1.165,10
6,6,2013,0.0621,4,28,2,68.7,4,8.295,4,3.155,4
6,7,2013,0.0008187,2,nan,0,89.22,2,11.03,2,1.01,6
6,8,2013,0.02037,2,nan,0,122.3,2,0.5486,2,5.762,2
6,9,2013,0.007311,4,22,2,87.76,4,9.851,4,3.776,6
6,10,2013,0.005173,8,62.5,4,124.2,8,6.41,8,3.376,10
6,11,2013,0.002126,10,55,8,52.49,10,12.59,10,2.122,10
6,12,2013,0.002107,10,55,4,70.45,10,7.591,10,2.706,10
6,13,2013,0.01623,6,78,2,344.4,6,1.039,6,0.7259,8
6,14,2013,0.0008159,6,82,6,96.82,6,13.01,6,1.106,10
6,16,2013,0.003289,6,43,6,62.67,6,3.406,6,1.285,6
6,17,2013,0.008914,4,83,2,87.71,4,4.729,4,2.031,6
6,18,2013,0.0001191,2,43,2,57.84,2,29.04,2,3.64,4
6,19,2013,0.003042,12,47,10,82,12,5.385,12,1.582,20
6,20,2013,0.003145,10,109,4,91.22,10,1.071,10,0.5449,10
6,21,2013,0.003276,4,47.5,4,52.86,4,14.27,4,2.486,8
6,22,2013,0.008978,4,43.5,4,57.11,4,5.707,4,4.339,8
6,23,2013,0.0002099,2,45,2,52.64,2,27.42,2,5.032,4
6,24,2013,0.002438,2,73,2,78.82,2,16.32,2,2.481,7
6,25,2013,0.002034,10,39,10,54.87,10,10.67,10,2.808,11
6,26,2013,0.009633,2,39,2,44.85,2,16.01,2,0.5915,9
6,27,2013,0.001517,10,78,10,87,10,12.21,10,2.968,16
6,28,2013,0.002302,13,42,13,57.94,13,26.17,13,1.161,15
6,29,2013,nan,0,nan,0,nan,0,nan,0,6.343,2
6,30,2013,0.001318,6,91,6,102.8,6,9.299,6,0.8853,6
7,1,2013,0.002885,22,66,22,108.8,22,20.18,22,3.084,32
7,2,2013,0.001701,21,114,21,123.9,21,11.01,21,0.8047,21
7,3,2013,0.006156,16,39.5,16,56.39,16,9.132,16,1.697,16
7,4,2013,0.03796,6,88,6,145.4,6,2.638,6,0.4781,8
7,5,2013,0.005031,10,45,10,63.76,10,7.652,10,3.71,10
7,6,2013,0.001072,6,25,6,43.48,6,14.85,6,2.158,8
7,7,2013,0.004638,4,45,4,80.09,4,11.78,4,10.7,6
7,8,2013,0.005114,10,84,10,115.2,10,9.315,10,2.474,24
7,9,2013,0.01252,10,81,10,86.62,10,8.207,10,1.147,16
7,10,2013,0.009926,2,46,2,117.9,2,4.329,2,0.7772,2
7,11,2013,0.0045,6,73,6,103.4,6,7.563,6,1.036,14
7,12,2013,0.004972,6,78,6,91.56,6,9.295,6,0.8299,8
7,13,2013,0.006619,12,35.5,12,50.22,12,18.89,12,2.444,14
7,14,2013,0.001345,18,65,18,76.56,18,5.555,18,1.581,18
7,15,2013,0.003636,20,71,20,89.18,20,11.24,20,3.283,30
7,16,2013,0.002797,6,35,6,44.3,6,5.728,6,2.724,10
7,17,2013,0.00132,8,81,8,91.5,8,10.92,8,1.116,12
7,18,2013,0.001782,16,37.5,16,62.86,16,12.62,16,0.6004,22
7,19,2013,0.01642,8,62.5,8,129,8,5.921,8,0.7259,12
7,20,2013,0.002669,6,57,6,100.2,6,10.9,6,6.569,6
7,21,2013,0.01068,4,63,4,147.1,4,9.819,4,4.563,8
7,22,2013,0.005647,4,84.5,4,91.08,4,16.4,4,2.573,4
7,23,2013,0.001937,6,88,6,99.56,6,12.12,6,0.6057,10
7,24,2013,0.003858,2,83,2,91.64,2,15.8,2,1.405,8
7,25,2013,0.008733,8,56,8,124.4,8,4.86,8,0.8823,8
7,26,2013,0.00244,10,82,10,94.98,10,10.01,10,1.168,14
7,27,2013,0.00736,4,83.5,4,362.7,4,3.43,4,1.439,6
7,28,2013,0.0003621,2,29,2,41.42,2,18.85,2,5.972,2
7,29,2013,0.005872,10,39,10,109.7,10,4.086,10,1.273,14
7,30,2013,0.0126,8,40,8,58,8,4.634,8,1.085,18
7,31,2013,0.0007145,6,65,6,82.05,6,17.81,6,4.373,8
8,1,2013,0.001938,6,81,6,91.1,6,15.03,6,1.077,8
8,2,2013,0.001772,12,80,12,93.45,12,14.3,12,1.468,14
8,3,2013,0.009138,8,40,8,114.5,8,3.155,8,1.265,8
8,4,2013,0.001148,6,74,6,100.3,6,7.909,6,3.592,6
8,5,2013,0.002726,16,66.5,16,80.22,16,19.18,16,10.72,22
8,6,2013,0.01167,10,75,10,116.1,10,1.696,10,0.6375,10
8,7,2013,nan,0,nan,0,nan,0,nan,0,1.548,8
8,8,2013,0.002865,18,87,18,99.21,18,5.406,18,0.7456,20
8,9,2013,0.001089,4,60.5,4,88.43,4,7.685,4,0.9926,6
8,10,2013,0.004148,4,90.5,4,223.9,4,2.44,4,1.142,16
8,11,2013,0.004645,6,35,6,101.4,6,8.775,6,1.992,10
8,12,2013,0.0008709,8,23.5,8,49.67,8,15.77,8,1.661,10
8,13,2013,0.004441,10,91,10,98.63,10,12.04,10,0.9094,12
8,14,2013,0.001364,14,34,14,48.93,14,10.12,14,1.178,16
8,15,2013,0.003132,8,59,8,121.1,8,6.924,8,4.199,14
8,16,2013,0.002326,8,32.5,8,48.71,8,10.98,8,1.893,12
8,17,2013,0.0007579,10,42,10,60.97,10,6.482,10,5.307,12
8,18,2013,0.001297,6,51,6,97.4,6,6.506,6,6.065,8
8,19,2013,0.002451,10,44,10,103.2,10,12.59,10,1.057,14
8,20,2013,0.004146,10,92,10,118.5,10,2.417,10,1.023,18
8,21,2013,0.002361,18,84,18,98.96,18,12.45,18,3.749,26
8,22,2013,0.002334,6,41,6,59.68,6,15.6,6,2.233,8
8,23,2013,0.003223,16,77.5,16,92.2,16,7.2,16,2.53,24
8,24,2013,0.002013,6,33,6,66.93,6,26.37,6,3.703,6
8,25,2013,0.001924,3,96,3,107.4,3,9.233,3,3.223,3
8,26,2013,0.001448,16,59.5,16,71.98,16,12.76,16,2.981,22
8,27,2013,0.03083,12,55,12,71.71,12,3.722,12,1.627,16
8,28,2013,0.002273,8,82,8,99.38,8,27.63,8,1.047,8
8,29,2013,0.0008653,14,44,14,55.92,14,9.24,14,1.373,18
8,30,2013,0.008688,8,83,8,98.88,8,11.5,8,3.219,8
8,31,2013,0.009393,16,45,16,68.04,16,8.634,16,6.123,24
9,1,2013,0.002106,6,82,6,93.95,6,23.05,6,0.4496,12
9,2,2013,0.00531,12,45,12,73.09,12,9.343,12,3.407,14
9,3,2013,0.001128,4,27.5,4,54.76,4,19.15,4,1.021,10
9,4,2013,0.003042,10,77,10,107.5,10,8.492,10,1.086,12
9,5,2013,0.0119,10,40,10,72.31,10,1.491,10,1.731,10
9,6,2013,0.001379,24,44,24,88.98,24,9.783,24,3.85,36
9,7,2013,0.0004373,10,44,10,95.99,10,8.879,10,4.511,14
9,8,2013,0.002323,10,45,10,106.1,10,14.11,10,3.723,10
9,9,2013,0.007469,8,81,8,93.63,8,11.26,8,2.44,12
9,10,2013,0.01915,4,59,4,80.68,4,12.69,4,1.19,10
9,11,2013,0.00154,10,27,10,44.19,10,18.13,10,4.831,16
9,12,2013,0.0005845,8,43.5,8,72.07,8,26.75,8,3.032,8
9,13,2013,0.01878,4,69,4,106.8,4,12.18,4,0.8903,12
9,14,2013,0.01306,3,43,3,65.84,3,44.59,3,8.499,3
9,15,2013,0.009437,4,59.5,4,71.73,4,9.682,4,1.603,8
9,16,2013,0.003617,14,74,14,91.62,14,6.346,14,4.086,18
9,17,2013,0.02703,6,80,6,481.1,6,0.9779,6,0.3395,8
9,18,2013,0.01382,10,79,10,108.3,10,1.044,10,0.5012,18
9,19,2013,0.02369,4,88,4,226.6,4,4.602,4,1.004,10
9,20,2013,0.002028,16,42,16,60.73,16,10.6,16,2.867,22
9,21,2013,0.03549,4,37.5,4,58.83,4,11.38,4,4.909,4
9,22,2013,nan,0,nan,0,nan,0,nan,0,10.85,8
9,23,2013,0.002631,6,43,6,52.4,6,11.66,6,0.9557,6
9,24,2013,0.002073,4,93.5,4,101,4,3.28,4,0.5818,6
9,25,2013,0.002824,8,42,8,56.54,8,14.54,8,3.069,12
9,26,2013,0.002395,6,74,6,83.62,6,3.809,6,0.7941,8
9,27,2013,0.001356,6,43,6,68.77,6,16.64,6,6.021,8
9,28,2013,0.001912,6,77,6,100.7,6,5.296,6,3.559,10
9,29,2013,0.005257,4,35,4,80.67,4,9.196,4,2.139,4
9,30,2013,0.002686,4,54,4,711,4,5.824,4,1.028,10
10,1,2013,0.00358,14,40,14,67.09,14,7.784,14,0.5429,20
10,2,2013,0.02558,14,47,14,94.95,14,3.373,14,0.8805,20
10,3,2013,0.001965,24,42.5,24,67.41,24,9.11,24,1.93,30
10,4,2013,0.001979,32,33.5,32,50.83,32,12.68,32,3.691,50
10,5,2013,0.003094,6,36,6,55.79,6,9.933,6,5.746,6
10,6,2013,0.003584,4,55,4,70.47,4,14.21,4,3.653,4
10,7,2013,0.0008259,2,27,2,37.17,2,20.52,2,2.079,4
10,8,2013,0.01212,7,25,7,47.39,7,5.355,7,2.882,12
10,9,2013,nan,0,nan,0,nan,0,nan,0,7.186,2
10,10,2013,0.002509,9,40,9,49.9,9,8.537,9,1.558,14
10,11,2013,nan,0,nan,0,nan,0,nan,0,0.6501,1
10,12,2013,0.003847,2,37.5,2,98.47,2,7.12,2,3.705,3
10,13,2013,0.001194,1,91,1,99.63,1,3.767,1,5.906,1
10,14,2013,0.002837,7,44,7,62.34,7,10.1,7,3.66,9
10,15,2013,0.001315,6,32.5,6,50.93,6,5.876,6,4.918,8
10,16,2013,0.002154,1,21,1,29.93,1,16.25,1,2.092,3
10,17,2013,0.009111,4,21,4,39.66,4,7.758,4,4.586,4
10,18,2013,0.01227,1,45,1,158.4,1,4.97,1,6.21,1
10,19,2013,0.00512,1,81,1,87.42,1,16.38,1,4.557,1
10,20,2013,0.0003668,2,47.5,2,88.23,2,11.56,2,4.115,2
10,21,2013,nan,0,nan,0,nan,0,nan,0,3.88,1
10,22,2013,0.003547,2,67.5,2,103.7,2,7.156,2,4.054,3
10,23,2013,0.001349,3,27,3,40.06,3,16.01,3,4.27,3
10,24,2013,0.007279,2,30,2,39.76,2,15.3,2,4.95,2
10,25,2013,0.00641,6,38,6,64.75,6,2.908,6,0.8208,5
10,26,2013,0.002808,1,44,1,62.15,1,7.655,1,2.009,2
10,27,2013,0.0006696,2,41,2,51.84,2,55.42,2,2.054,2
10,28,2013,0.002153,4,40,4,67.98,4,8.865,4,3.569,5
10,29,2013,0.0002081,1,82,1,86.32,1,5.328,1,7.67,4
10,30,2013,0.003594,2,37,2,75.42,2,5.824,2,1.648,3
10,31,2013,0.00137,1,89,1,103.7,1,9.758,1,6.445,3
11,1,2013,0.002013,5,32,5,49.02,5,6.014,5,5.234,7
11,2,2013,0.001218,1,32,1,82.16,1,25.73,1,10.41,2
11,3,2013,2.89e-05,1,33,1,66.58,1,38.95,1,19.28,1
11,5,2013,0.003983,1,43,1,50.25,1,17.24,1,6.184,1
11,7,2013,0.0006276,1,18,1,29.79,1,19.59,1,4.554,1
11,9,2013,0.001931,1,27,1,39.83,1,20.99,1,3.638,1
11,10,2013,0.002902,1,47,1,163.4,1,4.208,1,1.754,3
11,12,2013,0.006289,2,34,2,89.44,2,4.732,2,3.129,3
11,13,2013,0.003173,3,84,3,92.95,3,16.27,3,5.783,4
11,14,2013,0.001274,7,30,7,45.96,7,11.94,7,3.556,9
11,15,2013,0.001204,2,31.5,2,47.49,2,16.03,2,4.889,2
11,17,2013,0.001096,2,35,2,47.74,2,20.82,2,3.531,2
11,18,2013,0.001035,4,30,4,51.59,4,14.53,4,6.327,8
