month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
5,7,2012,6.046e-05,1,81,1,193.8,1,18.36,1,2.085,3
5,8,2012,0.001187,2,80,2,104.7,2,12.16,2,4.999,5
5,9,2012,nan,0,nan,0,nan,0,nan,0,1.904,2
5,11,2012,0.01288,1,86,1,136.1,1,9.85,1,1.689,1
5,15,2012,0.003394,3,80,3,129.2,3,3.704,3,1.718,5
5,17,2012,nan,0,nan,0,nan,0,nan,0,1.476,1
5,18,2012,0.0021,1,80,1,91.87,1,6.582,1,2.454,3
5,19,2012,nan,0,nan,0,nan,0,nan,0,3.486,1
5,20,2012,nan,0,nan,0,nan,0,nan,0,3.081,1
5,22,2012,nan,0,nan,0,nan,0,nan,0,3.152,1
5,25,2012,0.0005572,1,80,1,95.43,1,10.18,1,1.647,1
5,27,2012,nan,0,nan,0,nan,0,nan,0,1.445,1
5,30,2012,0.002492,1,76,1,96.14,1,23.84,1,0.8893,2
5,31,2012,0.002371,1,76,1,97.29,1,6.249,1,4.123,3
6,1,2012,0.001296,3,75,3,87.49,3,4.744,3,1.666,6
6,2,2012,0.008734,3,79,3,87.51,3,11.85,3,2.285,10
6,3,2012,0.007015,3,79,3,92.24,3,4.866,3,2.234,5
6,4,2012,0.007895,1,80,1,205,1,4.492,1,1.881,6
6,6,2012,nan,0,nan,0,nan,0,nan,0,0.7168,1
6,7,2012,0.04403,2,81,2,131.3,2,0.559,2,1.59,3
6,10,2012,0.00221,1,84,1,183.2,1,1.748,1,0.3712,1
6,11,2012,0.01302,1,74,1,88.8,1,0.8741,1,0.4387,2
6,12,2012,0.008969,2,81.5,2,162.8,2,4.608,2,1.645,2
6,14,2012,nan,0,nan,0,nan,0,nan,0,0.5661,1
6,18,2012,0.008258,3,79,3,95.13,3,11.12,3,0.5884,3
6,19,2012,nan,0,nan,0,nan,0,nan,0,1.526,1
6,20,2012,0.01143,2,77.5,2,94.6,2,22.24,2,3.408,2
6,21,2012,0.0002803,1,75,1,237.5,1,8.111,1,1.32,1
6,22,2012,0.08163,2,178.5,2,228.5,2,2.061,2,1.688,3
6,23,2012,0.01578,1,80,1,91.46,1,0.9178,1,1.682,1
6,24,2012,0.001948,1,82,1,461.9,1,1.647,1,0.08949,1
6,25,2012,0.00259,2,79,2,98.16,2,19.85,2,3.192,2
6,26,2012,0.0007913,2,75.5,2,82.01,2,36.66,2,1.134,3
6,28,2012,0.002695,2,77,2,87.28,2,8.875,2,0.6261,2
7,2,2012,0.00246,3,71,3,72.7,3,25.67,3,1.457,4
7,3,2012,0.0165,2,117.5,2,133.1,2,7.955,2,1.318,4
7,7,2012,0.0003166,1,81,1,91.86,1,10.68,1,4.064,1
7,9,2012,0.00684,2,76.5,2,110.6,2,22.29,2,1.076,3
7,10,2012,nan,0,nan,0,nan,0,nan,0,0.5972,1
7,11,2012,0.01259,2,77,2,102.8,2,7.615,2,1.451,2
7,12,2012,nan,0,nan,0,nan,0,nan,0,0.5313,1
7,15,2012,0.0005679,1,75,1,85.03,1,8.055,1,0.9538,2
7,16,2012,0.0001469,2,76.5,2,399.3,2,11.21,2,1.203,8
7,17,2012,0.001005,1,76,1,108.6,1,3.368,1,2.077,2
7,18,2012,0.009196,1,77,1,105.4,1,11.55,1,0.883,2
7,19,2012,nan,0,nan,0,nan,0,nan,0,0.5763,1
7,20,2012,nan,0,nan,0,nan,0,nan,0,0.6058,1
7,23,2012,0.0007814,2,74.5,2,160,2,30.18,2,1.448,3
7,24,2012,0.001665,2,78.5,2,92.12,2,8.401,2,2.371,4
7,25,2012,0.0001254,1,71,1,72.72,1,8.78,1,1.46,1
7,26,2012,9.137e-05,1,79,1,100.7,1,12.51,1,1.033,2
7,28,2012,0.1568,1,83,1,110.2,1,0.6843,1,2.89,2
7,30,2012,0.0132,1,79,1,120.2,1,1.083,1,1.645,1
7,31,2012,0.02466,1,82,1,168.8,1,0.7908,1,1.193,2
8,1,2012,0.01419,2,76.5,2,111.1,2,19.82,2,1.258,2
8,2,2012,0.008674,3,80,3,137,3,7.636,3,1.689,4
8,3,2012,0.003819,7,80,7,133.9,7,6.601,7,1.064,16
8,4,2012,0.001214,2,77.5,2,92.44,2,8.987,2,1.405,2
8,5,2012,0.00691,2,83,2,114.5,2,3.254,2,1.566,3
8,6,2012,0.0145,8,78.5,8,101.5,8,44.32,8,3.843,10
8,7,2012,nan,0,nan,0,nan,0,nan,0,3.326,2
8,8,2012,0.002804,2,80.5,2,95.36,2,7.785,2,1.159,2
8,9,2012,0.0004701,1,80,1,120.7,1,2.42,1,4.04,4
8,10,2012,0.004017,1,74,1,81.15,1,30.48,1,1.357,4
8,11,2012,0.01346,3,78,3,132.5,3,15.03,3,3.883,4
8,12,2012,0.006036,1,84,1,94.76,1,34.28,1,1.714,3
8,13,2012,0.0323,1,93,1,121.8,1,1.54,1,0.6081,4
8,14,2012,0.005579,2,77.5,2,90.91,2,11.2,2,1.005,2
8,15,2012,0.03802,1,77,1,87,1,19.07,1,5.694,2
8,16,2012,0.008761,5,77,5,100.8,5,18,5,1.641,5
8,17,2012,0.0008576,2,76,2,85.33,2,8.111,2,1.112,2
8,18,2012,0.0007644,8,79.5,8,90.69,8,4.354,8,1.37,19
8,21,2012,5.578e-05,1,76,1,80.58,1,20.67,1,7.497,1
8,22,2012,nan,0,nan,0,nan,0,nan,0,4.604,1
8,26,2012,0.01955,3,80,3,101.8,3,8.481,3,4.02,3
8,27,2012,nan,0,nan,0,nan,0,nan,0,1.456,2
8,29,2012,0.005125,2,78,2,85.93,2,4.367,2,0.859,3
8,30,2012,nan,0,nan,0,nan,0,nan,0,0.5556,1
9,1,2012,0.0229,2,79.5,2,99.76,2,5.149,2,2.655,2
9,3,2012,0.009113,2,79.5,2,118.5,2,2.925,2,0.4958,5
9,5,2012,0.007501,4,75.5,4,107.7,4,14.24,4,0.8742,6
9,7,2012,0.001316,1,81,1,92.86,1,13.04,1,3.306,2
9,8,2012,0.003714,5,80,5,94.62,5,6.241,5,1.285,5
9,9,2012,0.01509,1,81,1,160,1,18.55,1,1.72,1
9,11,2012,0.002754,1,75,1,85.41,1,2.355,1,3.152,2
9,12,2012,0.006188,1,79,1,84.37,1,1.83,1,1.155,4
9,13,2012,0.0007251,1,81,1,96.4,1,9.467,1,1.693,3
9,14,2012,0.001846,1,77,1,82.07,1,12.35,1,3.01,2
9,15,2012,0.0005153,1,80,1,159.8,1,19.21,1,1.718,1
9,16,2012,0.002781,1,83,1,99.71,1,7.316,1,1.645,2
9,17,2012,0.006069,1,81,1,112.4,1,1.676,1,1.217,5
9,18,2012,0.003395,4,78.5,4,92.68,4,7.857,4,4.196,6
9,19,2012,0.001622,1,75,1,90.98,1,28.33,1,4.264,1
9,20,2012,0.0006766,1,81,1,239.1,1,1.685,1,0.6802,2
9,21,2012,0.0007396,2,79.5,2,116.5,2,7.647,2,1.404,2
9,22,2012,0.008767,2,81.5,2,107.5,2,5.628,2,1.698,2
9,23,2012,0.00172,2,77,2,84.31,2,6.743,2,5.851,2
9,24,2012,0.02372,2,100,2,165.5,2,9.228,2,3.699,3
9,25,2012,0.04086,18,79,18,95.63,18,3.088,18,1.076,22
9,26,2012,nan,0,nan,0,nan,0,nan,0,2.975,1
9,27,2012,0.003861,3,82,3,101.2,3,12.45,3,4.188,5
9,28,2012,0.00921,2,80.5,2,107.6,2,10.27,2,1.127,4
9,29,2012,nan,0,nan,0,nan,0,nan,0,1.725,1
9,30,2012,0.01017,2,143.5,2,286.6,2,5.672,2,1.318,3
10,2,2012,0.001842,1,96,1,382.9,1,10.29,1,1.574,1
10,3,2012,0.002139,3,78,3,86.98,3,25.02,3,9.139,3
10,4,2012,nan,0,nan,0,nan,0,nan,0,0.2203,1
10,5,2012,0.002162,2,80,2,100.5,2,11.12,2,1.208,3
10,8,2012,0.001772,4,76.5,4,103.5,4,26.45,4,1.445,5
10,9,2012,0.0009093,5,79,5,115.3,5,15.24,5,1.402,7
10,10,2012,0.000105,2,94.5,2,166.1,2,10.78,2,0.8048,6
10,11,2012,nan,0,nan,0,nan,0,nan,0,4.129,2
10,12,2012,nan,0,nan,0,nan,0,nan,0,1.162,2
10,14,2012,0.001938,3,79,3,143.9,3,10.44,3,1.121,4
10,15,2012,6.288e-05,1,74,1,272.4,1,36.09,1,1.407,2
10,16,2012,0.00777,3,79,3,98.3,3,15.48,3,2.772,8
10,17,2012,0.001722,1,76,1,112.5,1,3.972,1,1.926,12
10,18,2012,0.003886,2,79,2,236.4,2,15.73,2,3.061,4
10,19,2012,0.0008869,3,78,3,96.52,3,2.434,3,1.408,9
10,20,2012,0.002679,7,82,7,97.51,7,2.571,7,1.411,18
10,21,2012,nan,0,nan,0,nan,0,nan,0,1.678,1
10,22,2012,0.0001758,1,75,1,80.95,1,19.68,1,1.146,4
10,23,2012,0.0008735,2,86.5,2,139.3,2,3.28,2,1.242,5
10,24,2012,0.002473,4,76,4,85.54,4,10.68,4,1.578,5
10,25,2012,0.01006,2,83,2,110.6,2,5.294,2,1.707,3
10,26,2012,nan,0,nan,0,nan,0,nan,0,0.1192,1
10,27,2012,nan,0,nan,0,nan,0,nan,0,1.348,1
10,28,2012,0.002638,3,78,3,96.85,3,7.325,3,1.653,3
10,29,2012,7.927e-05,1,76,1,189.3,1,14.02,1,1.225,1
11,5,2012,0.006787,1,80,1,95.94,1,29.78,1,3.454,1
11,6,2012,nan,0,nan,0,nan,0,nan,0,1.025,1
11,7,2012,8.36e-05,1,84,1,97.24,1,13.74,1,1.72,1
11,12,2012,nan,0,nan,0,nan,0,nan,0,0.7261,1
11,13,2012,0.0139,1,78,1,85.08,1,7.312,1,1.214,1
11,19,2012,0.0007752,3,79,3,84.84,3,10.38,3,5.589,3
11,21,2012,nan,0,nan,0,nan,0,nan,0,1.312,1
11,23,2012,0.002372,1,78,1,99.19,1,19.11,1,5.025,1
11,24,2012,0.00751,2,77.5,2,88.78,2,11.45,2,6.641,2
11,25,2012,0.02935,2,78,2,97.56,2,2.032,2,6.55,2
11,26,2012,0.0003596,1,75,1,78.37,1,6.001,1,0.605,3
11,27,2012,0.001008,2,76.5,2,89.5,2,6.249,2,1.136,3
11,28,2012,nan,0,nan,0,nan,0,nan,0,0.6028,1
11,30,2012,8.643e-05,1,80,1,125.4,1,13.03,1,0.3929,2
12,3,2012,0.003301,2,76.5,2,86.1,2,15.84,2,0.9501,2
12,5,2012,0.004947,2,79,2,87.77,2,12.49,2,0.6097,2
12,9,2012,0.002552,1,80,1,127.4,1,5.76,1,1.609,1
12,12,2012,0.0007998,4,76.5,4,90.51,4,8.855,4,1.201,5
12,16,2012,0.0002409,1,80,1,88.83,1,8.912,1,1.723,1
12,17,2012,0.0004206,1,77,1,87,1,5.469,1,1.142,1
12,19,2012,nan,0,nan,0,nan,0,nan,0,0.5982,1
12,20,2012,0.001227,1,74,1,85.12,1,3.752,1,0.6272,1
12,21,2012,0.01047,1,80,1,142,1,1.613,1,3.463,1
12,26,2012,0.0002225,1,79,1,189.2,1,15.07,1,1.439,1
12,28,2012,0.01064,1,75,1,79.25,1,16.84,1,4.66,1
1,1,2013,0.000497,1,77,1,83.25,1,4.63,1,0.5742,1
1,2,2013,0.0008115,3,76,3,88.08,3,9.445,3,1.189,4
1,3,2013,0.0006668,1,80,1,289.1,1,25.02,1,1.168,1
1,4,2013,0.00804,2,99.5,2,172.2,2,18.15,2,0.6525,2
1,6,2013,0.01695,1,86,1,101.7,1,0.6001,1,0.8874,1
1,7,2013,nan,0,nan,0,nan,0,nan,0,0.5979,1
1,8,2013,0.00434,1,80,1,98.52,1,13.37,1,1.648,1
1,9,2013,0.01273,1,76,1,92.8,1,3.126,1,1.184,1
1,10,2013,0.005719,2,79,2,112.1,2,20.78,2,1.071,3
1,11,2013,nan,0,nan,0,nan,0,nan,0,0.7417,1
1,15,2013,0.01032,2,78.5,2,90.7,2,20.2,2,5.052,2
1,16,2013,0.001306,1,81,1,97.97,1,3.444,1,1.654,1
1,17,2013,0.001056,3,76,3,84.66,3,7.518,3,1.634,3
1,19,2013,nan,0,nan,0,nan,0,nan,0,1.645,1
1,21,2013,0.0002116,1,76,1,82.69,1,10.7,1,1.672,1
1,22,2013,0.001049,7,76,7,89.08,7,10.54,7,1.417,8
1,26,2013,0.004013,3,80,3,95.87,3,12.62,3,1.635,3
1,27,2013,0.000115,1,75,1,82.71,1,9.91,1,1.647,2
1,28,2013,0.0001114,1,76,1,84.87,1,10.22,1,1.682,1
1,29,2013,0.005761,3,78,3,88.38,3,4.119,3,0.8987,4
1,31,2013,0.0007325,3,76,3,88.16,3,11.33,3,0.9107,4
2,1,2013,0.001013,1,82,1,84.74,1,5.665,1,0.4679,1
2,3,2013,0.00179,1,79,1,88.25,1,17.07,1,4.13,1
2,4,2013,0.0006297,2,77.5,2,94.65,2,10.2,2,0.8825,2
2,5,2013,0.00397,2,82,2,90.98,2,3.67,2,1.142,3
2,6,2013,0.002006,5,75,5,87.47,5,7.641,5,0.6576,7
2,7,2013,0.03966,1,78,1,110.5,1,23.65,1,1.206,1
2,8,2013,6.663e-05,1,80,1,108.8,1,16.98,1,0.1069,1
2,9,2013,0.009895,1,82,1,93.14,1,7.943,1,5.093,1
2,10,2013,0.003441,2,80,2,90.93,2,10.84,2,1.295,2
2,11,2013,0.003087,1,79,1,114.3,1,12.97,1,1.674,1
2,12,2013,0.000393,2,73.5,2,159.2,2,21.87,2,5.394,2
2,13,2013,0.00641,2,80,2,128.4,2,13.74,2,1.122,2
2,14,2013,0.0007871,6,80,6,101.5,6,3.346,6,0.8675,7
2,15,2013,0.006593,3,78,3,108.4,3,1.54,3,1.479,3
2,16,2013,0.006427,2,78.5,2,97.13,2,9.074,2,3.16,2
2,17,2013,0.0007258,4,80,4,93.76,4,4.347,4,3.45,5
2,18,2013,0.0003017,1,71,1,72.06,1,26.09,1,1.436,1
2,19,2013,0.005932,2,79,2,87.89,2,4.464,2,0.8906,2
2,20,2013,0.0024,4,81,4,110.3,4,12.04,4,1.626,4
2,21,2013,0.001747,11,81,11,94.36,11,4.437,11,0.5731,12
2,22,2013,0.0009437,2,77,2,88.01,2,8.359,2,0.9206,3
2,23,2013,0.001914,11,79,11,92.5,11,7.514,11,3.659,11
2,24,2013,0.002421,1,79,1,87.33,1,14.65,1,1.646,1
2,25,2013,0.0001978,1,74,1,78.02,1,5.479,1,0.6698,1
2,26,2013,0.0002152,1,79,1,89.42,1,5.345,1,0.5894,1
2,28,2013,0.00627,1,76,1,116.5,1,12.32,1,1.061,1
3,1,2013,0.001036,1,79,1,86.5,1,5.486,1,1.166,1
3,4,2013,0.003077,1,256,1,857.4,1,0.2886,1,0.1589,4
3,5,2013,nan,0,nan,0,nan,0,nan,0,0.01272,1
3,6,2013,0.001991,3,75,3,98.42,3,9.67,3,1.045,3
3,7,2013,0.01754,1,82,1,104.2,1,14.48,1,1.145,1
3,8,2013,0.01771,2,83,2,138.7,2,4.938,2,2.651,2
3,9,2013,7.984e-05,1,79,1,104.6,1,14.32,1,0.9411,1
3,11,2013,0.01618,1,84,1,124.1,1,2.051,1,3.443,1
3,12,2013,0.0005554,2,80,2,86.02,2,12.68,2,1.179,3
3,13,2013,0.002275,2,75,2,82.51,2,19.19,2,1.221,2
3,14,2013,0.001234,1,74,1,92.93,1,8.924,1,1.197,1
3,15,2013,0.002734,10,79,10,92.35,10,6.985,10,1.168,12
3,19,2013,0.001985,3,77,3,91.68,3,8.214,3,1.521,4
3,20,2013,0.0002243,7,81,7,93.45,7,5.514,7,1.448,7
3,23,2013,0.000523,1,75,1,85.45,1,10.95,1,3.724,1
3,25,2013,0.005707,1,78,1,92.4,1,4.584,1,1.191,1
3,26,2013,0.003672,2,75.5,2,86.14,2,9.61,2,1.291,3
3,27,2013,0.002177,2,76,2,87.38,2,8.503,2,0.5723,3
3,28,2013,0.002894,1,75,1,92.97,1,6.339,1,1.649,1
3,29,2013,0.0006359,2,76,2,84.46,2,9.93,2,1.435,3
3,30,2013,0.0001112,1,76,1,84.27,1,10.23,1,1.593,1
4,1,2013,0.1001,2,83,2,303.5,2,2.056,2,0.7908,3
4,4,2013,0.002829,6,78,6,84.95,6,4.069,6,4.832,7
4,5,2013,0.01614,2,79.5,2,91.41,2,4.026,2,1.252,3
4,8,2013,0.002238,2,79,2,92.97,2,7.835,2,2.751,2
4,9,2013,0.1097,1,82,1,97.51,1,0.3987,1,1.192,1
4,10,2013,0.00217,3,77,3,94.05,3,9.104,3,1.178,3
4,11,2013,0.01263,2,77,2,101.9,2,9.122,2,0.5906,2
4,12,2013,0.0003146,1,75,1,91.74,1,3.662,1,0.6257,2
4,15,2013,0.001819,3,84,3,102.3,3,2.419,3,0.5628,3
4,16,2013,0.01308,2,90.5,2,107.6,2,5.194,2,0.9596,2
4,18,2013,0.01035,1,78,1,152.9,1,16.43,1,0.8501,2
4,19,2013,0.001015,1,79,1,86.45,1,4.476,1,0.6263,1
4,24,2013,0.002705,1,74,1,82.24,1,13.21,1,1.108,1
4,25,2013,0.003294,1,79,1,91.84,1,16.3,1,1.041,1
4,26,2013,0.0008525,1,79,1,85.39,1,4.025,1,0.6087,1
4,29,2013,0.0003752,1,75,1,78.39,1,6.122,1,1.164,2
5,2,2013,0.0007907,3,76,3,87.38,3,9.438,3,1.201,3
5,3,2013,0.0003399,5,76,5,83.58,5,10.01,5,1.16,6
5,5,2013,0.002631,5,79,5,85.31,5,4.903,5,1.647,6
5,6,2013,0.002183,1,92,1,164.9,1,2.015,1,0.05827,1
5,7,2013,0.001311,3,76,3,88.1,3,3.491,3,0.4936,4
5,9,2013,0.004639,4,76,2,98.76,4,14.35,4,1.655,5
5,10,2013,0.00875,1,nan,0,87.31,1,6.394,1,1.197,1
5,11,2013,0.0007215,3,79,3,117,3,4.236,3,1.56,3
5,14,2013,0.003215,1,80,1,98.3,1,3.522,1,0.5666,1
5,15,2013,0.001847,4,76,4,85.45,4,7.702,4,1.356,4
5,16,2013,0.0007615,3,76,3,100.4,3,10.46,3,1.677,3
5,17,2013,0.003022,6,76.5,6,84.26,6,9.984,6,1.575,6
5,18,2013,0.0005606,2,76,2,83.43,2,10.1,2,1.589,2
5,22,2013,0.0007235,8,79,2,92.64,8,5.879,8,1.17,8
5,23,2013,0.009361,4,80,2,89.73,4,14.8,4,5.298,6
5,24,2013,0.0002853,12,76,12,88.77,12,10.88,12,1.662,12
5,25,2013,0.002585,4,76,2,86.4,4,5.784,4,1.999,4
5,26,2013,nan,0,nan,0,nan,0,nan,0,1.131,2
5,28,2013,0.002186,6,78.5,4,97.6,6,20.07,6,1.149,6
5,29,2013,0.01036,2,nan,0,114.3,2,30.3,2,1.127,10
5,30,2013,0.001884,8,85.5,8,141.9,8,8.083,8,0.8184,8
6,1,2013,0.000706,10,81,8,107.2,10,15.27,10,1.684,10
6,2,2013,0.005488,12,81,8,142.4,12,12.14,12,2.483,12
6,3,2013,0.001965,30,79.5,24,101.4,30,9.54,30,1.488,32
6,4,2013,0.001279,8,81,6,103.9,8,5.631,8,1.296,10
6,5,2013,0.007825,12,79,8,138.9,12,13.44,12,1.007,14
6,6,2013,0.001937,23,80,16,90.88,23,5.133,23,0.9937,25
6,7,2013,0.003843,16,79.5,12,91.18,16,7.959,16,1.385,16
6,8,2013,nan,0,nan,0,nan,0,nan,0,3.149,2
6,9,2013,0.00603,4,nan,0,95.38,4,28.02,4,5.503,6
6,10,2013,0.002727,2,75,2,80.24,2,16.41,2,1.27,4
6,11,2013,0.0004628,6,81,4,120.7,6,9.61,6,3.646,6
6,13,2013,0.002036,8,79,6,102.4,8,5.546,8,0.7535,8
6,14,2013,0.000753,6,75.5,4,81.04,6,11.67,6,1.216,6
6,17,2013,0.009129,11,77,7,105.7,11,13.54,11,3.312,11
6,18,2013,0.001327,4,80,4,98.34,4,7.338,4,2.205,4
6,19,2013,0.001092,2,88,2,294.9,2,4.776,2,0.7993,2
6,21,2013,0.00105,4,79,4,85.15,4,11,4,2.992,4
6,22,2013,0.0005429,2,81,2,90.7,2,4.17,2,1.424,2
6,24,2013,0.001341,2,77,2,92.53,2,10.15,2,1.102,2
6,25,2013,0.001059,8,79.5,8,137.5,8,14.36,8,2.723,8
6,27,2013,0.008168,4,80.5,4,148.5,4,21.18,4,1.026,4
6,29,2013,0.001435,4,79.5,4,85.47,4,7.921,4,3.041,4
6,30,2013,0.01531,2,93,2,117.6,2,0.7157,2,0.3046,2
7,2,2013,0.02603,14,89,14,130.5,14,4.836,14,1.091,16
7,5,2013,0.01195,2,79,2,86.93,2,23.02,2,0.6015,2
7,9,2013,0.001121,2,80,2,86.66,2,13.18,2,3.159,2
7,10,2013,0.02129,4,79,4,91.23,4,9.149,4,1.055,4
7,11,2013,0.003778,4,76.5,4,85.63,4,6.74,4,5.927,4
7,12,2013,0.001584,4,75,4,79.2,4,15.66,4,3.436,4
7,15,2013,0.001011,2,76,2,92.66,2,2.263,2,0.6318,2
7,16,2013,0.002217,10,81,10,93.66,10,4.539,10,0.9652,12
7,17,2013,0.0006035,2,81,2,100.5,2,18.74,2,15.24,2
7,18,2013,0.00579,4,148.5,4,206.3,4,9.912,4,3.935,4
7,19,2013,0.0007974,6,80,6,94.56,6,5.37,6,1.168,4
7,21,2013,0.01211,4,80,4,98.1,4,2.508,4,1.256,4
7,22,2013,0.00866,8,76.5,8,91.31,8,1.451,8,0.8302,8
7,23,2013,0.00776,2,79,2,111.5,2,30.38,2,0.9756,4
7,24,2013,0.004667,6,76,6,95.82,6,10.68,6,0.6179,14
