month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
3,22,2012,0.01089,311,71,311,144.5,311,2.306,311,0.544,548
3,23,2012,0.008909,274,64.5,274,117.3,274,3.344,274,0.5802,484
4,0,2012,0.009887,240,68,240,124.2,240,2.901,240,0.5867,392
4,1,2012,0.00863,159,68,159,112.2,159,2.882,159,0.575,274
4,2,2012,0.0101,107,68,107,119.2,107,3.498,107,0.5682,193
4,3,2012,0.01022,97,68,97,113.6,97,2.32,97,0.5716,157
4,4,2012,0.009417,65,59,65,135,65,1.948,65,0.5762,117
4,5,2012,0.01168,80,73,80,134.1,80,1.612,80,0.4894,129
4,6,2012,0.01352,67,54,67,115.8,67,2.091,67,0.4895,99
4,7,2012,0.01273,83,68,83,124.5,83,2.283,83,0.461,158
4,8,2012,0.01154,97,68,97,123,97,2.055,97,0.5464,167
4,9,2012,0.01089,116,65,116,103.8,116,4.071,116,0.5639,190
4,10,2012,0.00986,159,69,159,108.3,159,2.77,159,0.5695,254
4,11,2012,0.009782,167,62,167,115.9,167,2.785,167,0.5612,300
4,12,2012,0.00808,198,60.5,198,118,198,2.699,198,0.5632,299
4,13,2012,0.01073,202,68,202,111.8,202,2.836,202,0.552,305
4,14,2012,0.009471,189,66,189,118.9,189,2.252,189,0.5911,292
4,15,2012,0.009149,208,64,208,113.4,208,2.992,208,0.5697,360
4,16,2012,0.008993,237,67,237,109.3,237,3.456,237,0.5678,381
4,17,2012,0.01003,272,65,272,108.8,272,2.435,272,0.5763,434
4,18,2012,0.0103,297,66,297,108.5,297,2.815,297,0.5417,461
4,19,2012,0.008386,291,64,291,114.8,291,2.223,291,0.551,467
4,20,2012,0.007753,298,65,298,113.3,298,3.262,298,0.564,462
4,21,2012,0.009471,329,67,329,113.5,329,2.671,329,0.5471,486
4,22,2012,0.007698,364,66.5,364,123.4,364,2.827,364,0.5621,566
4,23,2012,0.009127,267,68,267,123.7,267,2.96,267,0.5737,421
5,0,2012,0.008284,213,66.5,212,114.2,212,3.777,213,0.5471,398
5,1,2012,0.007842,163,67,162,116.2,162,3.247,163,0.5625,269
5,2,2012,0.007873,118,66.5,118,116.8,118,3.697,118,0.548,221
5,3,2012,0.006489,79,65,79,119.4,79,4.347,79,0.578,179
5,4,2012,0.007865,51,70,51,128.9,51,3.463,51,0.5886,110
5,5,2012,0.008593,56,63,56,126.1,56,3.057,56,0.5687,109
5,6,2012,0.01024,68,67.5,68,122.5,68,2.523,68,0.5374,138
5,7,2012,0.008712,77,68,77,117.4,77,3.732,77,0.5419,139
5,8,2012,0.007841,92,56.5,92,106.7,92,3.952,92,0.5307,175
5,9,2012,0.008709,138,66.5,138,116,138,4.144,138,0.5584,252
5,10,2012,0.008667,134,65,133,105,133,3.537,134,0.587,271
5,11,2012,0.01055,181,65,181,107.3,181,3.908,181,0.5852,325
5,12,2012,0.007502,221,64,221,111.6,221,4.396,221,0.5796,367
5,13,2012,0.007813,218,65,218,113.9,218,3.403,218,0.5919,332
5,14,2012,0.01072,235,65,235,109.1,235,2.75,235,0.5452,440
5,15,2012,0.009277,224,65.5,224,112.3,224,2.844,224,0.543,368
5,16,2012,0.008027,287,68,287,123.6,287,2.845,287,0.5475,452
5,17,2012,0.009212,275,60,274,109.7,274,3.486,275,0.5624,448
5,18,2012,0.008907,262,64.5,262,125.7,262,2.791,262,0.5589,449
5,19,2012,0.009321,242,67,242,116.7,242,2.902,242,0.5806,447
5,20,2012,0.008265,254,67,254,116.6,254,2.935,254,0.5617,449
5,21,2012,0.008445,338,61,338,104.9,338,3.312,338,0.5623,540
5,22,2012,0.008415,325,64,325,111.9,325,3.235,325,0.5615,537
5,23,2012,0.008889,263,66,263,110.6,263,3.543,263,0.5743,484
6,0,2012,0.0102,192,71,192,122.7,192,2.788,192,0.581,374
6,1,2012,0.01091,172,70,172,113.6,172,3.098,172,0.5896,285
6,2,2012,0.008741,105,66,105,122.2,105,3.359,105,0.6014,210
6,3,2012,0.007247,100,67,100,123,100,4.325,100,0.5513,189
6,4,2012,0.007442,87,67,87,117.9,87,3.546,87,0.5822,167
6,5,2012,0.008168,66,72.5,66,127.7,66,1.589,66,0.5371,138
6,6,2012,0.01039,83,72,83,119.8,83,3.14,83,0.6023,128
6,7,2012,0.01221,108,69.5,108,131.3,108,3.082,108,0.5717,176
6,8,2012,0.0109,108,62.5,108,103.9,108,3.041,108,0.5327,180
6,9,2012,0.01054,144,66,144,121.3,144,2.66,144,0.5703,242
6,10,2012,0.005544,161,63,161,105.8,161,4.114,161,0.5907,276
6,11,2012,0.007973,184,61,183,107.7,183,2.943,184,0.5849,319
6,12,2012,0.01044,187,60,187,115.8,187,2.958,187,0.5673,327
6,13,2012,0.009719,247,67,247,127.9,247,2.449,247,0.5513,386
6,14,2012,0.009199,233,64,233,107.2,233,2.887,233,0.5546,378
6,15,2012,0.008611,249,64,249,112.5,249,2.956,249,0.5714,390
6,16,2012,0.00876,268,68,268,110.9,268,3.188,268,0.5298,445
6,17,2012,0.009038,248,67,248,117.5,248,3.234,248,0.5667,432
6,18,2012,0.007899,284,63,284,107,284,4.011,284,0.5583,464
6,19,2012,0.008582,298,63,297,113.4,297,3.78,298,0.5698,494
6,20,2012,0.007553,286,66,286,109.6,286,3.926,286,0.5816,524
6,21,2012,0.006934,340,62,340,105.8,340,3.055,340,0.5875,534
6,22,2012,0.008913,316,61.5,316,111.3,316,2.844,316,0.5485,533
6,23,2012,0.008914,280,70,280,114.2,280,2.536,280,0.5624,520
7,0,2012,0.008835,269,63,269,108.9,269,3.218,269,0.5629,429
7,1,2012,0.00711,181,63,181,113.1,181,3.772,181,0.5708,330
7,2,2012,0.008448,159,66,159,110.7,159,2.92,159,0.5379,265
7,3,2012,0.007271,121,69,121,107.6,121,3.745,121,0.5082,195
7,4,2012,0.006583,79,64,79,111.2,79,3.209,79,0.469,145
7,5,2012,0.008794,71,65,71,113.7,71,2.777,71,0.507,124
7,6,2012,0.008395,69,71,69,112,69,2.755,69,0.5409,128
7,7,2012,0.008177,84,69,84,120.4,84,3.613,84,0.5651,136
7,8,2012,0.007692,100,64.5,100,118.7,100,2.865,100,0.5572,181
7,9,2012,0.009555,152,62.5,152,108.6,152,2.731,152,0.5559,254
7,10,2012,0.008511,196,67,196,116.4,196,2.877,196,0.554,313
7,11,2012,0.008496,220,67.5,220,118.4,220,3.534,220,0.5826,363
7,12,2012,0.008387,218,61.5,218,102.7,218,3.482,218,0.5387,353
7,13,2012,0.007944,246,65,246,122.9,246,3.497,246,0.569,404
7,14,2012,0.008746,263,66,263,115,263,3.361,263,0.5484,418
7,15,2012,0.008215,279,57,278,120.3,278,4.028,279,0.5304,461
7,16,2012,0.006762,307,64,307,106.8,307,4.064,307,0.5472,518
7,17,2012,0.006941,316,56,316,108.6,316,3.61,316,0.5774,471
7,18,2012,0.007916,338,60,338,107.2,338,3.515,338,0.5853,515
7,19,2012,0.008109,365,66,366,111.1,366,2.899,366,0.5614,569
7,20,2012,0.006151,364,63.5,364,109.6,364,3.968,364,0.577,533
7,21,2012,0.006993,395,65,395,106.3,395,3.295,395,0.5625,567
7,22,2012,0.006989,349,62,349,114.9,349,3.745,349,0.5423,538
7,23,2012,0.008442,313,63,313,107.2,313,3.66,313,0.5573,495
8,0,2012,0.006046,199,63,199,115.1,199,3.579,199,0.5809,360
8,1,2012,0.006002,148,64,148,114.1,148,4.167,148,0.5888,253
8,2,2012,0.008975,150,67,150,122.3,150,2.8,150,0.5553,227
8,3,2012,0.00945,105,69,105,129.2,105,2.498,105,0.5247,189
8,4,2012,0.008224,57,67,57,108.5,57,4.248,57,0.5651,116
8,5,2012,0.008392,63,60,63,120.2,63,4.692,63,0.5944,117
8,6,2012,0.005952,63,55,63,126,63,2.774,63,0.5729,140
8,7,2012,0.008163,60,60.5,60,113.9,60,4.364,60,0.5387,125
8,8,2012,0.009837,72,64.5,72,120.8,72,3.018,72,0.5754,133
8,9,2012,0.006324,104,61,104,120,104,3.312,104,0.5542,198
8,10,2012,0.008438,160,70,160,132.6,160,2.543,160,0.5719,239
8,11,2012,0.006684,165,57,165,107.9,165,4.41,165,0.5677,267
8,12,2012,0.007229,240,55,240,114.2,240,3.901,240,0.579,363
8,13,2012,0.006208,200,64,200,107.9,200,4.235,200,0.5759,300
8,14,2012,0.007573,233,59,233,111.7,233,4.69,233,0.5771,345
8,15,2012,0.008339,233,66,233,118.1,233,2.847,233,0.5551,353
8,16,2012,0.006707,256,61,256,119.5,256,2.919,256,0.5341,436
8,17,2012,0.006732,284,62,284,110.7,284,3.649,284,0.5744,428
8,18,2012,0.007557,280,63.5,280,112,280,3.527,280,0.5756,455
8,19,2012,0.005649,291,59,291,101.4,291,3.995,291,0.5986,433
8,20,2012,0.006528,304,60,304,108.9,304,2.893,304,0.5574,446
8,21,2012,0.006805,360,61,360,104,360,4.026,360,0.5774,506
8,22,2012,0.006496,345,62,345,112.6,345,4.035,345,0.5974,503
8,23,2012,0.007554,302,58,302,110.7,302,4.172,302,0.5866,485
9,0,2012,0.007656,183,70,183,116.1,183,4.611,183,0.5795,311
9,1,2012,0.007314,151,62,151,112.8,151,4.859,151,0.5896,253
9,2,2012,0.005469,103,60,103,99.39,103,4.589,103,0.5754,176
9,3,2012,0.006216,70,66.5,70,118.1,70,4.739,70,0.5625,135
9,4,2012,0.00817,58,70,58,113.5,58,4.754,58,0.5649,116
9,5,2012,0.008285,43,70,43,129,43,2.095,43,0.5323,94
9,6,2012,0.008298,53,75,53,118.5,53,3.888,53,0.4961,104
9,7,2012,0.007749,68,70,68,111.4,68,4.152,68,0.5913,117
9,8,2012,0.009195,97,62,97,118.6,97,2.143,97,0.5186,157
9,9,2012,0.008298,108,67.5,108,113.7,108,3.822,108,0.5641,164
9,10,2012,0.006067,146,68,146,107.9,146,4.159,146,0.5737,229
9,11,2012,0.006542,153,55,153,109.9,153,4.417,153,0.5512,248
9,12,2012,0.00563,189,59,189,95.22,189,4.646,189,0.5612,304
9,13,2012,0.006377,199,59,199,99.62,199,4.461,199,0.5874,301
9,14,2012,0.006623,198,63,198,108.4,198,4.73,198,0.5616,286
9,15,2012,0.007024,205,59,205,107.2,205,3.719,205,0.564,296
9,16,2012,0.008066,220,67.5,220,107.7,220,3.071,220,0.5549,339
9,17,2012,0.007219,245,67,245,109.3,245,3.838,245,0.5627,361
9,18,2012,0.005787,240,62.5,240,111,240,3.313,240,0.5675,356
9,19,2012,0.005301,278,53,278,97.21,278,4.402,278,0.579,385
9,20,2012,0.006319,349,64,349,103.1,349,3.008,349,0.5631,443
9,21,2012,0.004052,352,63,352,99.28,352,4.108,352,0.5622,457
9,22,2012,0.006478,302,61.5,302,97.32,302,4.546,302,0.5721,425
9,23,2012,0.006361,255,63,255,114.7,255,4.777,255,0.5772,382
10,0,2012,0.009305,75,60,75,94.52,75,3.685,75,0.5738,119
10,1,2012,0.009864,77,69,77,112.3,77,4.956,77,0.5791,108
10,2,2012,0.003865,45,58,45,99.6,45,5.62,45,0.5924,77
10,3,2012,0.009323,26,59,26,102.5,26,3.522,26,0.5361,47
10,4,2012,0.008166,15,72,15,110.9,15,4.763,15,0.5721,40
10,5,2012,0.01113,33,66,33,117.2,33,5.351,33,0.4155,55
10,6,2012,0.01225,26,67.5,26,107,26,2.654,26,0.5977,48
10,7,2012,0.008689,40,78.5,40,140.4,40,2.026,40,0.529,69
10,8,2012,0.01304,43,65,43,103.5,43,2.715,43,0.581,73
10,9,2012,0.01405,38,64,38,116.5,38,3.136,38,0.5398,66
10,10,2012,0.01137,65,71,65,114.4,65,3.76,65,0.5803,106
10,11,2012,0.00874,90,68,90,111.2,90,2.827,90,0.5309,144
10,12,2012,0.007515,90,70,90,121.4,90,2.752,90,0.5194,168
10,13,2012,0.004944,107,62,107,87.52,107,4.029,107,0.5652,163
10,14,2012,0.003709,95,61,95,87.91,95,5.002,95,0.5605,132
10,15,2012,0.00502,101,58,101,95.01,101,3.774,101,0.5605,154
10,16,2012,0.007758,131,53,131,86.93,131,3.108,131,0.5611,182
10,17,2012,0.008812,118,58.5,118,114.7,118,4.658,118,0.595,169
10,18,2012,0.005172,154,60.5,154,100.1,154,3.701,154,0.5853,215
10,19,2012,0.005281,162,55,161,98.68,161,4.467,162,0.5462,211
10,20,2012,0.005216,153,65,153,107.9,153,3.629,153,0.5615,204
10,21,2012,0.003447,165,67,165,93.75,165,3.756,165,0.5736,206
10,22,2012,0.00724,147,68,147,109.2,147,3.421,147,0.5893,204
10,23,2012,0.009632,117,70,117,115.6,117,3.882,117,0.575,179
11,0,2012,0.009432,81,67,81,115.2,81,4.469,81,0.5878,149
11,1,2012,0.01078,54,74.5,54,115.1,54,2.986,54,0.5945,104
11,2,2012,0.008473,46,70,46,115.3,46,5.264,46,0.5804,88
11,3,2012,0.006627,33,69,33,114.9,33,5.44,33,0.5828,70
11,4,2012,0.005069,30,64,30,99,30,6.147,30,0.5758,61
11,5,2012,0.008919,21,72,21,100.8,21,2.817,21,0.5625,35
11,6,2012,0.006647,26,46,26,90.06,26,4.989,26,0.4636,46
11,7,2012,0.008433,23,48,23,63.22,23,4.274,23,0.5641,52
11,8,2012,0.005704,54,48,54,87.73,54,3.573,54,0.5584,83
11,9,2012,0.008579,64,53.5,64,113.6,64,4.419,64,0.6053,109
11,10,2012,0.006842,57,73,57,125,57,3.858,57,0.571,114
11,11,2012,0.007546,85,55,85,106.8,85,3.828,85,0.6016,154
11,12,2012,0.008351,80,54.5,80,106.1,80,2.866,80,0.5367,158
11,13,2012,0.008263,59,62,59,107.3,59,4.021,59,0.5781,113
11,14,2012,0.008197,97,59,97,108.3,97,3.64,97,0.565,161
11,15,2012,0.007563,90,53.5,90,115.2,90,4.683,90,0.5892,159
11,16,2012,0.00897,114,51.5,114,95.61,114,4.641,114,0.5986,189
11,17,2012,0.00697,139,69,139,115.2,139,3.471,139,0.6057,234
11,18,2012,0.006231,116,55.5,116,100.8,116,4.488,116,0.583,209
11,19,2012,0.006833,138,53.5,138,98.33,138,4.299,138,0.5705,229
11,20,2012,0.008362,149,65,149,119.1,149,4.921,149,0.6015,253
11,21,2012,0.01191,160,62.5,160,104.4,160,3.304,160,0.5856,264
11,22,2012,0.009566,129,66,129,124,129,4.936,129,0.603,238
11,23,2012,0.009751,133,55,133,106,133,4.938,133,0.5593,209
12,0,2012,0.01053,96,72.5,96,119.4,96,4.59,96,0.591,205
12,1,2012,0.009966,94,78.5,94,129.1,94,2.755,94,0.5446,164
12,2,2012,0.009891,67,74,67,116.6,67,3.939,67,0.563,118
12,3,2012,0.009595,54,74.5,54,152.6,54,2.562,54,0.5629,101
12,4,2012,0.003759,16,69.5,16,100.9,16,5.31,16,0.5295,67
12,5,2012,0.01335,26,76,26,128.8,26,4.063,26,0.5028,53
12,6,2012,0.009674,32,69,32,97.25,32,3.824,32,0.5454,59
12,7,2012,0.009253,42,68.5,42,122.2,42,2.702,42,0.5902,86
12,8,2012,0.01277,48,75,48,139.2,48,2.763,48,0.5195,95
12,9,2012,0.01003,88,74,88,112.2,88,4.425,88,0.5433,133
12,10,2012,0.005447,113,70,113,101.3,113,4.738,113,0.6061,183
12,11,2012,0.009308,112,74,112,125.1,112,2.611,112,0.594,181
12,12,2012,0.008798,123,73,123,115.3,123,4.088,123,0.5824,219
12,13,2012,0.01054,114,71.5,114,131.5,114,3.265,114,0.5877,199
12,14,2012,0.007407,127,70,127,120.5,127,2.853,127,0.5954,226
12,15,2012,0.008626,137,71,137,113.1,137,4.652,137,0.5823,223
12,16,2012,0.009488,144,73,144,113.9,144,3.757,144,0.5633,248
12,17,2012,0.008403,175,60,175,110,175,4.106,175,0.5658,262
12,18,2012,0.008298,130,73,130,118.1,130,3.816,130,0.5675,264
12,19,2012,0.008452,131,72,131,122.1,131,3.36,131,0.5761,255
12,20,2012,0.008889,173,73,173,117.2,173,3.576,173,0.5733,282
12,21,2012,0.009334,169,71,169,114.5,169,4.013,169,0.5896,285
12,22,2012,0.01056,140,76,140,127.8,140,3.4,140,0.5817,259
12,23,2012,0.008948,133,76,133,132.1,133,3.505,133,0.585,247
1,0,2013,0.007867,84,75,84,122.1,84,4.592,84,0.5948,169
1,1,2013,0.008727,58,79,58,137.1,58,4.885,58,0.586,107
1,2,2013,0.005218,35,74,35,113.3,35,3.15,35,0.6228,66
1,3,2013,0.01083,26,78.5,26,126.4,26,2.029,26,0.5812,57
1,4,2013,0.009456,45,75,45,150.5,45,2.894,45,0.5641,74
1,5,2013,0.00717,27,75,27,139,27,4.661,27,0.5708,45
1,6,2013,0.008547,27,75,27,120.6,27,2.52,27,0.5052,49
1,7,2013,0.01096,39,74,39,119.6,39,1.431,39,0.4096,63
1,8,2013,0.01264,33,62,33,99.78,33,1.393,33,0.5538,73
1,9,2013,0.006944,45,72,45,116.8,45,2.922,45,0.6138,84
1,10,2013,0.01018,85,75,85,118.8,85,4.918,85,0.5887,144
1,11,2013,0.01045,69,73,69,119,69,3.665,69,0.5773,120
1,12,2013,0.007286,84,73.5,84,107.8,84,4.279,84,0.5562,129
1,13,2013,0.009432,82,75.5,82,120.5,82,2.528,82,0.572,137
1,14,2013,0.008818,97,75,97,108.7,97,5.049,97,0.596,155
1,15,2013,0.01091,97,74,97,116,97,3.671,97,0.5828,155
1,16,2013,0.008375,121,72,121,109.9,121,3.94,121,0.5899,188
1,17,2013,0.009097,122,77,122,121.5,122,3.749,122,0.5885,197
1,18,2013,0.008753,147,75,147,116.9,147,5.233,147,0.6026,240
1,19,2013,0.008497,124,75,124,117.2,124,4.296,124,0.6016,230
1,20,2013,0.009572,138,91.5,138,147.6,138,2.872,138,0.5874,244
1,21,2013,0.01168,153,92,153,144.5,153,3.022,153,0.5302,239
1,22,2013,0.007816,138,77,138,126.2,138,3.095,138,0.5632,236
1,23,2013,0.008865,126,75,126,114.8,126,5.546,126,0.6042,227
2,0,2013,0.009487,60,75,60,148.6,60,3.094,60,0.5783,101
2,1,2013,0.0101,67,76,67,134.4,67,3.936,67,0.598,93
2,2,2013,0.01264,38,83,38,164.3,38,3.243,38,0.5716,59
2,3,2013,0.00631,36,76,36,121,36,4.302,36,0.5854,68
2,4,2013,0.01116,31,75,31,124.1,31,4.226,31,0.5954,57
2,5,2013,0.01061,19,72,19,130.7,19,1.73,19,0.4306,34
2,6,2013,0.0145,18,71.5,18,107.9,18,3.186,18,0.5244,36
2,7,2013,0.01024,26,78,26,128.4,26,3.251,26,0.496,48
2,8,2013,0.01292,28,79,28,147.5,28,3.8,28,0.5601,50
2,9,2013,0.01441,54,74,54,124.8,54,5.028,54,0.572,84
2,10,2013,0.01067,41,76,41,129.9,41,3.166,41,0.5643,70
2,11,2013,0.007502,64,73,64,149.5,64,3.113,64,0.567,114
2,12,2013,0.008974,65,74,65,117.5,65,4.441,65,0.5559,119
2,13,2013,0.01074,76,74,76,138.9,76,2.861,76,0.5464,118
2,14,2013,0.008391,91,72,91,129.9,91,4.863,91,0.5877,150
2,15,2013,0.01267,72,72,72,112.5,72,3.461,72,0.591,133
2,16,2013,0.009123,71,72,71,106.6,71,3.571,71,0.5899,121
2,17,2013,0.009748,69,77,69,113.8,69,3.702,69,0.5931,125
2,18,2013,0.009678,85,73,84,112.7,84,5.505,85,0.5994,171
2,19,2013,0.009697,118,75,118,130.8,118,3.182,118,0.5366,178
2,20,2013,0.0068,81,87,81,140.2,81,3.582,81,0.6047,165
2,21,2013,0.006693,94,90.5,94,129.7,94,3.872,94,0.573,171
2,22,2013,0.009329,99,78,99,128.3,99,4.948,99,0.6015,173
2,23,2013,0.008492,98,76,98,134.7,98,4.156,98,0.5912,173
3,0,2013,0.01233,96,74.5,96,121.4,96,3.218,96,0.5588,184
3,1,2013,0.008352,60,75,60,125.2,60,4.174,60,0.5735,119
3,2,2013,0.009804,57,75,57,102,57,2.72,57,0.5222,104
3,3,2013,0.00565,47,73,47,102.6,47,4.298,47,0.5615,84
3,4,2013,0.008525,44,75.5,44,151.6,44,1.666,44,0.5617,82
3,5,2013,0.006864,35,72,35,106.2,35,4.037,35,0.5622,75
3,6,2013,0.008677,26,71.5,26,128,26,3.339,26,0.5093,58
3,7,2013,0.009215,44,69,44,121.6,44,2.836,44,0.5565,86
3,8,2013,0.009341,50,71.5,50,115.4,50,2.497,50,0.5133,83
3,9,2013,0.01512,94,76.5,94,150.4,94,1.854,94,0.5284,136
3,10,2013,0.008489,72,73.5,72,103.8,72,3.802,72,0.5893,126
3,11,2013,0.01166,89,72,89,116,89,4.439,89,0.5796,141
3,12,2013,0.008985,86,73,86,107.6,86,4.279,86,0.5553,172
3,13,2013,0.0102,104,74,104,112.4,104,2.684,104,0.5824,159
3,14,2013,0.01095,98,75.5,98,133.4,98,4.118,98,0.5693,167
3,15,2013,0.007445,67,77,67,122.5,67,3.085,67,0.5644,144
3,16,2013,0.01002,103,77,103,121.1,103,3.259,103,0.5579,176
3,17,2013,0.0133,110,74,110,118.9,110,3.42,110,0.5621,198
3,18,2013,0.01056,129,75,129,117.1,129,4.003,129,0.5879,202
3,19,2013,0.008785,130,75,130,116,130,4.923,130,0.5505,226
3,20,2013,0.0102,167,81,167,130.5,167,2.615,167,0.5842,250
3,21,2013,0.01094,161,91,161,145.4,161,1.793,161,0.55,265
3,22,2013,0.009217,183,89,183,126.5,183,3.682,183,0.5672,284
3,23,2013,0.009472,129,85,129,124.4,129,2.318,129,0.5731,204
4,0,2013,0.007643,115,80,115,124.2,115,4.075,115,0.564,196
4,1,2013,0.009111,80,78,80,131.1,80,4.321,80,0.5817,131
4,2,2013,0.009511,76,75.5,76,105.3,76,4.344,76,0.6049,112
4,3,2013,0.008133,45,76,45,133.2,45,3.104,45,0.5979,68
4,4,2013,0.0105,35,73,35,126.5,35,5.654,35,0.5749,60
4,5,2013,0.009616,34,87.5,34,121.3,34,4.745,34,0.5881,57
4,6,2013,0.01342,18,71.5,18,95.09,18,2.901,18,0.6208,38
4,7,2013,0.004884,22,46,22,84.58,22,6.705,22,0.5976,56
4,8,2013,0.01199,65,73,65,107.7,65,5.652,65,0.6021,96
4,9,2013,0.01149,61,77,61,124.8,61,3.593,61,0.6032,103
4,10,2013,0.006716,94,74,94,119.3,94,4.257,94,0.5935,150
4,11,2013,0.007948,94,76.5,94,114.3,94,5.136,94,0.5997,144
