month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
12,14,2012,0.005698,7,66,7,121.4,7,2.898,7,0.8017,21
12,15,2012,0.001805,7,62,7,101.4,7,15.98,7,0.7753,13
12,16,2012,0.002165,14,61,14,92.58,14,8.498,14,0.7936,18
12,17,2012,0.001431,7,64,7,120,7,6.346,7,0.7855,17
12,18,2012,0.002919,8,67.5,8,160,8,5.159,8,0.7899,16
12,19,2012,0.005083,9,64,9,85.33,9,5.126,9,0.8081,22
12,20,2012,0.009343,3,64,3,157,3,8.807,3,1.33,17
12,21,2012,0.007437,5,63,5,107,5,7.452,5,0.8076,12
12,22,2012,0.003702,6,59.5,6,145.3,6,5.1,6,0.7993,16
12,23,2012,0.00253,7,70,7,141.5,7,2.423,7,0.7893,19
1,0,2013,0.00193,8,66.5,8,82.77,8,11.15,8,0.7779,17
1,1,2013,0.001869,6,67.5,6,80.57,6,13.7,6,0.8186,11
1,2,2013,0.002517,8,66.5,8,77.96,8,12.38,8,0.8056,14
1,3,2013,0.0003305,4,63.5,4,80.42,4,13.33,4,1.198,4
1,4,2013,0.01892,4,71.5,4,175.8,4,4.165,4,0.7857,5
1,5,2013,0.0259,5,70,5,165.1,5,3.968,5,0.773,7
1,6,2013,0.004734,11,68,11,92.97,11,3.509,11,0.7936,16
1,7,2013,0.0009265,5,66,5,124.7,5,4.146,5,0.795,13
1,8,2013,0.007639,5,59,5,89.64,5,8.504,5,1.313,8
1,9,2013,0.003625,9,67,9,80.97,9,8.598,9,0.8144,18
1,10,2013,0.008956,9,77,9,156,9,9.835,9,0.7685,18
1,11,2013,0.003096,14,64.5,14,90.26,14,5.673,14,0.7928,22
1,12,2013,0.01285,9,69,9,104.5,9,9.907,9,0.7925,16
1,13,2013,0.006594,16,66.5,16,119,16,4.267,16,0.7911,25
1,14,2013,0.002063,12,70,12,114,12,8.945,12,0.8043,20
1,15,2013,0.01219,10,70.5,10,147.7,10,5.39,10,0.7982,20
1,16,2013,0.005408,12,67,12,127.4,12,5.329,12,0.7932,17
1,17,2013,0.007342,8,68,8,116.4,8,9.63,8,0.8026,15
1,18,2013,0.004114,14,67,14,116.4,14,5.675,14,0.7997,20
1,19,2013,0.002146,16,63,16,84.47,16,10.53,16,0.7811,21
1,20,2013,0.001039,9,68,9,107.4,9,11.05,9,0.8019,18
1,21,2013,0.004106,16,68,16,154.5,16,9.351,16,0.8053,25
1,22,2013,0.003246,16,68,16,109.9,16,4.86,16,0.7993,26
1,23,2013,0.008037,11,68,11,90.42,11,10.46,11,0.8124,15
2,0,2013,0.01262,4,67,4,98.62,4,8.104,4,0.8038,5
2,1,2013,0.001807,4,67,4,145,4,11.89,4,0.8071,10
2,2,2013,0.005699,5,70,5,91.5,5,10.57,5,1.048,6
2,3,2013,0.0005274,1,84,1,95.42,1,17.25,1,0.8163,1
2,4,2013,0.01247,3,70,3,91.98,3,7.91,3,0.8021,5
2,5,2013,0.001771,3,70,3,87.59,3,10.32,3,0.7901,4
2,6,2013,0.01329,6,80,6,103.4,6,9.633,6,0.5208,9
2,7,2013,0.002227,7,73,7,105.4,7,15.73,7,0.8016,12
2,8,2013,0.003439,8,68,8,98.37,8,7.138,8,0.7428,16
2,9,2013,0.001302,10,77.5,10,89.76,10,10.39,10,1.065,17
2,10,2013,0.004666,8,64,8,88.34,8,11.08,8,0.8141,10
2,11,2013,0.002236,6,66,6,104.5,6,4.292,6,0.7155,10
2,12,2013,0.005467,4,81,4,140.8,4,11.77,4,0.7463,15
2,13,2013,0.007081,10,60,10,86.57,10,9.847,10,0.7504,19
2,14,2013,0.006696,6,68,6,96.61,6,6.103,6,0.8075,12
2,15,2013,0.0067,7,72,7,179.9,7,3.795,7,1.265,13
2,16,2013,0.005199,9,65,9,94.63,9,5.53,9,0.8168,14
2,17,2013,0.01048,6,60,6,135.9,6,9.249,6,0.8182,7
2,18,2013,0.00102,7,65,7,80.06,7,11.25,7,0.7921,11
2,19,2013,0.008577,13,82,13,138.9,13,3.543,13,0.7766,22
2,20,2013,0.004544,7,65,7,107.2,7,3.888,7,0.8069,12
2,21,2013,0.001895,5,70,5,89.27,5,6.81,5,0.806,12
2,22,2013,0.007286,6,84,6,91.05,6,3.306,6,1.271,11
2,23,2013,0.000622,6,66,6,93.43,6,10.48,6,0.9411,10
3,0,2013,0.002953,4,62.5,4,87.8,4,9.15,4,0.7071,6
3,1,2013,0.0008407,1,62,1,80.32,1,9.467,1,0.797,4
3,2,2013,0.001873,3,72,3,88.64,3,6.294,3,0.8001,5
3,3,2013,0.01034,2,68.5,2,366.7,2,9.623,2,0.8131,4
3,4,2013,0.003752,2,62,2,95.47,2,10.2,2,0.8099,2
3,5,2013,nan,0,nan,0,nan,0,nan,0,0.7602,1
3,6,2013,0.004779,4,68.5,4,132.3,4,5.229,4,0.7241,11
3,7,2013,0.002702,3,67,3,105.6,3,10.65,3,0.5162,9
3,8,2013,0.0009994,4,63,4,81.33,4,17.06,4,0.7916,12
3,9,2013,0.005159,9,77,9,141.9,9,8.207,9,0.6622,14
3,10,2013,0.006219,8,63.5,8,90.67,8,5.006,8,0.7717,13
3,11,2013,0.001876,6,67,6,95.21,6,10.11,6,0.7677,13
3,12,2013,0.002568,4,75,4,106,4,11.39,4,1.081,7
3,13,2013,0.0156,4,62.5,4,198.9,4,10.36,4,0.7716,5
3,14,2013,0.001151,10,72,10,94.97,10,11.47,10,0.8146,16
3,15,2013,0.006447,6,74.5,6,127.1,6,6.458,6,0.7762,10
3,16,2013,0.0008061,9,64,9,103.5,9,6.492,9,0.8043,17
3,17,2013,0.002577,7,64,7,107.5,7,10.93,7,1.374,18
3,18,2013,0.01151,3,61,3,135.6,3,15.7,3,0.9526,6
3,19,2013,0.003895,5,68,5,99.15,5,6.174,5,0.7837,8
3,20,2013,0.00931,4,69.5,4,118.9,4,2.351,4,0.6254,8
3,21,2013,0.001489,3,64,3,76.71,3,15.37,3,1.196,4
3,22,2013,0.004327,5,65,5,138.4,5,10.54,5,0.7981,14
3,23,2013,0.001873,4,65.5,4,84.65,4,9.625,4,0.8456,7
4,0,2013,0.00383,3,65,3,93.85,3,7.158,3,0.7793,8
4,1,2013,0.002203,3,66,3,131.2,3,11.29,3,1.119,4
4,2,2013,0.01043,2,66,2,108.4,2,10.93,2,0.7319,7
4,3,2013,0.001211,1,67,1,134.2,1,12.08,1,0.8048,5
4,4,2013,0.002738,2,42.5,2,80.4,2,16.22,2,0.7023,2
4,5,2013,7.959e-05,1,75,1,252,1,40.99,1,1.944,1
4,6,2013,0.006104,2,73.5,2,76.98,2,5.883,2,0.6563,7
4,7,2013,0.006988,2,66.5,2,97.95,2,2.209,2,1.441,6
4,8,2013,0.01142,4,86,4,106.9,4,4.407,4,0.8211,5
4,9,2013,0.004153,8,82,8,105.8,8,9.233,8,0.8623,12
4,10,2013,0.004376,4,73.5,4,83.9,4,6.407,4,0.7779,11
4,11,2013,0.00342,12,75,12,111.1,12,4.7,12,0.7666,17
4,12,2013,0.0006144,8,69.5,8,95.19,8,11.11,8,0.7026,17
4,13,2013,0.0023,6,67,6,93.12,6,12.48,6,0.8056,12
4,14,2013,0.0006374,4,50.5,4,64.34,4,9.087,4,0.8066,9
4,15,2013,0.01439,4,65,4,117.2,4,4.976,4,0.7914,7
4,16,2013,0.004841,6,65,6,90.8,6,10.45,6,0.7865,12
4,17,2013,0.001812,3,68,3,105.6,3,1.883,3,0.8022,5
4,18,2013,0.004667,3,61,3,81.38,3,4.402,3,0.8135,17
4,19,2013,0.0147,2,51,2,84.12,2,3.4,2,0.7551,6
4,20,2013,0.002018,5,64,5,122.1,5,10.98,5,0.8203,7
4,21,2013,0.0181,4,72,4,162.3,4,5.312,4,0.719,9
4,22,2013,0.01064,5,64,5,88.26,5,1.492,5,0.8053,6
4,23,2013,0.01281,4,66,4,205.6,4,8.293,4,0.8135,8
5,0,2013,0.002738,10,64,6,86.04,10,7.124,10,0.8029,18
5,1,2013,0.00128,10,69,8,162.1,10,16.43,10,0.8022,17
5,2,2013,0.002506,1,86,1,1055,1,0.3527,1,0.2068,1
5,3,2013,0.00624,6,67.5,2,99.38,6,5.881,6,0.8025,12
5,4,2013,0.001751,3,60,3,85.27,3,12.94,3,0.7433,6
5,5,2013,0.005268,3,59.5,2,117.6,3,9.108,3,0.6949,5
5,6,2013,0.009629,13,70,9,131.9,13,5.861,13,0.5308,20
5,7,2013,0.0089,6,81.5,4,111.3,6,2.315,6,0.671,18
5,8,2013,0.0065,12,79,9,96.42,12,3.251,12,0.818,16
5,9,2013,0.01311,11,55,9,82,11,14,11,0.9779,22
5,10,2013,0.008238,16,67,10,90.44,16,3.846,16,0.7755,27
5,11,2013,0.00744,11,65,7,95.97,11,10.2,11,0.8098,25
5,12,2013,0.003834,21,64,19,89.35,21,16.2,21,0.7923,31
5,13,2013,0.002231,27,64,27,115.3,27,16.54,27,0.5574,35
5,14,2013,0.003632,13,63,8,150.9,13,9.826,13,0.8435,15
5,15,2013,0.001765,3,67,3,110.1,3,7.737,3,0.7403,4
5,16,2013,0.003337,9,67,9,105.2,9,6.556,9,0.7924,17
5,17,2013,0.0007966,11,67,7,130.1,11,16.5,11,0.6777,30
5,18,2013,0.001856,11,68,7,89.25,11,13.99,11,0.801,14
5,19,2013,0.003768,8,58.5,2,89.59,8,5.478,8,0.8635,17
5,20,2013,0.003945,4,65,2,86.54,4,6.259,4,1.608,7
5,21,2013,0.009531,11,76,7,103.2,11,6.941,11,0.6873,22
5,22,2013,0.002825,14,65,8,83.88,14,9.424,14,0.8218,24
5,23,2013,0.01216,5,64,5,151.9,5,3.033,5,0.8224,9
6,0,2013,0.001549,10,67,10,106.8,10,12.14,10,0.8098,20
6,1,2013,0.00293,26,66,26,99,26,5.708,26,0.7968,40
6,2,2013,0.006102,8,79.5,8,171.5,8,8.535,8,0.8024,14
6,3,2013,0.00287,14,68,14,102.9,14,6.933,14,0.7828,18
6,4,2013,nan,0,nan,0,nan,0,nan,0,0.498,2
6,5,2013,0.008338,4,77,2,164,4,11.18,4,0.8779,8
6,6,2013,0.001698,8,79,6,87.17,8,3.423,8,0.5168,20
6,7,2013,0.009122,16,72,14,101,16,6.254,16,0.6124,30
6,8,2013,0.006753,6,76,6,190.2,6,2.638,6,0.7937,22
6,9,2013,0.007509,10,63,10,267.9,10,2.392,10,0.7886,22
6,10,2013,0.002714,16,70,14,127.2,16,5.781,16,0.7621,26
6,11,2013,0.008225,30,65,28,130.3,30,4.72,30,0.683,48
6,12,2013,0.01466,16,67,12,91.8,16,7.257,16,0.8061,28
6,13,2013,0.0003234,10,73,10,175.5,10,13.97,10,0.7917,32
6,14,2013,0.003501,16,69,14,96.98,16,8.236,16,0.9712,28
6,15,2013,0.001981,8,65,8,97.31,8,11.66,8,0.7762,22
6,16,2013,0.003609,10,71.5,8,88.89,10,4.737,10,0.6899,16
6,17,2013,0.005263,12,67,10,179.8,12,9.084,12,0.8183,18
6,18,2013,0.00403,12,67,12,90.8,12,7.519,12,0.8049,32
6,19,2013,0.00813,18,67,18,114.1,18,2.722,18,0.6369,42
6,20,2013,0.001264,2,63,2,123.1,2,10.79,2,0.8129,28
6,21,2013,0.003538,22,64,20,79.46,22,6.52,22,0.7878,50
6,22,2013,0.003641,22,67.5,20,101.9,22,10.43,22,0.8004,38
6,23,2013,0.006999,42,67,40,101.1,42,3.942,42,0.7985,58
7,0,2013,0.003704,40,69,40,123.9,40,3.479,40,0.7766,58
7,1,2013,0.01762,46,72,46,131.7,46,1.515,46,0.777,56
7,2,2013,0.01408,26,71,26,91.19,26,1.507,26,0.7759,26
7,3,2013,0.00496,28,67,28,135.9,28,1.025,28,0.7993,42
7,4,2013,0.005051,8,65.5,8,88.74,8,9.856,8,1.185,12
7,5,2013,0.002172,6,75,6,162.6,6,9.375,6,0.7034,8
7,6,2013,0.00865,36,79.5,36,92.08,36,2.02,36,0.6108,60
7,7,2013,0.00746,30,80,30,96.26,30,9.397,30,0.7859,56
7,8,2013,0.005018,24,64.5,24,92.55,24,3.96,24,0.7757,38
7,9,2013,0.003571,14,82,14,100.6,14,2.811,14,0.7901,32
7,10,2013,0.005542,22,74,22,130.1,22,2.139,22,0.7559,42
7,11,2013,0.005614,40,67.5,40,99.91,40,5.457,40,0.8461,78
7,12,2013,0.007267,24,68.5,24,107.3,24,5.341,24,0.7871,42
7,13,2013,0.00469,30,73,30,127.1,30,7.433,30,0.7708,52
7,14,2013,0.00911,36,69,36,124.7,36,2.744,36,0.7659,48
7,15,2013,0.004938,32,68,32,92.44,32,6.546,32,0.8147,54
7,16,2013,0.005818,12,68.5,12,108.5,12,9.038,12,0.8145,28
7,17,2013,0.002275,16,67.5,16,91.2,16,3.866,16,0.8142,26
7,18,2013,0.004335,22,69,22,96.6,22,2.709,22,1.025,36
7,19,2013,0.005251,14,67,14,144.5,14,13.1,14,0.7907,42
7,20,2013,0.005188,28,68.5,28,92.24,28,4.076,28,0.9683,38
7,21,2013,0.003771,16,69.5,16,128.4,16,6.291,16,0.7922,36
7,22,2013,0.003791,24,69.5,24,208.9,24,2.04,24,0.8014,46
7,23,2013,0.001926,30,70,30,146.6,30,1.93,30,0.8035,46
8,0,2013,0.006978,28,69.5,28,134.7,28,2.825,28,0.8543,60
8,1,2013,0.001335,16,70,16,105,16,8.237,16,0.8901,24
8,2,2013,0.001636,20,64.5,20,103.5,20,12.01,20,0.8127,40
8,3,2013,0.00274,14,68,14,89.23,14,10.86,14,0.8622,22
8,4,2013,0.001188,6,69,6,102,6,9.551,6,0.8346,10
8,5,2013,0.01325,6,82,6,105.3,6,9.21,6,0.8056,18
8,6,2013,0.006183,40,80,40,105.9,40,3.979,40,0.8067,60
8,7,2013,0.002835,20,63,20,92,20,8.579,20,0.9218,42
8,8,2013,0.004744,28,71.5,28,99.56,28,9.675,28,0.8868,46
8,9,2013,0.01067,30,80,30,107.9,30,9.102,30,0.8826,48
8,10,2013,0.003856,20,67,20,81.93,20,9.841,20,0.837,50
8,11,2013,0.00646,18,70,18,82.55,18,4.372,18,0.8953,34
8,12,2013,0.008111,28,69,28,98.82,28,4.848,28,0.8506,50
8,13,2013,0.009242,24,70.5,24,159.7,24,4.119,24,0.8555,44
8,14,2013,0.00226,10,72,10,105.7,10,10.79,10,0.8623,34
8,15,2013,0.001694,26,68,26,106.5,26,9.301,26,0.8809,78
8,16,2013,0.01323,8,68.5,8,103.5,8,5.063,8,0.8914,33
8,17,2013,0.001478,30,66,30,81.13,30,11.03,30,0.8046,44
8,18,2013,0.007525,26,72,26,108.7,26,4.139,26,0.8629,48
8,19,2013,0.01359,30,86,30,120.5,30,1.191,30,0.8081,62
8,20,2013,0.002221,22,69,22,102.2,22,4.577,22,0.8844,48
8,21,2013,0.004362,32,69,32,102,32,7.628,32,0.8281,64
8,22,2013,0.002207,16,67,16,107.1,16,8.869,16,0.8125,34
8,23,2013,0.002825,20,67,20,114.6,20,7.091,20,1.565,44
9,0,2013,0.004706,20,71,20,139.8,20,6.332,20,0.8634,32
9,1,2013,0.009404,22,69,22,140.6,22,0.9482,22,0.8662,48
9,2,2013,0.0009219,16,70,16,111.6,16,10.23,16,0.8529,26
9,3,2013,0.002571,22,63,22,93.02,22,6.004,22,1.741,58
9,4,2013,0.0015,28,63,28,81.88,28,6.067,28,1.72,38
9,5,2013,0.0262,4,76,4,117.7,4,2.193,4,1.42,14
9,6,2013,0.006353,8,69.5,8,75.17,8,4.546,8,0.891,16
9,7,2013,0.005937,16,72.5,16,106,16,9.26,16,0.8411,38
9,8,2013,0.002665,28,71,28,100.5,28,9.825,28,1.476,50
9,9,2013,0.006221,14,62,14,106.8,14,7.687,14,0.7628,26
9,10,2013,0.01763,16,82,16,122.6,16,8.86,16,0.8584,24
9,11,2013,0.002536,22,68,22,87.76,22,5.876,22,1.079,44
9,12,2013,0.00633,20,66.5,20,184.7,20,9.118,20,0.8578,44
9,13,2013,0.003676,26,68,26,104.7,26,8.585,26,0.8615,56
9,14,2013,0.00208,40,70.5,40,112.8,40,3.832,40,1.151,64
9,15,2013,0.01023,10,70,10,107.9,10,11.81,10,0.8197,32
9,16,2013,0.005718,24,64,24,146.5,24,3.674,24,0.8795,36
9,17,2013,0.001687,34,69,34,91.04,34,9.101,34,0.8827,60
9,18,2013,0.007073,24,70,24,107.6,24,1.953,24,0.8748,36
9,19,2013,0.001984,36,69,36,133.6,36,6.11,36,0.8847,78
9,20,2013,0.001817,26,66,26,106,26,10.68,26,1.183,48
9,21,2013,0.005967,30,63,30,115.9,30,2.233,30,0.8817,62
9,22,2013,0.006457,34,68,34,163.3,34,2.194,34,0.7953,60
9,23,2013,0.009309,24,73,24,135.7,24,2.644,24,0.89,48
10,0,2013,0.002615,20,70.5,20,131.9,20,3.653,20,1.467,28
10,1,2013,0.01987,13,70,13,98.7,13,0.9779,13,0.8845,32
10,2,2013,0.007137,15,73,15,91.54,15,1.931,15,0.881,26
10,3,2013,0.005219,8,67,8,90.02,8,2.185,8,0.8028,15
10,4,2013,0.002084,8,87,8,118.3,8,21.72,8,0.8784,12
10,5,2013,0.001958,10,56,10,74.53,10,12.42,10,4.256,24
10,6,2013,0.009471,5,72,5,96.54,5,6.29,5,1.772,11
10,7,2013,0.003379,16,72.5,16,85.59,16,6.204,16,0.6532,25
10,8,2013,0.003619,9,59,9,79.5,9,4.351,9,0.9246,18
10,9,2013,0.001179,11,70,11,115.2,11,8.997,11,0.8794,20
10,10,2013,0.002839,14,75.5,14,87.92,14,8.191,14,0.9355,28
10,11,2013,0.009217,14,69,14,97.88,14,7.555,14,1.368,29
10,12,2013,0.001482,14,70,14,89.75,14,6.001,14,0.891,36
10,13,2013,0.008546,18,71,18,107.5,18,10.65,18,0.8784,33
10,14,2013,0.002321,7,70,7,97.12,7,6.669,7,0.8716,14
10,15,2013,0.004259,15,70,15,101.7,15,3.929,15,0.8511,37
10,16,2013,0.002373,10,70,10,109.5,10,6.973,10,0.915,23
10,17,2013,0.0006687,14,69,14,95.36,14,3.808,14,1.695,27
10,18,2013,0.02712,16,76,16,98.26,16,1.63,16,1.156,24
10,19,2013,0.002298,17,70,17,118.3,17,9.8,17,0.878,42
10,20,2013,0.002298,17,70,17,133.5,17,9.02,17,0.8688,38
10,21,2013,0.003425,10,67.5,10,104.7,10,8.042,10,0.9104,17
10,22,2013,0.001091,13,67,13,132.6,13,3.026,13,0.7997,30
10,23,2013,0.005138,16,67.5,16,92.89,16,2.779,16,0.8741,31
11,0,2013,0.01254,13,67,13,103.3,13,1.776,13,0.8839,28
11,1,2013,0.001908,8,62,8,162.9,8,6.571,8,0.8172,30
11,2,2013,0.005182,5,63,5,160.4,5,12.73,5,0.8844,10
11,3,2013,0.009014,3,59,3,64.41,3,6.797,3,0.887,6
11,4,2013,0.005824,2,57,2,76.76,2,5.949,2,0.9293,10
11,5,2013,0.001591,2,67,2,114.5,2,2.594,2,2.037,2
11,6,2013,0.00371,4,75.5,4,187.3,4,5.483,4,0.874,9
11,7,2013,0.0007856,5,67,5,71.76,5,11.67,5,0.8836,7
11,8,2013,0.0006688,5,23,5,84.73,5,19.82,5,0.7946,11
11,9,2013,0.004261,12,68.5,12,92.65,12,3.759,12,1.717,23
11,10,2013,0.002549,5,67,5,79.73,5,11.43,5,1.736,10
11,11,2013,0.0002918,8,64,8,81.78,8,6.326,8,0.8757,16
11,12,2013,0.00408,10,70,10,111.5,10,6.325,10,1.389,33
11,13,2013,0.00383,8,70,8,118.4,8,6.332,8,1.508,17
11,14,2013,0.002014,10,69,10,93.16,10,10.22,10,0.8746,15
11,15,2013,0.00269,10,66,10,90.26,10,6.044,10,0.9227,29
11,16,2013,0.002071,21,66,21,102.7,21,7.597,21,0.9261,33
11,17,2013,0.0008575,21,63,21,107.8,21,9.978,21,1.304,41
11,18,2013,0.004277,4,68.5,4,113.8,4,6.004,4,0.8825,10
11,19,2013,0.001625,20,67,20,105,20,7.691,20,1.079,30
11,20,2013,0.001946,15,66,15,87.69,15,3.574,15,0.8907,33
11,21,2013,0.0005206,17,28,17,90.46,17,9.169,17,0.884,39
11,22,2013,0.001179,34,63,34,92.18,34,4.554,34,0.9432,67
11,23,2013,0.003382,10,67,10,93.14,10,10.3,10,0.8996,21
12,0,2013,0.0006353,9,73,9,142.5,9,5.208,9,0.8555,24
12,1,2013,0.0004337,6,67,6,91.5,6,7.731,6,0.8843,13
12,2,2013,nan,0,nan,0,nan,0,nan,0,0.8429,5
12,3,2013,0.0001871,1,72,1,266.3,1,5.874,1,0.8788,4
12,4,2013,0.001774,1,69,1,367.4,1,2.654,1,1.727,3
12,5,2013,0.002209,2,74.5,2,160.5,2,5.173,2,0.4591,3
12,6,2013,6.797e-05,1,24,1,58.64,1,16.6,1,0.8646,3
12,7,2013,0.003149,5,70,5,92.65,5,11.81,5,4.155,12
12,8,2013,0.001036,6,68,6,84.92,6,10.68,6,1.848,9
12,9,2013,0.001508,4,69.5,4,117.9,4,10.15,4,3.078,16
12,10,2013,0.0007031,9,67,9,106.3,9,7.917,9,0.8828,17
12,11,2013,0.01142,8,68.5,8,98.93,8,3.204,8,0.8667,18
12,12,2013,0.005624,6,65,6,126.1,6,2.195,6,0.8758,9
12,13,2013,0.008174,8,67,8,92.96,8,3.838,8,1.735,21
12,14,2013,0.004223,8,65,8,90.13,8,4.676,8,0.9297,19
12,15,2013,0.0002568,7,70,7,130,7,5.74,7,1.276,16
12,16,2013,0.002005,16,67,16,105,16,8.655,16,1.735,29
12,17,2013,0.002077,7,26,7,109.4,7,2.164,7,0.8567,24
12,18,2013,0.002185,6,69.5,6,92.93,6,8.757,6,0.8895,27
12,19,2013,0.001191,17,64,17,94.74,17,11.17,17,0.883,28
12,20,2013,0.002532,21,64,21,88.99,21,6.098,21,1.749,35
12,21,2013,0.001065,15,66,15,107.1,15,5.853,15,0.8903,27
12,22,2013,0.001316,11,69,11,157.9,11,3.409,11,0.9579,26
12,23,2013,0.002568,13,73,13,127.4,13,5.783,13,1.007,29
1,0,2014,0.003796,8,72,8,130.2,8,4.222,8,0.8769,20
1,1,2014,0.0008663,11,65,11,76.48,11,6.287,11,0.8894,16
1,2,2014,0.01795,4,78,4,97.86,4,9.313,4,1.059,10
1,3,2014,0.003937,1,22,1,601,1,0.5026,1,0.8673,5
1,4,2014,0.02703,3,20,3,120.3,3,2.366,3,1.608,6
1,5,2014,0.00149,20,27,20,54.43,20,11.13,20,0.8844,25
1,6,2014,0.001368,9,28,9,76.66,9,8.1,9,0.8909,16
1,7,2014,0.001231,7,31,7,83.79,7,8.087,7,0.8779,14
1,8,2014,0.03587,5,66,5,110.6,5,3.028,5,0.8744,11
1,9,2014,0.002231,12,68.5,12,86.59,12,3.561,12,0.8895,23
1,10,2014,0.001592,7,71,7,85.55,7,4.993,7,1.77,21
1,11,2014,0.004335,11,70,11,94.2,11,1.639,11,0.8982,27
1,12,2014,0.001094,9,69,9,99.09,9,5.529,9,2.632,19
1,13,2014,0.0003843,7,67,7,87.92,7,4.584,7,0.8846,29
1,14,2014,0.002324,11,68,11,107.9,11,6.639,11,0.8784,22
1,15,2014,0.01852,6,80,6,171.6,6,2.014,6,0.7852,14
1,16,2014,0.003662,10,67.5,10,97.04,10,4.665,10,0.8214,17
1,17,2014,0.0009565,19,69,19,108.5,19,7.013,19,0.8692,42
1,18,2014,0.004604,13,62,13,114.1,13,6.302,13,1.252,33
1,19,2014,0.002185,16,67,16,126.7,16,5.897,16,0.8588,29
1,20,2014,0.002148,14,67.5,14,87.17,14,5.289,14,0.8896,36
1,21,2014,0.00381,19,69,19,88.02,19,3.078,19,0.9238,40
1,22,2014,0.002462,18,69.5,18,135,18,7.253,18,0.8918,36
1,23,2014,0.004115,12,73,12,115.1,12,5.042,12,0.8788,31
2,0,2014,0.01517,8,71,8,145.7,8,1.092,8,0.8452,20
2,1,2014,0.004336,8,70,8,105.4,8,4.981,8,0.8822,22
2,2,2014,0.01292,11,74,11,122.1,11,10.79,11,0.8794,15
2,3,2014,nan,0,nan,0,nan,0,nan,0,0.848,3
2,4,2014,0.007005,9,67,9,92.26,9,5.62,9,0.8833,10
2,5,2014,0.001354,15,28,15,58.41,15,10.03,15,0.8844,17
2,6,2014,0.00333,9,28,9,82.62,9,7.188,9,0.8954,14
2,7,2014,0.002687,15,28,15,76.52,15,3.773,15,0.865,16
