month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
6,12,2012,0.001867,325,38,325,66.5,325,11.31,325,0.8133,571
6,13,2012,0.002608,313,41,313,74.84,313,9.518,313,0.8165,601
6,14,2012,0.002129,400,38,400,75.27,400,10.1,400,0.8128,713
6,15,2012,0.002451,396,38,396,74.44,396,9.298,396,0.8114,730
6,16,2012,0.002212,409,41,409,81.38,409,9.796,409,0.81,726
6,17,2012,0.002449,425,41,425,80.84,425,9.738,425,0.809,813
6,18,2012,0.002443,495,40,495,69.64,495,9.634,495,0.8101,858
6,19,2012,0.00258,481,40,481,80.26,481,10.22,481,0.8065,837
6,20,2012,0.002512,484,38,484,80.85,484,9.197,484,0.809,885
6,21,2012,0.003206,539,40,539,81.13,539,8.714,539,0.8127,943
6,22,2012,0.002732,515,41,515,86.69,515,8.539,515,0.8076,929
6,23,2012,0.002752,438,45,438,92.96,438,7.865,438,0.8059,846
7,0,2012,0.002177,331,36,331,72.61,331,9.265,331,0.812,616
7,1,2012,0.001992,272,41,272,86.73,272,9.714,272,0.8104,519
7,2,2012,0.002415,227,38,227,73.59,227,10.15,227,0.8144,430
7,3,2012,0.00231,177,43,177,76.91,177,11.88,177,0.8114,338
7,4,2012,0.001489,106,45.5,106,91.39,106,10.77,106,0.8055,210
7,5,2012,0.001825,103,37,103,85.62,103,10.27,103,0.8041,199
7,6,2012,0.002004,85,34,85,72.79,85,12.24,85,0.8134,161
7,7,2012,0.002075,128,34,128,58.89,128,10.54,128,0.8169,216
7,8,2012,0.002292,146,31,146,55.08,146,13.24,146,0.8154,259
7,9,2012,0.001887,174,33,174,58.7,174,11.86,174,0.8233,297
7,10,2012,0.002353,236,32,236,59.01,236,11.41,236,0.8192,433
7,11,2012,0.001679,244,33,244,60.21,244,11.01,244,0.819,422
7,12,2012,0.002308,303,35,303,58.99,303,10.88,303,0.8165,514
7,13,2012,0.002044,254,35,254,65.54,254,9.926,254,0.8167,483
7,14,2012,0.001932,310,31,310,56.69,310,10.93,310,0.8179,529
7,15,2012,0.001847,348,34.5,348,63.52,348,10.78,348,0.8176,609
7,16,2012,0.002026,367,35,367,62.05,367,10.97,367,0.8121,644
7,17,2012,0.002259,366,34,366,60.41,366,10.43,366,0.8123,670
7,18,2012,0.002558,391,37,391,68.2,391,10.19,391,0.8134,658
7,19,2012,0.002456,431,33,431,61.64,431,9.767,431,0.8125,749
7,20,2012,0.002326,472,34,472,65.46,472,9.808,472,0.8114,800
7,21,2012,0.002585,492,36,492,72.48,492,8.683,492,0.8109,840
7,22,2012,0.002296,408,35,408,68.68,408,8.279,408,0.8089,746
7,23,2012,0.002349,430,36,430,76.59,430,9.526,430,0.8087,796
8,0,2012,0.002089,239,30,239,54.83,239,10.92,239,0.8186,414
8,1,2012,0.002138,177,29,177,54.09,177,12.69,177,0.8186,308
8,2,2012,0.00179,140,31,140,52.79,140,12.03,140,0.8219,226
8,3,2012,0.002093,98,33,98,52.03,98,12.68,98,0.819,151
8,4,2012,0.001355,51,30,51,46.17,51,14.58,51,0.8246,105
8,5,2012,0.001407,61,25,61,45.68,61,15.35,61,0.8202,116
8,6,2012,0.0016,64,30,64,47.68,64,12.9,64,0.8188,108
8,7,2012,0.001456,62,28,62,44.18,62,16.1,62,0.8286,150
8,8,2012,0.001572,112,30,112,50.35,112,14.75,112,0.8235,184
8,9,2012,0.00145,144,30,144,49.42,144,13.73,144,0.8266,245
8,10,2012,0.001743,161,30,161,51.47,161,11.4,161,0.8215,298
8,11,2012,0.001556,198,29,198,50.45,198,13.63,198,0.824,338
8,12,2012,0.002172,252,30,252,52.28,252,10.93,252,0.8236,421
8,13,2012,0.001832,258,30,258,49.33,258,12.59,258,0.8183,433
8,14,2012,0.001657,260,31,260,50.06,260,13.99,260,0.82,421
8,15,2012,0.001658,268,31,268,54.12,268,12.02,268,0.8211,459
8,16,2012,0.001915,301,29,301,48.6,301,11.62,301,0.8204,485
8,17,2012,0.001964,282,28,282,46.66,282,12.07,282,0.8197,499
8,18,2012,0.001809,308,30,308,52.76,308,12.28,308,0.8195,521
8,19,2012,0.002196,321,31,321,54.66,321,11.87,321,0.8182,538
8,20,2012,0.00199,373,31,373,55.27,373,10.43,373,0.8176,612
8,21,2012,0.002149,362,31,362,55.94,362,8.547,362,0.8177,603
8,22,2012,0.002252,321,31,320,53.76,320,9.271,321,0.814,556
8,23,2012,0.002143,275,32,275,57.43,275,9.296,275,0.82,504
9,0,2012,0.002657,232,32,232,54.23,232,11.6,232,0.8206,404
9,1,2012,0.002249,146,33,146,58.43,146,12.5,146,0.8169,248
9,2,2012,0.001847,114,32,114,53.35,114,13.29,114,0.8225,207
9,3,2012,0.001792,73,32,73,55.57,73,12.91,73,0.8184,138
9,4,2012,0.003155,64,30,64,48.05,64,12.15,64,0.8196,125
9,5,2012,0.001717,44,32.5,44,47.49,44,16.52,44,0.8194,101
9,6,2012,0.001785,60,32,60,57.32,60,12.85,60,0.827,109
9,7,2012,0.002318,73,32,73,49.41,73,14.2,73,0.8138,153
9,8,2012,0.002448,131,31,131,54.45,131,12.87,131,0.8233,223
9,9,2012,0.002202,175,31,175,53.43,175,12.82,175,0.8196,302
9,10,2012,0.002007,160,32,160,51.29,160,12.77,160,0.8255,297
9,11,2012,0.002011,187,32,187,49.65,187,12.55,187,0.822,355
9,12,2012,0.002013,212,31,212,52.34,212,12.57,212,0.8187,395
9,13,2012,0.001991,259,32,259,53.61,259,10.49,259,0.8174,458
9,14,2012,0.002142,289,31,289,53.92,289,11.31,289,0.8207,448
9,15,2012,0.001983,284,32,284,53.68,284,13.27,284,0.8207,521
9,16,2012,0.002265,286,32,286,56.48,286,11.96,286,0.8216,504
9,17,2012,0.002133,339,32,339,56.89,339,11.6,339,0.8178,594
9,18,2012,0.002464,345,32,345,58.78,345,9.203,345,0.8165,592
9,19,2012,0.002206,368,31,368,55.41,368,10.85,368,0.8181,675
9,20,2012,0.002033,475,32,476,59.77,476,9.6,476,0.8162,705
9,21,2012,0.002319,402,33,402,60.55,402,9.26,402,0.8196,649
9,22,2012,0.002228,367,32,367,56.88,367,9.674,367,0.8204,658
9,23,2012,0.002343,344,32,344,54.28,344,10.26,344,0.8158,591
10,0,2012,0.002088,200,32,200,59.14,200,10.95,200,0.8169,383
10,1,2012,0.003569,108,32,108,56.5,108,10.41,108,0.8259,243
10,2,2012,0.002058,127,31,127,55.42,127,15.78,127,1.091,225
10,3,2012,0.001994,58,30.5,58,56.96,58,11.49,58,0.8243,128
10,4,2012,0.001771,53,32,53,62.11,53,16.01,53,0.8287,108
10,5,2012,0.002498,46,32,46,47.11,46,11.29,46,0.8277,83
10,6,2012,0.003012,40,22.5,40,49.79,40,10.2,40,0.8251,80
10,7,2012,0.003418,57,33,57,60.05,57,10.72,57,0.8213,133
10,8,2012,0.001957,87,31,87,50.3,87,13.8,87,0.8286,180
10,9,2012,0.002151,140,33,140,52.4,140,13.39,140,0.8269,273
10,10,2012,0.001827,150,32,150,51.04,150,11.88,150,0.8271,303
10,11,2012,0.001928,186,32,186,48.23,186,13.35,186,0.8284,334
10,12,2012,0.002256,187,32,187,53.87,187,13.21,187,0.8183,330
10,13,2012,0.002557,178,32,178,50.42,178,12.11,178,0.8231,335
10,14,2012,0.002879,225,34,225,56.27,225,11.97,225,0.8214,396
10,15,2012,0.002931,259,32,259,55.79,259,12.84,259,0.8239,438
10,16,2012,0.002316,259,32,259,58.37,259,10.49,259,0.8222,478
10,17,2012,0.002864,267,32,267,55.98,267,11.17,267,0.8233,483
10,18,2012,0.002773,300,32,300,53.76,300,11.63,300,0.8199,493
10,19,2012,0.002379,321,32,321,57.1,321,10.7,321,0.8237,577
10,20,2012,0.001997,329,32,329,57.23,329,9.698,329,0.8188,585
10,21,2012,0.002442,293,32,293,58.76,293,9.793,293,0.8225,494
10,22,2012,0.002672,301,32,301,63.59,301,10.3,301,0.821,520
10,23,2012,0.002369,253,31,253,54.95,253,10.35,253,0.8241,442
11,0,2012,0.002206,137,27,137,53.77,137,10.25,137,0.8263,256
11,1,2012,0.002337,102,26,102,55.7,102,13.59,102,0.8259,209
11,2,2012,0.002291,74,27,74,59.15,74,13.41,74,0.8255,155
11,3,2012,0.003858,44,28.5,44,59.35,44,13.88,44,0.8313,89
11,4,2012,0.002314,47,28,48,62.6,48,12.45,48,0.8292,85
11,5,2012,0.005303,36,32,36,71.86,36,14.4,36,0.8248,67
11,6,2012,0.003964,43,26,43,52.67,43,11.7,43,1.207,89
11,7,2012,0.005,55,28,55,42.22,55,16.89,55,0.8257,104
11,8,2012,0.002758,74,27.5,74,51.14,74,16.61,74,0.8241,138
11,9,2012,0.003142,101,28,101,47.07,101,13.66,101,0.8287,183
11,10,2012,0.00276,127,30,127,56.77,127,11.74,127,0.8216,255
11,11,2012,0.003443,147,26,147,48.87,147,12.69,147,0.8291,256
11,12,2012,0.004181,153,28,153,51.48,153,13.39,153,0.8241,278
11,13,2012,0.00222,159,26,159,45.88,159,13.11,159,0.8288,295
11,14,2012,0.002359,158,26,158,47.75,158,11.09,158,0.8279,281
11,15,2012,0.003179,158,28,158,58.46,158,11.49,158,0.823,305
11,16,2012,0.002642,204,26,204,49.03,204,12.66,204,0.828,335
11,17,2012,0.001791,174,27,174,54.42,174,12.73,174,0.8255,320
11,18,2012,0.003208,234,26,234,56.81,234,12.71,234,0.8235,423
11,19,2012,0.002723,231,28,231,61.78,231,10.77,231,0.8255,393
11,20,2012,0.002471,248,28,248,56.65,248,9.841,248,0.8236,475
11,21,2012,0.002301,253,27,253,55.49,253,10.25,253,0.8248,438
11,22,2012,0.002733,270,27,270,54.32,270,9.516,270,0.8246,426
11,23,2012,0.002684,180,26,180,52.53,180,11.5,180,0.8293,333
12,0,2012,0.002922,127,25,127,49.73,127,10.89,127,0.8271,243
12,1,2012,0.002252,82,25,82,50.61,82,13.38,82,0.8301,189
12,2,2012,0.001776,56,25,56,51.26,56,14.53,56,0.8282,110
12,3,2012,0.002014,41,27,41,61.21,41,10.13,41,0.8295,79
12,4,2012,0.001208,35,25,35,54.36,35,12.77,35,0.8267,76
12,5,2012,0.002988,45,24,45,39.06,45,16.92,45,0.8273,77
12,6,2012,0.002054,33,28,33,47.3,33,13.76,33,0.8261,59
12,7,2012,0.002565,34,26,34,53.11,34,15.23,34,0.826,74
12,8,2012,0.002795,85,25,85,46.59,85,13.3,85,0.8254,139
12,9,2012,0.002714,99,25,99,41.95,99,14.51,99,0.8273,184
12,10,2012,0.002457,112,24,112,47.18,112,13.17,112,0.829,213
12,11,2012,0.002237,125,25,124,45.47,124,13.71,125,0.8303,222
12,12,2012,0.001951,124,24,124,48.9,124,13.02,124,0.8261,248
12,13,2012,0.001541,122,24,122,49.64,122,12.86,122,0.8259,231
12,14,2012,0.002408,143,26,143,55.32,143,12.65,143,0.8283,249
12,15,2012,0.002715,172,27,172,48.63,172,11.26,172,0.8231,297
12,16,2012,0.002462,150,27,151,57.7,151,11.12,151,0.8268,287
12,17,2012,0.002076,169,25,169,51.1,169,13.33,169,0.8257,302
12,18,2012,0.003142,189,25,189,54.94,189,10.05,189,0.824,318
12,19,2012,0.002896,200,26,200,57.31,200,10.03,200,0.8248,351
12,20,2012,0.003074,189,26,189,60.7,189,9.007,189,0.8195,338
12,21,2012,0.002153,222,26,222,59.31,222,8.412,222,0.8194,363
12,22,2012,0.002153,200,26,200,58.06,200,10.03,200,0.8254,321
12,23,2012,0.002701,163,26,163,54.2,163,9.53,163,0.8221,278
1,0,2013,0.002842,128,25,128,47.31,128,11.42,128,0.8233,233
1,1,2013,0.001732,86,23,85,50.01,85,13.1,86,0.8259,183
1,2,2013,0.002355,77,26,77,55.57,77,13.84,77,0.8275,146
1,3,2013,0.00312,41,23,41,46.88,41,14.63,41,0.8288,84
1,4,2013,0.002444,29,23,29,44.66,29,15.79,29,0.8307,58
1,5,2013,0.003584,27,28,27,52.47,27,13.2,27,0.8216,54
1,6,2013,0.002218,23,27,23,43.28,23,18.1,23,0.8299,55
1,7,2013,0.002611,48,24,48,40.92,48,14.18,48,0.8194,83
1,8,2013,0.001684,54,24,54,49.52,54,12.56,54,0.8279,118
1,9,2013,0.002407,78,24.5,78,47.66,78,13.16,78,0.8259,168
1,10,2013,0.00227,114,25,114,49.75,114,12.46,114,0.8298,224
1,11,2013,0.00268,129,24,129,52.64,129,12.88,129,0.8222,222
1,12,2013,0.002036,139,26,139,58.62,139,13.28,139,0.8257,261
1,13,2013,0.001735,136,25,136,58.96,136,13.76,136,0.8238,264
1,14,2013,0.002399,148,25,148,53.93,148,12.43,148,0.8254,281
1,15,2013,0.002394,180,26,180,51.38,180,11.24,180,0.8247,313
1,16,2013,0.002109,166,26,166,53.81,166,12.17,166,0.8253,311
1,17,2013,0.001865,217,25,217,52.34,217,9.193,217,0.8244,355
1,18,2013,0.002857,241,26,241,53.85,241,9.907,241,0.8201,393
1,19,2013,0.00295,288,27,288,53.34,288,7.874,288,0.8182,416
1,20,2013,0.003148,295,30,295,55.2,295,5.639,295,0.8219,403
1,21,2013,0.002687,308,30,308,57.58,308,5.771,308,0.82,435
1,22,2013,0.003132,263,28,263,55.08,263,6.547,263,0.8223,408
1,23,2013,0.003312,187,26,187,48.1,187,7.45,187,0.8222,325
2,0,2013,0.002626,131,25,131,53.86,131,9.941,131,0.828,266
2,1,2013,0.002319,73,25,73,49.46,73,13.29,73,0.8242,130
2,2,2013,0.002031,58,23,58,43.94,58,15.23,58,0.8292,115
2,3,2013,0.003134,64,23,64,38.76,64,16.88,64,0.8271,115
2,4,2013,0.002942,41,26,41,61.64,41,14.84,41,0.8293,73
2,5,2013,0.002586,24,27.5,24,46.57,24,14.91,24,0.8306,52
2,6,2013,0.002232,37,26,37,61.85,37,12.88,37,0.8295,75
2,7,2013,0.001584,48,24,48,54.83,48,15.11,48,0.8281,83
2,8,2013,0.001886,65,24,65,49.38,65,12.87,65,0.8269,135
2,9,2013,0.002078,82,24,82,46.03,82,14.75,82,0.8268,158
2,10,2013,0.002806,104,24,104,48.01,104,13.79,104,0.8299,221
2,11,2013,0.001787,116,25,116,49.51,116,14.62,116,0.8295,229
2,12,2013,0.002253,134,25,134,48.71,134,13.52,134,0.8302,260
2,13,2013,0.002192,119,25,119,46.22,119,13.3,119,0.8298,221
2,14,2013,0.00204,120,25.5,120,55.95,120,13.76,120,0.8309,233
2,15,2013,0.002275,145,25,145,61.03,145,10.93,145,0.8273,287
2,16,2013,0.002326,166,26,166,56.96,166,12.39,166,0.825,293
2,17,2013,0.001932,156,25,156,49.6,156,12.55,156,0.8286,298
2,18,2013,0.002212,192,25,192,51.35,192,11.71,192,0.8304,331
2,19,2013,0.002386,218,26,218,65.64,218,9.786,218,0.8255,404
2,20,2013,0.002723,197,27,198,66.97,198,9.229,198,0.8228,360
2,21,2013,0.002839,243,28,243,65.48,243,10.53,243,0.8271,398
2,22,2013,0.002554,225,26,225,61.62,225,9.944,225,0.824,378
2,23,2013,0.002509,173,24,173,56,173,10.06,173,0.8288,305
3,0,2013,0.002048,119,32,119,58.33,119,14.45,119,0.8298,235
3,1,2013,0.00322,97,32,97,61.1,97,11.39,97,0.8271,164
3,2,2013,0.002861,59,31,59,54.91,59,12.92,59,0.8311,125
3,3,2013,0.002537,42,35,42,56.5,42,10.38,42,1.085,79
3,4,2013,0.004932,31,31,31,66.03,31,13.48,31,0.8318,56
3,5,2013,0.001284,24,28.5,24,46.21,24,15.55,24,0.8287,54
3,6,2013,0.002976,44,31,44,47.43,44,10.5,44,0.9727,92
3,7,2013,0.00183,32,30,32,51.26,32,18.52,32,0.8299,73
3,8,2013,0.002494,78,29.5,78,51.65,78,13.78,78,0.8275,133
3,9,2013,0.001941,68,29.5,68,49.58,68,13.92,68,0.8292,140
3,10,2013,0.002519,87,31,87,51.19,87,13.56,87,0.83,171
3,11,2013,0.002575,102,31,102,52.61,102,12.44,102,0.8271,177
3,12,2013,0.00243,113,31,113,53.45,113,12.24,113,0.8285,193
3,13,2013,0.003445,95,31,95,65.25,95,8.593,95,0.823,196
3,14,2013,0.00254,123,28,123,46.92,123,13.58,123,0.8275,242
3,15,2013,0.001998,150,29.5,150,50.18,150,13.42,150,0.8286,252
3,16,2013,0.001442,123,31,123,63.09,123,10.78,123,0.8235,224
3,17,2013,0.002008,148,30.5,148,57.71,148,12.1,148,0.8268,266
3,18,2013,0.001933,150,29,150,53.75,150,12.6,150,0.8277,284
3,19,2013,0.002242,164,27.5,164,57.57,164,10.09,164,0.8241,296
3,20,2013,0.002248,207,30,207,57.69,207,10.57,207,0.8262,336
3,21,2013,0.002141,176,32,176,55.21,176,10.18,176,0.8209,298
3,22,2013,0.002734,172,32,172,58.43,172,10.42,172,0.8296,325
3,23,2013,0.002221,134,32,134,55.01,134,10,134,0.8261,263
4,0,2013,0.002446,89,26,90,57.81,90,11.24,90,0.8254,188
4,1,2013,0.001924,65,31,65,55.91,65,12.88,65,0.8265,147
4,2,2013,0.001852,50,26.5,50,46.04,50,16.7,50,0.8294,98
4,3,2013,0.002311,38,33,38,46.92,38,17.16,38,0.8304,65
4,4,2013,0.003513,22,22.5,22,51.53,22,9.7,22,0.8214,42
4,5,2013,0.00218,26,30.5,26,55.32,26,15.81,26,1.005,44
4,6,2013,0.004173,35,31,35,57.12,35,16.96,35,0.8127,60
4,7,2013,0.002414,40,31,40,48.42,40,13.48,40,1.046,79
4,8,2013,0.002727,62,31.5,62,52.91,62,14.4,62,0.8282,121
4,9,2013,0.002565,84,26.5,84,45.75,84,16.33,84,0.8278,172
4,10,2013,0.001779,81,30,81,50.91,81,15.13,81,0.8299,154
4,11,2013,0.001948,86,30,86,53.99,86,13.51,86,1.275,166
