month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
4,6,2012,0.002196,88,34,88,54.78,88,10.88,88,3.088,131
4,7,2012,0.002094,105,32,105,45.61,105,12.09,105,3.437,151
4,8,2012,0.002375,124,34,124,52.85,124,11.98,124,3.243,211
4,9,2012,0.002904,161,33,161,50.74,161,8.649,161,3.207,236
4,10,2012,0.003108,137,32,137,56.15,137,9.258,137,2.938,212
4,11,2012,0.002973,180,34,180,58.65,180,8.132,180,3.069,264
4,12,2012,0.002243,181,34,181,51.61,181,10.22,181,3.435,262
4,13,2012,0.002776,188,34,189,62.07,189,7.409,189,3.012,297
4,14,2012,0.00238,240,34,240,55.52,240,9.783,240,3.137,346
4,15,2012,0.002579,223,33,223,51.75,223,11.16,223,3.101,308
4,16,2012,0.00303,253,34,253,59.47,253,8.665,253,2.91,349
4,17,2012,0.002163,313,35,313,59.21,313,10.65,313,3.17,455
4,18,2012,0.003271,258,35,258,62.31,258,8.182,258,2.927,414
4,19,2012,0.003317,336,36,336,63.7,336,7.862,336,2.864,465
4,20,2012,0.003306,378,36,378,61.79,378,6.085,378,3.002,480
4,21,2012,0.002677,376,34,376,63.32,376,6.296,376,2.882,482
4,22,2012,0.002437,315,34,315,57.69,315,8.148,315,3.172,414
4,23,2012,0.002495,261,34,261,57.31,261,9.932,261,3.32,369
5,0,2012,0.002212,172,34,173,55.3,173,13.33,173,3.049,287
5,1,2012,0.002919,161,33,161,49.66,161,11.49,161,3.288,255
5,2,2012,0.001442,104,30,104,47.51,104,14.98,104,3.384,198
5,3,2012,0.003463,82,34,82,66.57,82,8.43,82,2.828,134
5,4,2012,0.002805,75,34,75,51.17,75,12.98,75,3.507,125
5,5,2012,0.001993,85,34,85,61.06,85,13.86,85,3.17,145
5,6,2012,0.002211,123,36,123,60.38,123,11.32,123,3.133,182
5,7,2012,0.001308,130,33,130,57.32,130,14.59,130,3.45,199
5,8,2012,0.002,155,35,155,57.13,155,11.59,155,3.366,234
5,9,2012,0.001665,179,31,179,50.13,179,13.47,179,3.371,246
5,10,2012,0.002574,175,34,175,57.62,175,11.96,175,3.045,276
5,11,2012,0.002465,207,32,207,55,207,10.75,207,3.091,320
5,12,2012,0.001943,202,34,202,54.03,202,12.09,202,3.189,324
5,13,2012,0.001849,231,35,231,62.98,231,11.62,231,3.096,342
5,14,2012,0.001569,225,32,225,62.43,225,12.17,225,3.011,337
5,15,2012,0.002294,260,33,260,56.1,260,10.74,260,3.041,381
5,16,2012,0.002089,291,33,291,56.29,291,10.68,291,3.01,417
5,17,2012,0.002459,275,34,275,57.53,275,10.28,275,2.988,426
5,18,2012,0.002436,310,34.5,310,61.33,310,9.441,310,2.803,479
5,19,2012,0.003114,332,37,332,65.21,332,8.229,332,2.81,487
5,20,2012,0.002105,380,34,380,57.86,380,8.843,380,3.166,541
5,21,2012,0.002355,399,34,399,59.51,399,7.856,399,3.072,525
5,22,2012,0.001862,310,32,310,57.57,310,10.21,310,3.402,447
5,23,2012,0.002493,246,32.5,246,57.17,246,11.03,246,3.012,388
6,0,2012,0.003264,240,35,240,61.72,240,8.813,240,3.089,361
6,1,2012,0.002492,168,32,168,51.51,168,12.5,168,3.011,251
6,2,2012,0.002215,106,34,106,52.61,106,12.96,106,3.545,190
6,3,2012,0.00283,103,34,103,53.93,103,10.86,103,3.391,168
6,4,2012,0.003169,82,34,82,56.11,82,6.999,82,2.993,136
6,5,2012,0.002483,64,34,64,65.59,64,13.17,64,3.331,102
6,6,2012,0.004025,106,38,106,61.3,106,9.675,106,3.049,159
6,7,2012,0.002354,124,35,124,53.01,124,13.56,124,3.143,194
6,8,2012,0.001973,123,36,123,54.31,123,13.33,123,3.088,202
6,9,2012,0.00341,149,37,149,72.66,149,8.439,149,2.888,225
6,10,2012,0.002403,187,35,187,56.62,187,11.3,187,3.153,289
6,11,2012,0.002474,203,34,203,56.53,203,11.57,203,2.988,308
6,12,2012,0.002398,195,34,195,58.89,195,11.18,195,3.132,303
6,13,2012,0.002104,183,34,183,56.34,183,11.87,183,3.214,293
6,14,2012,0.001984,233,35,233,59.12,233,10.78,233,3.29,370
6,15,2012,0.002463,238,35,238,62.31,238,11.78,238,3.041,362
6,16,2012,0.002308,279,34,279,64.08,279,10.43,279,3.093,415
6,17,2012,0.002522,284,35,284,63.01,284,10.62,284,3.228,430
6,18,2012,0.003327,290,36,290,68.43,290,9.201,290,3.271,432
6,19,2012,0.002849,311,36,311,67.8,311,8.772,311,3.065,456
6,20,2012,0.002725,328,36,328,73.61,328,9.647,328,3.048,538
6,21,2012,0.003022,314,36,314,71.79,314,7.914,314,2.73,492
6,22,2012,0.003586,283,36,283,70.7,283,7.419,283,2.967,418
6,23,2012,0.002484,281,34,281,59.95,281,10.06,281,3.208,432
7,0,2012,0.003257,203,34,203,64.87,203,8.765,203,2.974,324
7,1,2012,0.001888,171,34,171,59.63,171,12.58,171,3.173,273
7,2,2012,0.002295,129,34,129,53.98,129,12.69,129,3.415,209
7,3,2012,0.002838,117,33,117,51.9,117,13.98,117,3.436,173
7,4,2012,0.002007,72,35,72,59.28,72,12.63,72,3.605,110
7,5,2012,0.003197,76,36.5,76,74.96,76,9.262,76,2.973,113
7,6,2012,0.001912,89,36,89,60.76,89,15.11,89,3.251,153
7,7,2012,0.002011,103,34,103,46.99,103,14.73,103,3.41,150
7,8,2012,0.001555,164,34.5,164,54.28,164,12.86,164,3.372,241
7,9,2012,0.002497,165,35,165,67.1,165,10.9,165,3.429,253
7,10,2012,0.002397,180,34,180,50.84,180,13.28,180,3.032,291
7,11,2012,0.002226,214,35,214,64.2,214,11.15,214,3.21,333
7,12,2012,0.002332,202,35,202,59.2,202,12.82,202,3.317,328
7,13,2012,0.001823,215,33,215,61.94,215,11.31,215,3.048,337
7,14,2012,0.002188,277,32,277,57.92,277,10.25,277,3.043,411
7,15,2012,0.002113,274,32,274,56.94,274,10.97,274,3.191,418
7,16,2012,0.001973,280,34,280,54.01,280,11.68,280,3.051,431
7,17,2012,0.002638,257,33,257,58.48,257,9.77,257,3.133,389
7,18,2012,0.003129,290,34,292,64.58,292,9.289,292,3.051,451
7,19,2012,0.00238,318,34,318,63.04,318,10.45,318,3.013,465
7,20,2012,0.002335,323,34,323,64.5,323,10.23,323,3.292,472
7,21,2012,0.003098,307,35,307,67.69,307,8.37,307,3.012,500
7,22,2012,0.002487,323,35,323,57.92,323,11.2,323,3.051,485
7,23,2012,0.00322,268,34,268,65.11,268,9.356,268,3.054,421
8,0,2012,0.002864,130,34.5,130,63.07,130,7.576,130,3.115,187
8,1,2012,0.001806,95,34,95,52.35,95,11.35,95,2.779,142
8,2,2012,0.002209,88,34,88,51.7,88,11.7,88,3.109,127
8,3,2012,0.002237,55,33,55,52.1,55,15.05,55,3.399,79
8,4,2012,0.001607,52,32.5,52,53.75,52,14.81,52,3.169,73
8,5,2012,0.002095,48,32,48,45.22,48,16.77,48,3.451,71
8,6,2012,0.001372,57,32,57,47.73,57,15.82,57,3.25,85
8,7,2012,0.001744,51,36,51,51.79,51,13.5,51,2.815,87
8,8,2012,0.00197,98,33,98,48.95,98,15.9,98,2.929,153
8,9,2012,0.002171,118,33,118,55.44,118,12.51,118,3.307,180
8,10,2012,0.002189,153,34,153,58.63,153,13.01,153,3.5,216
8,11,2012,0.00184,150,34.5,150,55.65,150,12.74,150,3.324,201
8,12,2012,0.001924,126,32,126,53.47,126,12.22,126,3.25,187
8,13,2012,0.002739,158,32,158,53.98,158,10.97,158,3.121,212
8,14,2012,0.002772,166,34,166,58.71,166,11.23,166,3.41,234
8,15,2012,0.00243,171,32,171,58.63,171,11.55,171,3.013,242
8,16,2012,0.002401,187,33,187,58.75,187,12.5,187,3.233,267
8,17,2012,0.002593,171,34,171,63.18,171,11.18,171,2.968,255
8,18,2012,0.002342,211,34,211,63.51,211,10.15,211,3.175,312
8,19,2012,0.002389,249,33,249,63.3,249,11.59,249,3.332,353
8,20,2012,0.002568,237,33,237,64.36,237,9.975,237,2.999,323
8,21,2012,0.002409,231,34,231,66.23,231,8.935,231,2.971,329
8,22,2012,0.002947,198,34,198,63.1,198,9.612,198,3.013,281
8,23,2012,0.003879,166,33,166,74.85,166,7.281,166,2.884,250
9,0,2012,0.001836,100,33,100,62.74,100,11.12,100,3.151,154
9,1,2012,0.002481,99,32,99,58.58,99,11.22,99,3.262,138
9,2,2012,0.002122,62,32,62,51.36,62,13.46,62,3.236,95
9,3,2012,0.003713,56,32,56,58.27,56,12.56,56,2.768,78
9,4,2012,0.002078,40,31.5,40,54.99,40,13.18,40,2.952,58
9,5,2012,0.001322,48,29,48,55.18,48,9.88,48,3.512,80
9,6,2012,0.002407,50,32,50,46.66,50,14.73,50,3.494,72
9,7,2012,0.002613,56,32,56,53.76,56,14.58,56,2.655,91
9,8,2012,0.001186,74,30,74,46,74,18.48,74,3.209,121
9,9,2012,0.001806,69,33,69,55.92,69,11.92,69,3.005,116
9,10,2012,0.002115,92,32,92,55.87,92,12.96,92,3.451,137
9,11,2012,0.001938,115,31,115,55.29,115,11.34,115,3.096,162
9,12,2012,0.00217,103,31,103,51.59,103,12.57,103,2.892,163
9,13,2012,0.003629,108,31,108,64.02,108,11.09,108,3.007,170
9,14,2012,0.001446,119,32,119,55.12,119,13.34,119,3.007,186
9,15,2012,0.002118,139,32,139,60.66,139,12.52,139,3.012,194
9,16,2012,0.002762,132,32,132,57.85,132,9.597,132,3.051,216
9,17,2012,0.002432,151,30,151,59.46,151,11.46,151,3.215,219
9,18,2012,0.002017,136,31,135,59.36,135,10.86,136,3.069,198
9,19,2012,0.00204,175,31,175,55.72,175,11.54,175,3.49,235
9,20,2012,0.00239,149,32,149,64.31,149,11.36,149,2.934,211
9,21,2012,0.002521,177,33,177,64.12,177,8.329,177,3.123,254
9,22,2012,0.002657,144,32,144,66.9,144,10.02,144,3.013,216
9,23,2012,0.00169,119,30,119,58.44,119,11.69,119,3.453,179
10,0,2012,0.002002,62,32,62,55.74,62,12.24,62,3.532,111
10,1,2012,0.002439,59,28,59,46.39,59,14.24,59,3.282,99
10,2,2012,0.002041,44,32.5,44,64.28,44,12.89,44,2.838,73
10,3,2012,0.001243,31,34,31,55.06,31,13.11,31,2.807,52
10,4,2012,0.001503,34,32,34,50.18,34,15.11,34,3.129,53
10,5,2012,0.002012,26,37.5,26,51.58,26,12.79,26,3.391,37
10,6,2012,0.002474,38,35,38,52.56,38,8.541,38,3.226,61
10,7,2012,0.001609,44,32,44,52.03,44,15.65,44,3.575,71
10,8,2012,0.002104,51,30,51,51.28,51,10.98,51,2.411,95
10,9,2012,0.002717,73,31,73,51.88,73,11.5,73,3.129,103
10,10,2012,0.001273,67,31,67,54.86,67,13.51,67,3.572,115
10,11,2012,0.002201,67,33,67,48.72,67,12.41,67,3.338,103
10,12,2012,0.002026,70,31,70,50.46,70,13.3,70,3.549,104
10,13,2012,0.002417,74,31.5,74,56.82,74,12.4,74,3.092,123
10,14,2012,0.002332,90,33,90,60,90,9.41,90,3.372,123
10,15,2012,0.001551,63,32,63,56.51,63,12.69,63,3.435,107
10,16,2012,0.002227,81,33,81,61.28,81,11.07,81,3.372,119
10,17,2012,0.001917,99,32,99,59.99,99,10.76,99,3.313,138
10,18,2012,0.002252,116,32,116,58.37,116,10.97,116,3.536,165
10,19,2012,0.002346,127,34,127,69.63,127,10.52,127,3.447,186
10,20,2012,0.002606,93,31,93,58.75,93,10.29,93,3.551,154
10,21,2012,0.002209,115,31,115,60.53,115,11.66,115,3.532,184
10,22,2012,0.002563,95,31,95,60.58,95,10.1,95,3.61,158
10,23,2012,0.002439,89,32,89,60.67,89,11.88,89,3.453,125
11,0,2012,0.002161,58,32,58,50.21,58,11.84,58,3.575,103
11,1,2012,0.001954,48,30,48,46.66,48,12.46,48,3.617,92
11,2,2012,0.001398,38,30,38,48.59,38,13.88,38,3.573,74
11,3,2012,0.002201,38,31.5,38,78.42,38,6.515,38,3.61,54
11,4,2012,0.001967,18,32,18,57.01,18,10.58,18,3.614,39
11,5,2012,0.002916,33,30,33,71.28,33,9.858,33,3.354,58
11,6,2012,0.001092,28,31.5,28,49.26,28,15.18,28,3.576,68
11,7,2012,0.001892,45,32,45,58.61,45,13.67,45,3.565,71
11,8,2012,0.001812,60,33,60,48.79,60,14.23,60,3.611,109
11,9,2012,0.002465,53,29,53,58.01,53,12.52,53,3.372,95
11,10,2012,0.001216,57,32,57,51.07,57,15.72,57,3.646,136
11,11,2012,0.002293,72,31,72,58.51,72,11.35,72,3.493,129
11,12,2012,0.00232,97,31.5,96,52.87,96,10.56,97,3.553,154
11,13,2012,0.003139,78,32,78,80.39,78,5.405,78,3.572,135
11,14,2012,0.001614,102,30,102,60.82,102,11.49,102,3.614,168
11,15,2012,0.002015,101,30,101,51.06,101,10.47,101,3.614,164
11,16,2012,0.001954,79,31,79,60.29,79,7.439,79,3.226,144
11,17,2012,0.002044,102,30,102,52.04,102,7.725,102,3.2,181
11,18,2012,0.002596,110,31,110,58.37,110,7.123,110,3.612,182
11,19,2012,0.002472,135,32,135,61.72,135,8.671,135,3.494,203
11,20,2012,0.001776,130,32.5,130,60.12,130,11.21,130,3.573,202
11,21,2012,0.002664,130,32,129,56.19,129,7.683,130,3.534,201
11,22,2012,0.002498,105,31,105,70.88,105,8.685,105,3.232,172
11,23,2012,0.002012,70,31.5,70,59.85,70,9.236,70,3.159,120
12,0,2012,0.002361,84,30,84,56.23,84,11.79,84,3.13,131
12,1,2012,0.001641,74,30,74,58.15,74,16.22,74,3.57,113
12,2,2012,0.002321,53,32,53,58.61,53,11.19,53,3.334,103
12,3,2012,0.001339,37,32,37,52.4,37,12.26,37,3.018,71
12,4,2012,0.001105,40,28,40,38.27,40,15.53,40,3.289,59
12,5,2012,0.001646,39,30,39,49.33,39,14.36,39,2.929,57
12,6,2012,0.0009688,32,26,32,39.22,32,18.95,32,3.61,62
12,7,2012,0.001609,64,28,64,47.94,64,14.06,64,3.602,99
12,8,2012,0.0008283,53,29,53,49.8,53,15.63,53,3.614,102
12,9,2012,0.00231,71,30,71,47.25,71,13.82,71,3.589,102
12,10,2012,0.002708,91,28,91,44.85,91,9.258,91,3.455,137
12,11,2012,0.001676,80,30,80,49.93,80,12.97,80,3.248,125
12,12,2012,0.002175,83,29,83,54.88,83,9.92,83,3.609,149
12,13,2012,0.00269,104,32,104,51.23,104,11.18,104,3.575,169
12,14,2012,0.003183,96,31,96,57.14,96,8.4,96,3.454,159
12,15,2012,0.001382,110,31,110,51.4,110,11.48,110,3.609,187
12,16,2012,0.001895,117,29,117,51.63,117,9.571,117,3.312,194
12,17,2012,0.002473,134,31,134,51.82,134,10.11,134,3.606,220
12,18,2012,0.001546,118,30,118,50.93,118,13.83,118,3.614,191
12,19,2012,0.002037,136,32,136,60.08,136,12.08,136,3.614,201
12,20,2012,0.001897,131,31,131,57.78,131,12.39,131,3.576,202
12,21,2012,0.001884,145,30,145,62.76,145,10.32,145,3.577,225
12,22,2012,0.003117,137,31,137,66.34,137,7.824,137,2.973,211
12,23,2012,0.001914,90,32,90,68.49,90,10.69,90,2.931,160
1,0,2013,0.00165,100,29,100,52.4,100,14.11,100,3.573,137
1,1,2013,0.00229,60,32,60,65.71,60,5.925,60,3.577,95
1,2,2013,0.002378,56,30,56,49.69,56,12.51,56,3.607,88
1,3,2013,0.003631,38,31.5,38,53.85,38,7.969,38,2.409,67
1,4,2013,0.003933,34,33,34,57.38,34,9.685,34,3.577,57
1,5,2013,0.001416,41,31,41,49.22,41,13.33,41,3.59,63
1,6,2013,0.001469,35,32,35,67.86,35,8.507,35,3.649,65
1,7,2013,0.002373,57,32,57,52.1,57,14.16,57,3.609,93
1,8,2013,0.001928,56,32,56,60.58,56,14.11,56,3.607,85
1,9,2013,0.00133,64,32,64,57.72,64,13.65,64,3.575,105
1,10,2013,0.003216,99,30,99,44.65,99,8.167,99,3.326,142
1,11,2013,0.001756,81,30,81,55.31,81,8.45,81,3.494,129
1,12,2013,0.003474,93,31,93,60.57,93,9.895,93,3.429,160
1,13,2013,0.004169,101,32,101,64.71,101,11.04,101,2.991,164
1,14,2013,0.002391,94,31,94,55.98,94,7.997,94,3.173,172
1,15,2013,0.002425,108,31,108,71.21,108,8.959,108,3.571,165
1,16,2013,0.002328,109,32,109,57.27,109,10.64,109,3.608,165
1,17,2013,0.001455,148,21.5,148,43.26,148,15.77,148,3.613,221
1,18,2013,0.00241,177,30,177,58.21,177,9.785,177,3.511,244
1,19,2013,0.00275,155,33,155,60.7,155,7.949,155,3.49,202
1,20,2013,0.00296,163,34,163,82.96,163,8.899,163,3.57,231
1,21,2013,0.002972,131,34,131,69.91,131,8.666,131,3.254,219
1,22,2013,0.002237,132,30,132,61.62,132,10.19,132,3.53,190
1,23,2013,0.002254,98,31,98,62.76,98,10.34,98,3.608,179
2,0,2013,0.001863,65,29,65,53.08,65,16.02,65,3.654,84
2,1,2013,0.001765,40,30,40,50.87,40,13.53,40,3.651,74
2,2,2013,0.002324,32,26.5,32,44.43,32,14.02,32,3.652,48
2,3,2013,0.001727,39,30,39,43.64,39,15.3,39,3.655,65
2,4,2013,0.001414,29,27,29,39.4,29,16.34,29,4.45,44
2,5,2013,0.002807,27,30,27,56.16,27,11.16,27,3.611,41
2,6,2013,0.002652,32,30.5,32,54.57,32,14.93,32,4.296,52
2,7,2013,0.00164,34,28,34,38.39,34,19.97,34,5.73,45
2,8,2013,0.001347,40,30.5,40,53.67,40,15.33,40,3.368,59
2,9,2013,0.002301,69,31,69,46.8,69,14.97,69,3.573,97
2,10,2013,0.002734,66,31.5,66,43.48,66,14.16,66,3.572,97
2,11,2013,0.001877,43,27,43,53.83,43,14.76,43,3.644,81
2,12,2013,0.00211,54,28.5,54,47.88,54,13.08,54,3.65,95
2,13,2013,0.002683,68,30.5,68,52.27,68,10.6,68,3.651,105
2,14,2013,0.003407,55,32,55,54.36,55,11.56,55,3.595,94
2,15,2013,0.002598,73,30,73,57.07,73,11.81,73,3.613,109
2,16,2013,0.001875,91,30,91,56,91,8.908,91,3.619,134
2,17,2013,0.001844,58,30,58,48.69,58,12.32,58,3.649,97
2,18,2013,0.002706,105,30,105,56.19,105,11.44,105,3.728,144
2,19,2013,0.002351,124,31,124,51.69,124,11.24,124,3.647,172
2,20,2013,0.003525,126,33.5,126,59.43,126,9.229,126,3.634,173
2,21,2013,0.002738,127,33,127,60.32,127,8.877,127,3.615,173
2,22,2013,0.002607,90,32,90,66.04,90,9.646,90,3.608,152
2,23,2013,0.003061,75,32,75,67.83,75,12.02,75,3.648,107
3,0,2013,0.001818,77,31,77,50.13,77,11.4,77,3.62,107
3,1,2013,0.003175,67,32,67,53.01,67,9.606,67,3.654,103
3,2,2013,0.002503,27,33,27,59.65,27,14.99,27,3.649,43
3,3,2013,0.002395,38,30,38,51.35,38,12.87,38,3.636,68
3,4,2013,0.001912,40,31.5,40,49.85,40,14.72,40,3.635,53
3,5,2013,0.003008,22,32,22,59.54,22,13.17,22,3.612,38
3,6,2013,0.003104,23,31,23,55.39,23,13.28,23,3.649,42
3,7,2013,0.001886,21,30,21,46.04,21,11.73,21,3.635,36
3,8,2013,0.00198,44,31,44,58.31,44,12.87,44,3.633,72
3,9,2013,0.002343,47,31,47,53.17,47,13.2,47,3.617,66
3,10,2013,0.004199,74,30,74,44.25,74,6.388,74,3.556,110
3,11,2013,0.001964,85,32,85,61.62,85,10.78,85,2.048,118
3,12,2013,0.002314,78,31.5,78,57.03,78,11.26,78,3.615,112
3,13,2013,0.001834,75,30,75,47.99,75,15.12,75,3.653,117
3,14,2013,0.002641,90,32,90,55.34,90,8.119,90,3.613,133
3,15,2013,0.002135,95,28,95,49.99,95,11.2,95,3.661,133
3,16,2013,0.002614,119,30,119,53.7,119,10.37,119,3.591,166
3,17,2013,0.001915,85,30,85,50.11,85,12.58,85,3.656,115
3,18,2013,0.002349,100,31,100,50.79,100,11.78,100,3.653,131
3,19,2013,0.001597,105,30,105,54.73,105,12.44,105,3.729,136
3,20,2013,0.001914,111,32,111,53.06,111,12.75,111,3.657,151
3,21,2013,0.002217,116,32,116,58.7,116,11.11,116,3.649,170
3,22,2013,0.002088,95,31,95,53.84,95,9.153,95,3.618,139
3,23,2013,0.002538,91,30,91,50.09,91,12.91,91,3.653,129
4,0,2013,0.002701,49,31,49,45.49,49,13.93,49,3.094,90
4,1,2013,0.001165,45,32,45,53.23,45,13.65,45,3.658,66
4,2,2013,0.001236,47,28,47,50.08,47,11.37,47,3.654,64
4,3,2013,0.001742,38,27.5,38,44.11,38,18.64,38,3.652,50
4,4,2013,0.001654,19,28,19,46.77,19,20.08,19,3.612,28
4,5,2013,0.002405,26,29,26,64.5,26,12.15,26,3.664,34
4,6,2013,0.002094,27,31,27,46.88,27,16.9,27,4.725,40
4,7,2013,0.00197,35,47,35,64.3,35,13.36,35,3.694,43
4,8,2013,0.001836,32,34,32,50,32,12.18,32,3.647,51
4,9,2013,0.001914,47,28,47,45.19,47,12.29,47,3.749,61
4,10,2013,0.007093,60,30.5,60,45.63,60,3.323,60,2.926,80
4,11,2013,0.001717,68,29.5,68,46.09,68,13.19,68,3.65,97
4,12,2013,0.001796,52,29.5,52,44.45,52,13.41,52,3.512,74
4,13,2013,0.001866,84,32,84,53.1,84,13.83,84,3.653,110
4,14,2013,0.002156,64,29,64,60.82,64,12.83,64,3.371,91
4,15,2013,0.002337,87,30,87,55.14,87,13.17,87,3.611,111
4,16,2013,0.00263,72,30.5,72,57.65,72,11.75,72,3.612,106
4,17,2013,0.002035,90,29.5,90,51.86,90,11.82,90,3.651,124
4,18,2013,0.003385,95,32,95,54.17,95,10.29,95,3.653,125
4,19,2013,0.002543,86,30,86,48.48,86,10.26,86,3.651,123
4,20,2013,0.002657,79,32,79,53.89,79,10.25,79,3.649,116
